simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,,non,660440
mâts de sapin de 4 à 8 paumes,0,,non,660440
mâts de sapin de 40 à 50 pieds,1,,non,660440
mâts de sapin de 40 pieds,1,,non,660440
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,2,,non,660440
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,,non,660440
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,,non,660440
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,,non,660440
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,,non,660440
mâts de sapin de 42 à 40 pieds,1,,non,660440
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,,non,660440
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,,non,660440
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,,non,660440
mâts de sapin de 45 pieds,2,,non,660440
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,,non,660440
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,,non,660440
mâts de sapin de 45 pieds de long sans mention de diamètre,1,,non,660440
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,,non,660440
mâts de sapin de 48 pieds,0,,non,660440
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,,non,660440
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,,non,660440
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,,non,660440
mâts de sapin de 5 palmes,1,,non,660440
mâts de sapin de 5 paumes,0,,non,660440
mâts de sapin de 50 à 55 pieds,1,,non,660440
mâts de sapin de 50 pieds,3,,non,660440
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,,non,660440
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,,non,660440
mâts de sapin de 54 pieds,1,,non,660440
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,,non,660440
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,,non,660440
mâts de sapin de 55 pieds,3,,non,660440
mâts de sapin de 6 à 7 paumes de grosseur,1,,non,660440
mâts de sapin de 6 palmes,1,,non,660440
mâts de sapin de 60 à 70 pieds,1,,non,660440
mâts de sapin de 60 pieds,1,,non,660440
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,0,,non,660440
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,,non,660440
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,,non,660440
mâts de sapin de 60 pieds de longueur et 5 pieds de grosseur,0,,oui,660440
mâts de sapin de 7 palmes,1,,non,660440
mâts de sapin de 78 pieds,0,,non,660440
mâts de sapin de 8 à 12 paumes,0,,non,660440
mâts de sapin de 9 palmes,1,,non,660440
mâts de sapin et vergues de sapin,0,,non,660440
mâts de sapin gros,0,,non,660440
mâts de sapin moyens,1,,non,660440
mâts de vaisseaux,22,,non,660440
mâts de vaisseaux assortis,1,,non,660440
mâts de vaisseaux beaupré,0,,non,660440
mâts de vaisseaux de 71 pieds,0,,non,660440
mâts de vaisseaux de chêne,0,,non,660440
mâts de vaisseaux de misenne,0,,oui,660440
mâts doubles,1,,non,660440
mâts en dessous de 8 paumes,0,,non,660440
mâts espars,0,,non,660440
mâts et espars de bois,2,,non,660440
mâts et mâtereaux,2,,non,660440
mâts et mâtereaux de 16 à 23 pieds,1,,non,660440
mâts et mâtereaux de 17 pieds,1,,non,660440
mâts et mâtereaux de 20 à 25 pieds,1,,non,660440
mâts et mâtereaux de 20 à 30 pieds,1,,non,660440
mâts et mâtereaux de 23 pieds,1,,non,660440
mâts et mâtereaux de 25 à 40 pieds,1,,non,660440
mâts et mâtereaux de 28 à 30 pieds,1,,non,660440
mâts et mâtereaux de 30 à 35 pieds,2,,non,660440
mâts et mâtereaux de 30 à 38 pieds,1,,non,660440
mâts et mâtereaux de 30 à 40 pieds,1,,non,660440
mâts et mâtereaux de 30 pieds,1,,non,660440
mâts et mâtereaux de 32 à 42 pieds,1,,non,660440
mâts et mâtereaux de 35 à 56 pieds,1,,non,660440
mâts et mâtereaux de 36 à 40 pieds,1,,non,660440
mâts et mâtereaux de 36 pieds,2,,non,660440
mâts et mâtereaux de 38 pieds,1,,non,660440
mâts et mâtereaux de 40 à 42 pieds,1,,non,660440
mâts et mâtereaux de 40 à 50 pieds,2,,non,660440
mâts et mâtereaux de 40 à 60 pieds,1,,non,660440
mâts et mâtereaux de 42 à 45 pieds,1,,non,660440
mâts et mâtereaux de 45 à 70 pieds,1,,non,660440
mâts et mâtereaux de 46 à 53 pieds,1,,non,660440
mâts et mâtereaux de 50 à 60 pieds,2,,non,660440
mâts et mâtereaux de 50 pieds,2,,non,660440
mâts et mâtereaux de 52 à 53 pieds,1,,non,660440
mâts et mâtereaux de 64 pieds,1,,non,660440
mâts et mâtereaux de 65 pieds,1,,non,660440
mâts et mâtereaux mats,1,,oui,660440
mâts et mâtereaux mâts,1,,non,660440
mâts et mâtereaux mats doubles,1,,oui,660440
mâts et mâtereaux mâts doubles,1,,non,660440
mâts et matériaux de bois,2,,non,660440
mâts et planches de bois,0,,non,660440
mâts façonnés,0,,non,660440
mâts grands,5,,non,660440
mâts gros,1,,non,660440
mâts mâtereaux,15,,non,660440
mâts matières,4,,non,660440
mâts mâts de barques de 50 pieds,1,,non,660440
mâts mâtures,26,,non,660440
mâts peints,2,,non,660440
mâts petits,52,,non,660440
mâts pour galère,2,,non,660440
mâts verts de 45 pieds,1,,non,660440
mâts...,2,,non,660440
matu,6,,non,660440
mâtures,14,,non,660440
mâtures complètes,9,,non,660440
mâtures complètes d'un grand vaisseau,1,,non,660440
mâtures complètes d'un vaisseau,0,,oui,660440
mâtures complètes en 21 pièces,0,,non,660440
mâtures d'un vaisseau consistante en 56 pièces,0,,oui,660440
mâtures de navire de ???,1,,non,660440
mâtures de vaisseau,0,,oui,660440
mâtures de vaisseau complète de 21 pièces chaque,0,,oui,660440
mâtures de vaisseau complètes de 21 pièces chaque,0,,oui,660440
mâtures en 56 pièces,0,,non,660440
maugrebine,49,,non,660440
maune,1,,non,660440
maurelle,3,,non,660440
mauris,1,,non,660440
maurs,2,,non,660440
mautes à mulets,1,,non,660440
Mazamet,4,,non,660440
mazon,0,,non,660440
mecerie de bois,0,,oui,660440
mèche à mousquet,0,,oui,660440
mèche de chandelles flambeaux et lampes,0,,oui,660440
mèche de lampe,0,,oui,660440
mèches,65,,non,660440
mèches à canons,42,,non,660440
mèches à chandelle,7,,non,660440
mèches à flambeau,1,,non,660440
mèches à mousquet,1,,non,660440
mèches d'étoupes de chanvre ou de lin,4,,non,660440
mèches d'étoupes de fil de chanvre ou en lin,2,,non,660440
mèches de chandelles flambeaux et lampes,0,,non,660440
mèches de coton,1,,non,660440
mèches de coton pour chandelle,0,,non,660440
mèches de lampe,1,,non,660440
mèches de souffre,1,,non,660440
mèches de tarière et herminettes,1,,non,660440
mèches et soufre,0,,non,660440
mèches flambeaux et chandelles et lampes,0,,oui,660440
mèches soufrées,50,,non,660440
mechoacam,15,,non,660440
médailles,3,,non,660440
médailles antiques,1,,non,660440
médailles d'argent,2,,non,660440
médaillons de terre,2,,non,660440
médicament composés,67,,non,660440
médicaments,305,,non,660440
médicaments composés,21,,non,660440
médicaments composés autre qu'eau distillée au poids,1,,non,660440
médicaments composés autres qu'eau distillée à la valeur,1,,non,660440
médicaments composés déclarés à la valeur,1,,non,660440
médicaments composés déclarés au poids,2,,non,660440
meffles,0,,non,660440
megelanne,1,,non,660440
mélangées,2,,oui,660440
mélasse,16,,non,660440
mélasse des colonies françaises,0,,non,660440
mélasse et sirop,1,,non,660440
mélasse rhum sirop taffia,11,,non,660440
mêlées,2,,non,660440
melle,1,,non,660440
melon,12,,non,660440
melon d'eau,2,,non,660440
membrures,2,,non,660440
membrures de 7 pieds,1,,non,660440
ménage,5,,non,660440
ménages,0,,oui,660440
menie,0,,non,660440
menottes de cuivre,3,,non,660440
menottes de fer,1,,non,660440
mentes à moulir,1,,non,660440
mentes à taillandier,1,,non,660440
menu charbon de terre,0,,non,660440
menu charbon de terre dit sméegruys,0,,non,660440
menue graine,0,,oui,660440
menuiserie,3,,non,660440
menus grains,3,,non,660440
menus sommiers,0,,non,660440
menutés,0,,non,660440
mercerie,3614,,non,660440
mercerie ???,3,,non,660440
mercerie à la valeur,5,,non,660440
mercerie bimbeloterie,66,,non,660440
mercerie commune,227,,non,660440
mercerie cru,1,,non,660440
mercerie d'Allemagne,1,,non,660440
mercerie d'étoupe de lin,1,,non,660440
mercerie de bois,5,,non,660440
mercerie de cordonnier à laine,1,,non,660440
mercerie de crin,2,,non,660440
mercerie de cuivre,7,,non,660440
mercerie de Nuremberg,1,,non,660440
mercerie de quincaille,1,,non,660440
mercerie de renvoi,2,,non,660440
mercerie en lignets et hameçons,1,,non,660440
mercerie en peigne d'ivoire,0,,non,660440
mercerie en peignes de bois,0,,non,660440
mercerie épingles,2,,non,660440
mercerie et bibelots,0,,oui,660440
mercerie et quincaille,0,,oui,660440
mercerie et quincaillerie,27,,non,660440
mercerie étrangère,1,,non,660440
mercerie fine,295,,non,660440
mercerie fine épingles,0,,oui,660440
mercerie fine et aiguilles,0,,oui,660440
mercerie fort,1,,non,660440
mercerie grosse,9,,non,660440
mercerie grossière,62,,non,660440
mercerie mêlée en lisière de drap,1,,non,660440
mercerie ordinaire,36,,non,660440
mercerie peignes de bois,1,,non,660440
mercerie peignes de corne,1,,non,660440
mercerie tabatières corne,0,,oui,660440
mercerie très commune,1,,non,660440
mercerie très fine,1,,non,660440
merciers,1,,non,660440
mercure,614,,non,660440
mercure corrosif,1,,non,660440
mercure coulant,2,,non,660440
mercure doux,21,,non,660440
mercure natif,5,,non,660440
mercure précipité,7,,non,660440
meriers,12,,non,660440
meriers à faire échelles,1,,non,660440
meriers petits,1,,non,660440
meriezes,1,,non,660440
merlan,2,,non,660440
merlan salé,1,,non,660440
merles,1,,non,660440
merlin,1,,non,660440
merluche,92,,non,660440
merluche salée,0,,non,660440
merlus,1,,non,660440
merrains,724,,non,660440
merrains ???,1,,non,660440
merrains à barils,17,,oui,660440
merrains à barriques,236,,oui,660440
merrains à barriques bûches,0,,oui,660440
merrains à barriques douves,1,,oui,660440
merrains à barriques et fonçaille,1,,oui,660440
merrains à bœuf,0,,oui,660440
merrains à bottes,9,,oui,660440
merrains à boucaud,1,,oui,660440
merrains à buses,4,,oui,660440
merrains à buses douelles,1,,oui,660440
merrains à busses,0,,oui,660440
merrains à fonçaille,10,,oui,660440
merrains à fond,89,,oui,660440
merrains à fonds,8,,oui,660440
merrains à futailles,2,,oui,660440
merrains à muid,1,,oui,660440
merrains à pipes,93,,oui,660440
merrains à pipes bûches,0,,oui,660440
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,,oui,660440
merrains à pipes de 4 pieds,1,,oui,660440
merrains à poinçon,1,,oui,660440
merrains à quart,6,,oui,660440
merrains à tierçons,11,,oui,660440
merrains à tonneau,0,,oui,660440
merrains à tonneaux,108,,oui,660440
merrains à tortue,2,,oui,660440
merrains au-dessous de 974 millimètres,2,,non,660440
merrains autres que de chêne,2,,non,660440
merrains autres que de chêne de toutes dimensions à la valeur,1,,non,660440
merrains autres que de chêne de toutes dimensions au nombre,1,,non,660440
merrains barillage,1,,non,660440
merrains barricages,1,,oui,660440
merrains barriques douelles,1,,non,660440
merrains bourdilles,2,,non,660440
merrains bourdillons,1,,non,660440
merrains cartage,1,,non,660440
merrains communs,1,,non,660440
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,,non,660440
merrains de 1299mm de longueur et au-dessus,1,,non,660440
merrains de 1299mm exclus à 974 inclus,1,,non,660440
merrains de 4 pieds,0,,non,660440
merrains de 5 pieds,1,,non,660440
merrains de chêne,7,,non,660440
merrains de chêne au-dessous de 974 millimètres,2,,non,660440
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,,non,660440
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,,non,660440
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,,non,660440
"merrains de chêne de 1,299 mètres de long et au-dessus",1,,non,660440
merrains de douves,1,,non,660440
merrains de maille,1,,non,660440
merrains de sapin,14,,non,660440
merrains douelles,4,,oui,660440
merrains en barriques,0,,non,660440
merrains en fonçaille,3,,oui,660440
merrains en pipes,0,,oui,660440
merrains et feuillards,6,,non,660440
merrains fonçaille,1,,non,660440
merrains futaille,2,,oui,660440
merrains ganivelles,0,,non,660440
merrains petits,1,,non,660440
merrains pour barils,17,,non,660440
merrains pour barriques,238,,non,660440
merrains pour barriques bûches,0,,non,660440
merrains pour bœuf,0,,non,660440
merrains pour bottes,9,,non,660440
merrains pour boucaud,1,,non,660440
merrains pour buses,4,,non,660440
merrains pour buses douelles,1,,non,660440
merrains pour faire des douves de fûts,11,,non,660440
merrains pour ferraille,1,,non,660440
merrains pour fonçaille,13,,non,660440
merrains pour fonçailles,3,,non,660440
merrains pour fonds,97,,non,660440
merrains pour futaille,2,,non,660440
merrains pour futailles,2,,non,660440
merrains pour muid,1,,non,660440
merrains pour pipe,7,,non,660440
merrains pour pipes,93,,non,660440
merrains pour pipes bûches,0,,non,660440
merrains pour pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,,non,660440
merrains pour pipes de 4 pieds,1,,non,660440
merrains pour poinçon,1,,non,660440
merrains pour quarts,7,,non,660440
merrains pour tierçons,11,,non,660440
merrains pour tonneaux,108,,non,660440
merrains pour tonnellerie,3,,non,660440
merrains pour tortue,2,,non,660440
merrains quartage douelles,2,,non,660440
merrains Scott,1,,non,660440
mervillon,44,,non,660440
mesat de clocher,0,,non,660440
mesures d'étain,2,,non,660440
métal,105,,non,660440
métal argenté doré vernissé etc.,2,,non,660440
métal composé,1,,non,660440
métal de fonte,0,,oui,660440
métal des Indes,1,,non,660440
métal et bronze moulé,0,,oui,660440
métal frappé et moulé et ouvré,0,,oui,660440
métal moulé,0,,oui,660440
métal moulu,0,,non,660440
métal ou ???,1,,non,660440
métal pour horlogerie,1,,non,660440
métaux,145,,non,660440
methe,1,,non,660440
métiers,0,,non,660440
métiers à faire bas,15,,non,660440
métiers à faire tapisserie,0,,non,660440
métiers à filer,0,,non,660440
métiers de drapier,0,,non,660440
métiers de tisserand,0,,non,660440
métiers presse et bluteaux et cribles de moulin,0,,non,660440
meubles,10,,non,660440
meubles ???,1,,non,660440
meubles à bijouterie,0,,non,660440
meubles à coutelier,2,,non,660440
meubles à moulins,2,,non,660440
meubles à taillandier,18,,non,660440
meubles affiloires,1,,non,660440
meubles de bois,9,,non,660440
meubles et effets,3,,non,660440
meubles et miroirs,130,,non,660440
meubles et ornements,17,,non,660440
meubles et pierres,32,,non,660440
meubles glaces et miroirs,13,,non,660440
meubles habits et bijoux,1,,non,660440
meubles matelas,2,,non,660440
meubles miroirs de toilettes,1,,non,660440
meubles ornements,1,,non,660440
meulardeaux,12,,non,660440
meulardeaux à coutelier,1,,non,660440
meulardes,2,,non,660440
meules,35,,non,660440
meules à aiguiser,224,,non,660440
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,,non,660440
meules à aiguiser bâtardes,1,,non,660440
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,,non,660440
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,,non,660440
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,,non,660440
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,,non,660440
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,,non,660440
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,,non,660440
meules à aiguiser grandes,1,,non,660440
meules à aiguiser moyennes,1,,non,660440
meules à aiguiser petites,1,,non,660440
meules à callandre,2,,non,660440
meules à coutelier,47,,non,660440
meules à coutelier petites,1,,non,660440
meules à Couteliers,1,,non,660440
meules à couture,2,,non,660440
meules à faire,22,,non,660440
meules à faux,3,,non,660440
meules à favre,33,,non,660440
meules à gagne-petit,1,,non,660440
meules à huile,2,,non,660440
meules à moudre de 1949 millimètres à 1299 en diamètre,2,,non,660440
meules à moudre de moins de 1299 millimètres en diamètre,3,,non,660440
meules à moudre de plus de 1949 millimètres en diamètre,2,,non,660440
meules à sabres,2,,non,660440
meules à sucre,3,,non,660440
meules à tailland ???,0,,oui,660440
meules à taillande,0,,oui,660440
meules à taillander,0,,oui,660440
meules à taillandier,196,,non,660440
meules à taillandier d'1 à 2 pieds,1,,non,660440
meules à taillandier de 2 pieds,1,,non,660440
meules à taillandier de 3 à 4,1,,non,660440
meules à taillandier de 4 à 5,1,,non,660440
meules à taillandier de 4 à 5 pouces,1,,non,660440
meules à taillandier de 4 pieds,1,,non,660440
meules à Talandier,2,,non,660440
meules à tannerie,0,,oui,660440
meules acoustiques,1,,non,660440
meules affiloires,7,,non,660440
meules assorties,1,,non,660440
meules au-dessous de 4 pouces,1,,non,660440
meules au-dessus de 4 pouces,1,,non,660440
meules bâtardes,34,,non,660440
meules brodées,1,,non,660440
meules coutier,1,,non,660440
meules de 4 pieds,1,,non,660440
meules de coutelier,2,,non,660440
meules de différents modules à aiguiser,4,,non,660440
meules de différents modules à moudre,4,,non,660440
meules de moulins de 4 pieds 1/2,0,,oui,660440
meules de moulins de 55 pieds,0,,oui,660440
meules de moulins de 6 pieds,0,,oui,660440
meules de pierre,14,,non,660440
meules en têtes de renne,1,,non,660440
meules ordinaires et à taillandier,1,,non,660440
meules petites,2,,non,660440
meules pour moulin,6,,non,660440
meules pour moulins,268,,non,660440
meules pour moulins de 4 pieds 1/2,1,,non,660440
meules pour moulins de 55 pieds,1,,non,660440
meules pour moulins de 6 pieds,1,,non,660440
meules pour moulins de haute catégorie,0,,non,660440
meules pour moulins dites grand loup d'Angleterre,0,,non,660440
meules pour moulins dites petit loup d'Angleterre,0,,non,660440
meules pour moulins du poids de 1200 à 1800 livres,0,,non,660440
meules pour moulins du poids de 2000 à 2800 livres,0,,non,660440
meules pour moulins du poids de 300 à 1000 livres,0,,non,660440
meules pour moulins du poids de 3000 à 4000 livres,0,,non,660440
meules pour moulins du poids de 5000 à 6000 livres,0,,non,660440
meules pour moulins grosses,1,,non,660440
meules pour moulins petites,3,,non,660440
