simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
locrenan de 50 aunes,2,,non,664925
locronan,13,,non,664925
Locronan,0,,oui,664925
locronan pièce de 50 aunes,2,,oui,664925
Locronan pièce de 50 aunes,0,,oui,664925
lohoria,2,,non,664925
longs vieux,1,,non,664925
loques,129,,non,664925
loriaque,1,,non,664925
loup marin,1,,non,664925
loupine,1,,non,664925
loupins,4,,non,664925
louveas,2,,non,664925
lozes,10,,non,664925
luge,3,,non,664925
luge en planches,1,,non,664925
lumières,1,,non,664925
lunette et microscope,0,,oui,664925
lunettes,56,,non,664925
lunettes à charnière d'argent,1,,non,664925
lunettes d'approche,9,,non,664925
lunettes d'écaille,2,,non,664925
lunettes de corne,1,,non,664925
lunettes de verre,1,,non,664925
lunettes et microscope,1,,non,664925
lunettes garnies de corne,1,,non,664925
luspeck,1,,non,664925
lustres,181,,non,664925
lustres d'argent et d'or,1,,non,664925
lustres de bois doré,1,,non,664925
lustres de cristal,2,,non,664925
lustres de cristal et verre,17,,non,664925
lustres de Venise,58,,non,664925
lustres vieux,1,,non,664925
lustrine,12,,non,664925
luth,5,,non,664925
luttes,0,,oui,664925
luzes,1,,non,664925
lycopodes,1,,non,664925
macaron,1,,non,664925
macaroni,1,,non,664925
macarons,5,,non,664925
mâche,1,,oui,664925
mâchefer,5,,non,664925
mâches,2,,non,664925
maches de fer,2,Fer,non,15846
machicot,9,,non,664925
machine à éteindre le feu,1,,non,664925
machine à feu,1,,non,664925
machine à feu pour mine,1,,non,664925
machine militaire,1,,non,664925
machine pour fabriquer le tabac,1,,non,664925
machines et mécaniques,7,,non,664925
machines pour couper le tabac,1,,non,664925
macis,91,,non,664925
macis des entrepôts,0,,non,664925
madarine,0,,oui,664925
Madères,2,,non,664925
Madras,3,,non,664925
Madras mouchoirs,1,,non,664925
madriers,4,,non,664925
madriers d'acajou,112,,non,664925
madriers d'acajou de 10 à 11 pieds,2,,non,664925
madriers d'acajou de 10 pieds,2,,non,664925
madriers d'acajou de 11 pieds,2,,non,664925
madriers d'acajou de 12 pieds,3,,non,664925
madriers d'acajou de 17 pieds,1,,non,664925
madriers d'acajou de 5 pieds,1,,non,664925
madriers d'acajou de 6 à 8 pieds,1,,non,664925
madriers d'acajou de 6 pieds,3,,non,664925
madriers d'acajou de 7 à 6 pieds,1,,non,664925
madriers d'acajou de 7 à 8 pieds,1,,non,664925
madriers d'acajou de 7 pieds,2,,non,664925
madriers d'acajou de 8 à 10 pieds,1,,non,664925
madriers d'acajou de 8 à 9 pieds,1,,non,664925
madriers d'acajou de 8 pieds,2,,non,664925
madriers d'acajou de 9 à 10 pieds,1,,non,664925
madriers d'acajou de 9 à 19 pieds,1,,oui,664925
madriers d'acajou de 9 à 8 pieds,1,,non,664925
madriers d'acajou de 9 pieds,3,,non,664925
madriers de acajou,15,,oui,664925
madriers de acajou de 10 à 11 pieds,1,,oui,664925
madriers de acajou de 10 pieds,1,,oui,664925
madriers de acajou de 11 pieds,1,,oui,664925
madriers de acajou de 12 pieds,1,,oui,664925
madriers de acajou de 5 pieds,1,,oui,664925
madriers de acajou de 6 pieds,1,,oui,664925
madriers de acajou de 9 pieds,1,,oui,664925
madriers de bois,2,,non,664925
madriers de bois à meuble,2,,oui,664925
madriers de bois d'acajou de 9 à 19 pieds,1,,non,664925
madriers de bois de cayenne,1,,non,664925
madriers de bois de cèdre,1,,non,664925
madriers de bois de chêne,4,,non,664925
madriers de bois de Chypre,1,,non,664925
madriers de bois de couleur,1,,non,664925
madriers de bois de férole,1,,non,664925
madriers de bois de tilleul,1,,non,664925
madriers de bois pour meuble,2,,non,664925
madriers de chêne,5,,non,664925
madriers de chêne de 12 pieds,2,,non,664925
madriers de chêne de 15 pieds,1,,non,664925
madriers de chêne de 22 pieds,1,,non,664925
madriers de chêne de 24 pieds,1,,non,664925
madriers de chêne de 8 pieds,2,,non,664925
madriers de gaïac de 9 pieds,1,,non,664925
madriers de marbre,1,,non,664925
madriers de merisier,3,,non,664925
madriers de noyer,10,,non,664925
madriers de noyer de 10 pieds,1,,non,664925
madriers de noyer de 15 pieds,1,,non,664925
madriers de Prusse,1,,non,664925
madriers de sapin,4,,non,664925
madriers en planche ou poutrelles,1,,non,664925
maêts de misaine,0,,oui,664925
mages de fer,1,,non,664925
magnésie,2,,non,664925
magnol,1,,non,664925
magots,1,,non,664925
mahaleb,1,,non,664925
maiclais,0,,non,664925
maillicot,11,,non,664925
maines,1,,non,664925
maines avec leurs fers,1,,non,664925
maïs et seigle de Corse grain,1,,non,664925
maïs et seigle de Corse grains,0,,oui,664925
maïs et seigle farine,5,,non,664925
maïs et seigle grain,5,,non,664925
malbroug,5,,non,664925
malemole,9,,non,664925
malemole de 12 aunes,1,,non,664925
malemole dome,1,,non,664925
malles,14,,non,664925
malles ???,1,,non,664925
malles d'étoffe d'or,1,,oui,664925
malles d'étoffe or,1,,non,664925
malles de cuir,3,,non,664925
malles et valises et coffres,38,,non,664925
malles travaillées,9,,non,664925
malles vides,1,,non,664925
mallettes travaillées,1,,non,664925
mallons,1,,non,664925
mallons ???,1,,non,664925
mallons de briques,1,,non,664925
malmolle,0,,oui,664925
malreaux,3,,non,664925
malt,3,,non,664925
mambres de chêne de 10 pieds,1,,non,664925
mamoudis,1,,non,664925
mana,0,,non,664925
manades,1,,non,664925
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,,non,664925
manche de gaffe de 6 à 11 centimètres,2,,non,664925
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,,non,664925
manches à balais,11,,non,664925
manches à lave-place,10,,non,664925
manches brodées,3,,non,664925
manches d'alènes,1,,non,664925
manches de bois blanc,1,,non,664925
manches de bois de gaffes,11,,non,664925
manches de bois pour brosse,1,,non,664925
manches de brosses,1,,non,664925
manches de café,1,,non,664925
manches de couteau,1,,non,664925
manches de couteau de bois,1,,non,664925
manches de fouets,1,,non,664925
manches de gaffes,91,,non,664925
manches de gaffes de 11 à 15 centimètres,1,,non,664925
manches de gaffes de 12 pieds,1,,non,664925
manches de gaffes de 14 à 16 pieds,1,,non,664925
manches de gaffes de 18 pieds,1,,non,664925
manches de gaffes et livardes,1,,non,664925
manches de liège,0,,oui,664925
manches de mail,26,,non,664925
manches de pinceau,1,,non,664925
manches de sapin,1,,non,664925
manches pour fourches et pour balais,2,,non,664925
manches pour pioches,5,,non,664925
manchettes,9,,non,664925
manchettes brodée,156,,non,664925
manchettes d'acier,1,,non,664925
manchettes d'or,1,,non,664925
manchettes de batiste,1,,non,664925
manchettes de coton,2,,non,664925
manchettes de dentelle,23,,non,664925
manchettes de mousseline,3,,non,664925
manchettes de mousseline brodée,1,,non,664925
manchettes et mouchoirs brodés,14,,non,664925
manchettes et mouchoirs de mousseline,6,,non,664925
manchons,68,,non,664925
manchons communs,86,,non,664925
manchons de laine,3,,non,664925
manchons de martre,29,,non,664925
manchons de peau de grèbe,1,,non,664925
manchons de peau de loup et d'ours,3,,non,664925
manchons de plume,28,,non,664925
manchons de prix,1,,non,664925
manchons de renard,3,,non,664925
manchons de tigre,4,,non,664925
manchons de velours,1,,non,664925
manchons et platines,1,,non,664925
manchons façon de martre,1,,non,664925
manchons fins,1,,non,664925
manchons pour femme,1,,non,664925
mandarine,11,,non,664925
mandarins,0,,oui,664925
mandes et berces d'osier,98,,non,664925
mandragore,1,,non,664925
manelle en grabeau,1,,non,664925
maneque,1,,non,664925
manganèse,42,,non,664925
mangarbine,1,,non,664925
manicot,4,,non,664925
maniguette,87,,non,664925
manille,4,,non,664925
manivelles,1,,non,664925
manivelles de fer,1,,non,664925
manne,960,,non,664925
manne d'osier,1,,non,664925
manne de Calabre,96,,non,664925
manne fine,1,,non,664925
manne vide,1,,non,664925
mannequins,1,,non,664925
manœuvre en grelin,1,,non,664925
manoudis,1,,non,664925
manouf,1,,non,664925
mansonque brodé,1,,non,664925
manteaux,11,,non,664925
manteaux à nègre,2,,non,664925
manteaux courts,1,,non,664925
manteaux d'écarlate,2,,non,664925
manteaux d'écarlate brodés d'or et d'argent,1,,non,664925
manteaux de drap,1,,non,664925
manteaux galonnés,2,,non,664925
manteaux vieux,2,,non,664925
mantelet,1,,non,664925
mantelets,9,,non,664925
mantelets courts,4,,non,664925
mantelets de drap écarlate,1,,non,664925
mantelets de soie,3,,non,664925
mantelets pour femme,1,,non,664925
mantes,1,,non,664925
mantilles d'écarlate brodées d'or,1,,non,664925
maquereaux,63,,non,664925
maquereaux frais,2,,non,664925
maquereaux salés,49,,non,664925
maquereaux salés ou marinés,1,,non,664925
maquet,83,,non,664925
maquets,0,,oui,664925
marbre,168,,non,664925
marbre à broyer,1,,non,664925
marbre à jouer,71,,non,664925
marbre à marbrer couleurs,1,,non,664925
marbre bâtard,0,,non,664925
marbre bille,2,,non,664925
marbre blanc,3,,non,664925
marbre brun,12,,non,664925
marbre brut,243,,non,664925
marbre brut en morceaux,1,,non,664925
marbre brut en pierres,46,,non,664925
marbre brut équarri en marbre statuaire ébauché,7,,non,664925
marbre brut et ouvré,1,,non,664925
marbre chique,2,,non,664925
marbre de Calabre,1,,non,664925
marbre divers,0,,oui,664925
marbre en bloc,0,,oui,664925
marbre en blocs,112,,non,664925
marbre en carreaux,3,,non,664925
marbre en pièces,1,,non,664925
marbre en pierre,25,,non,664925
marbre en sable,1,,non,664925
marbre et mortiers,3,,non,664925
marbre mortiers,4,,non,664925
marbre moulé poli ou sculpté,7,,non,664925
marbre noir travaillé,3,,non,664925
marbre rond,1,,non,664925
marbre rouge et gris,5,,non,664925
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,,non,664925
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,,non,664925
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,,non,664925
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,,non,664925
marbre travaillé,221,,non,664925
marc d'olive,26,,non,664925
marc de brede,1,,non,664925
marc de raisin,9,,non,664925
marcassin,2,,non,664925
marcassite,4,,non,664925
marchandises,7804,,non,664925
marchandises à l'estimation,954,,non,664925
marchandises à la valeur,0,,oui,664925
marchandises anglaises,1,,non,664925
marchandises blanche de la Compagnie,0,,oui,664925
marchandises blanches,28,,non,664925
marchandises blanches ???,2,,non,664925
marchandises blanches de la Compagnie des Indes,4,,non,664925
marchandises coloniales,1,,non,664925
marchandises de Chine,37,,non,664925
marchandises de détail,1,,non,664925
marchandises de fer-blanc,0,,oui,664925
marchandises de Flandre,2,,non,664925
marchandises de foire,11,,non,664925
marchandises de l'Inde,1,,non,664925
marchandises de la compagnie des Indes,1,,non,664925
marchandises de la Compagnie des Indes,0,,oui,664925
marchandises de la Côte,2,,non,664925
marchandises de mode,0,,oui,664925
marchandises de modes,148,,non,664925
marchandises de Montauban,27,,non,664925
marchandises de Paris,1,,non,664925
marchandises de retour,3,,non,664925
marchandises de retour faute de vente contrebordée,0,,oui,664925
marchandises des Îles,186,,non,664925
marchandises des Indes,8,,non,664925
marchandises des Indes en petits articles,1,,non,664925
marchandises des prises,2,,non,664925
marchandises diverses venant de l'étranger pour être réexportées aux colonies françaises principalement en toile Guinée viande salée barres de fers armes etc.,0,,oui,664925
marchandises dont le plus fort article n'excède pas 10000 livres,15,,non,664925
marchandises en articles de moindre importance,20,,non,664925
marchandises exportées par les port et pays du royaume traités comme étrangers,8,,non,664925
marchandises hors espèces,45,,non,664925
marchandises mêlées de prises anglaises,0,,oui,664925
marchandises mêlées des prises anglaises,1,,non,664925
marchandises non classifiées,0,,non,664925
marchandises permises,75,,non,664925
marchandises pour la traite,3,,non,664925
marchandises prohibées,24,,non,664925
marchandises sèches,16,,non,664925
marchandises susceptibles,1,,non,664925
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,,non,664925
marche de fer blanche,1,,oui,664925
marche de fer-blanc,1,,non,664925
marche de pierre de grison,1,,non,664925
marcottes d'œillets,1,,non,664925
maréchauderie,4,,non,664925
marée,1,,non,664925
marée fraiche,6,,non,664925
marègue,47,,non,664925
mares,2,,non,664925
mares divers,5,,non,664925
marete,1,,non,664925
mareule,2,,non,664925
marine,1,,non,664925
marine d'alizari,1,,non,664925
marinouttes,2,,non,664925
marjolaine,2,,non,664925
marle,82,,non,664925
Marly,3,,non,664925
Marly broché,2,,non,664925
Marly de fil,3,,non,664925
Marly de soie,1,,non,664925
Marly plâtrée,1,,non,664925
marmelade,6,,non,664925
marmites,168,,non,664925
marmites de composition,1,,non,664925
marmites de cuivre,6,,non,664925
marmites de fer,139,,non,664925
marmites de fer coulé,2,,non,664925
marmites de fer de fonte,5,,non,664925
marmites de fer grandes,1,,non,664925
marmites de fer moyennes,1,,non,664925
marmites de fer petites,1,,non,664925
marmites de feu,1,,non,664925
marmites de fonte,4,,non,664925
marmites de potier,1,,non,664925
marmites en fer,282,,non,664925
marmites en fer coulé,0,,oui,664925
marne,11,,non,664925
Maroc,54,,oui,664925
Maroc aune,1,,oui,664925
Maroc de laine,2,,oui,664925
Maroc raz de marron,1,,oui,664925
Maroc teint de douzaine,2,,oui,664925
maronic,1,,non,664925
maroquins,19,,non,664925
marquise,1,,non,664925
marraye,2,,non,664925
marregues,22,,non,664925
marrons,144,,non,664925
marrons crus,1,,non,664925
marrons et châtaignes,0,,oui,664925
marrons secs,3,,non,664925
marseille,0,,non,664925
marsouin,2,,non,664925
marteaux,3,,non,664925
marteaux de forge,3,,non,664925
martinet de fer,2,,non,664925
martinets à tonnelier,1,,non,664925
martre,0,,non,664925
marue,2,,non,664925
masques,115,,non,664925
masques communs,3,,non,664925
masques de cire,1,,non,664925
masques de Venise,23,,non,664925
masques fins,5,,non,664925
massepain,3,,non,664925
masses,2,,non,664925
masses de bois,1,,non,664925
masses de coton,16,Coton,non,3498
masses de cuivre,13,,non,664925
masses de cuivre rouge pour être raffiné,3,,non,664925
masses de fer,11,,non,664925
masses de lin,144,,non,664925
masses de mail,3,,non,664925
massicot,46,,non,664925
massicot citron,1,,non,664925
massicot fond d'or,1,,non,664925
massicot jonquille,1,,non,664925
massie,1,,oui,664925
massis,2,,oui,664925
massy,1,,oui,664925
mastaquy,1,,non,664925
mastic,123,,non,664925
mastic en larmes,9,,non,664925
mastie,1,,non,664925
mastrre,1,,non,664925
masulipatan,5,,non,664925
mateaux,1,,non,664925
matelas,128,,non,664925
matelas de coton,1,,non,664925
matelas de crin,3,,non,664925
matelas de crin et de noppes,1,,non,664925
matelas de laine,128,,non,664925
matelas de lit,1,,non,664925
matelas de toile de coton et de fil,1,,non,664925
matelas vieux,1,,non,664925
matelots,1,,non,664925
mâtereaux,168,,non,664925
mâtereaux 30 pieds,0,,oui,664925
mâtereaux à barques,1,,non,664925
mâtereaux communs de 30 pieds,1,,non,664925
mâtereaux d'acajou de 7 à 8 pieds,1,,non,664925
mâtereaux de 11 à 13 palmes,1,,non,664925
mâtereaux de 12 palmes,1,,non,664925
mâtereaux de 12 pieds,1,,non,664925
mâtereaux de 14 palmes,1,,non,664925
mâtereaux de 14 pieds,1,,non,664925
mâtereaux de 15 à 20 pieds,1,,non,664925
mâtereaux de 16 à 18 pieds,1,,non,664925
mâtereaux de 16 pieds,1,,non,664925
mâtereaux de 18 à 19 pieds,1,,non,664925
mâtereaux de 18 pieds,2,,non,664925
mâtereaux de 19 pieds,1,,non,664925
mâtereaux de 20 à 22 pieds,1,,non,664925
mâtereaux de 20 à 24 pieds,1,,non,664925
mâtereaux de 20 pieds,2,,non,664925
mâtereaux de 22 à 26 pieds,1,,non,664925
mâtereaux de 22 pieds,3,,non,664925
mâtereaux de 24,1,,non,664925
mâtereaux de 24 pieds,2,,non,664925
mâtereaux de 24 pieds 6 pouces,1,,non,664925
mâtereaux de 25 à 28 pieds,1,,non,664925
mâtereaux de 25 à 30 pieds,10,,non,664925
mâtereaux de 25 à 40 centimètres,1,,non,664925
mâtereaux de 25 centimètres à 40,2,,non,664925
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,,non,664925
mâtereaux de 25 pieds,5,,non,664925
mâtereaux de 26 à 28 pieds,1,,non,664925
mâtereaux de 26 à 30 pieds,1,,non,664925
mâtereaux de 26 à 36 pieds,1,,non,664925
mâtereaux de 26 pieds,3,,non,664925
mâtereaux de 27 pieds,1,,non,664925
mâtereaux de 28 à 30 pieds,2,,non,664925
mâtereaux de 28 pieds,2,,non,664925
mâtereaux de 30 à 32 pieds,2,,non,664925
mâtereaux de 30 à 34 pieds,1,,non,664925
mâtereaux de 30 à 35 pieds,1,,non,664925
mâtereaux de 30 à 36 pieds,3,,non,664925
mâtereaux de 30 à 40 pieds,2,,non,664925
mâtereaux de 30 ou 40 pieds,1,,non,664925
mâtereaux de 30 pieds,12,,non,664925
mâtereaux de 32 à 33 pieds,1,,non,664925
mâtereaux de 32 à 34 pieds,1,,non,664925
mâtereaux de 32 à 36 pieds,1,,non,664925
