simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
huile de poisson,1692,,non,449634
huile de poisson des Indes,1,,non,449634
huile de poisson et de lin,1,,non,449634
huile de poisson et poix,1,,non,449634
huile de poix,9,,non,449634
huile de rabette,108,,non,449634
huile de rave,2,,non,449634
huile de Rhodes,14,,non,449634
huile de rhue,1,,non,449634
huile de ricin,9,,non,449634
huile de romarin,4,,non,449634
huile de rose,4,,non,449634
huile de salmus,1,,non,449634
huile de sassafras,2,,non,449634
huile de saturne,1,,non,449634
huile de scorpion,6,,non,449634
huile de sein,1,,non,449634
huile de semence,1,,non,449634
huile de senteur,97,,non,449634
huile de soldat,3,,non,449634
huile de soufre,2,,non,449634
huile de spermaceti,5,Blanc ; de baleine,non,210
huile de storax,8,,non,449634
huile de tamarin,2,,non,449634
huile de tartre,2,Tartre,non,1467
huile de térébenthine,235,,non,449634
huile de verre,1,,non,449634
huile de vialle,2,,non,449634
huile de vitriol,294,Vitriol ; blanc,non,1056
huile de vitriol et vitriol,24,Vitriol ; blanc,non,1056
huile dellevette,2,,non,449634
huile diverse,39,,non,449634
huile diverse à la valeur,1,,non,449634
huile du Pérou,5,,non,449634
huile du Sénégal,1,,non,449634
huile en crasse,4,,non,449634
huile en crasse ou degnes ???,2,,non,449634
huile en dignar,1,,non,449634
huile essencée,1,,non,449634
huile essentielle ou volatile de citron girofle menthe rose etc.,2,,non,449634
huile et acide vitriolique,0,Vitriol ; blanc,oui,1056
huile et essence de térébenthine,24,,non,449634
huile et provisions,1,,non,449634
huile et rabete,1,,non,449634
huile et sirop,2,,non,449634
huile fine,3,,non,449634
huile grap indigo,1,,non,449634
huile grasse d'amandes,4,,non,449634
huile grasse d'olive comestible,4,,non,449634
huile grasse d'olive pour fabrique,4,,non,449634
huile grasse de faine et noix,4,,non,449634
huile grasse de graines autres que lin œillette et pavot,2,,non,449634
huile grasse de graines d'œillette ou pavot,2,,non,449634
huile grasse de graines de lin,2,,non,449634
huile grasse de graines grasses,2,,non,449634
huile grasse de palme,2,,non,449634
huile grasse de palme et pignon,2,,non,449634
huile grasse de ricin,4,,non,449634
huile marc d'olive ou amurca,1,,non,449634
huile médicinale,1,,non,449634
huile pétrole,18,,non,449634
huile pour étranger de poisson,1,,non,449634
huile pour France de poisson,3,,non,449634
huile pour lampe,1,,non,449634
huile rabette,1,,non,449634
huile spirituelle d'olive,8,,non,449634
huile spirituelle de poisson,1,,non,449634
huile stale,1,,non,449634
huile succin,3,,non,449634
huile superfine,1,,non,449634
huile térébenthine,12,,non,449634
huile vierge,1,,non,449634
huile vitriol,3,Vitriol ; blanc,non,1056
huile volatile,2,,non,449634
huile volatile d'anis fenouil marjolaine romarin et sauge,2,,non,449634
huile volatile de cade cèdre ou oxycèdre et gaïac,2,,non,449634
huile volatile de cannelle girofle macis muscade et sassafras,2,,non,449634
huile volatile de citron orange et leurs variétés,2,,non,449634
huile volatile de genièvre,1,,non,449634
huile volatile de jasmin et autres fleurs d'odeur fugace,2,,non,449634
huile volatile de lavande,2,,non,449634
huile volatile de rose et de Rhodes,2,,non,449634
huitres,5,,non,449634
huîtres,107,,non,449634
huîtres à la daube,69,,non,449634
huîtres à la daube ou huîtres marinées,0,,oui,449634
huîtres à la daube ou marinée,1,,non,449634
huîtres à mariner,1,,non,449634
huîtres en écaille,20,,non,449634
huîtres en pierres,2,,non,449634
huîtres fraîches,15,,non,449634
huîtres fraîches et salées,18,,non,449634
huîtres marines,1,,non,449634
hydromel,13,,non,449634
hypochetia,1,,non,449634
hypocristis,1,,non,449634
igname,5,,non,449634
images,16,,non,449634
images à cadres dorés,1,,non,449634
images de cire,1,,non,449634
images de corne,1,,non,449634
images de papier,38,,non,449634
images de papier et estampes et cartes géographiques,2,,non,449634
images de parchemin,11,,non,449634
images de parchemin de corne,1,,non,449634
images de vélin,6,,non,449634
images des Indes,1,,non,449634
images et cartes géographiques,2,,non,449634
images peintes,2,,non,449634
images sur papier,1,,non,449634
impériale,3,,non,449634
impériale de laine,1,,non,449634
inde,5,,non,449634
Inde,0,,oui,449634
inde de Java,10,,non,449634
Inde de Java,0,,oui,449634
inde fine,28,,non,449634
Inde fine,0,,oui,449634
inde florée,1,,non,449634
Inde florée,0,,oui,449634
inde flottante,15,,non,449634
Inde flottante,0,,oui,449634
inde Java,3,,oui,449634
Inde Java,0,,oui,449634
Inde plante,0,,oui,449634
inde plate,118,,non,449634
Inde plate,0,,oui,449634
indienne,771,,non,449634
indienne ???,2,,non,449634
indienne commune,2,,non,449634
indienne de coton,21,,non,449634
indienne de coton et de fil,1,,non,449634
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,,non,449634
indienne de coton et siamoise de coton et toile de coton peinte,16,,non,449634
indienne de coton et toile de coton peinte,65,,non,449634
indienne de coton peinte,2,,non,449634
indienne de différentes qualités,1,,non,449634
indienne de France,6,,non,449634
indienne des Indes,2,,non,449634
indienne des Indes et toile peinte,5,,non,449634
indienne et sitz,2,,non,449634
indienne et toile perse,1,,non,449634
indienne étrangère,5,,non,449634
indienne étrangère et toile peinte,3,,non,449634
indienne française,1,,non,449634
indienne nationale et toile peinte,5,,non,449634
indienne peinte,30,,non,449634
indigo,3390,Indigo,non,3429
indigo commun,2,Indigo,non,3429
indigo de guatimalo,0,Indigo,oui,3429
indigo de retour,3,Indigo,non,3429
indigo des Îles françaises,1,Indigo,non,3429
indigo des Indes,1,Indigo,non,3429
indigo du Guatemala,0,Indigo,oui,3429
indigo en gr ???,1,Indigo,non,3429
indigo et sucre,1,,non,449634
indigo floré,13,Indigo,non,3429
indigo guatimalo,8,Indigo,non,3429
indigo inde-plate boules de bleu,1,Indigo,non,3429
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,Indigo,non,3429
injubes,2,,non,449634
insectes,4,,non,449634
instruments,107,,non,449634
instruments aratoires,0,,oui,449634
instruments astronomie,0,,oui,449634
instruments astronomiques,0,,oui,449634
instruments clavecin,0,,oui,449634
instruments d'arts libéraux,7,,non,449634
instruments d'astronomie,5,,non,449634
instruments d'optiques,11,,non,449634
instruments d'optiques et ouvrages ditto,1,,non,449634
instruments d'orfèvrerie,1,,non,449634
instruments de b??? mêlés,1,,non,449634
instruments de chimie,3,,non,449634
instruments de chirurgie,23,,non,449634
instruments de jardinage,1,,non,449634
instruments de marine,14,,non,449634
instruments de mathématique,38,,non,449634
instruments de mathématique et de musique,9,,non,449634
instruments de mathématique et instruments de chirurgie,2,,non,449634
instruments de mécanique,3,,non,449634
instruments de mer,2,,non,449634
instruments de musique,415,,non,449634
instruments de musique ???,1,,non,449634
instruments de musique et autres,11,,non,449634
instruments de navigation,3,,non,449634
instruments de physique,22,,non,449634
instruments de pilotage,4,,non,449634
instruments épinettes,1,,non,449634
instruments machine et mécanique,3,,non,449634
instruments machine et mécanique propres aux arts et aux sciences,11,,non,449634
instruments pour la pêche,10,,non,449634
instruments pour les arts et les sciences,180,,non,449634
instruments propres aux arts libéraux,6,,non,449634
instruments propres aux science,2,,non,449634
ipécacuanha,297,,non,449634
iranis,1,,non,449634
iris,177,,non,449634
iris de citron,1,,non,449634
iris de Florence,54,,non,449634
irtaine,1,,non,449634
isaris d'auf,1,,non,449634
isatis,5,,non,449634
issarions de palmes,4,,non,449634
istarions d'espars,1,,non,449634
ita à planter,1,,non,449634
Itaine de laine,1,,non,449634
ivies,1,,non,449634
ivoire,83,,non,449634
ivoire brûlé,1,,non,449634
ivoire brut,1,,non,449634
ivoire de Dieppe,1,,non,449634
ivoire en morceaux,2,,non,449634
ivoire et or,10,,non,449634
ivoire noir,1,,non,449634
ivoire ou morphil,1,,oui,449634
jaillet,1,,non,449634
jais,139,,non,449634
jais brut,1,,non,449634
jais de chêne,1,,non,449634
jais ou ouvrages de jais,1,,non,449634
jalap,445,,non,449634
jamard,2,,non,449634
jamavar,20,,non,449634
jambon,1281,,non,449634
jambon de Bayonne,11,,non,449634
jambon de Mayence,5,,non,449634
jambon du pays,1,,non,449634
jambon et lard,1,,non,449634
jambon et lard salé,1,,non,449634
jambon et saucisson,1,,non,449634
jambon fumé,27,,non,449634
jambon lard et saucissons,1,,non,449634
jambon non fumé,2,,non,449634
jambon pour l'entrepôt de la Compagnie,1,,non,449634
jambon salé,88,,non,449634
jambons,7,,non,449634
jambons salés,0,,oui,449634
jantes,1,,non,449634
jantes et rais,1,,non,449634
jardinage divers,1,,non,449634
jardinage jasmin,2,,non,449634
jarres,155,,non,449634
jarres de terre,25,,non,449634
jarres vides,1,,non,449634
jarretières,3,,non,449634
jarretières d'argent,4,,non,449634
jarretières d'argent et d'or,1,,non,449634
jarretières d'argent et d'or et de soie,1,,non,449634
jarretières de fil,3,,non,449634
jarretières de filoselle,2,,non,449634
jarretières de fleuret,12,,non,449634
jarretières de laine,10,,non,449634
jarretières de soie,21,,non,449634
jarretières et ruban de laine,1,,non,449634
jarretières et tresse de laine,1,,non,449634
jarretières et tresses de laine,0,,oui,449634
jas,1,,non,449634
jaspe,3,,non,449634
jatape,1,,non,449634
jattes de bois,3,,non,449634
jaune commun,1,,non,449634
jaune de Cassel,1,,non,449634
jaune de chrome,2,,non,449634
jaune de Naples,86,,non,449634
jaune doré,1,,non,449634
jaune gros,1,,non,449634
jaune paille,2,,non,449634
jaune royal,1,,non,449634
jeanne,1,,non,449634
jeanne gros,1,,non,449634
jet de bière,1,,non,449634
jet et lie de bière,1,,non,449634
jetons d'argent,1,,non,449634
jetons de cuivre,2,,non,449634
jets de canettes,2,,non,449634
jets de cannes,3,,non,449634
jets de cannes à poignée d'ambre,1,,non,449634
jets de grès,1,,non,449634
jets de terre,1,,non,449634
jets de voile,43,,non,449634
jeux d'échecs,1,,non,449634
jeux d'écrevisse,1,,non,449634
jeux d'orgues,1,,non,449634
jeux de camagnolle,1,,non,449634
jeux de moulins,19,,non,449634
jeux de moulins à sucre,6,,non,449634
jeux de voile,57,,non,449634
joaillerie,1,,non,449634
jolités de cristal garnis de cuivre,1,,non,449634
jolités en pinsbeck,1,,non,449634
jolités mêlées,1,,non,449634
jonc en blocs,0,,oui,449634
joncs,73,,non,449634
joncs à couvrir,0,,oui,449634
joncs à couvrir bottes,0,,oui,449634
joncs à couvrir toits,0,,oui,449634
joncs à faire ???,0,,oui,449634
joncs à faire chaises,0,,oui,449634
joncs à faire des cannes,4,,non,449634
joncs à faire des vertugadins,0,,oui,449634
joncs à faire les chaises des Indes,0,,oui,449634
joncs à joncher les volailles,2,,non,449634
joncs communs,1,,non,449634
joncs de cannes,1,,non,449634
joncs des Indes,1,,non,449634
joncs en blocs,1,,non,449634
joncs en herbe,1,,non,449634
joncs entes,0,,oui,449634
joncs entés,17,,non,449634
joncs esté,0,,oui,449634
joncs et roseaux,32,,non,449634
joncs et roseaux des jardins,2,,non,449634
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,,non,449634
joncs et roseaux exotiques bambous et joncs forts à cannes,2,,non,449634
joncs et roseaux exotiques rotins de petit calibre,3,,non,449634
joncs odorants,2,,non,449634
joncs ou auf,2,,non,449634
joncs pour cannes,1,,non,449634
joncs pour cannes et bambou et rotin,19,,non,449634
joncs pour cannes et bambou et ruban,8,,non,449634
joncs pour chaises,4,,non,449634
joncs pour couvrir,1,,non,449634
joncs pour couvrir bottes,1,,non,449634
joncs pour couvrir toits,1,,non,449634
joncs pour faire ???,2,,non,449634
joncs pour faire chaises,33,,non,449634
joncs pour faire des vertugadins,1,,non,449634
joncs pour faire les chaises des Indes,1,,non,449634
joncs pour faire voile,1,,non,449634
joncs pour joncher les volailles,1,,non,449634
joncs pour joncher voiles,2,,non,449634
joncs pour voile,25,,non,449634
joncs rotin,3,,non,449634
joncs Sparte brut et autres communs,1,,non,449634
joncs travaillés et paille travaillée,1,,non,449634
joncs vernis,1,,non,449634
jonquine,14,,non,449634
Joséphine de laine et de soie,1,,non,449634
jouets,6,,non,449634
jouets d'enfance,1,,non,449634
jouets d'enfant,11,,non,449634
jougs de bœuf,5,,non,449634
joujoux d'enfants,9,,non,449634
jude plate,0,,oui,449634
juifs qui payent le droit corporel à la sortie,1,,non,449634
jujubes,94,,non,449634
julaux,1,,non,449634
julienne,2,,non,449634
juments,38,,non,449634
juments de somme,3,,non,449634
juments et poulains,8,,non,449634
juments ou mulets,1,,non,449634
jupes,3,,non,449634
jupes de basin brodée en soie,1,,non,449634
jupes de callemande,1,,non,449634
jupes de coton,1,,non,449634
jupes de laine et de soie,1,,non,449634
jupes de molleton,2,,non,449634
jupes de molson,0,,oui,449634
jupes de satin brodée,1,,non,449634
jupes de toile peinte,5,,non,449634
jupes et tabliers de toile peinte,1,,non,449634
jupes peintes,1,,non,449634
jupes piquées,1,,non,449634
jupons,24,,non,449634
jupons brodés,2,,non,449634
jupons de basin brodés,1,,non,449634
jupons de Pékin brodé en soie or et argent,1,,non,449634
jupons de satin,1,,non,449634
jupons de taffetas,3,,non,449634
jupons de toile,1,,non,449634
jupons de toile peinte,2,,non,449634
jupons peints,1,,non,449634
jupons piqués,5,,non,449634
jus,2,,non,449634
jus d'agriolle,0,,oui,449634
jus d'agriotte,0,,oui,449634
jus d'orange,2,,non,449634
jus de cerise,1,,non,449634
jus de citrate calcaire,1,,non,449634
jus de citron,397,,non,449634
jus de citron et de limon,9,,non,449634
jus de citron et de limonade,2,,non,449634
jus de Florence,1,,non,449634
jus de griotte,1,,non,449634
jus de limon,26,,non,449634
jus de réglisse,808,,non,449634
jus et sirop de cerise et de grenade,1,,non,449634
jus et sirop de cerise et de grenade avec nourritures,1,,non,449634
jussienne,0,,oui,449634
kalmouk,1,,non,449634
kichorchais,8,,non,449634
kicoutis,2,,non,449634
killis,1,,non,449634
kirschwasser,3,,non,449634
korola des Indes,2,,non,449634
korots,0,,oui,449634
korotte,0,,oui,449634
koruoté,0,,oui,449634
labdanum,3,,non,449634
lac commun,1,,non,449634
lacets,6,,non,449634
lacets d'argent et de soie,1,,non,449634
lacets de fil,30,,non,449634
lacets de filoselle,14,,non,449634
lacets de filoselle et de soie,1,,non,449634
lacets de fleuret,19,,non,449634
lacets de laine,2,,non,449634
lacets de peau,3,,non,449634
lacets de soie,21,,non,449634
lackière,1,,non,449634
lackmoes,0,,oui,449634
lackmoir,0,,oui,449634
lacmoes,0,,oui,449634
lacmoës,0,,oui,449634
lacoris,1,,non,449634
ladanum,1,,non,449634
lagias,12,,non,449634
laimes,1,,non,449634
laimois,1,,non,449634
lain,1,,non,449634
lainage couvertures,53,,non,449634
laine,900,,non,449634
laine à broder,19,,non,449634
laine à laver,1,,non,449634
laine à lisières,2,,non,449634
laine à matelas,3,,non,449634
laine à tapis fine,1,,non,449634
laine à tapisserie,111,,non,449634
laine à tricoter,1,,non,449634
laine apprêtée pour perruques,1,,non,449634
laine bâtarde,4,,non,449634
laine blanche,3,,non,449634
laine blanche et filée et teinte,0,,oui,449634
laine blanche et fine et filée et teinte,13,,non,449634
laine blanche non filée,1,,non,449634
laine bourre et déchets de laine,2,,non,449634
laine brute,36,,non,449634
laine brute fine,6,,non,449634
laine brute surfine,5,,non,449634
laine cardée,4,,non,449634
laine chevron,8,,non,449634
laine commune,119,,non,449634
laine commune brute,6,,non,449634
laine commune d'Espagne,2,,non,449634
laine commune épurée,1,,non,449634
laine commune et lavée et en suint,8,,non,449634
laine commune filée,0,,oui,449634
laine commune lavée à chaud,4,,non,449634
laine commune lavée à froid,6,,non,449634
laine commune sans distinction,1,,non,449634
laine crottelins,1,,non,449634
laine crue,2,,non,449634
laine d'agnelin,102,,non,449634
laine d'agnelin en suint,2,,non,449634
laine d'Allemagne,101,,non,449634
laine d'alpaca,2,,non,449634
laine d'Angleterre,2,,non,449634
laine d'Ardenny,2,,non,449634
laine d'Arles,1,,non,449634
laine d'Arménie,1,,non,449634
laine d'Autriche,32,,non,449634
laine d'Écosse,2,,non,449634
laine d'écrue,5,,non,449634
laine d'Espagne,529,,non,449634
laine d'Espagne fine,2,,non,449634
laine d'Espagne fine par Rouen et Marseille,1,,non,449634
laine d'Espagne grossière,1,,non,449634
laine d'Espagne lavée,1,,non,449634
