simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
ouvrages de bois simple et doré,25,,non,665523
ouvrages de bois simples en grilles de sapin,1,,non,665523
ouvrages de bois verni,2,,non,665523
ouvrages de bois verni de Spa,0,,oui,665523
ouvrages de bronze,7,,non,665523
ouvrages de buis,7,,non,665523
ouvrages de carreaux et tuiles,2,,non,665523
ouvrages de carton,36,,non,665523
ouvrages de carton assemblé coupé et moulé,2,,non,665523
ouvrages de chanvre,1,,non,665523
ouvrages de chanvre en masse,1,,non,665523
ouvrages de chanvre en rames,1,,non,665523
ouvrages de charpentier,68,,non,665523
ouvrages de charron,9,,non,665523
ouvrages de charronnage,17,,non,665523
ouvrages de chêne,1,,non,665523
ouvrages de cire,3,,non,665523
ouvrages de cire blanche,66,,non,665523
ouvrages de cire jaune,3,,non,665523
ouvrages de corail,370,,non,665523
ouvrages de corail brut,1,,non,665523
ouvrages de corail fin,2,,non,665523
ouvrages de corail rouge,2,,non,665523
ouvrages de cordonnerie de peaux,1,,non,665523
ouvrages de cordonnier,8,,non,665523
ouvrages de cordonnier de cuir,1,,non,665523
ouvrages de cordonnier de soie,2,,non,665523
ouvrages de corne et d'ivoire,1,,non,665523
ouvrages de coton,2,,non,665523
ouvrages de coton et de laine et de fil et de filoselle,9,,non,665523
ouvrages de coudrier,60,,non,665523
ouvrages de coutellerie,105,,non,665523
ouvrages de coutellerie argenterie,1,,non,665523
ouvrages de crin,1,,non,665523
ouvrages de crin de cheval,86,,non,665523
ouvrages de cristal,103,,non,665523
ouvrages de cuir,174,,non,665523
ouvrages de cuir ?,1,,non,665523
ouvrages de cuir ???? en soie pour femme,2,,non,665523
ouvrages de cuir argenté et doré,5,,non,665523
ouvrages de cuir blanc,1,,non,665523
ouvrages de cuir doré,3,,non,665523
ouvrages de cuir et bonnets de soie,4,,non,665523
ouvrages de cuir et peaux,2,,non,665523
ouvrages de cuisse,1,,non,665523
ouvrages de cuivre,1211,,non,665523
ouvrages de cuivre argenté,20,,non,665523
ouvrages de cuivre argenté et dor,4,,non,665523
ouvrages de cuivre argenté et doré et plaqué,37,,non,665523
ouvrages de cuivre doré,10,,non,665523
ouvrages de cuivre doré et argenté,343,,non,665523
ouvrages de cuivre et argent,1,,non,665523
ouvrages de cuivre garnis en argent,1,,non,665523
ouvrages de cuivre jaune,153,,non,665523
ouvrages de cuivre plaqué,1,,non,665523
ouvrages de cuivre potin,1,,non,665523
ouvrages de cuivre rouge,140,,non,665523
ouvrages de cuivre simples,18,,non,665523
ouvrages de damier,2,,non,665523
ouvrages de drap,3,,non,665523
ouvrages de faïence,258,,non,665523
ouvrages de fer,1126,,non,665523
ouvrages de fer de plomb,1,,non,665523
ouvrages de fer et de fonte,1,,non,665523
ouvrages de fer et ouvrages de jonc,7,,non,665523
ouvrages de fer noir,1,,non,665523
ouvrages de fer pour maréchal,2,,non,665523
ouvrages de fer simples,1,,non,665523
ouvrages de fer tôle ou fer-blanc,5,,non,665523
ouvrages de fer-blanc,201,,non,665523
ouvrages de fer-blanc et tôle vernie,29,,non,665523
ouvrages de fer-blanc ou fer tôle,2,,non,665523
ouvrages de feutres,3,,non,665523
ouvrages de fil,4,,non,665523
ouvrages de fil en filoselle,1,,non,665523
ouvrages de fil en galon,2,,non,665523
ouvrages de filoselle,8,,non,665523
ouvrages de filoselle en ruban,1,,non,665523
ouvrages de filoselle et de soie,1,,non,665523
ouvrages de fleuret,8,,non,665523
ouvrages de fleurs,6,,non,665523
ouvrages de fleurs artificielle,5,,oui,665523
ouvrages de fondeur,3,,non,665523
ouvrages de fonte,164,,non,665523
ouvrages de fourreurs,2,,non,665523
ouvrages de grès,1,,non,665523
ouvrages de jais,11,,non,665523
ouvrages de jaspe,17,,non,665523
ouvrages de jonc,108,,non,665523
ouvrages de jonc et de paille,2,,non,665523
ouvrages de jonc et sparterie,2,,non,665523
ouvrages de jouets en malles,1,,non,665523
ouvrages de laine,3,,non,665523
ouvrages de laine et soie,1,,non,665523
ouvrages de laiton,124,,non,665523
ouvrages de liège,11,,non,665523
ouvrages de linge,4,,non,665523
ouvrages de mandrier,59,,non,665523
ouvrages de marbre,410,,non,665523
ouvrages de marbre à jouer,2,,non,665523
ouvrages de marbre et cuivre doré,2,,non,665523
ouvrages de marbre et ouvrages d'albâtre,29,,non,665523
ouvrages de marqueterie,1,,non,665523
ouvrages de mécanique,11,,non,665523
ouvrages de menuiserie,4,,non,665523
ouvrages de menuiserie simple,62,,non,665523
ouvrages de menuisier,2,,non,665523
ouvrages de métal,2,,non,665523
ouvrages de métal frappé et moulu,14,,non,665523
ouvrages de mi soie,1,,non,665523
ouvrages de mode,0,,oui,665523
ouvrages de mode et porcelaine,1,,non,665523
ouvrages de modes,386,,non,665523
ouvrages de paille,8,,non,665523
ouvrages de paille pour chapeaux,3,,non,665523
ouvrages de palme,0,,oui,665523
ouvrages de palmes,3,,non,665523
ouvrages de papeterie,1,,non,665523
ouvrages de pâte,1,,non,665523
ouvrages de peau,52,,non,665523
ouvrages de peaux,3,,non,665523
ouvrages de peaux d'oigneaux,1,,non,665523
ouvrages de peaux de daim,1,,non,665523
ouvrages de peaux diverses,1,,non,665523
ouvrages de peaux outres pleines,2,,non,665523
ouvrages de physique,1,,non,665523
ouvrages de pierre,15,,non,665523
ouvrages de pierre autre que chiques,2,,non,665523
ouvrages de pierres de jais,1,,non,665523
ouvrages de pierres de jayet,1,,non,665523
ouvrages de plâtre,10,,non,665523
ouvrages de plâtre en figure,119,,non,665523
ouvrages de plomb,60,,non,665523
ouvrages de plumes,14,,non,665523
ouvrages de plumes d'autruche,12,,non,665523
ouvrages de poterie,2,,non,665523
ouvrages de potin,1,,non,665523
ouvrages de sapementier,0,,oui,665523
ouvrages de sapin,1,,non,665523
ouvrages de sellier de toute sorte,129,,non,665523
ouvrages de serrurerie,63,,non,665523
ouvrages de serrurerie de fer,65,,non,665523
ouvrages de serrurerie en ressorts de voiture,1,,non,665523
ouvrages de soie,80,,non,665523
ouvrages de soie et dorure,3,,non,665523
ouvrages de soulier couverts en étoffe de soie pour femme,4,,non,665523
ouvrages de Spa,2,,non,665523
ouvrages de Spa en bois verni,110,,non,665523
ouvrages de sparterie,44,,non,665523
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,,non,665523
ouvrages de sparterie commune et cordage de jonc ...,20,,non,665523
ouvrages de tabac,13,,non,665523
ouvrages de tabletterie,101,,non,665523
ouvrages de taillandier,6,,non,665523
ouvrages de terre,13,,oui,665523
ouvrages de terre cuite,213,,non,665523
ouvrages de terre en postures,5,,non,665523
ouvrages de terre vernie,2,,non,665523
ouvrages de toile,18,,non,665523
ouvrages de toile pour linge de table,1,,non,665523
ouvrages de tôle,1,,non,665523
ouvrages de tonnelier,55,,non,665523
ouvrages de tonnelier en feuilles,1,,non,665523
ouvrages de tonnellerie,2,,non,665523
ouvrages de tourneur,39,,non,665523
ouvrages de vannerie de bois et d'osier,19,,non,665523
ouvrages de verre,11,,non,665523
ouvrages de verre en ???,4,,non,665523
ouvrages de verre en bossage,1,,non,665523
ouvrages de verre en rasade,0,,oui,665523
ouvrages de verre en rassades,8,,non,665523
ouvrages de verres,21,,non,665523
ouvrages de zinc,2,,non,665523
ouvrages devant,0,,non,665523
ouvrages divers,322,,non,665523
ouvrages divers d'étain,3,,non,665523
ouvrages divers en pierre,3,,non,665523
ouvrages dorés,1,,non,665523
ouvrages dorés argentés et plaqués,20,,non,665523
ouvrages dorure fausse,58,,non,665523
ouvrages en argenture et dorure,1,,non,665523
ouvrages en brique vernissée,1,,non,665523
ouvrages en cheveux,2,,non,665523
ouvrages en cuivre plaqué doré et argenté,38,,non,665523
ouvrages en dorure,4,,non,665523
ouvrages en dorure argent faux,1,,non,665523
ouvrages en dorure fil d'argent,1,,non,665523
ouvrages en dorure fine,30,,non,665523
ouvrages en dorure sur soie,1,,non,665523
ouvrages en esparballe,1,,non,665523
ouvrages en fleurs artificielles,47,,non,665523
ouvrages en futaillerie et de Saint-Claude,1,,non,665523
ouvrages en harnais et sellerie,33,,non,665523
ouvrages en ivoire et écaille,2,,non,665523
ouvrages en lames à couvrir,1,,non,665523
ouvrages en marbre,4,,non,665523
ouvrages en métal,1,,non,665523
ouvrages en métal et fer,1,,non,665523
ouvrages en métaux communs argentés dorés plaqués vernissés,4,,non,665523
ouvrages en métaux communs plaqués,2,,non,665523
ouvrages en nacre de perle,1,,non,665523
ouvrages en nattes de bois,0,,non,665523
ouvrages en nattes de Moscovie,0,,non,665523
ouvrages en passementerie ordinaire,13,,non,665523
ouvrages en pierres,8,,non,665523
ouvrages en plomb,0,,oui,665523
ouvrages en poil autres que le tissu,2,,non,665523
ouvrages en terre cuite,86,,oui,665523
ouvrages en tôle vernie,4,,non,665523
ouvrages et ornements pour une église,1,,non,665523
ouvrages et outils d'horlogerie,67,,non,665523
ouvrages paniers d'osier,0,,oui,665523
ouvrages pantoufles,2,,non,665523
ouvrages riches et divers,2,,oui,665523
ouvrages tricotés pour vestes camisoles et culottes,120,,non,665523
oxyde d'étain et de fer,4,,non,665523
oxyde de cuivre,1,,non,665523
oxyde de manganèse,2,,non,665523
oxyde de plomb,0,Oxyde ; de plomb,non,0
oxyde de zinc blanc,1,,non,665523
oxyde de zinc blanc ou gris,2,,non,665523
oxyde de zinc gris cendré,37,,non,665523
oxyde de zinc gris cendré (tutie),1,,oui,665523
P ???,1,,non,665523
packlaeken,15,,non,665523
packlaeken blanc,6,,non,665523
packlaeken teint,4,,non,665523
pacotille,2,,non,665523
padoux,30,,non,665523
padoux de fil,17,,non,665523
padoux de fleuret et soie,1,,non,665523
padoux de laine,1,,non,665523
paesures,1,,non,665523
pagas,1,,non,665523
pagne,11,,non,665523
paillasses,1,,non,665523
paillassons et tapis de sol,41,,non,665523
paille,239,,non,665523
paille d'herbe,2,,non,665523
paille de foin,1,,non,665523
paille de lin,5,,non,665523
paille dite chaume à couvrir toits,2,,non,665523
paille et herbes de pâturage,3,,non,665523
paille hachée,60,,non,665523
paille pour chaise,1,,non,665523
paillers d'espars,4,,non,665523
pailles de bois,1,,non,665523
paillettes d' ???,1,,non,665523
paillettes d'argent,1,,non,665523
paillettes d'or,3,,non,665523
paillettes d'or fin et paillous d'or fin,2,,non,665523
pain,107,,non,665523
pain ?,1,,non,665523
pain à cacheter,31,,non,665523
pain à castille,2,,non,665523
pain d'épice,286,,non,665523
pain d'épice et pâtisserie,2,,non,665523
pain de cire blanche,2,,non,665523
pain de colza et de lin et de navette,1,,non,665523
pain de graine de lin,2,,non,665523
pain de graine de lin et de navette,2,,non,665523
pain de navette,285,,non,665523
pain de navette en poudre,95,,non,665523
paires de poulets,1,,non,665523
palangre,11,,non,665523
palatine,22,,non,665523
palatine avec argent,1,,non,665523
palatine de chenille,1,,non,665523
palatine de peau de grèbe,1,,non,665523
palatine de soie,7,,non,665523
palatine et coiffures de gaze,1,,non,665523
palenas,1,,non,665523
paliacates,3,,non,665523
palins,1,,non,665523
palma christi,0,,oui,665523
Palma Christi,1,,oui,665523
palme,12,,non,665523
palme en feuilles,78,,non,665523
palme pour balais,1,,non,665523
palun,12,,non,665523
panade,1,,non,665523
panetons,2,,non,665523
panier,0,,oui,665523
panier à chauffer,0,,oui,665523
panier à couvrir de terre cuite,0,,oui,665523
panier à ouvrages,0,,oui,665523
panier d'espars,0,,oui,665523
panier d'habit,0,,oui,665523
panier d'habit de crin,0,,oui,665523
panier d'olives,0,,oui,665523
panier d'orseille,0,,oui,665523
panier d'oseille,0,,oui,665523
panier d'osier,0,,oui,665523
panier d'osier petit,0,,oui,665523
panier de caudré,0,,oui,665523
panier de coudre,0,,oui,665523
panier de cuivre,0,,oui,665523
panier de femme,0,,oui,665523
panier de fer,0,,oui,665523
panier de foudre,0,,oui,665523
panier de jonc,0,,oui,665523
paniers,5,,non,665523
paniers à chauffer,1,,non,665523
paniers à couvrir de terre cuite,1,,non,665523
paniers à ouvrages,1,,non,665523
paniers d'espars,1,,non,665523
paniers d'habit,5,,non,665523
paniers d'habit de crin,1,,non,665523
paniers d'olives,1,,non,665523
paniers d'orseille,1,,non,665523
paniers d'oseille,1,,non,665523
paniers d'osier,101,,non,665523
paniers d'osier petit,1,,non,665523
paniers de caudré,1,,non,665523
paniers de coudre,7,,non,665523
paniers de cuivre,1,,non,665523
paniers de femme,4,,non,665523
paniers de fer,1,,non,665523
paniers de foudre,1,,non,665523
paniers de jonc,2,,non,665523
paniers pour femme,2,,non,665523
panine,15,,non,665523
panine de soie,28,,non,665523
panis à cachette,2,,non,665523
panne,123,,non,665523
panne à couvrir,4,,non,665523
panne ciselée,2,,non,665523
panne d'Amiens,8,,non,665523
panne de coton,1,,non,665523
panne de laine,31,,non,665523
panne de laine et de long poil,1,,non,665523
panne de laine et de poil,4,,non,665523
panne de laine et peluches de laine,0,,non,665523
panne de laine et peluchesde laine,1,,oui,665523
panne de laine ficelée,1,,non,665523
panne de poil,38,,non,665523
panne de poil longue,1,,non,665523
panne de soie,95,,non,665523
panne de velours,1,,non,665523
panne de velours sur soie,2,,non,665523
panne des prises,2,,non,665523
panne écarlate,5,,non,665523
panne en peluches et tripe,2,,oui,665523
panne en peluches et tripe aune,2,,oui,665523
Panne en peluches et tripe aune,0,,oui,665523
panne en poil,5,,non,665523
panne imprimée,2,,non,665523
panne laine et poil,2,,non,665523
panne ordinaire,7,,non,665523
panne peluches et tripe,2,,oui,665523
panne poil,1,,non,665523
panne rouge,1,,non,665523
"panne, peluches et tripe",234,,non,665523
panneaux,14,,non,665523
panneaux de bois,1,,non,665523
pans à couvrir de terre cuite,3,,non,665523
pantalons,1,,non,665523
pantalons de soie,1,,non,665523
pantoufles,4,,non,665523
pantoufles brodées,2,,non,665523
pantoufles brodées pour femme,1,,non,665523
pantoufles de cuir,2,,non,665523
pantoufles de cuir et de maroquin,4,,non,665523
paons,6,,non,665523
papelias,1,,non,665523
papeline,0,,oui,665523
papeline de soie,0,,oui,665523
papier,2120,,non,665523
papier ???,5,,non,665523
papier à bulle,18,,non,665523
papier à bulle blanc,51,,non,665523
papier à bulle gros,2,,non,665523
papier à cartes,1,,non,665523
papier à cartouche,1,,non,665523
papier à connaissements,1,,non,665523
papier à doublage,9,,non,665523
papier à doublage et peint,3,,non,665523
papier à écrire,701,,non,665523
papier à écrire bleu gris,11,,non,665523
papier à écrire commun,1,,non,665523
papier à écrire de différentes qualités,0,,oui,665523
papier à écrire toute espèce,5,,non,665523
papier à écu fin,2,,non,665523
papier à enveloppe,12,,non,665523
papier à enveloppe à pâte de couleur,5,,non,665523
papier à envelopper,1,,non,665523
papier à états,1,,non,665523
papier à éventail,16,,non,665523
papier à facture,3,,non,665523
papier à faire carte,4,,non,665523
papier à feites,1,,non,665523
papier à friser,1,,non,665523
papier à gargousse,1,,non,665523
papier à grand compte,2,,non,665523
papier à image,4,,non,665523
papier à impression,9,,non,665523
papier à imprimer,16,,non,665523
papier à imprimer et à faire carte,70,,non,665523
papier à l'eau,9,,non,665523
papier à l'eau commun,2,,non,665523
papier à l'eau fin,3,,non,665523
papier à l'école,1,,non,665523
papier à l'écu,39,,non,665523
papier à l'écu fin,20,,non,665523
papier à l'étoile,41,,non,665523
papier à l'étoile commun,5,,non,665523
papier à l'étoile fin,14,,non,665523
papier à la cloche,7,,non,665523
papier à la noblesse,1,,non,665523
papier à la piperie,2,,non,665523
papier à lettre,55,,non,665523
papier à lettres de Hollande,1,,non,665523
papier à litière,1,,non,665523
papier à meubler,128,,non,665523
papier à ministre,1,,non,665523
papier à musique,3,,non,665523
papier à paqueter grand format,3,,non,665523
papier à paqueter petit format,3,,non,665523
papier à plan,4,,non,665523
papier à pliage,2,,non,665523
papier à sucre,40,,non,665523
papier à tapisserie,3,,non,665523
papier à toile,1,,non,665523
papier argenté et doré,4,,non,665523
papier aux armes,20,,non,665523
papier bâtard,125,,non,665523
papier bâtard blanc,1,,non,665523
papier bâtard fin,93,,non,665523
papier blanc,1339,,non,665523
papier blanc à écrire,139,,non,665523
papier blanc à enveloppe,3,,non,665523
papier blanc Galmes,0,,non,665523
papier blanc ou rayé pour musique,3,,non,665523
papier blanc petit format,3,,non,665523
papier blanc rainé,1,,non,665523
papier bleu,88,,non,665523
papier bleu à couvrir,81,,non,665523
papier bleu de Hollande,1,,non,665523
papier bleu et gris,1,,non,665523
papier bleu et gris à enveloppes,2,,non,665523
papier bleu petit format,3,,non,665523
papier bouet,1,,non,665523
papier brodé à figures de soie,2,,non,665523
papier brouillard,8,,non,665523
papier brun,2,,non,665523
papier bulle,2,,non,665523
papier bulle blanc,23,,non,665523
papier bulle blanche,2,,non,665523
papier bulle gros,1,,non,665523
papier buvard,4,,non,665523
papier buvard fin,4,,non,665523
papier carré,4,,non,665523
papier cartier,6,,non,665523
papier cire à cacheter,5,,non,665523
papier collé,2,,non,665523
papier colombier,1,,non,665523
papier colorié en rames,2,,non,665523
papier colorié en rames pour reliures,4,,non,665523
papier commun,135,,non,665523
papier commun et à enveloppe,4,,non,665523
papier cornet,2,,non,665523
papier cornet et petit,1,,non,665523
papier corue,5,,non,665523
papier couronne,1,,non,665523
