simplification,nbr_occurences_simpl,obsolete,hamburg,nbr_occurences_hamburg
osier,415,non,,682170
osier d'en dessous de 7 paumes,9,non,,682170
osier de 10 à 11 paumes,123,non,,682170
osier de 12 à 14 paumes,91,non,,682170
osier de 7 à 9 paumes,27,non,,682170
osier de fer-blanc,3,non,,682170
osier en bottes brut,7,non,,682170
osier en bottes fendu et pelé,2,non,,682170
osier en bottes fendu ou pelé,2,non,,682170
osier en dessous de 10 paumes,35,non,,682170
osier fendu ou pelé,3,non,,682170
osier torches,8,non,,682170
osserie de Dieppe,19,non,,682170
ouate,105,non,,682170
ouate d'étoupe,0,oui,,682170
ouate d'étoupes,38,non,,682170
ouate de coton,103,non,,682170
ouate de laine,12,non,,682170
ouate de soie,58,non,,682170
ouseaux,0,oui,,682170
outes ?,1,non,,682170
outil d'acier pur,1,oui,,682170
outils,196,non,,682170
outils à battre l'or,1,non,,682170
outils à faire cartes et moules,3,non,,682170
outils à soutirer le vin,5,non,,682170
outils à sucre,1,non,,682170
outils à tirer le vin,1,non,,682170
outils à tirer le vin au claire,2,non,,682170
outils d'acier,1,oui,,682170
outils d'acier et de fer,5,non,,682170
outils d'acier pur,8,non,,682170
outils d'agriculture,1,non,,682170
outils d'horloge,2,non,,682170
outils d'horlogerie,3,non,,682170
outils d'imprimerie,10,non,,682170
outils d'imprimerie et de marbre,1,non,,682170
outils de cuisine,7,non,,682170
outils de cuivre ou de laiton,6,non,,682170
outils de fer,21,non,,682170
outils de fer à forgeron,1,non,,682170
outils de fer de forgeron,1,non,,682170
outils de fer pur,8,non,,682170
outils de fer rechargé d'acier,8,non,,682170
outils de frecatage,1,non,,682170
outils de la pêche,301,non,,682170
outils de la pêche à corail,1,non,,682170
outils de labourage,3,non,,682170
outils de lapidaire,1,non,,682170
outils de maréchal,1,non,,682170
outils de marine,1,non,,682170
outils de ménage,10,non,,682170
outils de menuiserie,18,non,,682170
outils de menuisier,1,non,,682170
outils de moulins,1,non,,682170
outils de moulins à papier,2,non,,682170
outils de moulins de fer,4,non,,682170
outils de pêche,326,non,,682170
outils de pêche à la morue,4,non,,682170
outils de pêche à la morue verte,37,non,,682170
outils de pêche au poisson frais,2,non,,682170
outils de pêche aux moules,25,non,,682170
outils de pêche par Marseille,1,non,,682170
outils en fer,0,oui,,682170
outils en fer et acier,0,oui,,682170
outils menuisier,3,non,,682170
outils pour boulanger,1,non,,682170
outils pour charpentier,12,non,,682170
outils pour ferblantier,2,non,,682170
outils pour la pêche,115,oui,,682170
outils pour laboureur,3,non,,682170
outils pour marchands de vin,2,non,,682170
outils pour miroitier,2,non,,682170
outils pour orfèvre,3,non,,682170
outils pour ouvrier,1,non,,682170
outils pour sécheurs,10,non,,682170
outils pour tisserand,3,non,,682170
outremer,1,non,,682170
outres de peau pleines,2,non,,682170
outres vides,2,non,,682170
outres vieilles,1,non,,682170
ouvrage d'architecture,0,oui,,682170
ouvrage de bois,0,oui,,682170
ouvrage de coton,0,oui,,682170
ouvrage de toile,0,oui,,682170
ouvrage de toile pour linge de table,0,oui,,682170
ouvrage en argenture et dorure,0,oui,,682170
ouvrages,95,non,,682170
ouvrages ???,2,non,,682170
ouvrages ??? à couvrir,1,non,,682170
ouvrages brisés et vieux ouvrages de laiton,1,non,,682170
ouvrages corbeille d'osier,0,oui,,682170
ouvrages d'acier,13,non,,682170
ouvrages d'acier et de fer,1,non,,682170
ouvrages d'acier et fer carburé,0,oui,,682170
ouvrages d'agate,4,non,,682170
ouvrages d'agate et agate chique,1,non,,682170
ouvrages d'airain,16,non,,682170
ouvrages d'albâtre,6,non,,682170
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,non,,682170
ouvrages d'ambre,1,non,,682170
ouvrages d'ambre jaune,1,non,,682170
ouvrages d'architecture,1,non,,682170
ouvrages d'argent,2,non,,682170
ouvrages d'argent et d'or,5,non,,682170
ouvrages d'argent et d'or et de soie,24,non,,682170
ouvrages d'argent et d'or faux,2,non,,682170
ouvrages d'argent et de soie,2,non,,682170
ouvrages d'argent fil et soie,1,non,,682170
ouvrages d'argent fin d'or et de soie,1,non,,682170
ouvrages d'argent or et soie,1,non,,682170
ouvrages d'argent plaqué,1,non,,682170
ouvrages d'auf,50,non,,682170
ouvrages d'auf bandeaux,1,non,,682170
ouvrages d'auf en cousses,1,non,,682170
ouvrages d'auf et de jonc,2,non,,682170
ouvrages d'écaille,1,non,,682170
ouvrages d'étain,1010,non,,682170
ouvrages d'horlogerie,13,oui,,682170
ouvrages d'horlogerie montés,7,non,,682170
ouvrages d'industrie,301,non,,682170
ouvrages d'industrie étrangers,54,non,,682170
ouvrages d'ivoire,110,non,,682170
ouvrages d'opium,1,non,,682170
ouvrages d'optiques,5,non,,682170
ouvrages d'or,1,non,,682170
ouvrages d'or faux,3,non,,682170
ouvrages d'orfèvrerie,6,non,,682170
ouvrages d'orfèvrerie d'argent,0,oui,,682170
ouvrages d'osier,20,non,,682170
ouvrages d'osserie,2,non,,682170
ouvrages de bergamotes,1,non,,682170
ouvrages de bois,872,non,,682170
ouvrages de bois de buis,0,oui,,682170
ouvrages de bois de noyer,1,non,,682170
ouvrages de bois de Saint-Claude,1,non,,682170
ouvrages de bois de sapin,1,non,,682170
ouvrages de bois doré,17,non,,682170
ouvrages de bois en atelier de coluses,1,non,,682170
ouvrages de bois en plaqué,2,non,,682170
ouvrages de bois et ouvrages d'osier,10,non,,682170
ouvrages de bois et ouvrages de cuir,18,non,,682170
ouvrages de bois et ouvrages de cuivre,16,non,,682170
ouvrages de bois et ouvrages de fer-blanc,5,non,,682170
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,non,,682170
ouvrages de bois et ouvrages de passementerie,12,non,,682170
ouvrages de bois et ouvrages de peau,10,oui,,682170
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,non,,682170
ouvrages de bois et pelleterie,10,non,,682170
ouvrages de bois et vannerie d'osier,10,non,,682170
ouvrages de bois gros,118,non,,682170
ouvrages de bois menus,86,non,,682170
ouvrages de bois non doré,4,non,,682170
ouvrages de bois peint,1,non,,682170
ouvrages de bois pour bâtir,1,non,,682170
ouvrages de bois pour charpente,1,non,,682170
ouvrages de bois pour le bâtiment,1,non,,682170
ouvrages de bois sculpté et doré,44,non,,682170
ouvrages de bois simple,30,non,,682170
ouvrages de bois simple et doré,25,non,,682170
ouvrages de bois simples en grilles de sapin,1,non,,682170
ouvrages de bois verni,2,non,,682170
ouvrages de bois verni de Spa,0,oui,,682170
ouvrages de bronze,7,non,,682170
ouvrages de buis,7,non,,682170
ouvrages de carreaux et tuiles,2,non,,682170
ouvrages de carton,36,non,,682170
ouvrages de carton assemblé coupé et moulé,2,non,,682170
ouvrages de chanvre,1,non,,682170
ouvrages de chanvre en masse,1,non,,682170
ouvrages de chanvre en rames,1,non,,682170
ouvrages de charpentier,68,non,,682170
ouvrages de charron,9,non,,682170
ouvrages de charronnage,17,non,,682170
ouvrages de chêne,1,non,,682170
ouvrages de cire,4,non,,682170
ouvrages de cire blanche,68,non,,682170
ouvrages de cire jaune,3,non,,682170
ouvrages de corail,397,non,,682170
ouvrages de corail brut,1,non,,682170
ouvrages de corail fin,2,non,,682170
ouvrages de corail rouge,2,non,,682170
ouvrages de cordonnerie de peaux,1,non,,682170
ouvrages de cordonnier,8,non,,682170
ouvrages de cordonnier de cuir,1,non,,682170
ouvrages de cordonnier de soie,2,non,,682170
ouvrages de corne et d'ivoire,1,non,,682170
ouvrages de coton,3,non,,682170
ouvrages de coton et de laine et de fil et de filoselle,9,non,,682170
ouvrages de coudrier,60,non,,682170
ouvrages de coutellerie,105,non,,682170
ouvrages de coutellerie argenterie,1,non,,682170
ouvrages de crin,1,non,,682170
ouvrages de crin de cheval,86,non,,682170
ouvrages de cristal,105,non,,682170
ouvrages de cuir,179,non,,682170
ouvrages de cuir ?,1,non,,682170
ouvrages de cuir ???? en soie pour femme,2,non,,682170
ouvrages de cuir argenté et doré,5,non,,682170
ouvrages de cuir blanc,1,non,,682170
ouvrages de cuir doré,3,non,,682170
ouvrages de cuir et bonnets de soie,4,non,,682170
ouvrages de cuir et peaux,2,non,,682170
ouvrages de cuisse,1,non,,682170
ouvrages de cuivre,1255,non,,682170
ouvrages de cuivre argenté,23,non,,682170
ouvrages de cuivre argenté et dor,5,non,,682170
ouvrages de cuivre argenté et doré et plaqué,37,non,,682170
ouvrages de cuivre doré,10,non,,682170
ouvrages de cuivre doré et argenté,344,non,,682170
ouvrages de cuivre et argent,1,non,,682170
ouvrages de cuivre garnis en argent,1,non,,682170
ouvrages de cuivre jaune,154,non,,682170
ouvrages de cuivre plaqué,1,non,,682170
ouvrages de cuivre potin,1,non,,682170
ouvrages de cuivre rouge,142,non,,682170
ouvrages de cuivre simples,18,non,,682170
ouvrages de damier,2,non,,682170
ouvrages de drap,3,non,,682170
ouvrages de faïence,258,non,,682170
ouvrages de fer,1152,non,,682170
ouvrages de fer de plomb,1,non,,682170
ouvrages de fer et clous,72,non,,682170
ouvrages de fer et de fonte,1,non,,682170
ouvrages de fer et ouvrages de jonc,7,non,,682170
ouvrages de fer grossiers,1,non,Fer,16451
ouvrages de fer noir,1,non,,682170
ouvrages de fer pour maréchal,2,non,,682170
ouvrages de fer simples,1,non,,682170
ouvrages de fer tôle ou fer-blanc,5,non,,682170
ouvrages de fer-blanc,203,non,,682170
ouvrages de fer-blanc et tôle vernie,29,non,,682170
ouvrages de fer-blanc ou fer tôle,2,non,,682170
ouvrages de feutres,3,non,,682170
ouvrages de fil,5,non,,682170
ouvrages de fil en filoselle,1,non,,682170
ouvrages de fil en galon,2,non,,682170
ouvrages de filoselle,8,non,,682170
ouvrages de filoselle en ruban,1,non,,682170
ouvrages de filoselle et de soie,1,non,,682170
ouvrages de fleuret,8,non,,682170
ouvrages de fleurs,6,non,,682170
ouvrages de fleurs artificielle,5,oui,,682170
ouvrages de fondeur,3,non,,682170
ouvrages de fonte,168,non,,682170
ouvrages de fourreurs,2,non,,682170
ouvrages de grès,1,non,,682170
ouvrages de jais,11,non,,682170
ouvrages de jaspe,17,non,,682170
ouvrages de jonc,108,non,,682170
ouvrages de jonc et de paille,2,non,,682170
ouvrages de jonc et sparterie,2,non,,682170
ouvrages de jouets en malles,1,non,,682170
ouvrages de laine,3,non,,682170
ouvrages de laine et soie,1,non,,682170
ouvrages de laiton,129,non,,682170
ouvrages de liège,11,non,,682170
ouvrages de linge,6,non,,682170
ouvrages de mandrier,59,non,,682170
ouvrages de marbre,422,non,,682170
ouvrages de marbre à jouer,2,non,,682170
ouvrages de marbre et cuivre doré,2,non,,682170
ouvrages de marbre et ouvrages d'albâtre,29,non,,682170
ouvrages de marqueterie,1,non,,682170
ouvrages de mécanique,11,non,,682170
ouvrages de menuiserie,4,non,,682170
ouvrages de menuiserie simple,62,non,,682170
ouvrages de menuisier,2,non,,682170
ouvrages de métal,2,non,,682170
ouvrages de métal frappé et moulu,14,non,,682170
ouvrages de mi soie,1,non,,682170
ouvrages de mode,0,oui,,682170
ouvrages de mode et porcelaine,1,non,,682170
ouvrages de modes,402,non,,682170
ouvrages de paille,8,non,,682170
ouvrages de paille pour chapeaux,3,non,,682170
ouvrages de palme,4,non,,682170
ouvrages de papeterie,1,non,,682170
ouvrages de pâte,1,non,,682170
ouvrages de peau,52,oui,,682170
ouvrages de peaux,3,oui,,682170
ouvrages de peaux d'oigneaux,1,oui,,682170
ouvrages de peaux de daim,1,oui,,682170
ouvrages de peaux diverses,1,oui,,682170
ouvrages de peaux outres pleines,2,oui,,682170
ouvrages de physique,1,non,,682170
ouvrages de pierre,15,non,,682170
ouvrages de pierre autre que chiques,2,non,,682170
ouvrages de pierres de jais,1,non,,682170
ouvrages de pierres de jayet,1,non,,682170
ouvrages de plâtre,10,non,,682170
ouvrages de plâtre en figure,119,non,,682170
ouvrages de plomb,65,non,,682170
ouvrages de plumes,15,non,,682170
ouvrages de plumes d'autruche,14,non,,682170
ouvrages de poterie,2,non,,682170
ouvrages de potin,1,non,,682170
ouvrages de sapementier,0,oui,,682170
ouvrages de sapin,1,non,,682170
ouvrages de sellier de toutes sortes,130,non,,682170
ouvrages de serrurerie,68,non,,682170
ouvrages de serrurerie de fer,65,non,,682170
ouvrages de serrurerie en ressorts de voiture,1,oui,,682170
ouvrages de soie,80,non,,682170
ouvrages de soie et dorure,3,non,,682170
ouvrages de soulier couverts en étoffe de soie pour femme,4,non,,682170
ouvrages de Spa,2,non,,682170
ouvrages de Spa en bois verni,110,non,,682170
ouvrages de sparterie,44,non,,682170
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,non,,682170
ouvrages de sparterie commune et cordage de jonc ...,20,non,,682170
ouvrages de tabac,17,non,,682170
ouvrages de tabletterie,101,non,,682170
ouvrages de taillandier,6,non,,682170
ouvrages de terre,1,non,,682170
ouvrages de terre cuite,220,non,,682170
ouvrages de terre cuite et porcelaine,2,non,,682170
ouvrages de terre en postures,5,non,,682170
ouvrages de terre vernie,2,non,,682170
ouvrages de toile,18,non,,682170
ouvrages de toile pour linge de table,1,non,,682170
ouvrages de tôle,1,non,,682170
ouvrages de tonnelier,56,non,,682170
ouvrages de tonnelier en feuilles,1,non,,682170
ouvrages de tonnellerie,6,non,,682170
ouvrages de tourneur,39,non,,682170
ouvrages de vannerie de bois et d'osier,19,non,,682170
ouvrages de verre,11,non,,682170
ouvrages de verre en ???,4,non,,682170
ouvrages de verre en bossage,1,non,,682170
ouvrages de verre en rasade,0,oui,,682170
ouvrages de verre en rassades,9,non,,682170
ouvrages de verres,21,non,,682170
ouvrages de zinc,2,non,,682170
ouvrages devant,0,non,,682170
ouvrages divers,340,non,,682170
ouvrages divers d'étain,3,non,,682170
ouvrages divers en pierre,3,non,,682170
ouvrages dorés,1,non,,682170
ouvrages dorés argentés et plaqués,20,non,,682170
ouvrages dorure fausse,58,non,,682170
ouvrages en argenture et dorure,1,non,,682170
ouvrages en brique vernissée,1,non,,682170
ouvrages en cheveux,2,non,,682170
ouvrages en cuivre plaqué doré et argenté,38,non,,682170
ouvrages en dorure,5,non,,682170
ouvrages en dorure argent faux,1,non,,682170
ouvrages en dorure fil d'argent,1,non,,682170
ouvrages en dorure fine,34,non,,682170
ouvrages en dorure fine et galon or et argent,1,non,,682170
ouvrages en dorure sur soie,1,non,,682170
ouvrages en esparballe,1,non,,682170
ouvrages en fleurs artificielles,47,non,,682170
ouvrages en futaillerie et de Saint-Claude,1,non,,682170
ouvrages en harnais et sellerie,33,non,,682170
ouvrages en ivoire et écaille,2,non,,682170
ouvrages en lames à couvrir,1,non,,682170
ouvrages en marbre,4,non,,682170
ouvrages en métal,1,non,,682170
ouvrages en métal et fer,1,non,,682170
ouvrages en métaux communs argentés dorés plaqués vernissés,4,non,,682170
ouvrages en métaux communs plaqués,2,non,,682170
ouvrages en nacre de perle,1,non,,682170
ouvrages en nattes de bois,0,non,,682170
ouvrages en nattes de Moscovie,0,non,,682170
ouvrages en passementerie ordinaire,13,oui,,682170
ouvrages en pierres,8,non,,682170
ouvrages en plomb,0,oui,,682170
ouvrages en poil autres que le tissu,2,non,,682170
ouvrages en terre cuite,86,oui,,682170
ouvrages en tôle vernie,4,non,,682170
ouvrages et ornements pour une église,1,non,,682170
ouvrages et outils d'horlogerie,67,non,,682170
ouvrages paniers d'osier,0,oui,,682170
ouvrages pantoufles,2,non,,682170
ouvrages riches et divers,2,oui,,682170
ouvrages tricotés pour vestes camisoles et culottes,120,non,,682170
oxyde d'étain et de fer,4,non,,682170
oxyde de cuivre,1,non,,682170
oxyde de manganèse,2,non,,682170
oxyde de plomb,0,non,Oxyde ; de plomb,0
oxyde de zinc blanc,1,non,,682170
oxyde de zinc blanc ou gris,2,non,,682170
oxyde de zinc gris cendré,40,non,,682170
oxyde de zinc gris cendré (tutie),1,oui,,682170
P ???,1,non,,682170
packlaeken,15,non,,682170
packlaeken blanc,6,non,,682170
packlaeken teint,4,non,,682170
pacotille,20,non,,682170
padoux,30,non,,682170
padoux de fil,17,non,,682170
padoux de fleuret et soie,1,non,,682170
padoux de laine,1,non,,682170
paesures,1,non,,682170
pagas,1,non,,682170
pagne,11,non,,682170
paillasses,1,non,,682170
paillassons et tapis de sol,41,non,,682170
paille,250,non,,682170
paille d'herbes,2,non,,682170
paille de foin,1,non,,682170
paille de lin,5,non,,682170
paille dite chaume à couvrir toits,2,non,,682170
paille et herbes de pâturage,3,non,,682170
paille hachée,60,non,,682170
paille pour chaise,3,non,,682170
paillers d'espars,4,non,,682170
pailles de bois,1,non,,682170
paillettes,1,non,,682170
paillettes d' ???,1,oui,,682170
paillettes d'argent,1,non,,682170
paillettes d'or,3,non,,682170
paillettes d'or fin et paillous d'or fin,2,non,,682170
pain,108,non,,682170
pain ?,1,non,,682170
pain à cacheter,31,non,,682170
pain à castille,2,non,,682170
pain d'épice,286,non,,682170
pain d'épice et pâtisserie,2,non,,682170
pain de cire blanche,2,non,,682170
pain de colza et de lin et de navette,1,non,,682170
pain de graine de lin,3,non,,682170
pain de graine de lin et de navette,2,non,,682170
pain de navette,288,non,,682170
pain de navette en poudre,95,non,,682170
pain de navette et de lin pour engrais,1,non,,682170
pains d'engrais,1,non,,682170
pains de graine grasse,6,non,,682170
paires de poulets,1,oui,,682170
palangre,11,non,,682170
palatine,23,non,,682170
palatine avec argent,1,non,,682170
palatine de chenille,1,non,,682170
palatine de peau de grèbe,1,non,,682170
palatine de soie,7,non,,682170
palatine et coiffures de gaze,1,non,,682170
palenas,1,non,,682170
paliacates,3,non,,682170
palins,2,non,,682170
Palma Christi,1,oui,,682170
palma christi,0,oui,,682170
palme,19,non,,682170
