simplification,nbr_occurences_simpl,obsolete,hamburg,nbr_occurences_hamburg
passementerie de chanvre de laine écrue et de lin,2,non,,687765
passementerie de chanvre de laine teinte et de lin,2,non,,687765
passementerie de coton,5,non,,687765
passementerie de coton et ruban de coton,2,non,,687765
passementerie de crin,5,non,,687765
passementerie de fil,1,non,,687765
passementerie de fil de chanvre et de lin bis écru herbé ou mélangé,0,oui,,687765
passementerie de fil de chanvre et de lin bis écru ou herbé,0,oui,,687765
passementerie de fil de chanvre et de lin teint en tout ou partie,0,oui,,687765
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,non,,687765
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,non,,687765
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,non,,687765
passementerie de fil de soie et galon,1,non,,687765
passementerie de fil en filoselle,3,non,,687765
passementerie de fil et coton,10,non,,687765
passementerie de fil et laine,65,non,,687765
passementerie de fil et soie,5,non,,687765
passementerie de fil laine et poil,1,non,,687765
passementerie de filoselle,1,non,,687765
passementerie de fleuret,1,non,,687765
passementerie de fleuret et ruban de fleuret,4,non,,687765
passementerie de laine,121,non,,687765
passementerie de laine blanche écrue pure,2,non,,687765
passementerie de laine écrue pure,2,non,,687765
passementerie de laine mélangée de fil laine et poil,2,oui,,687765
passementerie de laine mêlée de fil,1,non,,687765
passementerie de laine mêlée de fil laine et poil,2,non,,687765
passementerie de laine ou sayette,7,non,,687765
passementerie de laine pure teinte,4,non,,687765
passementerie de poil de chèvre,50,non,,687765
passementerie de soie,144,non,,687765
passementerie de soie d'argent ou d'or faux,2,non,,687765
passementerie de soie d'argent ou d'or fin,2,non,,687765
passementerie de soie et laine,10,non,,687765
passementerie de soie mêlée,1,non,,687765
passementerie de soie pure,7,non,,687765
passementerie divers,75,non,,687765
passementerie en frange de fil,3,non,,687765
passementerie en soie,1,oui,,687765
passementerie et ruban de coton,0,oui,,687765
passementerie et ruban de fleuret,2,non,,687765
passementerie et ruban de laine mêlée de fil,1,non,,687765
passementerie et ruban de laine teinte,2,non,,687765
passementerie et ruban de soie pure,2,non,,687765
passementerie et rubans de coton,0,oui,,687765
passementerie et rubans de fleuret,0,oui,,687765
passementerie et rubans de laine mêlée de fil,0,oui,,687765
passementerie et rubans de laine teinte,0,oui,,687765
passementerie et rubans de soie pure,0,oui,,687765
passementerie fine en filets d'or,1,non,,687765
passementerie fine en velours,2,non,,687765
passementerie mêlé de soie,10,non,,687765
passementerie mêlée d'argent d'or et de soie,3,non,,687765
passementerie mêlée d'argent d'or faux et fin et de soie,2,non,,687765
passementerie mêlée d'argent ou d'or faux ou fin,1,non,,687765
passementerie mêlées d'autres matières que d'argent ou d'or,2,non,,687765
passementerie ordinaire,55,non,,687765
passementerie teinte en tout ou partie,1,non,,687765
passepierre,8,non,,687765
passepoil de laine,1,non,,687765
passes,5,non,,687765
passetatons de cordonnier,1,non,,687765
pastel,100,non,,687765
pastel à teindre,0,non,,687765
pastel romain,1,non,,687765
pastèques,3,non,,687765
pastilles,14,non,,687765
pastilles odoriférantes à brûler,1,non,,687765
pastilles odoriférantes du sérail,1,non,,687765
pataques,9,non,,687765
patates,31,oui,,687765
pâte,30,non,,687765
pâte à fruits,2,non,,687765
pâte à papier,7,non,,687765
pâte d'amade,2,non,,687765
pâte d'amandes,160,non,,687765
pâte d'ancre,2,oui,,687765
pâte d'asperges,5,non,,687765
pâte d'Italie,9,non,,687765
pâte d'Italie et autres granulés,3,non,,687765
pâte d'Italie et vermicelle,76,non,,687765
pâte d'Italie macaroni et vermicelle,4,non,,687765
pâte d'Italie sagou,2,non,,687765
pâte d'Italie semoule,5,non,,687765
pâte d'Italie vermicelle macaroni,3,non,,687765
pâte d'orgeat,1,non,,687765
pâte d'orgeat et sirop d'orgeat,1,non,,687765
pâte de cacao,7,non,,687765
pâte de guimauve,12,non,,687765
pâte de pastel,3,non,,687765
pâte de réglisse,1,oui,,687765
pâte de savon,1,non,,687765
pâte de térébenthine,5,non,,687765
pâté de viande,1,non,,687765
pâte et savon liquide,2,non,Savon,3942
pâte et tablette de guimauve,2,non,,687765
pâte granulée,2,non,,687765
pâte italienne,1,non,,687765
pâte macaroni,1,non,,687765
pâte ou vermicelle,2,non,,687765
pâte ou vieux chiffons,1,oui,,687765
pâte sagou,3,non,,687765
pâte semoule,3,non,,687765
patenas,3,non,,687765
patenottes,2,non,,687765
pâtés,6,non,,687765
pâtés de canard,1,non,,687765
pâtés de chèvre et autre,3,non,,687765
patine,2,non,,687765
patins,9,non,,687765
patins ?,1,non,,687765
patins à glisser,1,non,,687765
patins de bois,6,non,,687765
patins pour femme,2,non,,687765
pâtisserie,144,non,,687765
patissoye broché,2,non,,687765
patissoye uni,1,non,,687765
patte d'oie,1,non,,687765
pattedrille,1,non,,687765
patterie,10,non,,687765
pattes aux vieux chiffons,0,oui,,687765
pattes d'ancre,7,non,,687765
pattes ou vieux chiffons,9,non,,687765
paturage en gland de Chine,1,non,,687765
paume,1,non,,687765
paumelle,13,non,,687765
paumelle germée,5,non,,687765
paumelle pour voile,1,non,,687765
pause de Russie,0,oui,,687765
pauvre noir,1,non,,687765
pavé,13,non,,687765
pavé pour sol,1,non,,687765
pavés,0,oui,,687765
pavés de morue,0,oui,,687765
pavillon de toile,1,non,,687765
pavots,4,non,,687765
peau de Martre,0,oui,,687765
peau de poisson,0,oui,,687765
peaux,260,non,,687765
peaux ???,10,non,,687765
peaux à faire tambours,1,non,,687765
peaux à fleurs et de mouton,1,non,,687765
peaux à l'exergue de veaux,2,non,,687765
peaux à la valeur,4,non,,687765
peaux à panches,1,non,,687765
peaux à poil de veau,134,non,,687765
peaux à poil de veau sec,0,oui,,687765
peaux à poil de veau sèches,3,non,,687765
peaux apprêtée d'orignal,5,non,,687765
peaux apprêtée de buffle,1,non,,687765
peaux apprêtée de veau,2,non,,687765
peaux apprêtées,128,non,,687765
peaux apprêtées d'agneau,37,non,,687765
peaux apprêtées d'agneau et de chevreau,2,non,,687765
peaux apprêtées d'élan,1,non,,687765
peaux apprêtées d'hermine et de martre,44,non,,687765
peaux apprêtées d'ours,10,non,,687765
peaux apprêtées de ???,1,non,,687765
peaux apprêtées de basannes,0,oui,,687765
peaux apprêtées de bouc,15,non,,687765
peaux apprêtées de bouc et de chèvre,85,non,,687765
peaux apprêtées de buffle,1,non,,687765
peaux apprêtées de castor,7,non,,687765
peaux apprêtées de cerf,11,non,,687765
peaux apprêtées de cerf et de daim,67,non,,687765
peaux apprêtées de chamois,9,non,,687765
peaux apprêtées de chat,2,non,,687765
peaux apprêtées de cheval,2,non,,687765
peaux apprêtées de chèvre,185,non,,687765
peaux apprêtées de chèvre et chevreau,2,non,,687765
peaux apprêtées de chevreau,10,non,,687765
peaux apprêtées de chevreuil,12,non,,687765
peaux apprêtées de chien de mer,8,non,,687765
peaux apprêtées de daim,14,non,,687765
peaux apprêtées de lapin,5,non,,687765
peaux apprêtées de lapin et de lièvre,4,non,,687765
peaux apprêtées de lièvre,2,non,,687765
peaux apprêtées de lièvre et lapin,80,non,,687765
peaux apprêtées de loup,2,non,,687765
peaux apprêtées de loup cervier,1,non,,687765
peaux apprêtées de loup et d'ours et de tigre,53,non,,687765
peaux apprêtées de marmotte,1,non,,687765
peaux apprêtées de maroquin,16,non,,687765
peaux apprêtées de maroquins,16,oui,,687765
peaux apprêtées de mouton,667,non,,687765
peaux apprêtées de mouton en couleur,49,non,,687765
peaux apprêtées de mouton en mesquis,10,non,,687765
peaux apprêtées de mouton et d'agneau,2,non,,687765
peaux apprêtées de petit gris,2,non,,687765
peaux apprêtées de phoque éjarrées,2,non,,687765
peaux apprêtées de renard,5,non,,687765
peaux apprêtées de roussette,1,non,,687765
peaux apprêtées de sauvagines,4,non,,687765
peaux apprêtées de vache,4,non,,687765
peaux apprêtées de veau,146,non,,687765
peaux apprêtées de veau en buffle,2,non,,687765
peaux apprêtées de veau en chamois,67,non,,687765
peaux apprêtées de veau marin,1,non,,687765
peaux apprêtées de veau pour cuir doré,10,non,,687765
peaux apprêtées en couleurs et de veau,126,non,,687765
peaux apprêtées en maroquin et de veau,3,non,,687765
peaux apprêtées en maroquins et de veau,3,oui,,687765
peaux apprêtées et brutes,65,non,,687765
peaux apprêtées passées en maroquin,1,non,,687765
peaux apprêtées passées en maroquins,1,oui,,687765
peaux basanées de mouton,4,non,,687765
peaux blanches,48,non,,687765
peaux blanches apprêtées,1,non,,687765
peaux blanches de mouton,11,non,,687765
peaux blanches de veaux,1,non,,687765
peaux blanches ou grises de mouton,47,non,,687765
peaux blanchies de mouton,0,oui,,687765
peaux bronzées,4,non,,687765
peaux bronzées de veau,20,non,,687765
peaux brourées de veau,1,non,,687765
peaux brutes d'agneau ordinaires,0,oui,,687765
peaux brutes de chèvre et de mouton et de veau,0,oui,,687765
peaux brutes de chevreuil,0,oui,,687765
peaux brutes de lapin et de lièvre,0,oui,,687765
peaux brutes de loup marin,0,oui,,687765
peaux brutes de phoque,0,oui,,687765
peaux brutes fraîches de chien de mer,0,oui,,687765
peaux brutes fraîches grandes,0,oui,,687765
peaux brutes fraîches petites,0,oui,,687765
peaux brutes grandes fraîches,0,oui,,687765
peaux brutes grandes sèches,0,oui,,687765
peaux brutes petites d'agneau et de chevreaux,0,oui,,687765
peaux brutes petites de chien de mer et requin,0,oui,,687765
peaux brutes petites sèches,0,oui,,687765
peaux brutes sèches de chien de mer,0,oui,,687765
peaux chamois,0,oui,,687765
peaux chamoisées de daim,1,non,,687765
peaux chamoisées ou mégies,4,non,,687765
peaux chamoisées ou mégissées,1,non,,687765
peaux communes,1,non,,687765
peaux communes crûes,4,non,,687765
peaux communes de mouton,1,non,,687765
peaux corroyées,2,non,,687765
peaux corroyées de chèvre,2,non,,687765
peaux corroyées de daim,1,non,,687765
peaux corroyées de maroquin,1,non,,687765
peaux corroyées de mouton,3,non,,687765
peaux corroyées de vache,2,non,,687765
peaux corroyées de veau,711,non,,687765
peaux corroyées en noir de veau,3,non,,687765
peaux corroyées en poil et de veau,3,non,,687765
peaux corroyées et tannées,1,non,,687765
peaux corroyées et tannées de veau,3,non,,687765
peaux corroyées ou tannées,5,non,,687765
peaux crue d'ours,1,non,,687765
peaux crues,9,non,,687765
peaux crues d'agneau,114,non,,687765
peaux crues d'agneau et de chevreau,1,non,,687765
peaux crues d'agneau ordinaires,1,non,,687765
peaux crues d'âne,3,non,,687765
peaux crues d'élan,1,non,,687765
peaux crues d'ours,2,non,,687765
peaux crues de bouc,12,non,,687765
peaux crues de bouc et de chèvre,110,non,,687765
peaux crues de brebis,1,non,,687765
peaux crues de brebis et de mouton,98,non,,687765
peaux crues de castor,1,non,,687765
peaux crues de cerf,4,non,,687765
peaux crues de cerf et de daim,63,non,,687765
peaux crues de chamois,1,non,,687765
peaux crues de chat,3,non,,687765
peaux crues de chèvre,10,non,,687765
peaux crues de chèvre en poil,425,non,,687765
peaux crues de chèvre et de mouton et de veau,56,non,,687765
peaux crues de chevreau,8,non,,687765
peaux crues de chevreuil,1,non,,687765
peaux crues de daim en poil,3,non,,687765
peaux crues de daim en vert,1,non,,687765
peaux crues de lapin,1,non,,687765
peaux crues de lapin et de lièvre,2,non,,687765
peaux crues de lièvre,3,non,,687765
peaux crues de lièvre et lapin,120,non,,687765
peaux crues de lièvres,4,non,,687765
peaux crues de loup cervier,1,non,,687765
peaux crues de loup marin,2,non,,687765
peaux crues de marmotte,1,non,,687765
peaux crues de mouton,9,non,,687765
peaux crues de phoque,4,non,,687765
peaux crues de porcs,1,non,,687765
peaux crues de renard de loutre de fouine etc.,41,non,,687765
peaux crues de tigre,1,non,,687765
peaux crues de veau,5,non,,687765
peaux crues fraîches de chien de mer,1,non,,687765
peaux crues fraîches grandes,5,non,,687765
peaux crues fraîches petites,7,non,,687765
peaux crues grandes fraîches,3,non,,687765
peaux crues grandes sèches,8,non,,687765
peaux crues petites d'agneau et de chevreaux,2,non,,687765
peaux crues petites de chien de mer et requin,2,non,,687765
peaux crues petites sèches,9,non,,687765
peaux crues sèches de chien de mer,4,non,,687765
peaux d'agneau,387,non,,687765
peaux d'agneau en chamois,1,non,,687765
peaux d'agneau en couleur,1,non,,687765
peaux d'agneau en laine,153,non,,687765
peaux d'agneau en mégie,1,non,,687765
peaux d'agneau en mesquis,1,non,,687765
peaux d'agneau en poil,5,non,,687765
peaux d'agneau en tripe,2,non,,687765
peaux d'agneau et de chevreau,1,non,,687765
peaux d'agneau et de chevreau en poil,3,non,,687765
peaux d'agneau et de mouton non apprêtées,1,non,,687765
peaux d'agneau et de mouton passées,1,non,,687765
peaux d'agneau lavées,5,non,,687765
peaux d'agneau maroquinées,1,non,,687765
peaux d'agneau ou chevreau apprêtées,55,non,,687765
peaux d'agneau passées,25,non,,687765
peaux d'agneau tannées,1,non,,687765
peaux d'agneau tournées,1,non,,687765
peaux d'agnelin,1,non,,687765
peaux d'Alexandrie,1,non,,687765
peaux d'âne,3,non,,687765
peaux d'angora,2,non,,687765
peaux d'anguille,4,non,,687765
peaux d'anguillerie,1,oui,,687765
peaux d'animaux des Indes,1,non,,687765
peaux d'astrakan,2,non,,687765
peaux d'écureuil,3,non,,687765
peaux d'élan,7,non,,687765
peaux d'élan en parchemin,1,non,,687765
peaux d'hayes,62,non,,687765
peaux d'hermine,75,non,,687765
peaux d'hermine et de martre,13,non,,687765
peaux d'hermine et kulonok,2,non,,687765
peaux d'orignal,146,non,,687765
peaux d'orignal en croûte,1,non,,687765
peaux d'orignal en laine,1,non,,687765
peaux d'ours,513,non,,687765
peaux d'ours apprêtée et crues,1,non,,687765
peaux d'ours crue,2,non,,687765
peaux d'ours en poil,3,non,,687765
peaux d'ours et d'ourson,3,non,,687765
peaux d'ours teintes,1,non,,687765
peaux d'ourson,1,non,,687765
peaux d'outres,1,non,,687765
peaux de Barbarie,2,non,,687765
peaux de Barbarie en poil,1,non,,687765
peaux de Barbarie petites,4,non,,687765
peaux de Barbarie petites en poil,2,non,,687765
peaux de barbe en poil,1,oui,,687765
peaux de barbe petites,2,non,,687765
peaux de basanes,1,non,,687765
peaux de basanes apprêtées,1,non,,687765
peaux de basannes,0,oui,,687765
peaux de bervesky chiens écureuils mulots taupes,2,non,,687765
peaux de biche,23,non,,687765
peaux de blaireau,19,non,,687765
peaux de blaireaux et de renard,2,non,,687765
peaux de bœuf,20,non,,687765
peaux de bœuf à faire du poil,1,non,,687765
peaux de bœuf en poil,1,non,,687765
peaux de bœuf passées en buffle,5,non,,687765
peaux de bœuf tannées,2,non,,687765
peaux de bois cerviers et loups,2,non,,687765
peaux de bouc,41,non,,687765
peaux de bouc crues,1,non,,687765
peaux de bouc et chèvre,4,non,,687765
peaux de bouc et de chèvre en poil,1,non,,687765
peaux de bourrique,1,non,,687765
peaux de brebis,4,non,,687765
peaux de brebis en laine,1,non,,687765
peaux de brebis et de mouton,23,non,,687765
peaux de Buenos-Aires en poil,1,non,,687765
peaux de buffle,32,non,,687765
peaux de buffle chamoisées,3,non,,687765
peaux de buffle et de vache passées,2,non,,687765
peaux de buffle passées,2,non,,687765
peaux de cabri,6,non,,687765
peaux de carcajou,4,non,,687765
peaux de carcasson,0,non,,687765
peaux de caribou,1,non,,687765
peaux de castor,178,non,,687765
peaux de castor en poil,1,non,,687765
peaux de castor gras,14,non,,687765
peaux de castor gras et sec,1,non,,687765
peaux de castor rases,1,non,,687765
peaux de castor sec,12,non,,687765
peaux de castorins genette et putois,2,non,,687765
peaux de cazeau,5,non,,687765
peaux de cerf,277,non,,687765
peaux de cerf en croûte,1,non,,687765
peaux de cerf en poil,4,non,,687765
peaux de cerf et chevreuil,26,non,,687765
peaux de cerf et de daim,4,non,,687765
peaux de cerf habillées,1,non,,687765
peaux de cerf passées,2,non,,687765
peaux de chagrin,135,non,,687765
peaux de chagrin et Romagne,5,non,,687765
peaux de chameau,30,non,,687765
peaux de chameau en poil,6,non,,687765
peaux de chameau noires,1,non,,687765
peaux de chameau passées,1,non,,687765
peaux de chamois,495,non,,687765
peaux de chamois en poil,1,non,,687765
peaux de chamois ou de mouton,5,non,,687765
peaux de chamois passées,6,non,,687765
peaux de chat,25,non,,687765
peaux de chat cervier,10,non,,687765
peaux de chat de mer,5,non,,687765
peaux de chat domestique et sauvage,2,non,,687765
peaux de chat putois,6,non,,687765
peaux de chat sauvage,21,non,,687765
peaux de cheval,5,non,,687765
peaux de cheval en poil,1,oui,,687765
peaux de cheval marin,2,non,,687765
peaux de cheval passées,1,non,,687765
peaux de chèvre,250,non,,687765
peaux de chèvre à poil,11,non,,687765
peaux de chèvre angora en poil,1,non,,687765
peaux de chèvre apprêtées,2,non,,687765
