simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
lit de bourre de chèvre,1,,non,660451
lit de camp,1,,non,660451
lit de camp de fer,1,,non,660451
lit de campagne,1,,non,660451
lit de fer,1,,non,660451
lit de fil,1,,non,660451
lit de plume,24,,non,660451
lit de repos,1,,non,660451
lit de sangle,1,,non,660451
lit de satin,0,,non,660451
lit de satin brodé,4,,non,660451
lit de satin brodé chantournés,2,,oui,660451
lit de satin brodé ciels,2,,oui,660451
lit de satin brodé couvertures,2,,oui,660451
lit de satin brodé dossiers,2,,oui,660451
lit de satin brodé grandes pentes,2,,oui,660451
lit de satin brodé petites,2,,oui,660451
lit de satin brodé rideaux,2,,oui,660451
lit de satin brodé tabourets,2,,oui,660451
lit de satin brodé toilettes,2,,oui,660451
lit de satin brodé...,1,,oui,660451
lit de serge garnie,1,,non,660451
lit de siamoise,1,,non,660451
lit en 16 pièces,1,,non,660451
literie,2,,non,660451
litharge,602,,non,660451
litharge d'argent et d'or,3,,non,660451
litharge d'or,30,,non,660451
litharge dur,1,,non,660451
litharge jaune ou rouge,3,,non,660451
litharge pour l'entrepôt,1,,non,660451
lithium,1,,non,660451
litières,1,,non,660451
litières de drap,1,,non,660451
litrage,1,,non,660451
livres,69,,non,660451
livres anglais,1,,non,660451
livres d'imprimerie,1,,non,660451
livres de commerce,2,,non,660451
livres de musique,1,,non,660451
livres de piété,1,,non,660451
livres en blanc,43,,non,660451
livres en blanc et de comptes,1,,non,660451
livres en feuilles,6,,non,660451
livres en langue française,5,,non,660451
livres en langue française et autres ouvrages publiés à l'étranger,1,,non,660451
livres en langue française imprimés en France,1,,non,660451
livres en langue française mémoires scientifiques,1,,non,660451
livres en langue française publiés à l'étranger,1,,non,660451
livres en langue française réimprimés sur édition françaises,1,,non,660451
livres en langues étrangères et mortes,1,,non,660451
livres en langues française et étrangères,2,,non,660451
livres en langues mortes ou étrangères,6,,non,660451
livres espagnols,2,,non,660451
livres et registres,1,,non,660451
livres hébreux,1,,non,660451
livres imprimés,4,,non,660451
livres imprimés en France,2,,non,660451
livres journal en papier blanc,2,,non,660451
livres non reliés,0,,non,660451
livres reliés,0,,non,660451
lizal toile,1,,non,660451
locques,0,,oui,660451
locrenan,10,,non,660451
locrenan de 50 aunes,2,,non,660451
locronan,13,,non,660451
Locronan,0,,oui,660451
locronan pièce de 50 aunes,2,,oui,660451
Locronan pièce de 50 aunes,0,,oui,660451
lohoria,2,,non,660451
longs vieux,1,,non,660451
loques,0,,non,660451
loriaque,1,,non,660451
loup marin,1,,non,660451
loupine,1,,non,660451
loupins,4,,non,660451
louveas,2,,non,660451
lozes,10,,non,660451
luge,3,,non,660451
luge en planches,1,,non,660451
lumières,1,,non,660451
lunette et microscope,0,,oui,660451
lunettes,56,,non,660451
lunettes à charnière d'argent,1,,non,660451
lunettes d'approche,9,,non,660451
lunettes d'écaille,2,,non,660451
lunettes de corne,1,,non,660451
lunettes de verre,1,,non,660451
lunettes et microscope,1,,non,660451
lunettes garnies de corne,1,,non,660451
luspeck,1,,non,660451
lustres,181,,non,660451
lustres d'argent et d'or,1,,non,660451
lustres de bois doré,1,,non,660451
lustres de cristal,2,,non,660451
lustres de cristal et verre,0,,non,660451
lustres de Venise,58,,non,660451
lustres vieux,1,,non,660451
lustrine,12,,non,660451
luth,5,,non,660451
luttes,0,,oui,660451
luzes,1,,non,660451
lycopodes,1,,non,660451
macaron,1,,non,660451
macaroni,1,,non,660451
macarons,5,,non,660451
mâche,1,,oui,660451
mâchefer,5,,non,660451
mâches,2,,non,660451
maches de fer,2,Fer,non,14433
machicot,9,,non,660451
machine à éteindre le feu,1,,non,660451
machine à feu,1,,non,660451
machine à feu pour mine,1,,non,660451
machine militaire,1,,non,660451
machine pour fabriquer le tabac,1,,non,660451
machines et mécaniques,7,,non,660451
machines pour couper le tabac,1,,non,660451
macis,90,,non,660451
macis des entrepôts,0,,non,660451
madarine,0,,oui,660451
Madères,2,,non,660451
Madras,3,,non,660451
Madras mouchoirs,1,,non,660451
madriers,4,,non,660451
madriers d'acajou,112,,non,660451
madriers d'acajou de 10 à 11 pieds,2,,non,660451
madriers d'acajou de 10 pieds,2,,non,660451
madriers d'acajou de 11 pieds,2,,non,660451
madriers d'acajou de 12 pieds,3,,non,660451
madriers d'acajou de 17 pieds,1,,non,660451
madriers d'acajou de 5 pieds,1,,non,660451
madriers d'acajou de 6 à 8 pieds,1,,non,660451
madriers d'acajou de 6 pieds,3,,non,660451
madriers d'acajou de 7 à 6 pieds,1,,non,660451
madriers d'acajou de 7 à 8 pieds,1,,non,660451
madriers d'acajou de 7 pieds,2,,non,660451
madriers d'acajou de 8 à 10 pieds,1,,non,660451
madriers d'acajou de 8 à 9 pieds,1,,non,660451
madriers d'acajou de 8 pieds,2,,non,660451
madriers d'acajou de 9 à 10 pieds,1,,non,660451
madriers d'acajou de 9 à 19 pieds,1,,oui,660451
madriers d'acajou de 9 à 8 pieds,1,,non,660451
madriers d'acajou de 9 pieds,3,,non,660451
madriers de acajou,15,,oui,660451
madriers de acajou de 10 à 11 pieds,1,,oui,660451
madriers de acajou de 10 pieds,1,,oui,660451
madriers de acajou de 11 pieds,1,,oui,660451
madriers de acajou de 12 pieds,1,,oui,660451
madriers de acajou de 5 pieds,1,,oui,660451
madriers de acajou de 6 pieds,1,,oui,660451
madriers de acajou de 9 pieds,1,,oui,660451
madriers de bois,2,,non,660451
madriers de bois à meuble,2,,oui,660451
madriers de bois d'acajou de 9 à 19 pieds,1,,non,660451
madriers de bois de cayenne,1,,non,660451
madriers de bois de cèdre,1,,non,660451
madriers de bois de chêne,4,,non,660451
madriers de bois de Chypre,1,,non,660451
madriers de bois de couleur,1,,non,660451
madriers de bois de férole,1,,non,660451
madriers de bois de tilleul,1,,non,660451
madriers de bois pour meuble,2,,non,660451
madriers de chêne,5,,non,660451
madriers de chêne de 12 pieds,2,,non,660451
madriers de chêne de 15 pieds,1,,non,660451
madriers de chêne de 22 pieds,1,,non,660451
madriers de chêne de 24 pieds,1,,non,660451
madriers de chêne de 8 pieds,2,,non,660451
madriers de gaïac de 9 pieds,1,,non,660451
madriers de marbre,1,,non,660451
madriers de merisier,3,,non,660451
madriers de noyer,10,,non,660451
madriers de noyer de 10 pieds,1,,non,660451
madriers de noyer de 15 pieds,1,,non,660451
madriers de Prusse,1,,non,660451
madriers de sapin,4,,non,660451
madriers en planche ou poutrelles,1,,non,660451
maêts de misaine,0,,oui,660451
mages de fer,1,,non,660451
magnésie,2,,non,660451
magnol,1,,non,660451
magots,1,,non,660451
mahaleb,1,,non,660451
maiclais,0,,non,660451
maillicot,0,,non,660451
maines,1,,non,660451
maines avec leurs fers,1,,non,660451
maïs et seigle de Corse grain,1,,non,660451
maïs et seigle de Corse grains,0,,oui,660451
maïs et seigle farine,5,,non,660451
maïs et seigle grain,5,,non,660451
malbroug,5,,non,660451
malemole,9,,non,660451
malemole de 12 aunes,1,,non,660451
malemole dome,1,,non,660451
malles,14,,non,660451
malles ???,1,,non,660451
malles d'étoffe d'or,1,,oui,660451
malles d'étoffe or,1,,non,660451
malles de cuir,3,,non,660451
malles et valises et coffres,0,,non,660451
malles travaillées,0,,non,660451
malles vides,1,,non,660451
mallettes travaillées,0,,non,660451
mallons,1,,non,660451
mallons ???,1,,non,660451
mallons de briques,1,,non,660451
malmolle,0,,oui,660451
malreaux,3,,non,660451
malt,3,,non,660451
mambres de chêne de 10 pieds,1,,non,660451
mamoudis,1,,non,660451
mana,0,,non,660451
manades,1,,non,660451
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,,non,660451
manche de gaffe de 6 à 11 centimètres,2,,non,660451
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,,non,660451
manches à balais,11,,non,660451
manches à lave-place,10,,non,660451
manches brodées,3,,non,660451
manches d'alènes,1,,non,660451
manches de bois blanc,1,,non,660451
manches de bois de gaffes,8,,non,660451
manches de bois pour brosse,1,,non,660451
manches de brosses,1,,non,660451
manches de café,1,,non,660451
manches de couteau,1,,non,660451
manches de couteau de bois,1,,non,660451
manches de fouets,1,,non,660451
manches de gaffes,91,,non,660451
manches de gaffes de 11 à 15 centimètres,1,,non,660451
manches de gaffes de 12 pieds,1,,non,660451
manches de gaffes de 14 à 16 pieds,1,,non,660451
manches de gaffes de 18 pieds,1,,non,660451
manches de gaffes et livardes,1,,non,660451
manches de liège,0,,oui,660451
manches de mail,26,,non,660451
manches de pinceau,1,,non,660451
manches de sapin,1,,non,660451
manches pour fourches et pour balais,0,,non,660451
manches pour pioches,5,,non,660451
manchettes,9,,non,660451
manchettes brodée,152,,non,660451
manchettes d'acier,1,,non,660451
manchettes d'or,1,,non,660451
manchettes de batiste,1,,non,660451
manchettes de coton,2,,non,660451
manchettes de dentelle,4,,non,660451
manchettes de mousseline,3,,non,660451
manchettes de mousseline brodée,1,,non,660451
manchettes et mouchoirs brodés,0,,non,660451
manchettes et mouchoirs de mousseline,0,,non,660451
manchons,68,,non,660451
manchons communs,4,,non,660451
manchons de laine,0,,non,660451
manchons de martre,0,,non,660451
manchons de peau de grèbe,1,,non,660451
manchons de peau de loup et d'ours,0,,non,660451
manchons de plume,3,,non,660451
manchons de prix,1,,non,660451
manchons de renard,0,,non,660451
manchons de tigre,0,,non,660451
manchons de velours,1,,non,660451
manchons et platines,1,,non,660451
manchons façon de martre,1,,non,660451
manchons fins,1,,non,660451
manchons pour femme,1,,non,660451
mandarine,11,,non,660451
mandarins,0,,oui,660451
mandes et berces d'osier,0,,non,660451
mandragore,1,,non,660451
manelle en grabeau,1,,non,660451
maneque,1,,non,660451
manganèse,42,,non,660451
mangarbine,1,,non,660451
manicot,4,,non,660451
maniguette,51,,non,660451
manille,4,,non,660451
manivelles,1,,non,660451
manivelles de fer,1,,non,660451
manne,860,,non,660451
manne d'osier,1,,non,660451
manne de Calabre,96,,non,660451
manne fine,1,,non,660451
manne vide,1,,non,660451
mannequins,1,,non,660451
manœuvre en grelin,1,,non,660451
manoudis,1,,non,660451
manouf,1,,non,660451
mansonque brodé,1,,non,660451
manteaux,11,,non,660451
manteaux à nègre,2,,non,660451
manteaux courts,0,,non,660451
manteaux d'écarlate,2,,non,660451
manteaux d'écarlate brodés d'or et d'argent,1,,non,660451
manteaux de drap,1,,non,660451
manteaux galonnés,2,,non,660451
manteaux vieux,2,,non,660451
mantelet,1,,non,660451
mantelets,9,,non,660451
mantelets courts,0,,non,660451
mantelets de drap écarlate,1,,non,660451
mantelets de soie,1,,non,660451
mantelets pour femme,1,,non,660451
mantes,1,,non,660451
mantilles d'écarlate brodées d'or,1,,non,660451
maquereaux,54,,non,660451
maquereaux frais,2,,non,660451
maquereaux salés,49,,non,660451
maquereaux salés ou marinés,1,,non,660451
maquet,83,,non,660451
maquets,0,,oui,660451
marbre,168,,non,660451
marbre à broyer,1,,non,660451
marbre à jouer,17,,non,660451
marbre à marbrer couleurs,1,,non,660451
marbre bâtard,0,,non,660451
marbre bille,2,,non,660451
marbre blanc,0,,non,660451
marbre brun,12,,non,660451
marbre brut,241,,non,660451
marbre brut en morceaux,1,,non,660451
marbre brut en pierres,46,,non,660451
marbre brut équarri en marbre statuaire ébauché,7,,non,660451
marbre brut et ouvré,1,,non,660451
marbre chique,2,,non,660451
marbre de Calabre,1,,non,660451
marbre divers,0,,oui,660451
marbre en bloc,0,,oui,660451
marbre en blocs,2,,non,660451
marbre en carreaux,3,,non,660451
marbre en pièces,1,,non,660451
marbre en pierre,25,,non,660451
marbre en sable,1,,non,660451
marbre et mortiers,3,,non,660451
marbre mortiers,4,,non,660451
marbre moulé poli ou sculpté,7,,non,660451
marbre noir travaillé,0,,non,660451
marbre rond,1,,non,660451
marbre rouge et gris,0,,non,660451
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,,non,660451
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,,non,660451
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,,non,660451
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,,non,660451
marbre travaillé,1,,non,660451
marc d'olive,26,,non,660451
marc de brede,1,,non,660451
marc de raisin,9,,non,660451
marcassin,0,,non,660451
marcassite,4,,non,660451
marchandises,7584,,non,660451
marchandises à l'estimation,921,,non,660451
marchandises à la valeur,0,,oui,660451
marchandises anglaises,1,,non,660451
marchandises blanche de la Compagnie,0,,oui,660451
marchandises blanches,28,,non,660451
marchandises blanches ???,2,,non,660451
marchandises blanches de la Compagnie des Indes,4,,non,660451
marchandises coloniales,1,,non,660451
marchandises de Chine,37,,non,660451
marchandises de détail,1,,non,660451
marchandises de fer-blanc,0,,oui,660451
marchandises de Flandre,2,,non,660451
marchandises de foire,7,,non,660451
marchandises de l'Inde,1,,non,660451
marchandises de la compagnie des Indes,1,,non,660451
marchandises de la Compagnie des Indes,0,,oui,660451
marchandises de la Côte,2,,non,660451
marchandises de mode,0,,oui,660451
marchandises de modes,148,,non,660451
marchandises de Montauban,27,,non,660451
marchandises de Paris,1,,non,660451
marchandises de retour,3,,non,660451
marchandises de retour faute de vente contrebordée,0,,oui,660451
marchandises des Îles,186,,non,660451
marchandises des Indes,8,,non,660451
marchandises des Indes en petits articles,1,,non,660451
marchandises des prises,2,,non,660451
marchandises diverses venant de l'étranger pour être réexportées aux colonies françaises principalement en toile Guinée viande salée barres de fers armes etc.,0,,oui,660451
marchandises dont le plus fort article n'excède pas 10000 livres,15,,non,660451
marchandises en articles de moindre importance,20,,non,660451
marchandises exportées par les port et pays du royaume traités comme étrangers,8,,non,660451
marchandises hors espèces,45,,non,660451
marchandises mêlées de prises anglaises,0,,oui,660451
marchandises mêlées des prises anglaises,1,,non,660451
marchandises non classifiées,0,,non,660451
marchandises permises,26,,non,660451
marchandises pour la traite,3,,non,660451
marchandises prohibées,24,,non,660451
marchandises sèches,16,,non,660451
marchandises susceptibles,1,,non,660451
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,,non,660451
marche de fer blanche,1,,oui,660451
marche de fer-blanc,1,,non,660451
marche de pierre de grison,1,,non,660451
marcottes d'œillets,1,,non,660451
maréchauderie,4,,non,660451
marée,1,,non,660451
marée fraiche,6,,non,660451
marègue,47,,non,660451
mares,2,,non,660451
mares divers,5,,non,660451
marete,1,,non,660451
mareule,2,,non,660451
marine,1,,non,660451
marine d'alizari,1,,non,660451
marinouttes,2,,non,660451
marjolaine,2,,non,660451
marle,82,,non,660451
Marly,3,,non,660451
Marly broché,2,,non,660451
Marly de fil,3,,non,660451
Marly de soie,1,,non,660451
Marly plâtrée,1,,non,660451
marmelade,6,,non,660451
marmites,168,,non,660451
marmites de composition,1,,non,660451
marmites de cuivre,6,,non,660451
marmites de fer,139,,non,660451
marmites de fer coulé,2,,non,660451
marmites de fer de fonte,5,,non,660451
marmites de fer grandes,1,,non,660451
marmites de fer moyennes,1,,non,660451
marmites de fer petites,1,,non,660451
marmites de feu,1,,non,660451
marmites de fonte,4,,non,660451
marmites de potier,1,,non,660451
marmites en fer,282,,non,660451
marmites en fer coulé,0,,oui,660451
marne,7,,non,660451
Maroc,54,,oui,660451
Maroc aune,1,,oui,660451
Maroc de laine,2,,oui,660451
Maroc raz de marron,1,,oui,660451
Maroc teint de douzaine,2,,oui,660451
maronic,1,,non,660451
maroquins,19,,non,660451
marquise,1,,non,660451
marraye,2,,non,660451
marregues,22,,non,660451
marrons,144,,non,660451
marrons crus,1,,non,660451
marrons et châtaignes,0,,oui,660451
marrons secs,3,,non,660451
marseille,0,,non,660451
marsouin,2,,non,660451
marteaux,3,,non,660451
marteaux de forge,0,,non,660451
martinet de fer,2,,non,660451
martinets à tonnelier,1,,non,660451
martre,0,,non,660451
marue,2,,non,660451
masques,32,,non,660451
masques communs,1,,non,660451
masques de cire,1,,non,660451
masques de Venise,23,,non,660451
masques fins,2,,non,660451
massepain,3,,non,660451
masses,2,,non,660451
masses de bois,1,,non,660451
masses de coton,16,Coton,non,3356
masses de cuivre,0,,non,660451
masses de cuivre rouge pour être raffiné,0,,non,660451
masses de fer,11,,non,660451
masses de lin,22,,non,660451
masses de mail,3,,non,660451
massicot,57,,non,660451
massicot citron,1,,non,660451
massicot fond d'or,1,,non,660451
massicot jonquille,1,,non,660451
massie,1,,oui,660451
massis,2,,oui,660451
massy,1,,oui,660451
mastaquy,1,,non,660451
mastic,121,,non,660451
mastic en larmes,9,,non,660451
mastie,1,,non,660451
mastrre,1,,non,660451
masulipatan,5,,non,660451
mateaux,1,,non,660451
matelas,63,,non,660451
matelas de coton,1,,non,660451
matelas de crin,3,,non,660451
matelas de crin et de noppes,0,,non,660451
matelas de laine,70,,non,660451
