simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
lin en bottes,4,,non,660692
lin en car,1,,non,660692
lin en grosse pliure,1,,non,660692
lin en pierre,14,,non,660692
lin en tiges roulées sèches et vertes,3,,non,660692
lin et pierres,1,,non,660692
lin et son étoupe,0,,oui,660692
lin et son étoupes,1,,non,660692
lin non apprêté,4,,non,660692
lin non battu et vert,0,,non,660692
lin peigné,498,,non,660692
lin peigné en laine,1,,non,660692
lin préparé,2,,non,660692
lin prêt à filer,1,,non,660692
lin sans paille et en potasse,1,,non,660692
lin sec non roui,0,,non,660692
lin taillé et étoupes,8,,non,660692
lin vert roui et non roui,0,,non,660692
lina,1,,non,660692
lincas,0,,oui,660692
lincas des Indes,0,,oui,660692
lincern,0,,oui,660692
linceul vieux,0,,oui,660692
linceuls,5,,non,660692
linceuls vieux,4,,non,660692
linéas,0,,oui,660692
lines,0,,oui,660692
linge,20,,non,660692
linge ???,1,,non,660692
linge à pansements,1,,non,660692
linge à pansements vieux,5,,non,660692
linge à papier vieux,3,,non,660692
linge à serviettes,1,,non,660692
linge à tapisserie,1,,non,660692
linge commun à visage d'homme,1,,non,660692
linge damassé,2,,non,660692
linge damassé ouvragé et uni,2,,non,660692
linge de chanvre et de lin damassé en pièce et de table,1,,non,660692
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,,non,660692
linge de chanvre et de lin ouvragé en pièce et de table,2,,non,660692
linge de lin,1,,non,660692
linge de lin fin,1,,non,660692
linge de table,515,,non,660692
linge de table à nappes,5,,non,660692
linge de table à serviettes,14,,non,660692
linge de table canapés,4,,non,660692
linge de table chemises,1,,non,660692
linge de table commun,2,,non,660692
linge de table damassé,6,,non,660692
linge de table de chanvre et de lin en pièces,2,,non,660692
linge de table de lin,10,,non,660692
linge de table de toile,12,,non,660692
linge de table et serviettes,1,,oui,660692
linge de table fin,1,,non,660692
linge de table nappes ouvrées,1,,oui,660692
linge de table neuf,1,,non,660692
linge de table ordinaire,1,,non,660692
linge de table ouvré,23,,non,660692
linge de table ouvré nappes,1,,oui,660692
linge de table serviettes ??? nappes,1,,non,660692
linge de table vieux,1,,non,660692
linge de toile de lin,2,,non,660692
linge neuf,2,,non,660692
linge ouvré de souillé,1,,non,660692
linge ouvré serviettes,1,,non,660692
linge pour papier vieux,2,,non,660692
linge supporté,5,,non,660692
linge travaillé,0,,non,660692
linge uni,2,,non,660692
linge vieux,131,,non,660692
linge vieux pour entrepôt,1,,non,660692
lingerie,162,,non,660692
lingerie commune,2,,non,660692
lingerie de chanvre,1,,non,660692
lingerie de coton,0,,non,660692
lingerie de lin,26,,non,660692
lingerie de lin et de toile guingans,1,,oui,660692
lingerie de lit et de tables,4,,non,660692
lingerie de tables,2,,non,660692
lingerie de toile d'étoupes,1,,non,660692
lingerie de toile de lin,9,,non,660692
lingerie de toile de lin guingans,1,,non,660692
lingerie des Indes,1,,non,660692
lingerie en chanvre,1,,non,660692
lingerie ouvrée,2,,non,660692
lingerie pour nègre,1,,non,660692
lingerie vieille,1,,non,660692
lingettes,5,,non,660692
lingots d'or,7,,non,660692
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,,non,660692
lingots d'or venant de Francfort par Strasbourg,1,,non,660692
lingots de cuivre,1,,non,660692
lingots de cuivre et planches de cuivre,2,,non,660692
lingots et monnaies étrangères,150,,non,660692
lingots et monnaies étrangères d'argent et d'or,3,,non,660692
lingots ou monnaies étrangères d'argent et d'or,14,,non,660692
linnieuse,6,,non,660692
linnieuse de poil,2,,non,660692
linon,3,,non,660692
linon de lin,8,,non,660692
linsul,0,,oui,660692
lions de faïence,1,,non,660692
liqueur de légumes,1,,non,660692
liqueur de Malaga,1,,non,660692
liqueurs,1956,,non,660692
liqueurs à boire,302,,non,660692
liqueurs au fiasque,5,,non,660692
liqueurs communes,28,,non,660692
liqueurs d'Autriche,1,,non,660692
liqueurs de bière,1,,non,660692
liqueurs de côte-rôtie,1,,non,660692
liqueurs de Dantzig,1,,non,660692
liqueurs de Marseille,6,,non,660692
liqueurs de sirop,3,,non,660692
liqueurs de ville,28,,non,660692
liqueurs distillées,0,,non,660692
liqueurs diverses,137,,non,660692
liqueurs en jus de citron,1,,non,660692
liqueurs en maroquin,1,,non,660692
liqueurs en sirop,1,,non,660692
liqueurs en sirop fin,3,,non,660692
liqueurs et rhum,10,,non,660692
liqueurs et sirop,173,,non,660692
liqueurs et sirop fin,34,,non,660692
liqueurs fines,3,,non,660692
liqueurs médicinales,1,,non,660692
liqueurs rhum,3,,non,660692
liqueurs sirop,3,,non,660692
liqueurs sirop fin,18,,non,660692
lisières,1,,non,660692
lisières de drap,33,,non,660692
lisières de velours,4,,non,660692
lisières et rognures de drap,0,,non,660692
lisses,1,,non,660692
lissoirs de verre,1,,non,660692
listeaux,1,,non,660692
listeaux de sapin,1,,non,660692
listonnerie,5,,non,660692
lit d'étoffe de satin,0,,oui,660692
lit d'indienne,3,,non,660692
lit de bourre,4,,non,660692
lit de bourre de chèvre,1,,non,660692
lit de camp,1,,non,660692
lit de camp de fer,1,,non,660692
lit de campagne,1,,non,660692
lit de fer,1,,non,660692
lit de fil,1,,non,660692
lit de plume,24,,non,660692
lit de repos,1,,non,660692
lit de sangle,1,,non,660692
lit de satin,0,,non,660692
lit de satin brodé,4,,non,660692
lit de satin brodé chantournés,2,,oui,660692
lit de satin brodé ciels,2,,oui,660692
lit de satin brodé couvertures,2,,oui,660692
lit de satin brodé dossiers,2,,oui,660692
lit de satin brodé grandes pentes,2,,oui,660692
lit de satin brodé petites,2,,oui,660692
lit de satin brodé rideaux,2,,oui,660692
lit de satin brodé tabourets,2,,oui,660692
lit de satin brodé toilettes,2,,oui,660692
lit de satin brodé...,1,,oui,660692
lit de serge garnie,1,,non,660692
lit de siamoise,1,,non,660692
lit en 16 pièces,1,,non,660692
literie,2,,non,660692
litharge,602,,non,660692
litharge d'argent et d'or,3,,non,660692
litharge d'or,30,,non,660692
litharge dur,1,,non,660692
litharge jaune ou rouge,3,,non,660692
litharge pour l'entrepôt,1,,non,660692
lithium,1,,non,660692
litières,1,,non,660692
litières de drap,1,,non,660692
litrage,1,,non,660692
livres,69,,non,660692
livres anglais,1,,non,660692
livres d'imprimerie,1,,non,660692
livres de commerce,2,,non,660692
livres de musique,1,,non,660692
livres de piété,1,,non,660692
livres en blanc,43,,non,660692
livres en blanc et de comptes,1,,non,660692
livres en feuilles,6,,non,660692
livres en langue française,5,,non,660692
livres en langue française et autres ouvrages publiés à l'étranger,1,,non,660692
livres en langue française imprimés en France,1,,non,660692
livres en langue française mémoires scientifiques,1,,non,660692
livres en langue française publiés à l'étranger,1,,non,660692
livres en langue française réimprimés sur édition françaises,1,,non,660692
livres en langues étrangères et mortes,1,,non,660692
livres en langues française et étrangères,2,,non,660692
livres en langues mortes ou étrangères,6,,non,660692
livres espagnols,2,,non,660692
livres et registres,1,,non,660692
livres hébreux,1,,non,660692
livres imprimés,4,,non,660692
livres imprimés en France,2,,non,660692
livres journal en papier blanc,2,,non,660692
livres non reliés,0,,non,660692
livres reliés,0,,non,660692
lizal toile,1,,non,660692
locques,0,,oui,660692
locrenan,9,,non,660692
locrenan de 50 aunes,2,,non,660692
locronan,13,,non,660692
Locronan,0,,oui,660692
locronan pièce de 50 aunes,2,,oui,660692
Locronan pièce de 50 aunes,0,,oui,660692
lohoria,2,,non,660692
longs vieux,1,,non,660692
loques,0,,non,660692
loriaque,1,,non,660692
loup marin,1,,non,660692
loupine,1,,non,660692
loupins,4,,non,660692
louveas,2,,non,660692
lozes,10,,non,660692
luge,3,,non,660692
luge en planches,1,,non,660692
lumières,1,,non,660692
lunette et microscope,0,,oui,660692
lunettes,56,,non,660692
lunettes à charnière d'argent,1,,non,660692
lunettes d'approche,9,,non,660692
lunettes d'écaille,2,,non,660692
lunettes de corne,1,,non,660692
lunettes de verre,1,,non,660692
lunettes et microscope,1,,non,660692
lunettes garnies de corne,1,,non,660692
luspeck,1,,non,660692
lustres,181,,non,660692
lustres d'argent et d'or,1,,non,660692
lustres de bois doré,1,,non,660692
lustres de cristal,2,,non,660692
lustres de cristal et verre,0,,non,660692
lustres de Venise,58,,non,660692
lustres vieux,1,,non,660692
lustrine,12,,non,660692
luth,5,,non,660692
luttes,0,,oui,660692
luzes,1,,non,660692
lycopodes,1,,non,660692
macaron,1,,non,660692
macaroni,1,,non,660692
macarons,5,,non,660692
mâche,1,,oui,660692
mâchefer,5,,non,660692
mâches,2,,non,660692
maches de fer,2,Fer,non,14440
machicot,9,,non,660692
machine à éteindre le feu,1,,non,660692
machine à feu,1,,non,660692
machine à feu pour mine,1,,non,660692
machine militaire,1,,non,660692
machine pour fabriquer le tabac,1,,non,660692
machines et mécaniques,7,,non,660692
machines pour couper le tabac,1,,non,660692
macis,90,,non,660692
macis des entrepôts,0,,non,660692
madarine,0,,oui,660692
Madères,2,,non,660692
Madras,3,,non,660692
Madras mouchoirs,1,,non,660692
madriers,4,,non,660692
madriers d'acajou,39,,non,660692
madriers d'acajou de 10 à 11 pieds,2,,non,660692
madriers d'acajou de 10 pieds,2,,non,660692
madriers d'acajou de 11 pieds,2,,non,660692
madriers d'acajou de 12 pieds,3,,non,660692
madriers d'acajou de 17 pieds,1,,non,660692
madriers d'acajou de 5 pieds,1,,non,660692
madriers d'acajou de 6 à 8 pieds,1,,non,660692
madriers d'acajou de 6 pieds,3,,non,660692
madriers d'acajou de 7 à 6 pieds,1,,non,660692
madriers d'acajou de 7 à 8 pieds,1,,non,660692
madriers d'acajou de 7 pieds,2,,non,660692
madriers d'acajou de 8 à 10 pieds,1,,non,660692
madriers d'acajou de 8 à 9 pieds,1,,non,660692
madriers d'acajou de 8 pieds,2,,non,660692
madriers d'acajou de 9 à 10 pieds,1,,non,660692
madriers d'acajou de 9 à 19 pieds,1,,oui,660692
madriers d'acajou de 9 à 8 pieds,1,,non,660692
madriers d'acajou de 9 pieds,3,,non,660692
madriers de acajou,15,,oui,660692
madriers de acajou de 10 à 11 pieds,1,,oui,660692
madriers de acajou de 10 pieds,1,,oui,660692
madriers de acajou de 11 pieds,1,,oui,660692
madriers de acajou de 12 pieds,1,,oui,660692
madriers de acajou de 5 pieds,1,,oui,660692
madriers de acajou de 6 pieds,1,,oui,660692
madriers de acajou de 9 pieds,1,,oui,660692
madriers de bois,2,,non,660692
madriers de bois d'acajou de 9 à 19 pieds,1,,non,660692
madriers de bois de cayenne,1,,non,660692
madriers de bois de couleur,1,,non,660692
madriers de chêne,5,,non,660692
madriers de chêne de 12 pieds,2,,non,660692
madriers de chêne de 15 pieds,1,,non,660692
madriers de chêne de 22 pieds,1,,non,660692
madriers de chêne de 24 pieds,1,,non,660692
madriers de chêne de 8 pieds,2,,non,660692
madriers de gaïac de 9 pieds,1,,non,660692
madriers de marbre,1,,non,660692
madriers de merisier,2,,non,660692
madriers de noyer,10,,non,660692
madriers de noyer de 10 pieds,1,,non,660692
madriers de noyer de 15 pieds,1,,non,660692
madriers de Prusse,1,,non,660692
madriers de sapin,4,,non,660692
madriers en planche ou poutrelles,1,,non,660692
mages de fer,1,,non,660692
magnésie,2,,non,660692
magnol,1,,non,660692
magots,1,,non,660692
mahaleb,1,,non,660692
maiclais,0,,non,660692
maillicot,0,,non,660692
maines,1,,non,660692
maines avec leurs fers,1,,non,660692
maïs et seigle de Corse grain,1,,non,660692
maïs et seigle de Corse grains,0,,oui,660692
maïs et seigle farine,5,,non,660692
maïs et seigle grain,5,,non,660692
malbroug,5,,non,660692
malemole,9,,non,660692
malemole de 12 aunes,1,,non,660692
malemole dome,1,,non,660692
malles,14,,non,660692
malles ???,1,,non,660692
malles d'étoffe d'or,1,,oui,660692
malles d'étoffe or,1,,non,660692
malles de cuir,3,,non,660692
malles et valises et coffres,0,,non,660692
malles travaillées,0,,non,660692
malles vides,1,,non,660692
mallettes travaillées,0,,non,660692
mallons,1,,non,660692
mallons ???,1,,non,660692
mallons de briques,1,,non,660692
malmolle,0,,oui,660692
malreaux,3,,non,660692
malt,3,,non,660692
mambres de chêne de 10 pieds,1,,non,660692
mamoudis,1,,non,660692
mana,0,,non,660692
manades,1,,non,660692
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,,non,660692
manche de gaffe de 6 à 11 centimètres,2,,non,660692
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,,non,660692
manches à balais,11,,non,660692
manches à lave-place,10,,non,660692
manches brodées,3,,non,660692
manches d'alènes,1,,non,660692
manches de bois blanc,1,,non,660692
manches de bois de gaffes,8,,non,660692
manches de bois pour brosse,1,,non,660692
manches de brosses,1,,non,660692
manches de café,1,,non,660692
manches de couteau,1,,non,660692
manches de couteau de bois,1,,non,660692
manches de fouets,1,,non,660692
manches de gaffes,91,,non,660692
manches de gaffes de 11 à 15 centimètres,1,,non,660692
manches de gaffes de 12 pieds,1,,non,660692
manches de gaffes de 14 à 16 pieds,1,,non,660692
manches de gaffes de 18 pieds,1,,non,660692
manches de gaffes et livardes,1,,non,660692
manches de liège,0,,oui,660692
manches de mail,26,,non,660692
manches de pinceau,1,,non,660692
manches de sapin,1,,non,660692
manches pour fourches et pour balais,0,,non,660692
manches pour pioches,5,,non,660692
manchettes,9,,non,660692
manchettes brodée,152,,non,660692
manchettes d'acier,1,,non,660692
manchettes d'or,1,,non,660692
manchettes de batiste,1,,non,660692
manchettes de coton,2,,non,660692
manchettes de dentelle,4,,non,660692
manchettes de mousseline,3,,non,660692
manchettes de mousseline brodée,1,,non,660692
manchettes et mouchoirs brodés,0,,non,660692
manchettes et mouchoirs de mousseline,0,,non,660692
manchons,68,,non,660692
manchons communs,4,,non,660692
manchons de laine,0,,non,660692
manchons de martre,0,,non,660692
manchons de peau de grèbe,1,,non,660692
manchons de peau de loup et d'ours,0,,non,660692
manchons de plume,3,,non,660692
manchons de prix,1,,non,660692
manchons de renard,0,,non,660692
manchons de tigre,0,,non,660692
manchons de velours,1,,non,660692
manchons et platines,1,,non,660692
manchons façon de martre,1,,non,660692
manchons fins,1,,non,660692
manchons pour femme,1,,non,660692
mandarine,11,,non,660692
mandarins,0,,oui,660692
mandes et berces d'osier,0,,non,660692
mandragore,1,,non,660692
maneque,1,,non,660692
manganèse,42,,non,660692
mangarbine,1,,non,660692
manicot,4,,non,660692
maniguette,51,,non,660692
manille,4,,non,660692
manivelles,1,,non,660692
manivelles de fer,1,,non,660692
manne,860,,non,660692
manne d'osier,1,,non,660692
manne de Calabre,96,,non,660692
manne fine,1,,non,660692
manne vide,1,,non,660692
mannequins,1,,non,660692
manœuvre en grelin,1,,non,660692
manoudis,1,,non,660692
manouf,1,,non,660692
mansonque brodé,1,,non,660692
manteaux,11,,non,660692
manteaux à nègre,2,,non,660692
manteaux courts,0,,non,660692
manteaux d'écarlate,2,,non,660692
manteaux d'écarlate brodés d'or et d'argent,1,,non,660692
manteaux de drap,1,,non,660692
manteaux galonnés,2,,non,660692
manteaux vieux,2,,non,660692
mantelet,1,,non,660692
mantelets,9,,non,660692
mantelets courts,0,,non,660692
mantelets de drap écarlate,1,,non,660692
mantelets de soie,1,,non,660692
mantelets pour femme,1,,non,660692
mantes,1,,non,660692
mantilles d'écarlate brodées d'or,1,,non,660692
maquereaux,54,,non,660692
maquereaux frais,2,,non,660692
maquereaux salés,49,,non,660692
maquereaux salés ou marinés,1,,non,660692
maquet,83,,non,660692
maquets,0,,oui,660692
marbre,168,,non,660692
marbre à broyer,1,,non,660692
marbre à jouer,17,,non,660692
marbre à marbrer couleurs,1,,non,660692
marbre bâtard,0,,non,660692
marbre bille,2,,non,660692
marbre blanc,0,,non,660692
marbre brun,12,,non,660692
marbre brut,260,,non,660692
marbre brut en morceaux,1,,non,660692
marbre brut en pierres,27,,non,660692
marbre brut équarri en marbre statuaire ébauché,7,,non,660692
marbre brut et ouvré,1,,non,660692
marbre chique,2,,non,660692
marbre de Calabre,1,,non,660692
marbre divers,0,,oui,660692
marbre en bloc,0,,oui,660692
marbre en blocs,2,,non,660692
marbre en carreaux,3,,non,660692
marbre en pièces,1,,non,660692
marbre en pierre,25,,non,660692
marbre en sable,1,,non,660692
marbre et mortiers,3,,non,660692
marbre mortiers,4,,non,660692
marbre moulé poli ou sculpté,7,,non,660692
marbre noir travaillé,0,,non,660692
marbre rond,1,,non,660692
marbre rouge et gris,0,,non,660692
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,,non,660692
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,,non,660692
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,,non,660692
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,,non,660692
