simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
peaux de chien d'Écosse,2,,non,444427
peaux de chien de mer,218,,non,444427
peaux de chien de mer passées en noir pour bottines,1,,non,444427
peaux de chinchilla,2,,non,444427
peaux de chinchilla et de fouine,1,,non,444427
peaux de crible,5,,non,444427
peaux de cuir rouge,1,,non,444427
peaux de cygne,19,,non,444427
peaux de cygne et d'oie pour éventails,2,,non,444427
peaux de cygnes lamas martes pékans et vigognes,2,,non,444427
peaux de daim,98,,non,444427
peaux de daim chamoisée,3,,non,444427
peaux de daim passées,6,,non,444427
peaux de fauve,1,,non,444427
peaux de figue écrues,1,,non,444427
peaux de fouine,47,,non,444427
peaux de fouine sèches,1,,non,444427
peaux de génisse,4,,non,444427
peaux de génisse corroyées,17,,non,444427
peaux de grèbe,4,,non,444427
peaux de grèbes marmottes oies et visons,2,,non,444427
peaux de Guinée,1,,non,444427
peaux de hamster,1,,non,444427
peaux de la Louisiane,6,,non,444427
peaux de lapin,237,,non,444427
peaux de lapin en poil,8,,non,444427
peaux de lapin et de lièvre,1,,non,444427
peaux de lapin séchées,1,,non,444427
peaux de léopard,3,,non,444427
peaux de liège,1,,non,444427
peaux de liévre,0,,oui,444427
peaux de lièvre,471,,non,444427
peaux de lièvre crues,1,,non,444427
peaux de lièvre de moscovie,1,,non,444427
peaux de lièvre en poil,7,,non,444427
peaux de lièvre et de lapin,20,,non,444427
peaux de lièvre et lapin,7,,non,444427
peaux de lièvre sans poil,1,,non,444427
peaux de lion once ours ourson,2,,non,444427
peaux de loup,266,,non,444427
peaux de loup cervier,258,,non,444427
peaux de loup d'ours de tigre de chien de mer etc.,1,,non,444427
peaux de loup de Moscovie,1,,non,444427
peaux de loup des bois,21,,non,444427
peaux de loup du Canada,1,,non,444427
peaux de loup et d'ours et de tigre,2,,non,444427
peaux de loup marin,68,,non,444427
peaux de loutre,43,,non,444427
peaux de loutre et de renard,2,,non,444427
peaux de marmotte,8,,non,444427
peaux de marmotte et renard,1,,non,444427
peaux de maroquins,618,,non,444427
peaux de maroquins du Levant,1,,non,444427
peaux de maroquins jeunes,1,,non,444427
peaux de martre,403,,non,444427
peaux de martre commune et en pointe,1,,non,444427
peaux de martre du Canada,1,,non,444427
peaux de martre en queues,1,,non,444427
peaux de martre passées,1,,non,444427
peaux de martre queues,1,,non,444427
peaux de martre zibeline,5,,non,444427
peaux de moke,2,,non,444427
peaux de mouton,135,,non,444427
peaux de mouton basane,10,,non,444427
peaux de mouton basane chamois mégie,1,,non,444427
peaux de mouton blanc,14,,non,444427
peaux de mouton chamoisées,5,,non,444427
peaux de mouton de passées,1,,non,444427
peaux de mouton en chamois,24,,non,444427
peaux de mouton en couleur,11,,non,444427
peaux de mouton en couleur et passées,2,,non,444427
peaux de mouton en gris,1,,non,444427
peaux de mouton en laine,367,,non,444427
peaux de mouton en mégie,21,,non,444427
peaux de mouton en noir,1,,non,444427
peaux de mouton en poil,3,,non,444427
peaux de mouton en toison,1,,non,444427
peaux de mouton en tripe,2,,non,444427
peaux de mouton en vert,2,,non,444427
peaux de mouton mégie,4,,non,444427
peaux de mouton passées,261,,non,444427
peaux de mouton passées en blanc,1,,non,444427
peaux de mouton prêtées,1,,non,444427
peaux de mouton rases,1,,non,444427
peaux de mouton sèches,1,,non,444427
peaux de mouton tannées,54,,non,444427
peaux de mouton teintes,8,,non,444427
peaux de panthère,4,,non,444427
peaux de pecan,4,,non,444427
peaux de pécaude,4,,non,444427
peaux de pelisse,1,,non,444427
peaux de pelleterie,0,,oui,444427
peaux de pelleterie apprêtées d'agneau et de chevreau,0,,oui,444427
peaux de pelleterie apprêtées de lapin et de lièvre,0,,oui,444427
peaux de pelleterie apprêtées de phoque éjarrées,0,,oui,444427
peaux de pelleterie brutes d'agneau et de chevreau,0,,oui,444427
peaux de pelleterie brutes de lapin et de lièvre,0,,oui,444427
peaux de pelleterie d'astrakan,0,,oui,444427
peaux de pelleterie d'hermine et kulonok,0,,oui,444427
peaux de pelleterie de bervesky chiens écureuils mulots taupes,0,,oui,444427
peaux de pelleterie de bois cerviers et loups,0,,oui,444427
peaux de pelleterie de carcajoux,0,,oui,444427
peaux de pelleterie de castor,0,,oui,444427
peaux de pelleterie de castorins genette et putois,0,,oui,444427
peaux de pelleterie de chameau,0,,oui,444427
peaux de pelleterie de chat domestique et sauvage,0,,oui,444427
peaux de pelleterie de chinchilla,0,,oui,444427
peaux de pelleterie de cygnes lamas martes pékans et vigognes,0,,oui,444427
peaux de pelleterie de fouine,0,,oui,444427
peaux de pelleterie de grèbes marmottes oies et visons,0,,oui,444427
peaux de pelleterie de lion once ours ourson,0,,oui,444427
peaux de pelleterie de loutre,0,,oui,444427
peaux de pelleterie de panthère,0,,oui,444427
peaux de pelleterie de petit-gris,0,,oui,444427
peaux de pelleterie de phoque,0,,oui,444427
peaux de pelleterie de rat musque,0,,oui,444427
peaux de pelleterie de raton,0,,oui,444427
peaux de pelleterie de renard,0,,oui,444427
peaux de pelleterie de tigre,0,,oui,444427
peaux de petit daim,1,,non,444427
peaux de petit gris,44,,non,444427
peaux de phoque,1,,non,444427
peaux de plongeon,1,,non,444427
peaux de poisson,7,,non,444427
peaux de putois,8,,non,444427
peaux de queues de martre,2,,non,444427
peaux de raffinerie,1,,non,444427
peaux de rat,2,,non,444427
peaux de rat musque,2,,non,444427
peaux de raton,1,,non,444427
peaux de renard,191,,non,444427
peaux de renard de Virginie,1,,non,444427
peaux de renard rouge,1,,non,444427
peaux de renard sèche,2,,non,444427
peaux de renne,3,,non,444427
peaux de requin,3,,non,444427
peaux de rose blanche,1,,non,444427
peaux de roussette,22,,non,444427
peaux de roussi,1,,non,444427
peaux de Russie,64,,non,444427
peaux de sanglier,8,,non,444427
peaux de sapin,1,,non,444427
peaux de satois,1,,non,444427
peaux de sauvagine,20,,non,444427
peaux de taupe,3,,non,444427
peaux de tigre,93,,non,444427
peaux de tigre passées,1,,non,444427
peaux de vache,3,,non,444427
peaux de vache de roussi,1,,non,444427
peaux de vache de Russie,1,,non,444427
peaux de vache en poil,2,,non,444427
peaux de vache marine,1,,non,444427
peaux de vachette,1,,non,444427
peaux de vautour,1,,non,444427
peaux de veau,99,,non,444427
peaux de veau à paqueter,1,,non,444427
peaux de veau couleurs,1,,non,444427
peaux de veau dites roussette,2,,non,444427
peaux de veau en basane,0,,oui,444427
peaux de veau en basanes,1,,non,444427
peaux de veau en blanc,3,,non,444427
peaux de veau en chamois,5,,non,444427
peaux de veau en croûte,1,,non,444427
peaux de veau en grain,1,,non,444427
peaux de veau en magie,1,,non,444427
peaux de veau en mégie,2,,non,444427
peaux de veau en parchemin,3,,non,444427
peaux de veau en peigne,3,,non,444427
peaux de veau en pieds,1,,non,444427
peaux de veau en poil,514,,non,444427
peaux de veau en vert,3,,non,444427
peaux de veau habillées,1,,non,444427
peaux de veau marin,9,,non,444427
peaux de veau passées,25,,non,444427
peaux de veau passées en huile,1,,non,444427
peaux de veau pour cordonnier,1,,non,444427
peaux de veau sec pour caisse,1,,non,444427
peaux de veau sèches,1,,non,444427
peaux de veau sèches pour caisse,1,,non,444427
peaux de veaux,7,,non,444427
peaux de vélin,5,,non,444427
peaux de veloux,1,,non,444427
peaux de vison,13,,non,444427
peaux de volacre,1,,non,444427
peaux doublures de petit gris,1,,non,444427
peaux du harnois,1,,non,444427
peaux en ???,1,,non,444427
peaux en basanes,4,,non,444427
peaux en basannes,0,,oui,444427
peaux en buffle et de cerf,1,,non,444427
peaux en croûte de vache,1,,non,444427
peaux en fourrure,2,,non,444427
peaux en laine,2,,non,444427
peaux en laine tannées,1,,non,444427
peaux en maroquin,2,,non,444427
peaux en maroquin ou vernissées,1,,non,444427
peaux en parchemins,24,,non,444427
peaux en poil,8,,non,444427
peaux en poil de Barbarie,2,,non,444427
peaux en poil de renard,1,,non,444427
peaux et pelleterie,616,,non,444427
peaux et pelleterie apprêtées,1,,non,444427
peaux et pelleterie apprêtées et tannées de mouton,4,,non,444427
peaux et pelleterie corroyées et tannées de mouton,1,,non,444427
peaux et pelleterie corroyées et tannées de veau,5,,non,444427
peaux et pelleterie d'agneau,1,,non,444427
peaux et pelleterie d'orignal,1,,non,444427
peaux et pelleterie de bouc,1,,non,444427
peaux et pelleterie de chamois,2,,non,444427
peaux et pelleterie de chat,3,,non,444427
peaux et pelleterie de chèvre,1,,non,444427
peaux et pelleterie de daim,1,,non,444427
peaux et pelleterie de maroquins,5,,non,444427
peaux et pelleterie de mouton,1,,non,444427
peaux et pelleterie de veau,1,,non,444427
peaux et poil,1,,non,444427
peaux étrangères et sauvages,1,,non,444427
peaux fourrure d'écureuil,1,,non,444427
peaux grasses de veau,1,,non,444427
peaux jaunes,1,,non,444427
peaux marinées de chat,4,,non,444427
peaux maroquinées de mouton,4,,non,444427
peaux maroquinées ou vernissées,2,,non,444427
peaux mégissées,1,,non,444427
peaux musqué de rat,5,,non,444427
peaux non tannées de veau,1,,non,444427
peaux passée,1,,non,444427
peaux pelisse,8,,non,444427
peaux pour emballage,1,,non,444427
peaux pour éventail,2,,non,444427
peaux pour éventails,1,,non,444427
peaux pour gants,2,,non,444427
peaux pour tambour,2,,non,444427
peaux préparées d'agneau et chevreau en confit en poil et en mégie,2,,non,444427
peaux préparées de veaux,1,,non,444427
peaux rases,1,,non,444427
peaux Russie,2,,non,444427
peaux sauvages de castor,1,,non,444427
peaux sauvagines,62,,non,444427
peaux sauvagines en poil,1,,non,444427
peaux sèches,2,,non,444427
peaux sèches de putois,1,,non,444427
peaux sèches en poil de lièvre et lapin,1,,non,444427
peaux tannées,12,,non,444427
peaux tannées de vache,8,,non,444427
peaux tannées de veau,612,,non,444427
peaux tapisserie,1,,non,444427
peaux teintes,2,,non,444427
peaux teintes de veau,8,,non,444427
peaux vertes,1,,non,444427
pêche,2,,oui,444427
pêche (poisson),3,,non,444427
pêche à la baleine,1,,non,444427
pêche à la morue,1,,non,444427
pêche à la morue de Terre-Neuve,3,,non,444427
pêche à la raie,1,,non,444427
pêche à la sardine,2,,non,444427
pêche à Terre-Neuve,4,,non,444427
pêche annuelle,1,,non,444427
pêche au banc de Terre-Neuve,3,,non,444427
pêche au cachalot,2,,non,444427
pêche au hareng,2,,non,444427
pêche au maquereau,2,,non,444427
pêche au poisson frais,11,,non,444427
pêche aux cordes,2,,non,444427
pêche aux folles,3,,non,444427
pêche aux moules,2,,non,444427
pêche côtière,2,,non,444427
pêche côtière en Bretagne,1,,non,444427
pêche fraîche annuelle,1,,non,444427
pêche salée,1,,non,444427
pêche sèches,7,,oui,444427
pêchers,1,,non,444427
pêches,1,,non,444427
pêches à l'eau-de-vie,2,,non,444427
pêches fraîches,1,,non,444427
pêches sèches,7,,non,444427
pecuacan,1,,non,444427
peignes,11,,non,444427
peignes à chanvre,1,,non,444427
peignes à tisserand,12,,non,444427
peignes d'écaille,5,,non,444427
peignes d'étoffe,2,,non,444427
peignes d'herbe,5,,non,444427
peignes d'ivoire,43,,non,444427
peignes d'os,1,,non,444427
peignes de bois,20,,non,444427
peignes de buis,311,,non,444427
peignes de corne,43,,non,444427
peignes de coton,1,,non,444427
peignes de griffon,1,,non,444427
peignes de Rouen,1,,non,444427
peignes de tisserand,2,,non,444427
peignes des dieux,3,,non,444427
peignes pour travailler la laine,1,,non,444427
peinture,0,,oui,444427
peintures,143,,non,444427
peintures à l'huile,6,,non,444427
peintures à sorties,0,,oui,444427
peintures apprêtées,1,,non,444427
peintures assorties,1,,non,444427
peintures broyées,19,,non,444427
peintures communes,7,,non,444427
peintures et gravures,78,,non,444427
peintures et tableaux,1,,non,444427
peintures grossières,6,,non,444427
peintures jaunes,1,,non,444427
peintures préparées,1,,non,444427
Pékin,77,,non,444427
Pékin à fleur,4,,non,444427
Pékin à grande fleur,1,,non,444427
Pékin broché,1,,non,444427
Pékin broché et rayé,1,,non,444427
Pékin brodé,2,,non,444427
Pékin mi-soie,1,,non,444427
Pékin non peint,1,,non,444427
Pékin peint,7,,non,444427
Pékin peint et rayé,1,,non,444427
Pékin petit,2,,non,444427
Pékin rayé,4,,non,444427
Pékin uni,12,,non,444427
pelicules d'alkermès,0,,oui,444427
pelincuche,1,,non,444427
pelisse,2,,non,444427
pelisse commune,1,,non,444427
pellerie de fer,1,,non,444427
pelles,1,,non,444427
pelles à main de bois,1,,non,444427
pelles à pinceves,1,,non,444427
pelles à plat de bois,1,,non,444427
pelles commune,1,,non,444427
pelles de bois,104,,non,444427
pelles de bois ailes de fléaux brosses etc,2,,non,444427
pelles de bois et ailes de fléaux,1,,non,444427
pelles de bois ferrées,10,,non,444427
pelles de fer,27,,non,444427
pelles de sapin,3,,non,444427
pelles et pinces,2,,non,444427
pelles ferrées,7,,non,444427
pelles non ferrées,1,,non,444427
pelleterie,443,,non,444427
pelleterie ???,6,,oui,444427
pelleterie apprêtée,547,,non,444427
pelleterie apprêtée commune,25,,non,444427
pelleterie apprêtée de lapin et de lièvre,2,,non,444427
pelleterie apprêtée de phoque éjarré,2,,non,444427
pelleterie apprêtée en blanc,1,,non,444427
pelleterie apprêtée fine,2,,non,444427
pelleterie apprêtées de sauvagines,4,,oui,444427
pelleterie blanche,28,,non,444427
pelleterie blanche et teinte,1,,non,444427
pelleterie brute d'agneau et de chevreau,1,,non,444427
pelleterie brute de lapin et de lièvre,1,,non,444427
pelleterie commune,137,,non,444427
pelleterie commune crue,18,,non,444427
pelleterie commune du Canada,15,,non,444427
pelleterie commune en poil,1,,non,444427
pelleterie crue,267,,non,444427
pelleterie crue en poil,2,,non,444427
pelleterie cuir,2,,non,444427
pelleterie d'ours,1,,non,444427
pelleterie de blaireaux cougars léopards lions loups once panthères zèbres,0,,oui,444427
pelleterie de blaireaux onces léopards panthères tigres lions loups ordinaires zèbres cougars,2,,non,444427
pelleterie de castor,2,,non,444427
pelleterie de castor castorins chameaux chèvres lamas loutres vigognes,0,,oui,444427
pelleterie de castors castorins chameaux chèvres vigognes lamas loutres,2,,non,444427
pelleterie de chat,1,,non,444427
pelleterie de Gray,2,,non,444427
pelleterie de lapin et de lièvre,1,,non,444427
pelleterie de sauvagines,21,,non,444427
pelleterie diverse apprêtée,1,,non,444427
pelleterie du Canada,169,,non,444427
pelleterie du Canada à passée,1,,non,444427
pelleterie en parchemins,2,,non,444427
pelleterie et peaux,40,,non,444427
pelleterie et peaux apprêtées,9,,non,444427
pelleterie fine,4,,non,444427
pelleterie morceaux cousus de marte et petit gris,1,,non,444427
pelleterie non apprêtée de lièvre,1,,non,444427
pelleterie ouvrée,35,,non,444427
pelleterie sans apprêt,1,,non,444427
pelleterie sauvaigne,1,,non,444427
pellicules d'alkermès,1,,non,444427
pelong,1,,non,444427
pelote de laine,1,,oui,444427
pelote de lin,8,,non,444427
peluches,227,,non,444427
peluches d'Amiens,1,,non,444427
peluches de bois,1,,non,444427
peluches de coton,2,,non,444427
peluches de laine,1,,non,444427
peluches et panne,1,,non,444427
peluchon de prises,1,,oui,444427
peluchon des prises,0,,oui,444427
pelure de cacao,1,,non,444427
pendant d'oreille,5,,non,444427
pendant d'oreille de grena,1,,non,444427
pendants d'oreilles à perles fausses,1,,non,444427
penderie,1,,non,444427
pendules,39,,non,444427
pendules communes,3,,non,444427
pendules de bois,2,,non,444427
pendules de cuivre doré,1,,non,444427
péniens,1,,non,444427
penne,1,,non,444427
penne aguipon,1,,non,444427
pentures de fer,2,,non,444427
pépins d'orange,1,,non,444427
percale,11,,non,444427
percale bleue,3,,non,444427
percale de,1,,non,444427
percale ou coutil pour couette,1,,non,444427
perceintes,2,,non,444427
percepierre,1,,non,444427
percerettes,5,,non,444427
percerettes de fer,1,,non,444427
perche et avirons de bois,0,,oui,444427
perches,34,,non,444427
perches à houblon,5,,non,444427
perches carrées,1,,non,444427
perches communes,1,,non,444427
perches communes ou petites de sapin,1,,non,444427
perches de 10 pieds,1,,non,444427
perches de 15 à 20 pieds,1,,non,444427
perches de 20 à 25 pieds,1,,non,444427
perches de 25 pieds,1,,non,444427
perches de bois,6,,non,444427
perches de bois à houblon,1,,non,444427
perches de bois et échalas de bois et échasses de bois,9,,non,444427
perches de bois et échalas de bois et éclisses de bois,7,,non,444427
