simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
oxyde de manganèse,2,,non,670163
oxyde de plomb,0,Oxyde ; de plomb,non,0
oxyde de zinc blanc,1,,non,670163
oxyde de zinc blanc ou gris,2,,non,670163
oxyde de zinc gris cendré,37,,non,670163
oxyde de zinc gris cendré (tutie),1,,oui,670163
P ???,1,,non,670163
packlaeken,15,,non,670163
packlaeken blanc,6,,non,670163
packlaeken teint,4,,non,670163
pacotille,2,,non,670163
padoux,30,,non,670163
padoux de fil,17,,non,670163
padoux de fleuret et soie,1,,non,670163
padoux de laine,1,,non,670163
paesures,1,,non,670163
pagas,1,,non,670163
pagne,11,,non,670163
paillasses,1,,non,670163
paillassons et tapis de sol,41,,non,670163
paille,242,,non,670163
paille d'herbe,2,,non,670163
paille de foin,1,,non,670163
paille de lin,5,,non,670163
paille dite chaume à couvrir toits,2,,non,670163
paille et herbes de pâturage,3,,non,670163
paille hachée,60,,non,670163
paille pour chaise,1,,non,670163
paillers d'espars,4,,non,670163
pailles de bois,1,,non,670163
paillettes d' ???,1,,non,670163
paillettes d'argent,1,,non,670163
paillettes d'or,3,,non,670163
paillettes d'or fin et paillous d'or fin,2,,non,670163
pain,107,,non,670163
pain ?,1,,non,670163
pain à cacheter,31,,non,670163
pain à castille,2,,non,670163
pain d'épice,286,,non,670163
pain d'épice et pâtisserie,2,,non,670163
pain de cire blanche,2,,non,670163
pain de colza et de lin et de navette,1,,non,670163
pain de graine de lin,2,,non,670163
pain de graine de lin et de navette,2,,non,670163
pain de navette,288,,non,670163
pain de navette en poudre,95,,non,670163
paires de poulets,1,,non,670163
palangre,11,,non,670163
palatine,22,,non,670163
palatine avec argent,1,,non,670163
palatine de chenille,1,,non,670163
palatine de peau de grèbe,1,,non,670163
palatine de soie,7,,non,670163
palatine et coiffures de gaze,1,,non,670163
palenas,1,,non,670163
paliacates,3,,non,670163
palins,1,,non,670163
Palma Christi,1,,oui,670163
palma christi,0,,oui,670163
palme,12,,non,670163
palme en feuilles,78,,non,670163
palme pour balais,1,,non,670163
palun,12,,non,670163
panade,1,,non,670163
panetons,2,,non,670163
panier,0,,oui,670163
panier à chauffer,0,,oui,670163
panier à couvrir de terre cuite,0,,oui,670163
panier à ouvrages,0,,oui,670163
panier d'espars,0,,oui,670163
panier d'habit,0,,oui,670163
panier d'habit de crin,0,,oui,670163
panier d'olives,0,,oui,670163
panier d'orseille,0,,oui,670163
panier d'oseille,0,,oui,670163
panier d'osier,0,,oui,670163
panier d'osier petit,0,,oui,670163
panier de caudré,0,,oui,670163
panier de coudre,0,,oui,670163
panier de cuivre,0,,oui,670163
panier de femme,0,,oui,670163
panier de fer,0,,oui,670163
panier de foudre,0,,oui,670163
panier de jonc,0,,oui,670163
paniers,5,,non,670163
paniers à chauffer,1,,non,670163
paniers à couvrir de terre cuite,1,,non,670163
paniers à ouvrages,1,,non,670163
paniers d'espars,1,,non,670163
paniers d'habit,5,,non,670163
paniers d'habit de crin,1,,non,670163
paniers d'olives,1,,non,670163
paniers d'orseille,1,,non,670163
paniers d'oseille,1,,non,670163
paniers d'osier,101,,non,670163
paniers d'osier petit,1,,non,670163
paniers de caudré,1,,non,670163
paniers de coudre,7,,non,670163
paniers de cuivre,1,,non,670163
paniers de femme,4,,non,670163
paniers de fer,1,,non,670163
paniers de foudre,1,,non,670163
paniers de jonc,2,,non,670163
paniers pour femme,2,,non,670163
panine,15,,non,670163
panine de soie,28,,non,670163
panis à cachette,2,,non,670163
panne,123,,non,670163
panne à couvrir,4,,non,670163
panne ciselée,2,,non,670163
panne d'Amiens,8,,non,670163
panne de coton,1,,non,670163
panne de fil et de laine,2,,non,670163
panne de laine,33,,non,670163
panne de laine et de long poil,1,,non,670163
panne de laine et de poil,4,,non,670163
panne de laine et peluches de laine,0,,non,670163
panne de laine et peluchesde laine,1,,oui,670163
panne de laine ficelée,1,,non,670163
panne de poil,38,,non,670163
panne de poil longue,1,,non,670163
panne de soie,95,,non,670163
panne de velours,1,,non,670163
panne de velours sur soie,2,,non,670163
panne des prises,2,,non,670163
panne écarlate,5,,non,670163
panne en peluches et tripe,2,,oui,670163
Panne en peluches et tripe aune,0,,oui,670163
panne en peluches et tripe aune,2,,oui,670163
panne en poil,5,,non,670163
panne imprimée,2,,non,670163
panne laine et poil,2,,non,670163
panne ordinaire,7,,non,670163
panne peluches et tripe,2,,oui,670163
panne poil,1,,non,670163
panne rouge,1,,non,670163
"panne, peluches et tripe",234,,non,670163
panneaux,14,,non,670163
panneaux de bois,1,,non,670163
pans à couvrir de terre cuite,3,,non,670163
pantalons,1,,non,670163
pantalons de soie,1,,non,670163
pantoufles,4,,non,670163
pantoufles brodées,2,,non,670163
pantoufles brodées pour femme,1,,non,670163
pantoufles de cuir,2,,non,670163
pantoufles de cuir et de maroquin,4,,non,670163
paons,6,,non,670163
papelias,1,,non,670163
papeline,0,,oui,670163
papeline de soie,0,,oui,670163
papeterie,5,,oui,670163
papeterie de toutes sortes,5,,oui,670163
papier,2134,,non,670163
papier ???,5,,non,670163
papier à bulle,18,,non,670163
papier à bulle blanc,51,,non,670163
papier à bulle gros,2,,non,670163
papier à cartes,1,,non,670163
papier à cartouche,1,,non,670163
papier à connaissements,1,,non,670163
papier à doublage,9,,non,670163
papier à doublage et peint,3,,non,670163
papier à écrire,703,,non,670163
papier à écrire bleu gris,11,,non,670163
papier à écrire commun,1,,non,670163
papier à écrire de différentes qualités,0,,oui,670163
papier à écrire toute espèce,5,,non,670163
papier à écu fin,2,,non,670163
papier à enveloppe,12,,non,670163
papier à enveloppe à pâte de couleur,5,,non,670163
papier à envelopper,1,,non,670163
papier à états,1,,non,670163
papier à éventail,16,,non,670163
papier à facture,3,,non,670163
papier à faire carte,4,,non,670163
papier à feites,1,,non,670163
papier à friser,1,,non,670163
papier à gargousse,1,,non,670163
papier à grand compte,2,,non,670163
papier à image,4,,non,670163
papier à impression,9,,non,670163
papier à imprimer,16,,non,670163
papier à imprimer et à faire carte,70,,non,670163
papier à l'eau,9,,non,670163
papier à l'eau commun,2,,non,670163
papier à l'eau fin,3,,non,670163
papier à l'école,1,,non,670163
papier à l'écu,39,,non,670163
papier à l'écu fin,20,,non,670163
papier à l'étoile,41,,non,670163
papier à l'étoile commun,5,,non,670163
papier à l'étoile fin,14,,non,670163
papier à la cloche,7,,non,670163
papier à la noblesse,1,,non,670163
papier à la piperie,2,,non,670163
papier à lettre,57,,non,670163
papier à lettres de Hollande,1,,non,670163
papier à litière,1,,non,670163
papier à meubler,128,,non,670163
papier à ministre,1,,non,670163
papier à musique,3,,non,670163
papier à paqueter grand format,3,,non,670163
papier à paqueter petit format,3,,non,670163
papier à plan,4,,non,670163
papier à pliage,2,,non,670163
papier à sucre,40,,non,670163
papier à tapisserie,3,,non,670163
papier à toile,1,,non,670163
papier argenté et doré,4,,non,670163
papier aux armes,20,,non,670163
papier bâtard,125,,non,670163
papier bâtard blanc,1,,non,670163
papier bâtard fin,93,,non,670163
papier blanc,1347,,non,670163
papier blanc à écrire,139,,non,670163
papier blanc à enveloppe,3,,non,670163
papier blanc et peint,1,,non,670163
papier blanc Galmes,0,,non,670163
papier blanc ou rayé pour musique,3,,non,670163
papier blanc petit format,3,,non,670163
papier blanc rainé,1,,non,670163
papier bleu,87,,non,670163
papier bleu à couvrir,81,,non,670163
papier bleu de Hollande,1,,non,670163
papier bleu et gris,1,,non,670163
papier bleu et gris à enveloppes,2,,non,670163
papier bleu petit format,3,,non,670163
papier bouet,1,,non,670163
papier brodé à figures de soie,2,,non,670163
papier brouillard,8,,non,670163
papier brun,2,,non,670163
papier bulle,2,,non,670163
papier bulle blanc,23,,non,670163
papier bulle blanche,2,,non,670163
papier bulle gros,1,,non,670163
papier buvard,4,,non,670163
papier buvard fin,4,,non,670163
papier carré,4,,non,670163
papier cartier,6,,non,670163
papier cire à cacheter,5,,non,670163
papier collé,2,,non,670163
papier colombier,1,,non,670163
papier colorié en rames,2,,non,670163
papier colorié en rames pour reliures,4,,non,670163
papier commun,137,,non,670163
papier commun et à enveloppe,4,,non,670163
papier cornet,2,,non,670163
papier cornet et petit,1,,non,670163
papier corue,5,,non,670163
papier couronne,1,,non,670163
papier cru fin,4,,non,670163
papier d'emballage,62,,non,670163
papier d'emballage gris,49,,non,670163
papier d'enveloppe,8,,oui,670163
papier d'enveloppe à pâte de couleur,5,,oui,670163
papier d'estrasse,41,,non,670163
papier d'estrasse gris,1,,non,670163
papier d'étoupe,1,,non,670163
papier de Charente,4,,non,670163
papier de Chine,2,,non,670163
papier de couleur,3,,non,670163
papier de couleur et peint,46,,non,670163
papier de Gênes,2,,non,670163
papier de Gênes commun,6,,non,670163
papier de Gênes fin,121,,non,670163
papier de Gênes fin et petit,1,,non,670163
papier de Gênes peint,1,,non,670163
papier de Gênes petit,4,,non,670163
papier de Hollande,25,,non,670163
papier de Lamballe,7,,non,670163
papier de marquis,1,,non,670163
papier de matique,1,,non,670163
papier de musique,66,,non,670163
papier de pliage,51,,non,670163
papier de poste,11,,non,670163
papier de raisin,6,,non,670163
papier de soie,4,,non,670163
papier de tapisserie,12,,non,670163
papier des Indes,1,,non,670163
papier dessiné,1,,non,670163
papier doré,32,,non,670163
papier doré et fleuragé et marbré,74,,non,670163
papier double lys,6,,non,670163
papier drapé,1,,non,670163
papier en balle,2,,non,670163
papier en livres,5,,non,670163
papier en planches,1,,non,670163
papier estrasse,4,,non,670163
papier et bois d'éventail,1,,non,670163
papier étoile,1,,non,670163
papier étoile fin,3,,non,670163
papier fin,10,,non,670163
papier fleuragé et doré,12,,non,670163
papier gaufré,6,,non,670163
papier grand carnet,0,,non,670163
papier grand compte,2,,non,670163
papier grand cornet,2,,non,670163
papier grand éléphant,1,,non,670163
papier grand format,2,,non,670163
papier grand raisin,1,,non,670163
papier grandes rames,5,,non,670163
papier gris,180,,non,670163
papier gris cassé,1,,non,670163
papier grossier,15,,non,670163
papier impérial,2,,non,670163
papier intissé,1,,non,670163
papier jaune fin,1,,non,670163
papier jésier,1,,non,670163
papier lombard,6,,non,670163
papier marbré,5,,non,670163
papier marbré doré,1,,non,670163
papier marbré et à meubler,14,,non,670163
papier métallisé,3,,non,670163
papier montage,1,,non,670163
papier musique gravé,12,,non,670163
papier noir,9,,non,670163
papier pâte fine,1,,non,670163
papier peint,386,,non,670163
papier peint à tapisserie,6,,non,670163
papier peint de Chine,1,,non,670163
papier peint en rouleau,2,,non,670163
papier peint en rouleau pour teinture,5,,non,670163
papier peint et à meubler,45,,non,670163
papier peint et à tapisserie,6,,non,670163
papier peint et de foulards,2,,non,670163
papier peint pour teinture,2,,non,670163
papier petit,1,,non,670163
papier petit fin,1,,non,670163
papier petit pot,1,,non,670163
papier pliage,7,,non,670163
papier point,6,,non,670163
papier pot,2,,non,670163
papier pot fin,2,,non,670163
papier pour éventails,5,,non,670163
papier pour polir le bois et les métaux,1,,non,670163
papier pour tapisserie,2,,non,670163
papier pour tenture,192,,non,670163
papier raisin,1,,non,670163
papier registres blancs,1,,non,670163
papier roux,1,,non,670163
papier royal,3,,non,670163
papier tellière,2,,non,670163
papier tontisse,9,,non,670163
papier violet,76,,non,670163
papillons,1,,non,670163
papillons secs,1,,non,670163
paquets,1,,non,670163
parapluies,181,,non,670163
parapluies autres et caracasse,2,,non,670163
parapluies caracasse de,2,,non,670163
parapluies communs,7,,non,670163
parapluies de soie,13,,non,670163
parapluies de taffetas,5,,non,670163
parapluies de toile,8,,non,670163
parapluies de toile cirée,7,,non,670163
parapluies et parasols,318,,non,670163
parasols,264,,non,670163
parasols de coutil,1,,non,670163
parasols de peau,1,,non,670163
parasols de soie,70,,non,670163
parasols de taffetas,8,,non,670163
parasols de toile cirée,1,,non,670163
paravent,28,,non,670163
paravent de la Chine,2,,non,670163
paravent peint,1,,non,670163
paravent vernis,1,,non,670163
parchemin achevé,2,,non,670163
parchemin de mouton,1,,non,670163
parchemin et vélin achevés,2,,non,670163
parchemin et vélin bruts,2,,non,670163
parchemins,320,,non,670163
parchemins caficule,1,,non,670163
parchemins en feuilles,1,,non,670163
parchemins neufs,112,,non,670163
parchemins vieux,79,,non,670163
pareira brava,18,,non,670163
parement,1,,non,670163
parfum,2,,non,670163
parfumerie,821,,non,670163
parfumerie à la valeur,1,,oui,670163
parfumerie diverse,5,,oui,670163
parfumerie eau de senteur,70,,non,670163
parfumerie en essence,5,,non,670163
parfumerie en pommade et poudre,4,,non,670163
parfumerie et eau spiritueuse,16,,non,670163
parfumerie huile et essence,72,,non,670163
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,,non,670163
parfumerie musc,3,,non,670163
parfumerie pommade,128,,non,670163
parfumerie poudre à poudrer,54,,non,670163
parfumerie poudre d'odeur,2,,non,670163
parfumerie rouge,4,,non,670163
parfumerie savonnettes,0,Savon,oui,3566
pariera,2,,non,670163
parmerie poudre d'odeur,0,,oui,670163
parrancens,1,,non,670163
parse,1,,non,670163
particuliers,1,,non,670163
particuliers français,1,,non,670163
parun,3,,non,670163
passagers,1732,,non,670163
passagers algériens,1,,non,670163
passementerie,297,,non,670163
passementerie argent faux,1,,non,670163
passementerie bise écrue ou herbée,1,,non,670163
passementerie blanche ou mélangée de blanc,1,,oui,670163
passementerie blanche ou mêlée de blanc,1,,non,670163
passementerie d'argent,1,,non,670163
passementerie d'argent et d'or faux et de soie,1,,non,670163
passementerie d'argent et de soie,1,,non,670163
passementerie d'or,3,,non,670163
passementerie d'or et d'argent,11,,non,670163
passementerie d'or et de soie,1,,non,670163
passementerie de chanvre de fil bis écru herbé et de lin,3,,non,670163
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,,non,670163
passementerie de chanvre de fil teint en tout et en partie et de lin,2,,non,670163
passementerie de chanvre de laine blanche et de lin,2,,non,670163
passementerie de chanvre de laine écrue et de lin,2,,non,670163
passementerie de chanvre de laine teinte et de lin,2,,non,670163
passementerie de coton,5,,non,670163
passementerie de coton et ruban de coton,2,,non,670163
passementerie de crin,5,,non,670163
passementerie de fil,1,,non,670163
passementerie de fil de chanvre et de lin bis écru herbé ou mélangé,0,,oui,670163
passementerie de fil de chanvre et de lin bis écru ou herbé,0,,oui,670163
passementerie de fil de chanvre et de lin teint en tout ou partie,0,,oui,670163
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,,non,670163
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,,non,670163
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,,non,670163
passementerie de fil de soie et galon,1,,non,670163
passementerie de fil en filoselle,3,,non,670163
passementerie de fil et coton,10,,non,670163
passementerie de fil et laine,65,,non,670163
passementerie de fil et soie,5,,non,670163
passementerie de fil laine et poil,1,,non,670163
passementerie de filoselle,1,,non,670163
passementerie de fleuret,1,,non,670163
passementerie de fleuret et ruban de fleuret,4,,non,670163
passementerie de laine,121,,non,670163
passementerie de laine blanche écrue pure,2,,non,670163
passementerie de laine écrue pure,2,,non,670163
passementerie de laine mélangée de fil laine et poil,2,,oui,670163
passementerie de laine mêlée de fil,1,,non,670163
passementerie de laine mêlée de fil laine et poil,2,,non,670163
passementerie de laine ou sayette,7,,non,670163
passementerie de laine pure teinte,4,,non,670163
passementerie de poil de chèvre,50,,non,670163
passementerie de soie,144,,non,670163
passementerie de soie d'argent ou d'or faux,2,,non,670163
passementerie de soie d'argent ou d'or fin,2,,non,670163
passementerie de soie et laine,10,,non,670163
passementerie de soie mêlée,1,,non,670163
passementerie de soie pure,7,,non,670163
passementerie divers,75,,non,670163
passementerie en frange de fil,3,,non,670163
passementerie en soie,1,,oui,670163
passementerie et ruban de coton,0,,oui,670163
passementerie et ruban de fleuret,2,,non,670163
passementerie et ruban de laine mêlée de fil,1,,non,670163
passementerie et ruban de laine teinte,2,,non,670163
passementerie et ruban de soie pure,2,,non,670163
passementerie et rubans de coton,0,,oui,670163
passementerie et rubans de fleuret,0,,oui,670163
passementerie et rubans de laine mêlée de fil,0,,oui,670163
passementerie et rubans de laine teinte,0,,oui,670163
passementerie et rubans de soie pure,0,,oui,670163
passementerie fine en filet d'or,1,,non,670163
passementerie fine en velours,2,,non,670163
passementerie mêlé de soie,10,,non,670163
passementerie mêlée d'argent d'or et de soie,3,,non,670163
passementerie mêlée d'argent d'or faux et fin et de soie,2,,non,670163
passementerie mêlée d'argent ou d'or faux ou fin,1,,non,670163
passementerie mêlées d'autres matières que d'argent ou d'or,2,,non,670163
passementerie ordinaire,42,,non,670163
passementerie teinte en tout ou partie,1,,non,670163
passepierre,8,,non,670163
passepoil de laine,1,,non,670163
