simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
merrains pour tonnellerie,3,,non,665149
merrains pour tortue,2,,non,665149
merrains quartage douelles,2,,non,665149
merrains Scott,1,,non,665149
mervillon,44,,non,665149
mesat de clocher,0,,non,665149
mesures d'étain,2,,non,665149
métal,105,,non,665149
métal argenté doré vernissé etc.,2,,non,665149
métal composé,1,,non,665149
métal de fonte,0,,oui,665149
métal des Indes,1,,non,665149
métal et bronze moulé,0,,oui,665149
métal frappé et moulé et ouvré,0,,oui,665149
métal moulé,0,,oui,665149
métal moulu,3,,non,665149
métal ou ???,1,,non,665149
métal pour horlogerie,1,,non,665149
métaux,145,,non,665149
méteil,2,,non,665149
methe,1,,non,665149
métiers,3,,non,665149
métiers à faire bas,20,,non,665149
métiers à faire tapisserie,3,,non,665149
métiers à filer,1,,non,665149
métiers de drapier,1,,non,665149
métiers de tisserand,5,,non,665149
métiers presse et bluteaux et cribles de moulin,129,,non,665149
meubles,10,,non,665149
meubles ???,1,,non,665149
meubles à bijouterie,0,,non,665149
meubles à coutelier,2,,non,665149
meubles à moulins,2,,non,665149
meubles à taillandier,18,,non,665149
meubles affiloires,1,,non,665149
meubles de bois,9,,non,665149
meubles et effets,3,,non,665149
meubles et miroirs,130,,non,665149
meubles et ornements,17,,non,665149
meubles et pierres,32,,non,665149
meubles glaces et miroirs,13,,non,665149
meubles habits et bijoux,1,,non,665149
meubles matelas,2,,non,665149
meubles miroirs de toilettes,1,,non,665149
meubles ornements,1,,non,665149
meulardeaux,12,,non,665149
meulardeaux à coutelier,1,,non,665149
meulardes,2,,non,665149
meules,35,,non,665149
meules à aiguiser,226,,non,665149
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,,non,665149
meules à aiguiser bâtardes,1,,non,665149
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,,non,665149
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,,non,665149
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,,non,665149
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,,non,665149
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,,non,665149
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,,non,665149
meules à aiguiser grandes,1,,non,665149
meules à aiguiser moyennes,1,,non,665149
meules à aiguiser petites,1,,non,665149
meules à callandre,2,,non,665149
meules à coutelier,47,,non,665149
meules à coutelier petites,1,,non,665149
meules à Couteliers,1,,non,665149
meules à couture,2,,non,665149
meules à faire,22,,non,665149
meules à faux,3,,non,665149
meules à favre,33,,non,665149
meules à gagne-petit,1,,non,665149
meules à huile,2,,non,665149
meules à moudre de 1949 millimètres à 1299 en diamètre,2,,non,665149
meules à moudre de moins de 1299 millimètres en diamètre,3,,non,665149
meules à moudre de plus de 1949 millimètres en diamètre,2,,non,665149
meules à sabres,2,,non,665149
meules à sucre,3,,non,665149
meules à tailland ???,0,,oui,665149
meules à taillande,0,,oui,665149
meules à taillander,0,,oui,665149
meules à taillandier,196,,non,665149
meules à taillandier d'1 à 2 pieds,1,,non,665149
meules à taillandier de 2 pieds,1,,non,665149
meules à taillandier de 3 à 4,1,,non,665149
meules à taillandier de 4 à 5,1,,non,665149
meules à taillandier de 4 à 5 pouces,1,,non,665149
meules à taillandier de 4 pieds,1,,non,665149
meules à Talandier,2,,non,665149
meules à tannerie,0,,oui,665149
meules acoustiques,1,,non,665149
meules affiloires,7,,non,665149
meules assorties,1,,non,665149
meules au-dessous de 4 pouces,1,,non,665149
meules au-dessus de 4 pouces,1,,non,665149
meules bâtardes,34,,non,665149
meules brodées,1,,non,665149
meules coutier,1,,non,665149
meules de 4 pieds,1,,non,665149
meules de coutelier,2,,non,665149
meules de différents modules à aiguiser,4,,non,665149
meules de différents modules à moudre,4,,non,665149
meules de moulins de 4 pieds 1/2,0,,oui,665149
meules de moulins de 55 pieds,0,,oui,665149
meules de moulins de 6 pieds,0,,oui,665149
meules de pierre,14,,non,665149
meules en têtes de renne,1,,non,665149
meules ordinaires et à taillandier,1,,non,665149
meules petites,2,,non,665149
meules pour moulin,6,,non,665149
meules pour moulins,270,,non,665149
meules pour moulins de 4 pieds 1/2,1,,non,665149
meules pour moulins de 55 pieds,1,,non,665149
meules pour moulins de 6 pieds,1,,non,665149
meules pour moulins de haute catégorie,7,,non,665149
meules pour moulins dites grand loup d'Angleterre,7,,non,665149
meules pour moulins dites petit loup d'Angleterre,4,,non,665149
meules pour moulins du poids de 1200 à 1800 livres,65,,non,665149
meules pour moulins du poids de 2000 à 2800 livres,79,,non,665149
meules pour moulins du poids de 300 à 1000 livres,97,,non,665149
meules pour moulins du poids de 3000 à 4000 livres,82,,non,665149
meules pour moulins du poids de 5000 à 6000 livres,15,,non,665149
meules pour moulins grosses,1,,non,665149
meules pour moulins petites,3,,non,665149
meulières,1,,non,665149
meuniers,8,,non,665149
Mi ???,1,,non,665149
microscope,1,,non,665149
miel,1372,,non,665149
miel blanc,123,,non,665149
miel brouche,103,,non,665149
miel brun,129,,non,665149
miel brut,5,,non,665149
miel commun,1,,non,665149
miel cru,4,,non,665149
miel cuit,4,,non,665149
miel de Narbonne,7,,non,665149
miel façonné,7,,non,665149
mignonette,1,,non,665149
mignonette au quart de soie,1,,non,665149
mignonette avec un brin de soie,1,,non,665149
mignonette de soie,1,,non,665149
mignonette des prises,2,,non,665149
mignonette étoffe,10,,non,665149
mignonnette,38,,non,665149
mignotte étoffe,4,,non,665149
migon,18,,non,665149
mil,3,,non,665149
mille gants,3,,non,665149
milleret,1,,non,665149
milleret et agréments,0,,oui,665149
milleret et agréments de soie,0,,oui,665149
millet,10,,non,665149
millet gros,51,,non,665149
millet petit,20,,non,665149
mimy,0,,oui,665149
mine,3,,non,665149
mine d'alquifoux,1,,non,665149
mine d'asphalte,1,,non,665149
mine de borde,1,,non,665149
mine de cuivre,4,,non,665149
mine de cuivre rouge,2,,non,665149
mine de fer,183,Fer,non,15853
mine de plomb,387,Plomb,non,4376
mine de plomb noire,2,Plomb,non,4376
mine de plomb rouge,2,Plomb,non,4376
mine de Prusse,1,,non,665149
mine de roche,3,,non,665149
mine en grabeau,1,,non,665149
mine lavée,1,,non,665149
minerai de fer brut ou lavé,2,Fer,non,15853
minerai de fer chromaté,2,Fer,non,15853
minerai de fer sulfuré,1,Fer,non,15853
minerai de plomb,9,Plomb,non,4376
minéraux,2,,non,665149
mini,0,,oui,665149
minium,361,Minum,non,365
minium et mine orange,4,Minum,non,365
minium rouge divisé,3,,non,665149
miniun,0,,oui,665149
minot,20,,non,665149
minutier,3,,non,665149
miny,260,,oui,665149
mioche en grabeau,1,,non,665149
mireau,2,,non,665149
mirke,1,,non,665149
mirobolant,47,,oui,665149
miroirs,207,,non,665149
miroirs à bordures dorées,6,,non,665149
miroirs à bordures dorées et grands,1,,non,665149
miroirs à bordures dorées et petits,1,,non,665149
miroirs à cadres dorés,10,,non,665149
miroirs à cadres dorés de 2 pieds de haut,1,,non,665149
miroirs communs,3,,non,665149
miroirs d'1 pied et demi,1,,non,665149
miroirs d'Allemagne,1,,non,665149
miroirs de 2 pieds,1,,non,665149
miroirs de 25 pieds de haut et 1 de large,1,,non,665149
miroirs de poche,3,,non,665149
miroirs de toilette,7,,non,665149
miroirs de toilettes,0,,oui,665149
miroirs de traite,5,,non,665149
miroirs encadrés,238,,non,665149
miroirs grands,4,,non,665149
miroirs grands de plus de 3 millimètres d'épaisseurs,2,,non,665149
miroirs petits,221,,non,665149
miroirs petits sans distinction,2,,non,665149
mistelle,2,,non,665149
mitaines,1,,non,665149
mitaines bordées de soie par paires,3,,non,665149
mitaines brodées,1,,non,665149
mitaines de peau,3,,non,665149
mitaines de peau lisérées de soie,1,,non,665149
mitaines de soie,2,,non,665149
mitaines de taffetas,2,,non,665149
mitaines garnies de ruban,1,,non,665149
mitaines garnies de soie,9,,non,665149
mitaines liserées,1,,non,665149
mitons à pierres fausses par paires de velours,1,,non,665149
mitons de soie,3,,non,665149
mitraille,2,,non,665149
mitraille de cuivre,109,,non,665149
mitraille vieille en batterie de cuisine,1,,non,665149
mitrailles de cuivre,111,,non,665149
mitrailles de cuivre pur vieux,1,,non,665149
mittes,2,,non,665149
mittes de soie,9,,oui,665149
mittières de fer,1,,non,665149
mobilier,997,,non,665149
mobilier vieux,14,,non,665149
mocade,0,,oui,665149
mode de bœuf,1,,non,665149
"mode, peaux, porcelaine, ruban 16 onces",1,,non,665149
modèle de château de carton,1,,non,665149
modèle de plâtre,1,,non,665149
modèle de sculpture,1,,non,665149
modes,0,,oui,665149
modes de Montauban,1,,non,665149
moelle,1,,non,665149
moëlle,0,,oui,665149
moelle de bœuf,10,,non,665149
moëlle de bœuf,0,,oui,665149
moellons,6,,non,665149
moellons à faire chaux,92,,non,665149
moellons à faire des bâtiments,2,,non,665149
moellons argile ciment gypse sable stuc tuf pavés pierres à chaux pierres meulières pouzzolane,0,,oui,665149
moellons de brique,2,,non,665149
moellons de briques,0,,oui,665149
moellons pierres meulières etc.,2,,non,665149
mogette,4,,non,665149
moines ???,2,,non,665149
moines garnis de fer-blanc,1,,non,665149
moire,2,,non,665149
moire blanche,2,,non,665149
moire d'argent,1,,non,665149
Moka,0,,oui,665149
molenaers,30,,non,665149
molleton,214,,non,665149
molleton aune,1,,oui,665149
molleton de capiton,4,,non,665149
molleton de coton,16,,non,665149
molleton de laine,75,,non,665149
molleton de laine imprimé,2,,non,665149
molleton de soie,1,,non,665149
molleton et taffetas de laine,3,,non,665149
molleton frisé,1,,non,665149
mollues,1,,non,665149
momade,0,,non,665149
momie,7,,non,665149
moncayard,5,,non,665149
mongette,44,,non,665149
mongistere,7,,non,665149
monnaie d'argent,0,,oui,665149
monnaie de billon,0,,oui,665149
monnaie de cuivre,0,,oui,665149
monnaies au type étranger,95,,non,665149
monnaies d'argent,33,,non,665149
monnaies d'argent en espèces coursables,3,,non,665149
monnaies d'argent et d'or et au type étranger,7,,non,665149
monnaies d'argent par Calais,2,,non,665149
monnaies d'argent par Strasbourg et Metz,1,,non,665149
monnaies d'argent par Valenciennes,1,,non,665149
monnaies d'or,18,,non,665149
monnaies d'or par Calais,1,,non,665149
monnaies d'or quadruple,3,,non,665149
monnaies de billon,3,,non,665149
monnaies de cuivre,54,,non,665149
monnaies de cuivre de Suède,4,,non,665149
monnaies de cuivre jaune,1,,non,665149
monnaies de cuivre ouvré,1,,non,665149
monnaies de cuivre pur,4,,non,665149
monnaies du Portugal,1,,non,665149
montichon,2,,non,665149
montres,2,,non,665149
montres d'argent,21,,non,665149
montres d'argent et d'or,1,,non,665149
montres d'or,23,,non,665149
montres d'or à répétition,1,,non,665149
montres d'or ordinaires,1,,non,665149
montres de cuivre,5,,non,665149
montres de mer,2,,non,665149
montres de métal,1,,non,665149
montres de poche,6,,non,665149
montres de poche à caisse d'argent,126,,non,665149
montres de poche à caisse d'or,126,,non,665149
montres de poches à caisse de pinsbeck,37,,non,665149
montres et pendule,1,,oui,665149
montres et pendules,1,,non,665149
montres maillées,1,,non,665149
moque de gréz,0,,oui,665149
moques de grès,1,,non,665149
moquette,199,,non,665149
moquette de fil et de laine,4,,non,665149
moquette de fil et laine,1,,non,665149
moquette de laine,2,,non,665149
moquette de laine et de fil,1,,non,665149
moquette grasse de laine et fil,1,,non,665149
moquette rouge,2,,non,665149
moquette verte,1,,non,665149
morceaux,1,,non,665149
morceaux cousus,2,,non,665149
morceaux cousus de hamsters,2,,non,665149
morceaux cousus de lapins et lièvres,2,,non,665149
morceaux cousus dos et ventre de petits-gris,2,,non,665149
morceaux d'espars,1,,non,665149
morceaux de bois,1,,oui,665149
morceaux de bois ordinaire de 6 à 7 pieds,1,,non,665149
morceaux de bois puant de 6 pieds,1,,non,665149
morceaux de planches,1,,non,665149
morceaux de sapin,2,,non,665149
morenine de soie,1,,non,665149
morilles,16,,non,665149
morilles et mousserons et truffes,1,,non,665149
morilles et mousserons frais,1,,non,665149
morilles et mousserons secs ou marinés,2,,non,665149
morilles et truffes,1,,non,665149
mors de bride,0,,oui,665149
mors de brides,122,,non,665149
mors de brides dorés,1,,non,665149
mors et brides,3,,non,665149
mortiers,2,,non,665149
mortiers de bois,1,,non,665149
mortiers de bronze,1,,non,665149
mortiers de fer,6,,non,665149
mortiers de fonte,6,,non,665149
mortiers de marbre,136,,non,665149
mortiers de métal,1,,non,665149
mortiers de métal et pilon,1,,non,665149
mortiers de pierre,27,,non,665149
mortiers de terre,1,,non,665149
mortiers et pilon,1,,non,665149
morue,437,,non,665149
morue ???,1,,non,665149
morue avariée,1,,non,665149
morue avec harengs des prises,1,,non,665149
morue blanche,1,,non,665149
morue de Hollande,5,,non,665149
morue de pêche française,11,,non,665149
morue de Terre Neuve,1,,oui,665149
morue douce,1,,non,665149
morue en pacotille,8,,non,665149
morue en pavé,1,,non,665149
morue en saumure,2,,non,665149
morue et stockfisch,181,,non,665149
morue joues sèche,1,,non,665149
morue marinée et salée,5,,non,665149
morue note alang,1,,oui,665149
morue par Bayonne,1,,non,665149
morue salée,61,,non,665149
morue salée d'Islande,1,,non,665149
morue salée et marinée,1,,oui,665149
morue salée et verte,2,,oui,665149
morue salée sèche,1,,oui,665149
morue salée verte,1,,oui,665149
morue sèche,1134,,non,665149
morue sèche et salée et stockfisch salé suivant l'état des primes,6,,non,665149
morue séchée,1050,,oui,665149
morue stockfisch,9,,oui,665149
morue têtes,1,,oui,665149
morue verte,640,,non,665149
morue verte avariée,1,,non,665149
morue verte cabillaud,1,,non,665149
morue verte cap et queues,6,,non,665149
morue verte de Terre Neuve,30,,non,665149
morue verte des Îles,1,,non,665149
morue verte en tonneaux,1,,non,665149
morue verte et salée,3,,oui,665149
morue verte grande et moyenne,1,,non,665149
morue verte salée,1,,oui,665149
motte de lin,1,,non,665149
mottes à brûler,8,,non,665149
moucherons,1,,non,665149
mouches à miel,122,,non,665149
mouches cantharides,15,,non,665149
mouches de soie,110,,oui,665149
mouches de taffetas,6,,non,665149
mouchoirs,234,,non,665149
mouchoirs ??? de fil de France,0,,non,665149
mouchoirs à carreaux,1,,non,665149
mouchoirs à la valeur,1,,non,665149
mouchoirs à peu de soie,1,,non,665149
mouchoirs à toile peinte,1,,non,665149
mouchoirs à vignettes,1,,non,665149
mouchoirs au brin de soie,1,,non,665149
mouchoirs baffetas,1,,non,665149
mouchoirs bandanas,2,,non,665149
mouchoirs batiste peint,1,,non,665149
mouchoirs blancs,2,,non,665149
mouchoirs blancs brodés en fil de chanvre et de lin,0,,oui,665149
mouchoirs blancs brodés en fil de chanvre ou de lin,3,,non,665149
mouchoirs blancs de chanvre et de lin,2,,non,665149
mouchoirs blancs et bleus,1,,non,665149
mouchoirs blancs et teints,27,,non,665149
mouchoirs bleus,3,,non,665149
mouchoirs brodés,13,,non,665149
mouchoirs brodés de soie,1,,non,665149
mouchoirs communs,4,,non,665149
mouchoirs coupés,3,,non,665149
mouchoirs d'Alep,2,,non,665149
mouchoirs d'indienne,88,,non,665149
mouchoirs d'organdis,3,,non,665149
mouchoirs de ???,1,,non,665149
mouchoirs de batiste,28,,non,665149
mouchoirs de batiste de Saint-Quentin,2,,non,665149
mouchoirs de Bengale,106,,non,665149
mouchoirs de Betton,1,,non,665149
mouchoirs de Champafaris,2,,non,665149
mouchoirs de chanvre et de lin blancs,2,,non,665149
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,,non,665149
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,,non,665149
mouchoirs de chasse,1,,non,665149
mouchoirs de chocolat,2,,non,665149
mouchoirs de Cholet,144,,non,665149
mouchoirs de coton,891,,non,665149
mouchoirs de coton blanc,3,,non,665149
mouchoirs de coton blancs,1,,non,665149
mouchoirs de coton brin de soie,2,,non,665149
mouchoirs de coton communs,5,,non,665149
mouchoirs de coton de France,15,,non,665149
mouchoirs de coton de l'étranger,2,,non,665149
mouchoirs de coton découpés,119,,non,665149
mouchoirs de coton des Indes,14,,non,665149
mouchoirs de coton en soie,1,,oui,665149
mouchoirs de coton et de fil,540,,non,665149
mouchoirs de coton et de fil découpés,93,,non,665149
mouchoirs de coton et de soie,1,,non,665149
mouchoirs de coton et fil,25,,non,665149
mouchoirs de coton et fil de coton,16,,non,665149
mouchoirs de coton et soie,16,,non,665149
mouchoirs de coton et soie de France,1,,non,665149
mouchoirs de coton étrangers,3,,non,665149
mouchoirs de coton fins,5,,non,665149
mouchoirs de coton gros,1,,non,665149
mouchoirs de coton grossiers,1,,non,665149
mouchoirs de coton peints,8,,non,665149
mouchoirs de cotongros,0,,oui,665149
mouchoirs de Craité,0,,non,665149
mouchoirs de demi soie,1,,non,665149
mouchoirs de différentes qualités en coton,3,,non,665149
mouchoirs de différentes quantités,6,,non,665149
mouchoirs de fil,378,,non,665149
mouchoirs de fil commun,1,,non,665149
mouchoirs de fil de ??? de Cholet et ???,3,,non,665149
mouchoirs de fil de Cholet,2,,non,665149
mouchoirs de fil de France,5,,non,665149
mouchoirs de fil de lin,1,,non,665149
mouchoirs de fil de lin imprimé,1,,non,665149
mouchoirs de fil de Rouen,2,,non,665149
mouchoirs de fil du Béarn,3,,non,665149
mouchoirs de fil et de batiste,1,,non,665149
mouchoirs de fil et de coton,89,,non,665149
mouchoirs de fil et de lin,1,,non,665149
mouchoirs de fil et de pitre,1,,non,665149
mouchoirs de fil fin,1,,non,665149
mouchoirs de fil organdi,15,,non,665149
mouchoirs de fil peint,1,,non,665149
mouchoirs de filoselle,1,,non,665149
mouchoirs de fleuret,5,,non,665149
mouchoirs de foulard,3,,non,665149
mouchoirs de France,1,,non,665149
mouchoirs de gaze,66,,non,665149
mouchoirs de gaze de soie,3,,non,665149
mouchoirs de gaze divers,3,,non,665149
mouchoirs de gaze grands,1,,non,665149
mouchoirs de guingans,3,,oui,665149
mouchoirs de Hollande,1,,non,665149
mouchoirs de kinfin,1,,non,665149
mouchoirs de l'hotes,2,,non,665149
mouchoirs de la Compagnie des Indes,3,,non,665149
mouchoirs de laine,2,,non,665149
mouchoirs de laiton,1,,non,665149
mouchoirs de Laval,1,,non,665149
mouchoirs de lin,4,,non,665149
mouchoirs de linon,3,,non,665149
mouchoirs de Madras,9,,non,665149
mouchoirs de Masulipatan,17,,non,665149
mouchoirs de mousseline,30,,non,665149
mouchoirs de mousseline brodée,1,,non,665149
mouchoirs de Paliacate,10,,non,665149
mouchoirs de Patras,1,,non,665149
mouchoirs de pitre,1,,non,665149
mouchoirs de Pondichéry,163,,non,665149
mouchoirs de romals,55,,oui,665149
mouchoirs de romals et de la Côte,1,,oui,665149
mouchoirs de Rouen,97,,non,665149
mouchoirs de Saumur,1,,non,665149
