simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
harengs blancs salés et marinés,1,,oui,664883
harengs bleus,1,,non,664883
harengs cades,2,,non,664883
harengs de la Baltique petits,1,,non,664883
harengs de la pêche nationale,28,,non,664883
harengs de Nantes,1,,non,664883
harengs et maquereaux salés,4,,non,664883
harengs et saumons salés,1,,non,664883
harengs frais,20,,non,664883
harengs frais et merlan frais,1,,non,664883
harengs fumés,66,,non,664883
harengs marinés et salés,3,,non,664883
harengs marinés et salés et saurs,8,,non,664883
harengs pecks,0,,oui,664883
harengs pecs,3,,non,664883
harengs salés,154,,non,664883
harengs salés et sardines salées,4,,non,664883
harengs salés et sardines salées et saumon salé,6,,non,664883
harengs saurs,534,,non,664883
harengs secs,11,,non,664883
haricots,153,,non,664883
haricots blancs,1,,non,664883
haricots confits,2,,non,664883
haricots en fèves,1,,non,664883
haricots en fil,1,,non,664883
haricots et lentilles et pois secs,3,,non,664883
haricots marinés,1,,non,664883
harmonica et orgues portatives,2,,non,664883
harnais,83,,non,664883
harnais de carrosses,1,,non,664883
harnais de chaise,23,,non,664883
harnais de chevaux,20,,non,664883
harnais de chevaux de cuir,8,,non,664883
harnais de cuir,2,,non,664883
harnais de sellier,1,,non,664883
harnais et chaises roulantes,1,,non,664883
harnais et housses de chevaux,1,,non,664883
harnais et housses de mulet,1,,non,664883
harnais et phaéton,1,,non,664883
harnais et selles,11,,non,664883
harnais pour chaise de cuir,1,,non,664883
harpe,1,,non,664883
harpes,11,,non,664883
harpes et guitare,51,,non,664883
harpes et guitare et psalterions,3,,non,664883
harpes et orgues d'église,2,,non,664883
harpins,1,,non,664883
harpoix,0,,oui,664883
harpoix et tartre,0,Tartre,oui,2350
harpoix et térébenthine,0,,oui,664883
harpons de scies,1,,non,664883
hartreuse,1,,non,664883
haussière,0,,oui,664883
hautbois,3,,non,664883
hebichets de fil de fer,1,Fer,non,15846
helateas,2,,non,664883
hellébore,1,,oui,664883
hemitacortum,2,,non,664883
herbages,81,,non,664883
herbes,60,,non,664883
herbes à charpentier,3,,non,664883
herbes à col,1,,non,664883
herbes à teindre,116,,non,664883
herbes à teindre ou terre jaune,2,,non,664883
herbes aromatiques,2,,non,664883
herbes d'absinthe,2,,non,664883
herbes d'acacia,1,,non,664883
herbes d'acacia à teindre,1,,non,664883
herbes d'orseille,101,,non,664883
herbes d'oseille,26,,non,664883
herbes de capillaire,0,,oui,664883
herbes de sarriette,1,,non,664883
herbes de violette,1,,non,664883
herbes émollientes,1,,non,664883
herbes et plantes et racines,6,,non,664883
herbes et racines,1,,non,664883
herbes et trèfle,12,,non,664883
herbes gaude,72,,non,664883
herbes mauves,1,,non,664883
herbes médicinales,15,,non,664883
herbes médicinales et plantes médicinales,58,,non,664883
herbes médicinales et plantes médicinales et racines médicinales,35,,non,664883
herbes pérelle,118,,non,664883
herbes plantes racines fleurs etc.,14,,non,664883
herbes qacrette,3,,non,664883
herbes vaudes,28,,non,664883
herbes véroniques,1,,non,664883
herbes vulnéraires,24,,non,664883
hermine,37,,non,664883
herminettes,2,,non,664883
hermodatte,54,,non,664883
herse,1,,non,664883
hesses et hirondelles,1,,non,664883
hêtre en blocs,1,,non,664883
hipocide,4,,non,664883
hipouditte,1,,non,664883
histoire naturelle,18,,non,664883
histoire naturelle coquillages,1,,non,664883
Hondschoote blanche,3,,non,664883
Hondschoote peinte,5,,non,664883
hôpitaux,2,,non,664883
hôpitaux à café,1,,non,664883
hôpitaux de cuivre,65,,non,664883
horloge,46,,non,664883
horloge à réveils,1,,non,664883
horloge commune,5,,non,664883
horloge d'église,3,,non,664883
horloge de bois,94,,non,664883
horloge de fer,13,,non,664883
horloge de mer,1,,non,664883
horloge de sable,23,,non,664883
horloge de tables,4,,non,664883
horloge neuve,1,,non,664883
horlogerie,801,,non,664883
horlogerie boîtes d'argent,6,,non,664883
horlogerie boîtes d'or,4,,non,664883
horlogerie boîtes de montre d'argent,1,,oui,664883
horlogerie boîtes de montre d'or,1,,oui,664883
horlogerie boîtes de pendule,3,,oui,664883
horlogerie cadrans,1,,non,664883
horlogerie cadrans d'émail,1,,non,664883
horlogerie carillon,1,,non,664883
horlogerie carillon au-dessous d'une hectogramme,1,,non,664883
horlogerie chaînes d'argent,1,,non,664883
horlogerie chaînes d'or,3,,non,664883
horlogerie chaînes de cuivre,1,,non,664883
horlogerie clefs de montre,1,,oui,664883
horlogerie d'or,2,,non,664883
horlogerie et carillon,4,,non,664883
horlogerie fournitures,6,,non,664883
horlogerie horloge de fer,12,,oui,664883
horlogerie monom à montre,1,,oui,664883
horlogerie monom à pendule,2,,oui,664883
horlogerie montres d'argent,12,,oui,664883
horlogerie montres d'or,14,,oui,664883
horlogerie montres de cuivre,3,,oui,664883
horlogerie montres de métal,1,,oui,664883
horlogerie montres maillées,1,,oui,664883
horlogerie mouvements de montre,7,,oui,664883
horlogerie mouvements de pendule,5,,oui,664883
horlogerie outils d'horloge,2,,oui,664883
horlogerie pendule,36,,oui,664883
horlogerie pendule de cuivre,2,,oui,664883
horlogerie pendule et réveils,259,,oui,664883
horlogerie ressorts de montre,2,,oui,664883
horlogerie ressorts de pendule,3,,oui,664883
horlogerie réveils,2,,oui,664883
horlogerie timbres,1,,non,664883
hôtes,1,,non,664883
hôtes d'osier,4,,non,664883
houblon,434,,non,664883
houes,12,,non,664883
houes de fer,17,,non,664883
houes et serpes,21,,non,664883
houes haches et serpes,4,,non,664883
houille,4,,non,664883
houille frontières,2,,non,664883
houille par Ardennes et Meuse,2,,non,664883
houille par mer,3,,non,664883
houille par mer à Baisieux,2,,non,664883
houille par terre,1,,non,664883
houille par terre Ardennes et autre,2,,non,664883
houppe de cygne,5,,non,664883
housses,8,,non,664883
housses de chevaux,25,,non,664883
housses de chevaux enrichie,1,,non,664883
housses de chevaux et faux,1,,non,664883
housses de chevaux et faux et fourreaux garnis de soie,1,,non,664883
housses de chevaux garnies d'argent et d'or,1,,non,664883
housses de drap,10,,non,664883
housses de drap et de velours,2,,non,664883
housses de lit,2,,non,664883
housses de selles,1,,non,664883
housses de velours,1,,non,664883
housses et faux fourreaux,3,,non,664883
housses et faux fourreaux garnis d'argent,1,,non,664883
housses et selles de chevaux,1,,non,664883
housses galonnées,2,,non,664883
housses galonnées d'or,4,,non,664883
housses galonnées d'or et d'argent,1,,non,664883
housses garnies d'or,2,,non,664883
housses garnies et d'or,0,,oui,664883
hubalingue,1,,non,664883
hubellimeus,1,,non,664883
huide de codde,1,,non,664883
huile,2015,,non,664883
huile à ???,1,,non,664883
huile à brûler,49,,non,664883
huile à brûler de graine,1,,non,664883
huile à brûler et de poisson,12,,non,664883
huile à lin,0,,oui,664883
huile ambrée,1,,non,664883
huile antique et huile volatile ambrée,1,,non,664883
huile blanche,1,,non,664883
huile carabée,1,,non,664883
huile chimique,1,,non,664883
huile citron orange et leurs variétés,2,,non,664883
huile commune,4,Huile ; d'olive ; blanc ; de Gènes,non,3931
huile commune d'olive,1,Huile ; d'olive ; blanc ; de Gènes,non,3931
huile concrète de cacao et de laurier,2,,non,664883
huile d'absinthe,2,,non,664883
huile d'Aix,2,,non,664883
huile d'Alma Christi,0,,oui,664883
huile d'amande,4,,oui,664883
huile d'amandes,81,,non,664883
huile d'amandes douces,19,,non,664883
huile d'ambre,12,,non,664883
huile d'anis,55,,non,664883
huile d'anis carvi et fenouil,1,,non,664883
huile d'anis et fenouil,2,,non,664883
huile d'aspic,59,,non,664883
huile d'élite dite keurolie,10,,non,664883
huile d'enc,2,,non,664883
huile d'étain,1,,non,664883
huile d'œillette,31,,oui,664883
huile d'œillette de noix de pavots,18,,non,664883
huile d'œillette ou de pavot,13,,non,664883
huile d'olive,3491,Huile ; d'olive ; blanc ; de Gènes,non,3931
huile d'olive à manger,11,Huile ; d'olive ; blanc ; de Gènes,non,3931
huile d'olive blanche de Gênes,0,Huile ; d'olive ; blanc ; de Gènes,non,3931
huile d'olive comestible,7,Huile ; d'olive ; blanc ; de Gènes,non,3931
huile d'olive commune,18,Huile ; d'olive ; blanc ; de Gènes,non,3931
huile d'olive Corse pour la France,1,Huile ; d'olive ; blanc ; de Gènes,non,3931
huile d'olive de fèce ou fie d'huile,2,Huile ; d'olive ; blanc ; de Gènes,non,3931
huile d'olive et autres pour fabrique,21,Huile ; d'olive ; blanc ; de Gènes,non,3931
huile d'olive fine,123,Huile ; d'olive ; blanc ; de Gènes,non,3931
huile d'olive importée en grande partie à Marseille,1,Huile ; d'olive ; blanc ; de Gènes,non,3931
huile d'olive pour fabrique,249,Huile ; d'olive ; blanc ; de Gènes,non,3931
huile d'olive pour fabrique de la Corse,1,Huile ; d'olive ; blanc ; de Gènes,non,3931
huile d'ours,1,,non,664883
huile de baleine,105,Huile ; de baleine,non,106
huile de baleine et de morue,16,,non,664883
huile de baleine et spirituelle,1,Huile ; de baleine,non,106
huile de baume,1,,non,664883
huile de benedie,1,,non,664883
huile de benjoin,1,,non,664883
huile de blanc de baleine,5,,oui,664883
huile de brique,1,,non,664883
huile de cacao,2,,non,664883
huile de cacao et palme,1,,non,664883
huile de cachalot,1,,non,664883
huile de cade,4,,non,664883
huile de cahouanne,3,,non,664883
huile de cannelle,17,,non,664883
huile de cannelle macis muscade de Rhodes et rose,2,,non,664883
huile de carabe,8,,non,664883
huile de carde,3,,non,664883
huile de casse cède cédrin genièvre,2,,non,664883
huile de castor,1,,non,664883
huile de chanvre,12,,non,664883
huile de chien de mer,2,,non,664883
huile de chimie,1,,non,664883
huile de chimie ?,1,,non,664883
huile de citron bergamote et orange,1,,non,664883
huile de coco,1,,non,664883
huile de colza,1,,non,664883
huile de copahu,53,,non,664883
huile de corde,1,,non,664883
huile de corne de cerf,1,,non,664883
huile de crabette,1,,non,664883
huile de crème,1,,non,664883
huile de cumin,1,,non,664883
huile de dégras,0,,non,664883
huile de faine et de noix,9,,non,664883
huile de farde,1,,non,664883
huile de Flandre,1,,non,664883
huile de flanelle,1,,non,664883
huile de Florence,1,,non,664883
huile de gaïac,1,,non,664883
huile de Garonne,1,,non,664883
huile de genièvre,15,,non,664883
huile de girofle,48,,non,664883
huile de girofle et sassafras,1,,non,664883
huile de girofle et spirituelle,1,,non,664883
huile de grain,4,,non,664883
huile de graine,629,,non,664883
huile de graine autres que de lin d'oeillettes ou de pavots,2,,non,664883
huile de graine d'anis,1,,non,664883
huile de graine d'oeillettes ou de pavots,2,,non,664883
huile de graine d'olive,1,,non,664883
huile de graine de cannelle,1,,non,664883
huile de graine de colza lin navette etc. et de noix,2,,non,664883
huile de graine de girofle,1,,non,664883
huile de graine de lin,5,,non,664883
huile de graine de macis,1,,non,664883
huile de graine de moutarde,1,,non,664883
huile de graine de navette,1,,non,664883
huile de graine de navette et de chanvre,0,,non,664883
huile de graine de poisson,1,,non,664883
huile de graine de Rhodes,1,,non,664883
huile de graine de térébenthine,1,,non,664883
huile de graine et de lin,6,,non,664883
huile de graine et de noix,38,,non,664883
huile de graine grasse,3,,oui,664883
huile de graine oléagineuse,5,,non,664883
huile de grains,5,,non,664883
huile de grains à peintures,0,,oui,664883
huile de grains à peinures,1,,non,664883
huile de graisse,2,,non,664883
huile de graisse de poisson,1,,non,664883
huile de gras,1,,non,664883
huile de gras et de traen pour tanneur,0,,oui,664883
huile de gras et de traens pour tanneurs,8,,non,664883
huile de gras pour tanneur,0,,oui,664883
huile de gras pour tanneurs,7,,non,664883
huile de Haarlem,23,,non,664883
huile de hareng,1,,non,664883
huile de jasmin,17,,non,664883
huile de jasmin et autres fleurs,3,,non,664883
huile de jayet,1,,non,664883
huile de laine,1,,non,664883
huile de laurier,104,,non,664883
huile de lavande,7,,non,664883
huile de lin,877,,non,664883
huile de lin et spirituelle,6,,non,664883
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,,non,664883
huile de loifon,0,,non,664883
huile de loup marin,7,,non,664883
huile de maïs,1,,non,664883
huile de Majorque,1,,non,664883
huile de marjolaine et sauge,1,,non,664883
huile de menthe,1,,non,664883
huile de morne,2,,non,664883
huile de morue,92,,non,664883
huile de muscade,26,,non,664883
huile de navette,181,,non,664883
huile de noisettes,2,,non,664883
huile de noix,249,,non,664883
huile de Palma Christi,9,,oui,664883
huile de palme,36,,non,664883
huile de palmier,1,,non,664883
huile de parfum,4,,non,664883
huile de peinture,1,,non,664883
huile de pierre,4,,non,664883
huile de pignon de palme,2,,non,664883
huile de pignon et ricin,2,,non,664883
huile de pin,1,,non,664883
huile de plantes,1,,non,664883
huile de poisson,1885,,non,664883
huile de poisson des Indes,1,,non,664883
huile de poisson et de lin,1,,non,664883
huile de poisson et poix,1,,non,664883
huile de poix,9,,non,664883
huile de rabette,108,,non,664883
huile de rave,2,,non,664883
huile de Rhodes,14,,non,664883
huile de rhue,1,,non,664883
huile de ricin,13,,non,664883
huile de romarin,4,,non,664883
huile de rose,4,,non,664883
huile de salmus,1,,non,664883
huile de sassafras,2,,non,664883
huile de saturne,1,,non,664883
huile de scorpion,6,,non,664883
huile de sein,1,,non,664883
huile de semence,137,,non,664883
huile de senteur,97,,non,664883
huile de soldat,3,,non,664883
huile de soufre,2,,non,664883
huile de spermaceti,5,Blanc ; de baleine,non,223
huile de storax,8,,non,664883
huile de tamarin,2,,non,664883
huile de tartre,2,Tartre,non,2350
huile de térébenthine,343,,non,664883
huile de verre,2,,non,664883
huile de vialle,2,,non,664883
huile de vitriol,396,Vitriol ; blanc,non,1301
huile de vitriol et vitriol,24,Vitriol ; blanc,non,1301
huile dellevette,2,,non,664883
huile diverse,39,,non,664883
huile diverse à la valeur,1,,non,664883
huile du Pérou,4,,non,664883
huile du Sénégal,1,,non,664883
huile en crasse,4,,non,664883
huile en crasse ou degnes ???,0,,non,664883
huile en crasse ou degras et ???,2,,non,664883
huile en dignar,1,,non,664883
huile essencée,1,,non,664883
huile essentielle ou volatile de citron girofle menthe rose etc.,2,,non,664883
huile et acide vitriolique,0,Vitriol ; blanc,oui,1301
huile et essence de térébenthine,24,,non,664883
huile et provisions,5,,non,664883
huile et rabete,1,,non,664883
huile et sirop,12,,non,664883
huile fine,3,,non,664883
huile grap indigo,1,,non,664883
huile grasse d'amandes,4,,oui,664883
huile grasse d'olive comestible,4,,oui,664883
huile grasse d'olive pour fabrique,4,,oui,664883
huile grasse de faine et noix,4,,oui,664883
huile grasse de graines autres que lin œillette et pavot,2,,oui,664883
huile grasse de graines d'œillette ou pavot,2,,oui,664883
huile grasse de graines de lin,2,,oui,664883
huile grasse de graines grasses,2,,oui,664883
huile grasse de palme,2,,oui,664883
huile grasse de palme et pignon,2,,oui,664883
huile grasse de ricin,4,,oui,664883
huile marc d'olive ou amurca,1,,non,664883
huile médicinale,14,,non,664883
huile pétrole,19,,non,664883
huile pour étranger de poisson,1,,non,664883
huile pour France de poisson,3,,non,664883
huile pour lampe,1,,non,664883
huile rabette,1,,non,664883
huile spirituelle d'olive,8,,non,664883
huile spirituelle de poisson,1,,non,664883
huile stale,1,,non,664883
huile succin,3,,non,664883
huile superfine,1,,non,664883
huile térébenthine,12,,non,664883
huile vierge,1,,non,664883
huile vitriol,3,Vitriol ; blanc,non,1301
huile volatile,2,,non,664883
huile volatile d'anis fenouil marjolaine romarin et sauge,2,,non,664883
huile volatile de cade cèdre ou oxycèdre et gaïac,2,,non,664883
huile volatile de cannelle girofle macis muscade et sassafras,2,,non,664883
huile volatile de citron orange et leurs variétés,2,,non,664883
huile volatile de genièvre,1,,non,664883
huile volatile de jasmin et autres fleurs d'odeur fugace,2,,non,664883
huile volatile de lavande,2,,non,664883
huile volatile de rose et de Rhodes,2,,non,664883
huitres,98,,non,664883
huîtres,316,,non,664883
huîtres à la daube,69,,non,664883
huîtres à la daube ou huîtres marinées,0,,oui,664883
huîtres à la daube ou marinée,1,,non,664883
huîtres à mariner,1,,non,664883
huîtres en écaille,20,,non,664883
huîtres en pierres,2,,non,664883
huîtres fraîches,15,,non,664883
huîtres fraîches et salées,18,,non,664883
huîtres marines,1,,non,664883
hydromel,122,,non,664883
hypochetia,1,,non,664883
hypocristis,1,,non,664883
igname,5,,non,664883
images,16,,non,664883
images à cadres dorés,1,,non,664883
images de cire,1,,non,664883
images de corne,1,,non,664883
images de papier,38,,non,664883
images de papier et estampes et cartes géographiques,220,,non,664883
images de parchemin,73,,non,664883
images de parchemin de corne,2,,non,664883
images de vélin,6,,non,664883
images des Indes,1,,non,664883
images et cartes géographiques,2,,non,664883
images peintes,2,,non,664883
images sur papier,1,,non,664883
impériale,8,,non,664883
impériale de laine,1,,non,664883
inde,5,,non,664883
Inde,0,,oui,664883
inde de Java,10,,non,664883
Inde de Java,0,,oui,664883
inde fine,28,,non,664883
Inde fine,0,,oui,664883
inde florée,1,,non,664883
Inde florée,0,,oui,664883
inde flottante,15,,non,664883
Inde flottante,0,,oui,664883
inde Java,3,,oui,664883
Inde Java,0,,oui,664883
