simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
livres en langue française publiés à l'étranger,1,,non,652560
livres en langue française réimprimés sur édition françaises,1,,non,652560
livres en langues étrangères et mortes,1,,non,652560
livres en langues française et étrangères,2,,non,652560
livres en langues mortes ou étrangères,6,,non,652560
livres espagnols,2,,non,652560
livres et registres,1,,non,652560
livres hébreux,1,,non,652560
livres imprimés,4,,non,652560
livres imprimés en France,2,,non,652560
livres journal en papier blanc,2,,non,652560
livres non reliés,148,,non,652560
livres reliés,144,,non,652560
lizal toile,1,,non,652560
locques,0,,oui,652560
locrenan,9,,non,652560
locrenan de 50 aunes,2,,non,652560
locronan,13,,non,652560
Locronan,0,,oui,652560
locronan pièce de 50 aunes,2,,oui,652560
Locronan pièce de 50 aunes,0,,oui,652560
lohoria,2,,non,652560
longs vieux,1,,non,652560
loques,129,,non,652560
loriaque,1,,non,652560
loup marin,1,,non,652560
loupine,1,,non,652560
loupins,4,,non,652560
louveas,2,,non,652560
lozes,10,,non,652560
luge,3,,non,652560
luge en planches,1,,non,652560
lumières,1,,non,652560
lunette et microscope,0,,oui,652560
lunettes,56,,non,652560
lunettes à charnière d'argent,1,,non,652560
lunettes d'approche,9,,non,652560
lunettes d'écaille,2,,non,652560
lunettes de corne,1,,non,652560
lunettes de verre,1,,non,652560
lunettes et microscope,1,,non,652560
lunettes garnies de corne,1,,non,652560
luspeck,1,,non,652560
lustres,181,,non,652560
lustres d'argent et d'or,1,,non,652560
lustres de bois doré,1,,non,652560
lustres de cristal,2,,non,652560
lustres de cristal et verre,17,,non,652560
lustres de Venise,58,,non,652560
lustres vieux,1,,non,652560
lustrine,12,,non,652560
luth,5,,non,652560
luttes,0,,oui,652560
luzes,1,,non,652560
lycopodes,1,,non,652560
macaron,1,,non,652560
macaroni,1,,non,652560
macarons,5,,non,652560
mâche,1,,oui,652560
mâchefer,5,,non,652560
mâches,2,,non,652560
maches de fer,2,Fer,non,15798
machicot,9,,non,652560
machine à éteindre le feu,1,,non,652560
machine à feu,1,,non,652560
machine à feu pour mine,1,,non,652560
machine militaire,1,,non,652560
machine pour fabriquer le tabac,1,,non,652560
machines et mécaniques,7,,non,652560
machines pour couper le tabac,1,,non,652560
macis,90,,non,652560
macis des entrepôts,0,,non,652560
madarine,0,,oui,652560
Madères,2,,non,652560
Madras,3,,non,652560
Madras mouchoirs,1,,non,652560
madriers,4,,non,652560
madriers d'acajou,39,,non,652560
madriers d'acajou de 10 à 11 pieds,2,,non,652560
madriers d'acajou de 10 pieds,2,,non,652560
madriers d'acajou de 11 pieds,2,,non,652560
madriers d'acajou de 12 pieds,3,,non,652560
madriers d'acajou de 17 pieds,1,,non,652560
madriers d'acajou de 5 pieds,1,,non,652560
madriers d'acajou de 6 à 8 pieds,1,,non,652560
madriers d'acajou de 6 pieds,3,,non,652560
madriers d'acajou de 7 à 6 pieds,1,,non,652560
madriers d'acajou de 7 à 8 pieds,1,,non,652560
madriers d'acajou de 7 pieds,2,,non,652560
madriers d'acajou de 8 à 10 pieds,1,,non,652560
madriers d'acajou de 8 à 9 pieds,1,,non,652560
madriers d'acajou de 8 pieds,2,,non,652560
madriers d'acajou de 9 à 10 pieds,1,,non,652560
madriers d'acajou de 9 à 19 pieds,1,,oui,652560
madriers d'acajou de 9 à 8 pieds,1,,non,652560
madriers d'acajou de 9 pieds,3,,non,652560
madriers de acajou,15,,oui,652560
madriers de acajou de 10 à 11 pieds,1,,oui,652560
madriers de acajou de 10 pieds,1,,oui,652560
madriers de acajou de 11 pieds,1,,oui,652560
madriers de acajou de 12 pieds,1,,oui,652560
madriers de acajou de 5 pieds,1,,oui,652560
madriers de acajou de 6 pieds,1,,oui,652560
madriers de acajou de 9 pieds,1,,oui,652560
madriers de bois,2,,non,652560
madriers de bois d'acajou de 9 à 19 pieds,1,,non,652560
madriers de bois de cayenne,1,,non,652560
madriers de bois de couleur,1,,non,652560
madriers de chêne,5,,non,652560
madriers de chêne de 12 pieds,2,,non,652560
madriers de chêne de 15 pieds,1,,non,652560
madriers de chêne de 22 pieds,1,,non,652560
madriers de chêne de 24 pieds,1,,non,652560
madriers de chêne de 8 pieds,2,,non,652560
madriers de gaïac de 9 pieds,1,,non,652560
madriers de marbre,1,,non,652560
madriers de merisier,2,,non,652560
madriers de noyer,10,,non,652560
madriers de noyer de 10 pieds,1,,non,652560
madriers de noyer de 15 pieds,1,,non,652560
madriers de Prusse,1,,non,652560
madriers de sapin,4,,non,652560
madriers en planche ou poutrelles,1,,non,652560
mages de fer,1,,non,652560
magnésie,2,,non,652560
magnol,1,,non,652560
magots,1,,non,652560
mahaleb,1,,non,652560
maiclais,0,,non,652560
maillicot,11,,non,652560
maines,1,,non,652560
maines avec leurs fers,1,,non,652560
maïs et seigle de Corse grain,1,,non,652560
maïs et seigle de Corse grains,0,,oui,652560
maïs et seigle farine,5,,non,652560
maïs et seigle grain,5,,non,652560
malbroug,5,,non,652560
malemole,9,,non,652560
malemole de 12 aunes,1,,non,652560
malemole dome,1,,non,652560
malles,14,,non,652560
malles ???,1,,non,652560
malles d'étoffe d'or,1,,oui,652560
malles d'étoffe or,1,,non,652560
malles de cuir,3,,non,652560
malles et valises et coffres,38,,non,652560
malles travaillées,9,,non,652560
malles vides,1,,non,652560
mallettes travaillées,1,,non,652560
mallons,1,,non,652560
mallons ???,1,,non,652560
mallons de briques,1,,non,652560
malmolle,0,,oui,652560
malreaux,3,,non,652560
malt,3,,non,652560
mambres de chêne de 10 pieds,1,,non,652560
mamoudis,1,,non,652560
mana,0,,non,652560
manades,1,,non,652560
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,,non,652560
manche de gaffe de 6 à 11 centimètres,2,,non,652560
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,,non,652560
manches à balais,11,,non,652560
manches à lave-place,10,,non,652560
manches brodées,3,,non,652560
manches d'alènes,1,,non,652560
manches de bois blanc,1,,non,652560
manches de bois de gaffes,8,,non,652560
manches de bois pour brosse,1,,non,652560
manches de brosses,1,,non,652560
manches de café,1,,non,652560
manches de couteau,1,,non,652560
manches de couteau de bois,1,,non,652560
manches de fouets,1,,non,652560
manches de gaffes,91,,non,652560
manches de gaffes de 11 à 15 centimètres,1,,non,652560
manches de gaffes de 12 pieds,1,,non,652560
manches de gaffes de 14 à 16 pieds,1,,non,652560
manches de gaffes de 18 pieds,1,,non,652560
manches de gaffes et livardes,1,,non,652560
manches de liège,0,,oui,652560
manches de mail,26,,non,652560
manches de pinceau,1,,non,652560
manches de sapin,1,,non,652560
manches pour fourches et pour balais,2,,non,652560
manches pour pioches,5,,non,652560
manchettes,9,,non,652560
manchettes brodée,156,,non,652560
manchettes d'acier,1,,non,652560
manchettes d'or,1,,non,652560
manchettes de batiste,1,,non,652560
manchettes de coton,2,,non,652560
manchettes de dentelle,23,,non,652560
manchettes de mousseline,3,,non,652560
manchettes de mousseline brodée,1,,non,652560
manchettes et mouchoirs brodés,14,,non,652560
manchettes et mouchoirs de mousseline,6,,non,652560
manchons,68,,non,652560
manchons communs,86,,non,652560
manchons de laine,3,,non,652560
manchons de martre,29,,non,652560
manchons de peau de grèbe,1,,non,652560
manchons de peau de loup et d'ours,3,,non,652560
manchons de plume,28,,non,652560
manchons de prix,1,,non,652560
manchons de renard,3,,non,652560
manchons de tigre,4,,non,652560
manchons de velours,1,,non,652560
manchons et platines,1,,non,652560
manchons façon de martre,1,,non,652560
manchons fins,1,,non,652560
manchons pour femme,1,,non,652560
mandarine,11,,non,652560
mandarins,0,,oui,652560
mandes et berces d'osier,98,,non,652560
mandragore,1,,non,652560
maneque,1,,non,652560
manganèse,42,,non,652560
mangarbine,1,,non,652560
manicot,4,,non,652560
maniguette,87,,non,652560
manille,4,,non,652560
manivelles,1,,non,652560
manivelles de fer,1,,non,652560
manne,955,,non,652560
manne d'osier,1,,non,652560
manne de Calabre,96,,non,652560
manne fine,1,,non,652560
manne vide,1,,non,652560
mannequins,1,,non,652560
manœuvre en grelin,1,,non,652560
manoudis,1,,non,652560
manouf,1,,non,652560
mansonque brodé,1,,non,652560
manteaux,11,,non,652560
manteaux à nègre,2,,non,652560
manteaux courts,1,,non,652560
manteaux d'écarlate,2,,non,652560
manteaux d'écarlate brodés d'or et d'argent,1,,non,652560
manteaux de drap,1,,non,652560
manteaux galonnés,2,,non,652560
manteaux vieux,2,,non,652560
mantelet,1,,non,652560
mantelets,9,,non,652560
mantelets courts,4,,non,652560
mantelets de drap écarlate,1,,non,652560
mantelets de soie,3,,non,652560
mantelets pour femme,1,,non,652560
mantes,1,,non,652560
mantilles d'écarlate brodées d'or,1,,non,652560
maquereaux,64,,non,652560
maquereaux frais,2,,non,652560
maquereaux salés,49,,non,652560
maquereaux salés ou marinés,1,,non,652560
maquet,83,,non,652560
maquets,0,,oui,652560
marbre,168,,non,652560
marbre à broyer,1,,non,652560
marbre à jouer,71,,non,652560
marbre à marbrer couleurs,1,,non,652560
marbre bâtard,0,,non,652560
marbre bille,2,,non,652560
marbre blanc,3,,non,652560
marbre brun,12,,non,652560
marbre brut,260,,non,652560
marbre brut en morceaux,1,,non,652560
marbre brut en pierres,27,,non,652560
marbre brut équarri en marbre statuaire ébauché,7,,non,652560
marbre brut et ouvré,1,,non,652560
marbre chique,2,,non,652560
marbre de Calabre,1,,non,652560
marbre divers,0,,oui,652560
marbre en bloc,0,,oui,652560
marbre en blocs,112,,non,652560
marbre en carreaux,3,,non,652560
marbre en pièces,1,,non,652560
marbre en pierre,25,,non,652560
marbre en sable,1,,non,652560
marbre et mortiers,3,,non,652560
marbre mortiers,4,,non,652560
marbre moulé poli ou sculpté,7,,non,652560
marbre noir travaillé,3,,non,652560
marbre rond,1,,non,652560
marbre rouge et gris,5,,non,652560
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,,non,652560
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,,non,652560
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,,non,652560
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,,non,652560
marbre travaillé,221,,non,652560
marc d'olive,26,,non,652560
marc de raisin,9,,non,652560
marcassin,2,,non,652560
marcassite,4,,non,652560
marchandises,7795,,non,652560
marchandises à l'estimation,921,,non,652560
marchandises à la valeur,0,,oui,652560
marchandises anglaises,1,,non,652560
marchandises blanche de la Compagnie,0,,oui,652560
marchandises blanches,28,,non,652560
marchandises blanches ???,2,,non,652560
marchandises blanches de la Compagnie des Indes,4,,non,652560
marchandises coloniales,1,,non,652560
marchandises de Chine,37,,non,652560
marchandises de détail,1,,non,652560
marchandises de fer-blanc,0,,oui,652560
marchandises de Flandre,2,,non,652560
marchandises de foire,7,,non,652560
marchandises de l'Inde,1,,non,652560
marchandises de la compagnie des Indes,1,,non,652560
marchandises de la Compagnie des Indes,0,,oui,652560
marchandises de la Côte,2,,non,652560
marchandises de mode,0,,oui,652560
marchandises de modes,148,,non,652560
marchandises de Montauban,27,,non,652560
marchandises de Paris,1,,non,652560
marchandises de retour,3,,non,652560
marchandises de retour faute de vente contrebordée,0,,oui,652560
marchandises des Îles,186,,non,652560
marchandises des Indes,8,,non,652560
marchandises des Indes en petits articles,1,,non,652560
marchandises des prises,2,,non,652560
marchandises diverses venant de l'étranger pour être réexportées aux colonies françaises principalement en toile Guinée viande salée barres de fers armes etc.,0,,oui,652560
marchandises dont le plus fort article n'excède pas 10000 livres,15,,non,652560
marchandises en articles de moindre importance,20,,non,652560
marchandises exportées par les port et pays du royaume traités comme étrangers,8,,non,652560
marchandises hors espèces,45,,non,652560
marchandises mêlées de prises anglaises,0,,oui,652560
marchandises mêlées des prises anglaises,1,,non,652560
marchandises non classifiées,0,,non,652560
marchandises permises,26,,non,652560
marchandises pour la traite,3,,non,652560
marchandises prohibées,24,,non,652560
marchandises sèches,16,,non,652560
marchandises susceptibles,1,,non,652560
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,,non,652560
marche de fer blanche,1,,oui,652560
marche de fer-blanc,1,,non,652560
marche de pierre de grison,1,,non,652560
marcottes d'œillets,1,,non,652560
maréchauderie,4,,non,652560
marée,1,,non,652560
marée fraiche,6,,non,652560
marègue,47,,non,652560
mares,2,,non,652560
mares divers,5,,non,652560
marete,1,,non,652560
mareule,2,,non,652560
marine,1,,non,652560
marine d'alizari,1,,non,652560
marinouttes,2,,non,652560
marjolaine,2,,non,652560
marle,82,,non,652560
Marly,3,,non,652560
Marly broché,2,,non,652560
Marly de fil,3,,non,652560
Marly de soie,1,,non,652560
Marly plâtrée,1,,non,652560
marmelade,6,,non,652560
marmites,168,,non,652560
marmites de composition,1,,non,652560
marmites de cuivre,6,,non,652560
marmites de fer,141,,non,652560
marmites de fer coulé,2,,non,652560
marmites de fer de fonte,5,,non,652560
marmites de fer grandes,1,,non,652560
marmites de fer moyennes,1,,non,652560
marmites de fer petites,1,,non,652560
marmites de feu,1,,non,652560
marmites de fonte,4,,non,652560
marmites de potier,1,,non,652560
marmites en fer,282,,non,652560
marmites en fer coulé,0,,oui,652560
marne,11,,non,652560
Maroc,54,,oui,652560
Maroc aune,1,,oui,652560
Maroc de laine,2,,oui,652560
Maroc raz de marron,1,,oui,652560
Maroc teint de douzaine,2,,oui,652560
maronic,1,,non,652560
maroquins,19,,non,652560
marquise,1,,non,652560
marraye,2,,non,652560
marregues,22,,non,652560
marrons,144,,non,652560
marrons crus,1,,non,652560
marrons et châtaignes,0,,oui,652560
marrons secs,3,,non,652560
marseille,0,,non,652560
marsouin,2,,non,652560
marteaux,3,,non,652560
marteaux de forge,3,,non,652560
martinet de fer,2,,non,652560
martinets à tonnelier,1,,non,652560
martre,0,,non,652560
marue,2,,non,652560
masques,115,,non,652560
masques communs,3,,non,652560
masques de cire,1,,non,652560
masques de Venise,23,,non,652560
masques fins,5,,non,652560
massepain,3,,non,652560
masses,2,,non,652560
masses de bois,1,,non,652560
masses de coton,16,Coton,non,3543
masses de cuivre,13,,non,652560
masses de cuivre rouge pour être raffiné,3,,non,652560
masses de fer,11,,non,652560
masses de lin,144,,non,652560
masses de mail,3,,non,652560
massicot,46,,non,652560
massicot citron,1,,non,652560
massicot fond d'or,1,,non,652560
massicot jonquille,1,,non,652560
massie,1,,oui,652560
massis,2,,oui,652560
massy,1,,oui,652560
mastaquy,1,,non,652560
mastic,121,,non,652560
mastic en larmes,9,,non,652560
mastie,1,,non,652560
mastrre,1,,non,652560
masulipatan,5,,non,652560
mateaux,1,,non,652560
matelas,128,,non,652560
matelas de coton,1,,non,652560
matelas de crin,3,,non,652560
matelas de crin et de noppes,1,,non,652560
matelas de laine,128,,non,652560
matelas de lit,1,,non,652560
matelas de toile de coton et de fil,1,,non,652560
matelas vieux,1,,non,652560
matelots,1,,non,652560
mâtereaux,168,,non,652560
mâtereaux 30 pieds,0,,oui,652560
mâtereaux à barques,1,,non,652560
mâtereaux communs de 30 pieds,1,,non,652560
mâtereaux d'acajou de 7 à 8 pieds,1,,non,652560
mâtereaux de 11 à 13 palmes,1,,non,652560
mâtereaux de 12 palmes,1,,non,652560
mâtereaux de 12 pieds,1,,non,652560
mâtereaux de 14 palmes,1,,non,652560
mâtereaux de 14 pieds,1,,non,652560
mâtereaux de 15 à 20 pieds,1,,non,652560
mâtereaux de 16 à 18 pieds,1,,non,652560
mâtereaux de 16 pieds,1,,non,652560
mâtereaux de 18 à 19 pieds,1,,non,652560
mâtereaux de 18 pieds,2,,non,652560
mâtereaux de 19 pieds,1,,non,652560
mâtereaux de 20 à 22 pieds,1,,non,652560
mâtereaux de 20 à 24 pieds,1,,non,652560
mâtereaux de 20 pieds,2,,non,652560
mâtereaux de 22 à 26 pieds,1,,non,652560
mâtereaux de 22 pieds,3,,non,652560
mâtereaux de 24,1,,non,652560
mâtereaux de 24 pieds,2,,non,652560
mâtereaux de 24 pieds 6 pouces,1,,non,652560
mâtereaux de 25 à 28 pieds,1,,non,652560
mâtereaux de 25 à 30 pieds,10,,non,652560
mâtereaux de 25 à 40 centimètres,1,,non,652560
mâtereaux de 25 centimètres à 40,2,,non,652560
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,,non,652560
mâtereaux de 25 pieds,5,,non,652560
mâtereaux de 26 à 28 pieds,1,,non,652560
mâtereaux de 26 à 30 pieds,1,,non,652560
mâtereaux de 26 à 36 pieds,1,,non,652560
mâtereaux de 26 pieds,3,,non,652560
mâtereaux de 27 pieds,1,,non,652560
mâtereaux de 28 à 30 pieds,2,,non,652560
mâtereaux de 28 pieds,2,,non,652560
mâtereaux de 30 à 32 pieds,2,,non,652560
mâtereaux de 30 à 34 pieds,1,,non,652560
mâtereaux de 30 à 35 pieds,1,,non,652560
mâtereaux de 30 à 36 pieds,3,,non,652560
mâtereaux de 30 à 40 pieds,2,,non,652560
mâtereaux de 30 ou 40 pieds,1,,non,652560
