simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
lames d'épée,68,,non,660685
lames d'épée et de fleuret,0,,non,660685
lames d'épée et de sabres,0,,non,660685
lames d'or,1,,non,660685
lames d'or par Marseille,1,,non,660685
lames de couteaux,1,,non,660685
lames de couteaux de chasse,2,,non,660685
lames de coutelas,2,,non,660685
lames de cuivre,2,,non,660685
lames de fer,1,Fer,non,14436
lames de fleuret,7,,non,660685
lames de rasoirs,1,,non,660685
lames de sabre,26,,non,660685
lames de sabres,4,,non,660685
lames en fer,45,Fer,non,14436
lames filées,0,,oui,660685
lames non filées,0,,oui,660685
lames peignées,0,,oui,660685
lampareille de laine,3,,non,660685
lampareille de Lille,2,,non,660685
lampareille de poil,87,,non,660685
lampareille et polimi,0,,non,660685
lampas,0,,non,660685
lampas de soie,1,,non,660685
lampas pièces larges,3,,non,660685
lampes,53,,non,660685
lampes à la quinpot,1,,non,660685
lampes d'argent,2,,non,660685
lampes de cristal,1,,non,660685
lampes de cuivre,3,,non,660685
lampes de fer,9,,non,660685
lampes de fer-blanc,3,,non,660685
lampes de laiton,1,,non,660685
lampes de terre,1,,non,660685
lampes de verre,2,,non,660685
lampes de verres,1,,non,660685
lampes économiques,1,,non,660685
lampions de fer,1,,non,660685
lamproies,70,,non,660685
lances,865,,non,660685
lances et beauprés,1,,non,660685
lances et mâts,2,,non,660685
lancets à arroser voile,1,,non,660685
lanchez,1,,non,660685
langues,25,,non,660685
langues de bœuf,75,,non,660685
langues de bœuf en saumure,1,,non,660685
langues de bœuf et langues de vache,0,,non,660685
langues de bœuf fourrées,17,,non,660685
langues de bœuf salées,29,,non,660685
langues de cabillaud,5,,non,660685
langues de cochon,2,,non,660685
langues de morue,54,,non,660685
langues de mouton,0,,non,660685
langues de porcs,2,,non,660685
langues de porcs saléses,5,,non,660685
langues et noix de morue,5,,non,660685
langues et noves,1,,non,660685
langues et noves de morue,6,,non,660685
langues et yeux de cerf,1,,non,660685
langues fumées,71,,non,660685
langues salées,219,,non,660685
lanillas,25,,non,660685
lanillas de laine,1,,non,660685
lanillas de poil,20,,non,660685
lanis à cacheter,0,,non,660685
lanternes,27,,non,660685
lanternes d'escalier,1,,non,660685
lanternes de corne,1,,non,660685
lanternes de cristal,2,,non,660685
lanternes de fer-blanc,2,,non,660685
lanternes de verre,4,,non,660685
lanternes de verre décoré,0,,non,660685
lanternes magiques,1,,non,660685
lapereaux,0,,non,660685
lapines,0,,non,660685
lapins,15,,non,660685
lapis,2,,non,660685
lapis lazuli,6,,non,660685
laque,12,,non,660685
laque de Florence,0,,non,660685
laque de Venise,9,,non,660685
laque en bois,3,,non,660685
laque en feuilles,4,,non,660685
laque en graine,2,,non,660685
laque en graines,2,,oui,660685
laque en poudre,1,,non,660685
laque fausse,1,,non,660685
laque fine,1,,non,660685
laque naturelle,7,,non,660685
laque pale,1,,non,660685
laque plane,3,,non,660685
laque plate,155,,non,660685
laque préparée,5,,non,660685
laque ronde,7,,non,660685
laque rouge,2,,non,660685
laque sans bois,2,,non,660685
lard,1092,,non,660685
lard à larder,2,,non,660685
lard du pays,1,,non,660685
lard et porcs salés,1,,non,660685
lard fumé,2,,non,660685
lard grillé,2,,non,660685
lard pour l'entrepôt,1,,non,660685
lard salé,182,,non,660685
lardoires de fer,1,,non,660685
larmes de fleuret,0,,oui,660685
lattes,161,,non,660685
lattes à ardoise,2,,non,660685
lattes de bois,3,,non,660685
lattes de bois pour couvrir,1,,non,660685
lattes de chêne,1,,non,660685
lattes de hêtre,0,,non,660685
lattes de hêtre façonnées,0,,non,660685
lattes de hêtre non sciées,0,,non,660685
lattes de sapin,2,,non,660685
lattes dites du nord,0,,non,660685
lattes dites Solververen,0,,non,660685
lattes doubles,0,,non,660685
lattes et perches,1,,non,660685
lattes pour couvreurs de paille et plâtreurs,0,,non,660685
lattes pour couvreurs de tuile,0,,non,660685
lattes pour cuve,0,,non,660685
lattes pour cuve de brassage,0,,non,660685
lattes sciées,0,,non,660685
lattes sciées en planches,0,,non,660685
laudanum,2,,non,660685
laurier,6,,non,660685
lauroi de fléaux de fer,1,,non,660685
lauze,7,,non,660685
lavande,1,,non,660685
lavande et hysope,0,,non,660685
lave-place,12,,non,660685
lèchefrite,3,,non,660685
lèchefrite de fer,4,,non,660685
lèchefrite en fer,0,,oui,660685
lecrenan,9,,oui,660685
lecrenan de 50 aunes,2,,oui,660685
legatine sur coton,1,,non,660685
legatine sur laine,1,,non,660685
légumes,1827,,non,660685
légumes confits et secs,2,,non,660685
légumes en adobe,0,,non,660685
légumes marinés,1,,non,660685
légumes pois,30,,non,660685
légumes salés ou confits,7,,non,660685
légumes secs,9,,non,660685
légumes secs et racine d'igname,2,,non,660685
légumes verts,7,,non,660685
légumes verts et secs,25,,non,660685
lelarge,0,,non,660685
lemeneas,1,,non,660685
lentilles,54,,non,660685
leole,1,,non,660685
lerfage de laine,1,,non,660685
lessive grasse,3,,non,660685
lest,4934,,non,660685
lest de cuir,2,,non,660685
lest pour la pêche à la morue,1,,non,660685
lest pour la pêche aux moule,3,,non,660685
lettres de changes imprimées,1,,non,660685
letz en planches,1,,non,660685
leviers,3,,non,660685
leviers ferrés,2,,non,660685
levure de bière,6,,non,660685
Li ???,1,,non,660685
liagne,1,,non,660685
libans,2,,non,660685
librairie,2110,,non,660685
librairie brochée,13,,non,660685
librairie commune,2,,non,660685
librairie en blanc,3,,non,660685
librairie en brochures,0,,non,660685
librairie reliée,11,,non,660685
lic,1,,non,660685
licanes,0,,oui,660685
licanias,3,,non,660685
lichens,2,,non,660685
lichens autres que pour la teinture,3,,non,660685
lichens médicinaux,42,,non,660685
lichens tinctoriaux,6,,non,660685
licols,3,,non,660685
licols de cuirs,1,,non,660685
licols en sangles,1,,non,660685
licols et sangles,2,,non,660685
lie d'huile,1,,non,660685
lie de bière,0,,non,660685
lie de vin,19,,non,660685
liège,2353,,non,660685
liège commun,1,,non,660685
liège d'Espagne et du Portugal,0,,non,660685
liège en bois,0,,non,660685
liège en bouchons,1149,,non,660685
liège en bouchons et en planches,15,,non,660685
liège en catalant,1,,non,660685
liège en feuilles,10,,non,660685
liège en manches,10,,non,660685
liège en planches,330,,non,660685
liège et provisions,17,,non,660685
liège fin,6,,non,660685
liège grossier,1,,non,660685
liège ouvré en bouchons etc.,0,,oui,660685
lien de fer,0,,oui,660685
liens de chanvre,5,,non,660685
liens de fer,2,,non,660685
liens de fil,26,,non,660685
liens et fil,1,,non,660685
liettus,1,,non,660685
lièvres,8,,non,660685
ligature,33,,non,660685
ligature de fil et soie,4,,non,660685
ligature de poil,0,,non,660685
ligature de soie,2,,non,660685
ligature ou droguet de fil et laine,3,,non,660685
lignes,5,,non,660685
lignes à pêcher,119,,non,660685
lignes à pêcher pour l'entrepôt,1,,non,660685
lignes d'acier,1,,non,660685
lignes d'Allemagne,1,,non,660685
lignum,1,,non,660685
lillas,11,,non,660685
limaces et sangsues et vipères,2,,non,660685
limaille,4,,non,660685
limaille d'argent,0,,non,660685
limaille de cuivre,9,,non,660685
limaille de cuivre et vieux cuivre brisé,1,,non,660685
limaille de fer,2,Fer,non,14436
limaille de laiton,2,,non,660685
limaille et paille de fer,1,Fer,non,14436
limaille mâche-fer et paille,2,Fer,non,14436
limancais,15,,non,660685
limancais bleues,0,,oui,660685
limancais larges,0,,oui,660685
limansas,0,,oui,660685
limea,3,,non,660685
limeneas,295,,non,660685
limeneas bleues,1,,non,660685
limeneas des Indes,2,,non,660685
limeneas larges,1,,non,660685
limes,374,,non,660685
limes d'acier,91,,non,660685
limes d'acier et de fer,2,Fer,non,14436
limes d'Autriche,1,,non,660685
limes de fer,78,Fer,non,14436
limes de fer pour l'entrepôt de la Compagnie des Indes,1,,non,660685
limes en feuilles,1,,non,660685
limes et râpes à polir dites fines,1,,non,660685
limes et râpes communes,6,,non,660685
limes et râpes empaillées,1,,non,660685
limes et râpes fines,7,,non,660685
limes grosses,1,,non,660685
limes petites,1,,non,660685
limons,17,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
limons frais,4,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
limons ou citrons,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
limons salés,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
lin,1478,,non,660685
lin ???,2,,non,660685
lin à filer,1,,non,660685
lin apprêté,13,,non,660685
lin brut,1,,non,660685
lin commun,9,,non,660685
lin cru,615,,non,660685
lin de Hollande,1,,non,660685
lin divers,15,,non,660685
lin du Béarn,5,,non,660685
lin écru,8,,non,660685
lin en bottes,4,,non,660685
lin en car,1,,non,660685
lin en grosse pliure,1,,non,660685
lin en pierre,14,,non,660685
lin en tiges roulées sèches et vertes,3,,non,660685
lin et pierres,1,,non,660685
lin et son étoupe,0,,oui,660685
lin et son étoupes,1,,non,660685
lin non apprêté,4,,non,660685
lin non battu et vert,0,,non,660685
lin peigné,498,,non,660685
lin peigné en laine,1,,non,660685
lin préparé,2,,non,660685
lin prêt à filer,1,,non,660685
lin sans paille et en potasse,1,,non,660685
lin sec non roui,0,,non,660685
lin taillé et étoupes,8,,non,660685
lin vert roui et non roui,0,,non,660685
lina,1,,non,660685
lincas,0,,oui,660685
lincas des Indes,0,,oui,660685
lincern,0,,oui,660685
linceul vieux,0,,oui,660685
linceuls,5,,non,660685
linceuls vieux,4,,non,660685
linéas,0,,oui,660685
lines,0,,oui,660685
linge,20,,non,660685
linge ???,1,,non,660685
linge à pansements,1,,non,660685
linge à pansements vieux,5,,non,660685
linge à papier vieux,3,,non,660685
linge à serviettes,1,,non,660685
linge à tapisserie,1,,non,660685
linge commun à visage d'homme,1,,non,660685
linge damassé,2,,non,660685
linge damassé ouvragé et uni,2,,non,660685
linge de chanvre et de lin damassé en pièce et de table,1,,non,660685
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,,non,660685
linge de chanvre et de lin ouvragé en pièce et de table,2,,non,660685
linge de lin,1,,non,660685
linge de lin fin,1,,non,660685
linge de table,514,,non,660685
linge de table à nappes,5,,non,660685
linge de table à serviettes,14,,non,660685
linge de table canapés,4,,non,660685
linge de table chemises,1,,non,660685
linge de table commun,2,,non,660685
linge de table damassé,6,,non,660685
linge de table de chanvre et de lin en pièces,2,,non,660685
linge de table de lin,10,,non,660685
linge de table de toile,12,,non,660685
linge de table et serviettes,1,,oui,660685
linge de table fin,1,,non,660685
linge de table nappes ouvrées,1,,oui,660685
linge de table neuf,1,,non,660685
linge de table ordinaire,1,,non,660685
linge de table ouvré,23,,non,660685
linge de table ouvré nappes,1,,oui,660685
linge de table serviettes ??? nappes,1,,non,660685
linge de table vieux,1,,non,660685
linge de toile de lin,2,,non,660685
linge neuf,2,,non,660685
linge ouvré de souillé,1,,non,660685
linge ouvré serviettes,1,,non,660685
linge pour papier vieux,2,,non,660685
linge supporté,5,,non,660685
linge travaillé,0,,non,660685
linge uni,2,,non,660685
linge vieux,131,,non,660685
linge vieux pour entrepôt,1,,non,660685
lingerie,162,,non,660685
lingerie commune,2,,non,660685
lingerie de chanvre,1,,non,660685
lingerie de coton,0,,non,660685
lingerie de lin,26,,non,660685
lingerie de lin et de toile guingans,1,,oui,660685
lingerie de lit et de tables,4,,non,660685
lingerie de tables,2,,non,660685
lingerie de toile d'étoupes,1,,non,660685
lingerie de toile de lin,9,,non,660685
lingerie de toile de lin guingans,1,,non,660685
lingerie des Indes,1,,non,660685
lingerie en chanvre,1,,non,660685
lingerie ouvrée,2,,non,660685
lingerie pour nègre,1,,non,660685
lingerie vieille,1,,non,660685
lingettes,5,,non,660685
lingots d'or,7,,non,660685
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,,non,660685
lingots d'or venant de Francfort par Strasbourg,1,,non,660685
lingots de cuivre,1,,non,660685
lingots de cuivre et planches de cuivre,2,,non,660685
lingots et monnaies étrangères,150,,non,660685
lingots et monnaies étrangères d'argent et d'or,3,,non,660685
lingots ou monnaies étrangères d'argent et d'or,14,,non,660685
linnieuse,6,,non,660685
linnieuse de poil,2,,non,660685
linon,3,,non,660685
linon de lin,8,,non,660685
linsul,0,,oui,660685
lions de faïence,1,,non,660685
liqueur de légumes,1,,non,660685
liqueur de Malaga,1,,non,660685
liqueurs,1956,,non,660685
liqueurs à boire,302,,non,660685
liqueurs au fiasque,5,,non,660685
liqueurs communes,28,,non,660685
liqueurs d'Autriche,1,,non,660685
liqueurs de bière,1,,non,660685
liqueurs de côte-rôtie,1,,non,660685
liqueurs de Dantzig,1,,non,660685
liqueurs de Marseille,6,,non,660685
liqueurs de sirop,3,,non,660685
liqueurs de ville,28,,non,660685
liqueurs distillées,0,,non,660685
liqueurs diverses,137,,non,660685
liqueurs en jus de citron,1,,non,660685
liqueurs en maroquin,1,,non,660685
liqueurs en sirop,1,,non,660685
liqueurs en sirop fin,3,,non,660685
liqueurs et rhum,10,,non,660685
liqueurs et sirop,173,,non,660685
liqueurs et sirop fin,34,,non,660685
liqueurs fines,3,,non,660685
liqueurs médicinales,1,,non,660685
liqueurs rhum,3,,non,660685
liqueurs sirop,3,,non,660685
liqueurs sirop fin,18,,non,660685
lisières,1,,non,660685
lisières de drap,33,,non,660685
lisières de velours,4,,non,660685
lisières et rognures de drap,0,,non,660685
lisses,1,,non,660685
lissoirs de verre,1,,non,660685
listeaux,1,,non,660685
listeaux de sapin,1,,non,660685
listonnerie,5,,non,660685
lit d'étoffe de satin,0,,oui,660685
lit d'indienne,3,,non,660685
lit de bourre,4,,non,660685
lit de bourre de chèvre,1,,non,660685
lit de camp,1,,non,660685
lit de camp de fer,1,,non,660685
lit de campagne,1,,non,660685
lit de fer,1,,non,660685
lit de fil,1,,non,660685
lit de plume,24,,non,660685
lit de repos,1,,non,660685
lit de sangle,1,,non,660685
lit de satin,0,,non,660685
lit de satin brodé,4,,non,660685
lit de satin brodé chantournés,2,,oui,660685
lit de satin brodé ciels,2,,oui,660685
lit de satin brodé couvertures,2,,oui,660685
lit de satin brodé dossiers,2,,oui,660685
lit de satin brodé grandes pentes,2,,oui,660685
lit de satin brodé petites,2,,oui,660685
lit de satin brodé rideaux,2,,oui,660685
lit de satin brodé tabourets,2,,oui,660685
lit de satin brodé toilettes,2,,oui,660685
lit de satin brodé...,1,,oui,660685
lit de serge garnie,1,,non,660685
lit de siamoise,1,,non,660685
lit en 16 pièces,1,,non,660685
literie,2,,non,660685
litharge,602,,non,660685
litharge d'argent et d'or,3,,non,660685
litharge d'or,30,,non,660685
litharge dur,1,,non,660685
litharge jaune ou rouge,3,,non,660685
litharge pour l'entrepôt,1,,non,660685
lithium,1,,non,660685
litières,1,,non,660685
litières de drap,1,,non,660685
litrage,1,,non,660685
livres,69,,non,660685
livres anglais,1,,non,660685
livres d'imprimerie,1,,non,660685
livres de commerce,2,,non,660685
livres de musique,1,,non,660685
livres de piété,1,,non,660685
livres en blanc,43,,non,660685
livres en blanc et de comptes,1,,non,660685
livres en feuilles,6,,non,660685
livres en langue française,5,,non,660685
livres en langue française et autres ouvrages publiés à l'étranger,1,,non,660685
livres en langue française imprimés en France,1,,non,660685
livres en langue française mémoires scientifiques,1,,non,660685
livres en langue française publiés à l'étranger,1,,non,660685
livres en langue française réimprimés sur édition françaises,1,,non,660685
livres en langues étrangères et mortes,1,,non,660685
livres en langues française et étrangères,2,,non,660685
livres en langues mortes ou étrangères,6,,non,660685
livres espagnols,2,,non,660685
livres et registres,1,,non,660685
livres hébreux,1,,non,660685
livres imprimés,4,,non,660685
livres imprimés en France,2,,non,660685
livres journal en papier blanc,2,,non,660685
livres non reliés,0,,non,660685
livres reliés,0,,non,660685
lizal toile,1,,non,660685
locques,0,,oui,660685
locrenan,10,,non,660685
locrenan de 50 aunes,2,,non,660685
locronan,13,,non,660685
Locronan,0,,oui,660685
locronan pièce de 50 aunes,2,,oui,660685
Locronan pièce de 50 aunes,0,,oui,660685
lohoria,2,,non,660685
longs vieux,1,,non,660685
loques,0,,non,660685
loriaque,1,,non,660685
loup marin,1,,non,660685
loupine,1,,non,660685
loupins,4,,non,660685
louveas,2,,non,660685
lozes,10,,non,660685
luge,3,,non,660685
luge en planches,1,,non,660685
lumières,1,,non,660685
lunette et microscope,0,,oui,660685
lunettes,56,,non,660685
lunettes à charnière d'argent,1,,non,660685
lunettes d'approche,9,,non,660685
lunettes d'écaille,2,,non,660685
