simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
lèchefrite de fer,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
legatine sur coton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
legatine sur laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
légumes,2456,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
légumes confits et secs,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
légumes en adobe,108,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
légumes marinés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
légumes pois,31,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
légumes salés ou confits,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
légumes secs,58,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
légumes secs et racine d'igname,2,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
légumes secs et racines d'igname,2,non,,,,,9313
légumes verts,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
légumes verts et secs,25,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lelarge,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lemeneas,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lentilles,173,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
leole,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lerfage de laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lessive grasse,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lest,9925,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lest de cuir,8,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lest en fer,0,oui,,,,,9313
lest pour la pêche à la morue,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lest pour la pêche aux moule,3,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lest pour la pêche aux moules,3,non,,,,,9313
lettres de changes imprimées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
letz en planches,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
leviers,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
leviers ferrés,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
levure de bière,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
Li ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
liagne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
libans,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
libar,1,non,,,,,9313
librairie,2140,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
librairie brochée,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
librairie commune,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
librairie en blanc,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
librairie en brochures,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
librairie reliée,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lic,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
licanias,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lichens,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lichens autres que pour la teinture,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lichens médicinaux,42,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lichens tinctoriaux,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
licols,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
licols de cuirs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
licols en sangles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
licols et sangles,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
licopodes,1,non,,,,,9313
lie d'huile,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lie de bière,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lie de vin,124,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
liège,877,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
liège commun,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
liège d'Espagne et du Portugal,30,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
liège en bois,94,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
liège en bouchons,1311,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
liège en bouchons et en planches,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
liège en catalant,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
liège en feuilles,27,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
liège en manches,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
liège en planches,338,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
liège en table,1,non,,,,,9313
liège et provisions,17,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
liège fin,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
liège grossier,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
liens de chanvre,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
liens de fer,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
liens de fil,27,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
liens et fil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lier,1,non,,,,,9313
liettus,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lièvres,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
ligature,33,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
ligature de fil et soie,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
ligature de poil,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
ligature de soie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
ligature ou droguet de fil et laine,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lignes,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lignes à pêcher,121,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lignes à pêcher pour l'entrepôt,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lignes d'acier,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lignes d'Allemagne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lignum,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lillas,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
limaces et sangsues et vipères,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
limaille,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
limaille d'argent,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
limaille de cuivre,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
limaille de cuivre et vieux cuivre brisé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
limaille de fer,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
limaille de laiton,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
limaille et paille de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
limaille mâche-fer et paille,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
limancais,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
limburis,1,non,,,,,9313
limea,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
limeneas,297,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
limeneas bleues,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
limeneas des Indes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
limeneas larges,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
limes,237,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
limes d'acier,95,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
limes d'acier et de fer,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
limes d'acier et fer,4,non,,,,,9313
limes d'Autriche,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
limes de fer,79,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
limes de fer pour l'entrepôt de la Compagnie des Indes,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
limes en feuilles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
limes et râpes à polir dites fines,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
limes et râpes communes,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
limes et râpes empaillées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
limes et râpes fines,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
limes grosses,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
limes petites,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
limon,21,oui,,,,,9313
limons,55,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
limons frais,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
limons ou citron,5,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
limons salés,47,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lin,1494,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lin ???,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lin à filer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lin apprêté,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lin brut,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lin commun,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lin cru,620,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lin de Hollande,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lin divers,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lin du Béarn,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lin écru,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lin en bottes,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lin en car,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lin en grosse pliure,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lin en pierre,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lin en tiges roulées sèches et vertes,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lin et pierres,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lin et son étoupes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lin non apprêté,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lin non battu et vert,56,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lin peigné,627,non,0,Hors Canada,,0,193461
lin peigné commun,1,non,,,,,9313
lin peigné en laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lin préparé,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lin prêt à filer,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lin sans paille et en potasse,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lin sec non roui,23,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lin taillé et étoupes,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lin vert roui et non roui,71,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lina,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
linceuls,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
linceuls vieux,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
linge,25,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
linge ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
linge à pansements,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
linge à pansements vieux,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
linge à papier vieux,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
linge à serviettes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
linge à tapisserie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
linge commun à visage d'homme,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
linge damassé,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
linge damassé ouvragé et uni,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
linge de chanvre et de lin damassé en pièce et de table,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
linge de chanvre et de lin ouvragé en pièce et de table,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
linge de lin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
linge de lin fin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
linge de table,516,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
linge de table à nappes,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
linge de table à serviettes,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
linge de table canapés,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
linge de table chemises,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
linge de table commun,2,non,0,Hors Canada,,0,193461
linge de table damassé,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
linge de table de chanvre et de lin en pièces,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
linge de table de lin,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
linge de table de toile,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
linge de table et serviettes,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
