simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
liqueur de légumes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
liqueur de Malaga,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
liqueurs,1982,0,Hors Canada,,non,0,187264
liqueurs à boire,301,0,Hors Canada,,non,0,187264
liqueurs au fiasque,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
liqueurs communes,32,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
liqueurs d'Autriche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
liqueurs de bière,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
liqueurs de côte-rôtie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
liqueurs de Dantzig,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
liqueurs de Marseille,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
liqueurs de sirop,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
liqueurs de ville,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
liqueurs distillées,117,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
liqueurs diverses,141,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
liqueurs en jus de citron,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
liqueurs en maroquin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
liqueurs en sirop,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
liqueurs en sirop fin,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
liqueurs et rhum,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
liqueurs et sirop,182,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
liqueurs et sirop fin,34,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
liqueurs et sirops,5,,,,oui,,3528
liqueurs fines,5,0,Hors Canada,,non,0,187264
liqueurs médicinales,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
liqueurs rhum,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
liqueurs sirop,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
liqueurs sirop fin,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lisières,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lisières de drap,34,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lisières de velours,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lisières et rognures de drap,71,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lisses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lissoirs de verre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
listeaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
listeaux de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
listonnerie,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lit d'indienne,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lit de bourre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lit de bourre de chèvre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lit de camp,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lit de camp de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lit de campagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lit de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lit de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lit de plume,47,0,Hors Canada,,non,0,187264
lit de repos,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lit de sangle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lit de satin,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lit de satin brodé,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lit de satin brodé chantournés,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584741
lit de satin brodé ciels,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584741
lit de satin brodé couvertures,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584741
lit de satin brodé dossiers,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584741
lit de satin brodé grandes pentes,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584741
lit de satin brodé petites,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584741
lit de satin brodé rideaux,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584741
lit de satin brodé tabourets,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584741
lit de satin brodé toilettes,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584741
lit de satin brodé...,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584741
lit de serge garnie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lit de siamoise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lit en 16 pièces,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
literie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
litharge,606,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
litharge d'argent et d'or,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
litharge d'or,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
litharge dur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
litharge jaune ou rouge,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
litharge pour l'entrepôt,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lithium,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
litières,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
litières de drap,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
litrage,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
livres,77,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
livres anglais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
livres d'imprimerie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
livres de commerce,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
livres de musique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
livres de piété,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
livres en blanc,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
livres en blanc et de comptes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
livres en feuilles,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
livres en langue française,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
livres en langue française et autres ouvrages publiés à l'étranger,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
livres en langue française imprimés en France,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
livres en langue française mémoires scientifiques,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
livres en langue française publiés à l'étranger,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
livres en langue française réimprimés sur édition françaises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
livres en langues étrangères et mortes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
livres en langues française et étrangères,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
livres en langues mortes ou étrangères,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
livres espagnols,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
livres et registres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
livres hébreux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
livres imprimés,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
livres imprimés en France,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
livres journal en papier blanc,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
livres non reliés,148,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
livres reliés,144,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lizal toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
locrenan,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
locrenan de 50 aunes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
locronan,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lohoria,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
longs vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
loques,129,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
loriaque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
loup marin,1,1,Autres pêches,,non,1,11087
loupine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
loupins,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
louveas,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lozes,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
luge,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
luge en planches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lumières,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lunettes,56,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lunettes à charnière d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lunettes d'approche,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lunettes d'écaille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lunettes de corne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lunettes de verre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lunettes et microscope,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lunettes garnies de corne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
luspeck,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lustres,181,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lustres d'argent et d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lustres de bois doré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lustres de cristal,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lustres de cristal et verre,17,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lustres de Venise,58,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lustres vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lustrine,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
luth,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
luzes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lycopodes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
macaron,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
macaroni,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
macarons,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
mâchefer,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
mâches,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
maches de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
machicot,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
machine à éteindre le feu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
machine à feu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
machine à feu pour mine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
machine militaire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
machine pour fabriquer le tabac,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
machines et mécaniques,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
machines pour couper le tabac,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
macis,91,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
macis des entrepôts,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
Madères,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
Madras,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
Madras mouchoirs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
madriers,4,0,Peut-être Canada,,non,0,44866
madriers d'acajou,117,0,Hors Canada,tropiques,non,0,187264
madriers d'acajou de 10 à 11 pieds,2,0,Hors Canada,tropiques,non,0,187264
madriers d'acajou de 10 pieds,2,0,Hors Canada,tropiques,non,0,187264
madriers d'acajou de 11 pieds,2,0,Hors Canada,tropiques,non,0,187264
madriers d'acajou de 12 pieds,3,0,Hors Canada,tropiques,non,0,187264
madriers d'acajou de 17 pieds,1,0,Hors Canada,,non,0,187264
madriers d'acajou de 5 pieds,1,0,Hors Canada,tropiques,non,0,187264
madriers d'acajou de 6 à 8 pieds,1,0,Hors Canada,tropiques,non,0,187264
madriers d'acajou de 6 pieds,3,0,Hors Canada,tropiques,non,0,187264
madriers d'acajou de 7 à 6 pieds,1,0,Hors Canada,tropiques,non,0,187264
madriers d'acajou de 7 à 8 pieds,1,0,Hors Canada,tropiques,non,0,187264
madriers d'acajou de 7 pieds,2,0,Hors Canada,,non,0,187264
madriers d'acajou de 8 à 10 pieds,1,0,Hors Canada,tropiques,non,0,187264
madriers d'acajou de 8 à 9 pieds,1,0,Hors Canada,,non,0,187264
madriers d'acajou de 8 pieds,2,0,Hors Canada,tropiques,non,0,187264
madriers d'acajou de 9 à 10 pieds,1,0,Hors Canada,,non,0,187264
madriers d'acajou de 9 à 8 pieds,1,0,Hors Canada,tropiques,non,0,187264
madriers d'acajou de 9 pieds,3,0,Hors Canada,tropiques,non,0,187264
madriers de bois,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
madriers de bois à meuble,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584741
madriers de bois d'acajou de 9 à 19 pieds,1,0,Hors Canada,,non,0,187264
madriers de bois de cayenne,1,0,Hors Canada,,non,0,187264
madriers de bois de cèdre,1,0,Peut-être Canada,,non,0,44866
madriers de bois de chêne,4,0,Peut-être Canada,,non,0,44866
