simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
lichens autres que pour la teinture,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lichens médicinaux,42,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lichens tinctoriaux,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
licols,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
licols de cuirs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
licols en sangles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
licols et sangles,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lie d'huile,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lie de bière,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lie de vin,123,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
liège,2353,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
liège commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
liège d'Espagne et du Portugal,30,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
liège en bois,94,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
liège en bouchons,1275,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
liège en bouchons et en planches,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
liège en catalant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
liège en feuilles,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
liège en manches,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
liège en planches,335,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
liège et provisions,17,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
liège fin,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
liège grossier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
liens de chanvre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
liens de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
liens de fil,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
liens et fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
liettus,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lièvres,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
ligature,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
ligature de fil et soie,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
ligature de poil,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
ligature de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
ligature ou droguet de fil et laine,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lignes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lignes à pêcher,118,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lignes à pêcher pour l'entrepôt,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lignes d'acier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lignes d'Allemagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lignum,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lillas,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
limaces et sangsues et vipères,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
limaille,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
limaille d'argent,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
limaille de cuivre,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
limaille de cuivre et vieux cuivre brisé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
limaille de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
limaille de laiton,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
limaille et paille de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
limaille mâche-fer et paille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
limancais,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
limea,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
limeneas,297,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
limeneas bleues,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
limeneas des Indes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
limeneas larges,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
limes,237,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
limes d'acier,91,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
limes d'acier et de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
limes d'Autriche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
limes de fer,78,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
limes de fer pour l'entrepôt de la Compagnie des Indes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
limes en feuilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
limes et râpes à polir dites fines,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
limes et râpes communes,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
limes et râpes empaillées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
limes et râpes fines,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
limes grosses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
limes petites,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
limons,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
limons frais,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
limons ou citrons,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
limons salés,47,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lin,1483,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lin ???,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lin à filer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lin apprêté,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lin brut,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lin commun,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lin cru,616,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lin de Hollande,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lin divers,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lin du Béarn,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lin écru,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lin en bottes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lin en car,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lin en grosse pliure,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lin en pierre,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lin en tiges roulées sèches et vertes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lin et pierres,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lin et son étoupes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lin non apprêté,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lin non battu et vert,56,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lin peigné,623,0,Hors Canada,,non,0,187566
lin peigné en laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lin préparé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lin prêt à filer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lin sans paille et en potasse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lin sec non roui,23,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lin taillé et étoupes,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lin vert roui et non roui,71,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lina,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
linceuls,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
linceuls vieux,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
linge,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
linge ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
linge à pansements,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
linge à pansements vieux,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
linge à papier vieux,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
linge à serviettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
linge à tapisserie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
linge commun à visage d'homme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
linge damassé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
linge damassé ouvragé et uni,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
linge de chanvre et de lin damassé en pièce et de table,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
linge de chanvre et de lin ouvragé en pièce et de table,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
linge de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
linge de lin fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
linge de table,515,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
linge de table à nappes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
linge de table à serviettes,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
linge de table canapés,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
linge de table chemises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
linge de table commun,2,0,Hors Canada,,non,0,187566
linge de table damassé,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
linge de table de chanvre et de lin en pièces,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
linge de table de lin,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
linge de table de toile,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
linge de table et serviettes,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582162
linge de table fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
linge de table nappes ouvrées,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582162
linge de table neuf,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
linge de table ordinaire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
linge de table ouvré,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
linge de table ouvré nappes,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582162
linge de table serviettes ??? nappes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
linge de table vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
linge de toile de lin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
linge neuf,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
linge ouvré de souillé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
linge ouvré serviettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
linge pour papier vieux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
linge supporté,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
linge travaillé,135,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
linge uni,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
linge vieux,130,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
linge vieux pour entrepôt,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lingerie,166,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lingerie commune,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lingerie de chanvre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lingerie de coton,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lingerie de lin,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lingerie de lit et de tables,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lingerie de tables,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lingerie de toile d'étoupes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lingerie de toile de lin,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lingerie de toile de lin guingans,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lingerie des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lingerie en chanvre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lingerie ouvrée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lingerie pour nègre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lingerie vieille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lingettes,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lingots d'or,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lingots d'or venant de Francfort par Strasbourg,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lingots de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lingots de cuivre et planches de cuivre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lingots et monnaies étrangères,150,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
