simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
morue salée d'Islande,1,non,1,Autres pêches,,1,11661
morue salée et marinée,1,oui,,Autres pêches,,1,11661
morue sèche,1176,non,0,Pêche d'Amérique avant 1763,,1,8219
morue sèche et salée et stockfish salé suivant l'état des primes,6,non,1,Autres pêches,,1,11661
morue têtes,1,oui,,Autres pêches,,1,11661
morue verte,637,non,0,Pêche d'Amérique avant 1763,,1,8219
morue verte avariée,1,non,1,Autres pêches,,1,11661
morue verte cabillaud,1,non,1,Autres pêches,,1,11661
morue verte cap et queues,6,non,0,Pêche d'Amérique avant 1763,,1,8219
morue verte de Terre Neuve,30,non,,Autres pêches,,1,11661
morue verte des Îles,1,non,1,Autres pêches,,1,11661
morue verte en tonneaux,0,non,1,Autres pêches,,1,11661
morue verte grande et moyenne,1,non,0,Pêche d'Amérique avant 1763,,1,8219
motte de lin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mottes à brûler,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
moucherons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouches à miel,123,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouches cantharides,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouches de taffetas,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs,265,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs ??? de fil de France,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs à carreaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs à la valeur,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs à peu de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs à toile peinte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs à vignettes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs au brin de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs baffetas,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs bandanas,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs batiste peint,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs blancs,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs blancs brodés en fil de chanvre ou de lin,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs blancs de chanvre et de lin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs blancs et bleus,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs blancs et teints,27,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs bleus,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs brodés,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs brodés de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs communs,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs coupés,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs d'Alep,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs d'indienne,95,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs d'organdis,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs de ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs de batiste,28,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs de batiste de Saint-Quentin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs de Bengale,107,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs de Betton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs de Champafaris,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs de chanvre et de lin blancs,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs de chasse,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs de chocolat,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs de Cholet,146,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs de coton,908,non,0,Hors Canada,,0,191578
mouchoirs de coton blanc,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs de coton blancs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs de coton brin de soie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs de coton communs,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs de coton de France,22,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs de coton de l'étranger,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs de coton découpés,119,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs de coton des Indes,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs de coton en coupon,1,non,,,,,14755
mouchoirs de coton et de fil,546,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs de coton et de fil découpés,93,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs de coton et de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs de coton et fil,25,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs de coton et fil de coton,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs de coton et soie,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs de coton et soie de France,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs de coton étranger,6,oui,,,,,14755
mouchoirs de coton étrangers,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs de coton fins,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs de coton gros,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs de coton grossiers,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs de coton peints,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs de Craité,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs de demi soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs de différentes qualités en coton,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs de différentes quantités,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs de fil,382,non,0,Hors Canada,,0,191578
mouchoirs de fil commun,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs de fil de ??? de Cholet et ???,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs de fil de Cholet,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs de fil de France,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs de fil de lin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs de fil de lin imprimé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs de fil de Rouen,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs de fil du Béarn,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs de fil en coton de France,6,non,,,,,14755
mouchoirs de fil et de batiste,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs de fil et de coton,89,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs de fil et de lin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs de fil et de pitre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs de fil étranger,4,oui,,,,,14755
mouchoirs de fil étrangers,4,non,,,,,14755
mouchoirs de fil fin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs de fil organdi,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs de fil peint,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs de filoselle,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs de fleuret,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs de foulard,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs de France,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs de gaze,74,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs de gaze de soie,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs de gaze divers,3,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs de gaze grands,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs de Hollande,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs de kinfin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs de l'hotes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs de l'Inde,10,non,,,,,14755
mouchoirs de la Compagnie des Indes,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs de laine,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs de laiton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs de Laval,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs de lin,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs de linon,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs de Madras,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs de Masulipatan,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs de mousseline,30,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs de mousseline brodée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs de Paliacate,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs de Patras,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs de pitre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs de Pondichéry,165,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs de Rouen,101,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs de Saumur,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs de siamoise,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs de soie,851,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs de soie de la Chine,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs de soie de renvoi,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs de soie de Rouen,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs de soie des Indes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs de soie en coton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs de soucis,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs de taffetas,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs de toile,73,non,0,Hors Canada,,0,191578
mouchoirs de toile blanche,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs de toile de Bretagne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs de toile de Cholet,52,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs de toile de Hin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs de toile découpés,95,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs de toile fine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs de toile guingans,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs de toile peinte,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs de toile rayée,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs de traite,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs de Zurich,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs demi soie,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs des Îles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs des Indes,223,non,0,Hors Canada,,0,191578
mouchoirs des Indes communs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs des Indes de coton,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs des Indes de soie,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs des Indes dit bandanas,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs divers mélangés,5,oui,,,,,14755
mouchoirs du Béarn,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs du Levant,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs du pays,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs du Sénégal,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs écorce d'arbre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
Mouchoirs et ?? en nattes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs et ???,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs et cravates de mousseline,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs et cravates de soie mêlée,6,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs et fichus de toile peinte,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs et mouchoirs des Indes,17,non,1,Pas importé en France depuis l'Amérique avant 1763,Indes,0,582330
mouchoirs et mousseline,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mouchoirs et ornements,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
