simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
noir de fumée pour souliers,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
noir de galle,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
noir de noircir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
noir de sapin,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
noir de sapin de 36 pieds,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
noir de sapin de 42 à 50 pieds,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
noir de sapin de 60 à 70 pieds,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
noir minéral naturel,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
noir pour imprimer,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
noir pour imprimer en traille douce dit d'Allemagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
noir pour noircir,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
noir pour souliers,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
noisette sèches,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
noisettes,527,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
noisettes et noix,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
noisettes faînes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
noisettes pistaches et ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
noix,488,0,Peut-être Canada,,non,39311
noix d'acajou,24,0,Hors Canada,,non,183561
noix d'ivoire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
noix de coco,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
noix de Galle,383,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
noix de Galle légère,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
noix de Galle pesante,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
noix de Galle pesante des entrepôts,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
noix de marrons,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
noix de muscade,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
noix de pipes,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
noix de ravensara,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
noix en coquilles,1,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
noix épillées,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
noix et riz,2,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
noix grosses,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
noix mondées,3,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
noix moutarde,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
noix ou noyaux,1,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
noix pour peintures,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
noix sèches,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
noix venimeuses,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
noix vomiques,59,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
noronges,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
nougat,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
nousouque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
noves de morue,2,1,Autres pêches,,non,8262
noves et langues de morue des Îles,1,1,Autres pêches,,non,8262
noyaux,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
noyaux d'olives,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
noyaux de noix,3,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
noyaux de pêche,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
noyaux de pêches,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
noyer et cerisier,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
numéraire en assignats,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
numéraire en assignats par la Cure,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
O ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
objets à la valeur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
objets d'art,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
objets d'art et d'histoire naturelle,59,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
objets d'histoire naturelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
objets de collection,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
objets de collection hors de commerce,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
objets de peu d'importance,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
objets de peu de valeur,88,0,Peut-être Canada,,non,39311
objets des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
objets des Indes et de peu importance,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
objets divers,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
objets manufacturés réunis,187,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
obliques,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
obusiers de fonte,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
ocre,530,0,Hors Canada,,non,183561
ocre broyé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
ocre brun,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
ocre brun jaune ou rouge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
ocre de toute espèce,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
ocre en pierre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
ocre en poudre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
ocre et brun rouge,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
ocre jaune,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
ocre jaune et rouge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
ocre noir,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
ocre ou craie blanche,1,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
ocre rouge,32,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
octant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
odautes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
odeure,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
œil de bœuf,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
œil de bœuf garni de cuivre,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
œillards,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
œillards de Brie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
œillets,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
œufs,243,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
œufs 15 ou 16 au kilogramme,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
œufs d'autruche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
œufs de composition,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
œufs de faisan,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
œufs de gibier et de volaille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
œufs de perdrix rouge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
œufs de poisson,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
œufs de poule,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
œufs de thon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
œufs de volaille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
œufs et volaille,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
ogarie,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
oies,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
oies salées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
oignons,166,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
oignons communs,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
oignons d'esquilles,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
oignons d'hyacinthe,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
oignons de ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
oignons de Barbarie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
oignons de fleurs,368,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
oignons de fleurs et plantes,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
oignons de jonquilles,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
oignons de narcisse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
oignons de narcisses,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
oignons de squille,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
oignons de tubéreuse,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
oignons ordinaires,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
oint,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
oint vieux,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
oiseau à l'eau de vie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
oiseaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
oiseaux de proie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
oiseaux petits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
oleane ou rocou,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
olives,1010,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
olives au vinaigre,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
olives confites,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
olives d'Espagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
olives et picholines confites,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
olives fraîches,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
olives fraîches et arachis,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
olives marinées,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
olives salées,42,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
olives salées au vinaigre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
olives salées et au vinaigre,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
olivettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
olivier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
onetes de coton,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
ongles d'écaille de tortue,5,0,Hors Canada,,non,183561
ongles de bœuf,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
ongles de caret,8,0,Hors Canada,,non,183561
onguent,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
onguent de laurier,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
opales brutes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
opiat et pilules,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
opiats,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
opium,229,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
opoponax,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
optiques,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
or à dorer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
or battu,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
or battu et fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
or brut brisé en lingots en masse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
or brut en barres bijoux cassés lingots masse poudre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
or en baissette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
or en coquille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
or en feuilles,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
or en lingot,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
or en poudre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
or et argent,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
or et argent balles,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
or et argent battu,32,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
or et argent en barres et lingot,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
or et argent en feuilles,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
or et argent en fil,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
or et argent en fil et cantille et paillette,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
or et argent en lingot,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
or et argent faux,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
or et argent faux battu en livret de 24 feuilles,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
