simplification,nbr_occurences_simpl,canada,details_provenance,obsolete,imports_des_colonies,nbr_occurences_canada
gayet,1,Pas importé en France d'Outre-Mer,,non,0,540031
gayet brut,3,Pas importé en France d'Outre-Mer,,non,0,540031
gaze,56,Pas importé en France d'Outre-Mer,,non,0,540031
gaze à fleurs,1,Pas importé en France d'Outre-Mer,,non,0,540031
gaze à peu de soie,28,Pas importé en France d'Outre-Mer,,non,0,540031
gaze au 6e de soie,13,Pas importé en France d'Outre-Mer,,non,0,540031
gaze au bas de soie,1,Pas importé en France d'Outre-Mer,,non,0,540031
gaze au quart,22,Pas importé en France d'Outre-Mer,,non,0,540031
gaze au quart de soie,15,Pas importé en France d'Outre-Mer,,non,0,540031
gaze blanche,1,Pas importé en France d'Outre-Mer,,non,0,540031
gaze crêpe et mouchoirs de soie,142,Pas importé en France d'Outre-Mer,,non,0,540031
gaze crêpe et ruban de soie,57,Pas importé en France d'Outre-Mer,,non,0,540031
gaze crêpe et tulle de soie,12,Pas importé en France d'Outre-Mer,,non,0,540031
gaze crêpe mouchoirs et ruban de soie,7,Pas importé en France d'Outre-Mer,,non,0,540031
gaze d'argent,5,Pas importé en France d'Outre-Mer,,non,0,540031
gaze d'argent et d'or faux,2,Pas importé en France d'Outre-Mer,,non,0,540031
gaze d'argent et d'or fin,1,Pas importé en France d'Outre-Mer,,non,0,540031
gaze d'argent et de soie,1,Pas importé en France d'Outre-Mer,,non,0,540031
gaze d'argent faux,3,Pas importé en France d'Outre-Mer,,non,0,540031
gaze d'argent faux et de soie,1,Pas importé en France d'Outre-Mer,,non,0,540031
gaze d'argent fin or fin et soie,1,Pas importé en France d'Outre-Mer,,non,0,540031
gaze d'argent or et soie,1,Pas importé en France d'Outre-Mer,,non,0,540031
gaze d'or et d'argent faux et de soie,1,Pas importé en France d'Outre-Mer,,non,0,540031
gaze d'or faux,1,Pas importé en France d'Outre-Mer,,non,0,540031
gaze d'or fin et de soie,1,Pas importé en France d'Outre-Mer,,non,0,540031
gaze de coton,10,Pas importé en France d'Outre-Mer,,non,0,540031
gaze de coton et crêpe de coton et tulle de coton,16,Pas importé en France d'Outre-Mer,,non,0,540031
gaze de coton et fil,2,Pas importé en France d'Outre-Mer,,non,0,540031
gaze de coton et tulle de coton,3,Pas importé en France d'Outre-Mer,,non,0,540031
gaze de fil,56,Pas importé en France d'Outre-Mer,,non,0,540031
gaze de fil et coton,9,Pas importé en France d'Outre-Mer,,non,0,540031
gaze de fil et de soie,8,Pas importé en France d'Outre-Mer,,non,0,540031
gaze de fil sur soie,4,Pas importé en France d'Outre-Mer,,non,0,540031
gaze de fleuret,1,Pas importé en France d'Outre-Mer,,non,0,540031
gaze de soie,517,Pas importé en France d'Outre-Mer,,non,0,540031
gaze de soie brodée,4,Pas importé en France d'Outre-Mer,,non,0,540031
gaze de soie de renvoi,1,Pas importé en France d'Outre-Mer,,non,0,540031
gaze de soie et crêpe de soie et mouchoirs de soie,58,Pas importé en France d'Outre-Mer,,non,0,540031
gaze de soie et dorure,1,Pas importé en France d'Outre-Mer,,non,0,540031
gaze de soie et fil,9,Pas importé en France d'Outre-Mer,,non,0,540031
gaze de soie plâtrée,3,Pas importé en France d'Outre-Mer,,non,0,540031
gaze de soie pure,3,Pas importé en France d'Outre-Mer,,non,0,540031
gaze de toute autre sorte que soie pure,2,Pas importé en France d'Outre-Mer,,non,0,540031
gaze dorure de soie,2,Pas importé en France d'Outre-Mer,,non,0,540031
gaze dorure et soie,1,Pas importé en France d'Outre-Mer,,non,0,540031
gaze en crêpe,10,Pas importé en France d'Outre-Mer,,non,0,540031
gaze en crêpe de soie,5,Pas importé en France d'Outre-Mer,,non,0,540031
gaze et Marly,1,Pas importé en France d'Outre-Mer,,non,0,540031
gaze et Marly de fil,2,Pas importé en France d'Outre-Mer,,non,0,540031
gaze et Marly de soie,1,Pas importé en France d'Outre-Mer,,non,0,540031
gaze et Marly de soie mêlée de fil d'or faux,1,Pas importé en France d'Outre-Mer,,non,0,540031
gaze et mouchoir de soie,7,Pas importé en France d'Outre-Mer,,non,0,540031
gaze et mouchoirs et ruban de soie,40,Hors Canada,,non,1,11018
gaze et tulle de coton,2,Pas importé en France d'Outre-Mer,,non,0,540031
gaze fond argent,1,Pas importé en France d'Outre-Mer,,non,0,540031
gaze mélangée de soie,1,Pas importé en France d'Outre-Mer,,non,0,540031
gaze mi soie,24,Pas importé en France d'Outre-Mer,,non,0,540031
gaze or et argent,11,Pas importé en France d'Outre-Mer,,non,0,540031
gaze paille,1,Pas importé en France d'Outre-Mer,,non,0,540031
gaze peinte,5,Pas importé en France d'Outre-Mer,,non,0,540031
gaze pour mouchoirs,2,Pas importé en France d'Outre-Mer,,non,0,540031
gaze tricots de Berling et tulle de coton,1,Pas importé en France d'Outre-Mer,,non,0,540031
geernaerts,1,Pas importé en France d'Outre-Mer,,non,0,540031
gélatine,1,Pas importé en France d'Outre-Mer,,non,0,540031
gelée de ???,1,Intraitable,,non,1,2456
gélinottes,1,Pas importé en France d'Outre-Mer,,non,0,540031
gemmes,1,Pas importé en France d'Outre-Mer,,non,0,540031
gemmes autres que diamants opales et rubis,2,Pas importé en France d'Outre-Mer,,non,0,540031
gemmes brutes,3,Pas importé en France d'Outre-Mer,,non,0,540031
gemmes taillées,4,Pas importé en France d'Outre-Mer,,non,0,540031
gemmes taillées autres que diamants émeraudes et rubis,2,Pas importé en France d'Outre-Mer,,non,0,540031
genaux de chêne,1,Pas importé en France d'Outre-Mer,,non,0,540031
gencive,1,Pas importé en France d'Outre-Mer,,non,0,540031
gene fin,1,Pas importé en France d'Outre-Mer,,non,0,540031
genestrole,6,Pas importé en France d'Outre-Mer,,non,0,540031
genêts,2,Pas importé en France d'Outre-Mer,,non,0,540031
genêts pour salade,3,Pas importé en France d'Outre-Mer,,non,0,540031
genettes,1,Pas importé en France d'Outre-Mer,,non,0,540031
genièvre,18,Pas importé en France d'Outre-Mer,,non,0,540031
genièvre de Cologne,1,Pas importé en France d'Outre-Mer,,non,0,540031
genièvre en coquelerrie,1,Pas importé en France d'Outre-Mer,,non,0,540031
genin,1,Pas importé en France d'Outre-Mer,,non,0,540031
genina,3,Pas importé en France d'Outre-Mer,,non,0,540031
génisses,55,Pas importé en France d'Outre-Mer,,non,0,540031
génisses et taureaux et vaches,31,Pas importé en France d'Outre-Mer,,non,0,540031
génisses et vaches,5,Pas importé en France d'Outre-Mer,,non,0,540031
gentes,2,Pas importé en France d'Outre-Mer,,non,0,540031
gentes de bois,2,Pas importé en France d'Outre-Mer,,non,0,540031
gentes de fer,1,Pas importé en France d'Outre-Mer,,non,0,540031
gentes de terre,1,Pas importé en France d'Outre-Mer,,non,0,540031
gentes pour roues,1,Pas importé en France d'Outre-Mer,,non,0,540031
gentiane,11,Pas importé en France d'Outre-Mer,,non,0,540031
gerbes de lin,10,Pas importé en France d'Outre-Mer,,non,0,540031
gerles de chêne,2,Pas importé en France d'Outre-Mer,,non,0,540031
gerles de terre,52,Pas importé en France d'Outre-Mer,,non,0,540031
gibecières,2,Pas importé en France d'Outre-Mer,,non,0,540031
gibecières par douzaines,1,Pas importé en France d'Outre-Mer,,non,0,540031
gibernes avec les baudriers,1,Pas importé en France d'Outre-Mer,,non,0,540031
gibernes et ceinturons,3,Pas importé en France d'Outre-Mer,,non,0,540031
gibernes et havresacs,1,Pas importé en France d'Outre-Mer,,non,0,540031
gibier,55,Pas importé en France d'Outre-Mer,,non,0,540031
gibier divers,5,Pas importé en France d'Outre-Mer,,non,0,540031
gibier et volailles,37,Pas importé en France d'Outre-Mer,,non,0,540031
gilets,15,Pas importé en France d'Outre-Mer,,non,0,540031
gilets à nègre,4,Pas importé en France d'Outre-Mer,,non,0,540031
gilets de coton,1,Pas importé en France d'Outre-Mer,,non,0,540031
gilets de coton en filoselle,1,Pas importé en France d'Outre-Mer,,non,0,540031
gilets de coton et de fil,2,Pas importé en France d'Outre-Mer,,non,0,540031
gilets de coton et filoselle,1,Pas importé en France d'Outre-Mer,,non,0,540031
gilets de demitte,2,Pas importé en France d'Outre-Mer,,non,0,540031
gilets de laine,15,Pas importé en France d'Outre-Mer,,non,0,540031
gilets de molleton,3,Pas importé en France d'Outre-Mer,,non,0,540031
gilets de soie,5,Pas importé en France d'Outre-Mer,,non,0,540031
gilets de soie en dorure,1,Pas importé en France d'Outre-Mer,,non,0,540031
gilets de soie et coton,1,Pas importé en France d'Outre-Mer,,non,0,540031
gilets de toile,3,Pas importé en France d'Outre-Mer,,non,0,540031
gimblette,1,Pas importé en France d'Outre-Mer,,non,0,540031
gingan nationale,5,Pas importé en France d'Outre-Mer,,non,0,540031
gingembre,685,Pas importé en France d'Outre-Mer,Asie,non,0,540031
gingembre confit,12,Hors Canada,Asie,non,1,11018
gingembre cru,1,Pas importé en France d'Outre-Mer,,non,0,540031
gingembre et piment et poivre,13,Pas importé en France d'Outre-Mer,Asie,non,0,540031
gingembre sec,40,Pas importé en France d'Outre-Mer,Asie,non,0,540031
ginseng,40,Hors Canada,,non,1,11018
ginza,2,Pas importé en France d'Outre-Mer,,non,0,540031
girandoles,2,Pas importé en France d'Outre-Mer,,non,0,540031
girandoles de cuir,1,Pas importé en France d'Outre-Mer,,non,0,540031
girandoles de verre,1,Pas importé en France d'Outre-Mer,,non,0,540031
girofle,973,Pas importé en France d'Outre-Mer,,non,0,540031
girofle confite,2,Pas importé en France d'Outre-Mer,,non,0,540031
girofle et muscade,10,Pas importé en France d'Outre-Mer,,non,0,540031
girofle griffes et pédicules,2,Pas importé en France d'Outre-Mer,,non,0,540031
girouettes,1,Pas importé en France d'Outre-Mer,,non,0,540031
gites de 4 pouces carrés,1,Pas importé en France d'Outre-Mer,,non,0,540031
gites de 4 pouces sur 14 pieds de longueur,1,Pas importé en France d'Outre-Mer,,non,0,540031
gites de 4 pouces sur 33 pieds de longueur,1,Pas importé en France d'Outre-Mer,,non,0,540031
gites de 4 pouces sur 7 pieds de longueur,1,Pas importé en France d'Outre-Mer,,non,0,540031
gites de 5 à 7 pouces sur 56 pieds de longueur,1,Pas importé en France d'Outre-Mer,,non,0,540031
gites de bois,1,Pas importé en France d'Outre-Mer,,non,0,540031
gites de sapin,1,Pas importé en France d'Outre-Mer,,non,0,540031
gites ou côtes de sommier,1,Pas importé en France d'Outre-Mer,,non,0,540031
gites ou côtes de sommier de 1 pouce,1,Pas importé en France d'Outre-Mer,,non,0,540031
gites ou côtes de sommier de 2 pouces,1,Pas importé en France d'Outre-Mer,,non,0,540031
glacé,1,Pas importé en France d'Outre-Mer,,non,0,540031
glaces,131,Pas importé en France d'Outre-Mer,,non,0,540031
glaces ???,1,Pas importé en France d'Outre-Mer,,non,0,540031
glaces au tain,2,Pas importé en France d'Outre-Mer,,non,0,540031
glaces avec cadres dorés,5,Pas importé en France d'Outre-Mer,,non,0,540031
glaces d'1 aune et en dessus,1,Pas importé en France d'Outre-Mer,,non,0,540031
glaces d'en dessous 1 aune,1,Pas importé en France d'Outre-Mer,,non,0,540031
glaces d'en dessous de 1/4 aune ou petits miroirs,1,Pas importé en France d'Outre-Mer,,non,0,540031
glaces de ??? cru ???,2,Pas importé en France d'Outre-Mer,,non,0,540031
glaces de ??? d'œuf ???,1,Pas importé en France d'Outre-Mer,,non,0,540031
glaces de 1 1/2 aunes de hauteur,1,Pas importé en France d'Outre-Mer,,non,0,540031
glaces de 1 1/4 aunes de hauteur,1,Pas importé en France d'Outre-Mer,,non,0,540031
glaces de 1 1/8 aunes de hauteur,1,Pas importé en France d'Outre-Mer,,non,0,540031
glaces de 1 aune de hauteur,1,Pas importé en France d'Outre-Mer,,non,0,540031
glaces de 1/2 aune de hauteur,1,Pas importé en France d'Outre-Mer,,non,0,540031
glaces de 1/4 aune de hauteur,1,Pas importé en France d'Outre-Mer,,non,0,540031
glaces de 2 1/2 aunes de hauteur,1,Pas importé en France d'Outre-Mer,,non,0,540031
glaces de 3/4 aune de hauteur,1,Pas importé en France d'Outre-Mer,,non,0,540031
glaces de 3/8 aune de hauteur,1,Pas importé en France d'Outre-Mer,,non,0,540031
glaces de 5/8 aune de hauteur,1,Pas importé en France d'Outre-Mer,,non,0,540031
glaces de 7/8 aune de hauteur,1,Pas importé en France d'Outre-Mer,,non,0,540031
glaces de carrosses,2,Pas importé en France d'Outre-Mer,,non,0,540031
glaces de la manufacture de Paris,1,Pas importé en France d'Outre-Mer,,non,0,540031
glaces de miroirs,91,Pas importé en France d'Outre-Mer,,non,0,540031
glaces de miroirs d'1 aune et en dessus,1,Pas importé en France d'Outre-Mer,,non,0,540031
glaces de miroirs de 13 pouces,1,Pas importé en France d'Outre-Mer,,non,0,540031
glaces de miroirs de 3 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540031
glaces de miroirs grandes,1,Pas importé en France d'Outre-Mer,,non,0,540031
glaces en dessous d'1 aune,1,Pas importé en France d'Outre-Mer,,non,0,540031
glaces en dessus d'1 aune,1,Pas importé en France d'Outre-Mer,,non,0,540031
glaces en valeur,1,Pas importé en France d'Outre-Mer,,non,0,540031
glaces encadrées,7,Pas importé en France d'Outre-Mer,,non,0,540031
glaces et meubles,281,Pas importé en France d'Outre-Mer,,non,0,540031
glaces et miroirs,309,Pas importé en France d'Outre-Mer,,non,0,540031
glaces faux teint,1,Pas importé en France d'Outre-Mer,,non,0,540031
glaces nues,7,Pas importé en France d'Outre-Mer,,non,0,540031
glaces petites et miroirs,13,Pas importé en France d'Outre-Mer,,non,0,540031
glaces petits miroirs,1,Pas importé en France d'Outre-Mer,,non,0,540031
glaces pour carrosses,1,Pas importé en France d'Outre-Mer,,non,0,540031
glaces pour estampes,2,Pas importé en France d'Outre-Mer,,non,0,540031
glaces pour miroirs,1,Pas importé en France d'Outre-Mer,,non,0,540031
glands,2,Pas importé en France d'Outre-Mer,,non,0,540031
glands d'or,1,Pas importé en France d'Outre-Mer,,non,0,540031
glands de chêne,5,Pas importé en France d'Outre-Mer,,non,0,540031
glu,71,Pas importé en France d'Outre-Mer,,non,0,540031
gobelets,8,Pas importé en France d'Outre-Mer,,non,0,540031
gobelets à boire,1,Pas importé en France d'Outre-Mer,,non,0,540031
gobelets à boire de verres,1,Pas importé en France d'Outre-Mer,,non,0,540031
gobelets de bière,1,Pas importé en France d'Outre-Mer,,non,0,540031
gobelets de cristal,38,Pas importé en France d'Outre-Mer,,non,0,540031
gobelets de cristal de Rouen,1,Pas importé en France d'Outre-Mer,,non,0,540031
gobelets de cuivre,1,Pas importé en France d'Outre-Mer,,non,0,540031
gobelets de faïence,1,Pas importé en France d'Outre-Mer,,non,0,540031
gobelets de grès,1,Pas importé en France d'Outre-Mer,,non,0,540031
gobelets de porcelaine,1,Pas importé en France d'Outre-Mer,,non,0,540031
gobelets de terre,3,Pas importé en France d'Outre-Mer,,non,0,540031
gobelets de verre,51,Pas importé en France d'Outre-Mer,,non,0,540031
gobelets en verre de cristal,1,Pas importé en France d'Outre-Mer,,non,0,540031
gobelets et lampes de verre,3,Pas importé en France d'Outre-Mer,,non,0,540031
gobelets et verres,21,Pas importé en France d'Outre-Mer,,non,0,540031
gobelets et verres à boire,1,Pas importé en France d'Outre-Mer,,non,0,540031
gobelets et verres de cristal,3,Pas importé en France d'Outre-Mer,,non,0,540031
gobelets peints,1,Pas importé en France d'Outre-Mer,,non,0,540031
gogorans,81,Pas importé en France d'Outre-Mer,,non,0,540031
gomme,675,Pas importé en France d'Outre-Mer,,non,0,540031
gomme à ???,1,Pas importé en France d'Outre-Mer,,non,0,540031
gomme adragant,331,Pas importé en France d'Outre-Mer,,non,0,540031
gomme amandes,1,Pas importé en France d'Outre-Mer,,non,0,540031
gomme ammoniac,107,Pas importé en France d'Outre-Mer,,non,0,540031
gomme animée,7,Pas importé en France d'Outre-Mer,,non,0,540031
gomme animée ou courbaril,1,Pas importé en France d'Outre-Mer,,non,0,540031
gomme arabique,609,Pas importé en France d'Outre-Mer,,non,0,540031
gomme arabique par Marseille,1,Pas importé en France d'Outre-Mer,,non,0,540031
gomme atimaix,1,Pas importé en France d'Outre-Mer,,non,0,540031
gomme brique,2,Pas importé en France d'Outre-Mer,,non,0,540031
gomme carans,2,Pas importé en France d'Outre-Mer,,non,0,540031
gomme chimique,6,Pas importé en France d'Outre-Mer,,non,0,540031
gomme clinique,1,Peut-être Canada,,non,1,45
gomme commune,104,Pas importé en France d'Outre-Mer,,non,0,540031
gomme conviola,2,Pas importé en France d'Outre-Mer,,non,0,540031
gomme copale,217,Pas importé en France d'Outre-Mer,,non,0,540031
gomme couperose,1,Pas importé en France d'Outre-Mer,,non,0,540031
gomme d'acacia,11,Pas importé en France d'Outre-Mer,,non,0,540031
gomme d'acacia acajou adragante et arabique,1,Pas importé en France d'Outre-Mer,,non,0,540031
gomme d'acajou,4,Hors Canada,tropiques,non,1,11018
gomme d'adragant,1,Pas importé en France d'Outre-Mer,,non,0,540031
gomme d'amandier,62,Pas importé en France d'Outre-Mer,,non,0,540031
gomme d'ambrette,2,Pas importé en France d'Outre-Mer,,non,0,540031
gomme d'Amérique,1,Pas importé en France d'Outre-Mer,,non,0,540031
gomme d'ammoniac,1,Pas importé en France d'Outre-Mer,,non,0,540031
gomme d'élémi,2,Pas importé en France d'Outre-Mer,,non,0,540031
gomme de Barbarie,82,Pas importé en France d'Outre-Mer,,non,0,540031
gomme de caragne,1,Pas importé en France d'Outre-Mer,,non,0,540031
gomme de cèdre,27,Pas importé en France d'Outre-Mer,,non,0,540031
gomme de Cenzier,1,Pas importé en France d'Outre-Mer,,non,0,540031
gomme de cerisier,1,Pas importé en France d'Outre-Mer,,non,0,540031
gomme de cochenille,1,Pas importé en France d'Outre-Mer,,non,0,540031
gomme de Copahu,1,Pas importé en France d'Outre-Mer,,non,0,540031
