simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
jupes de laine et de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jupes de molleton,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jupes de satin brodée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jupes de toile peinte,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jupes et tabliers de toile peinte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jupes peintes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jupes piquées,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jupons,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jupons brodés,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jupons de basin brodés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jupons de Pékin brodé en soie or et argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jupons de satin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jupons de taffetas,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jupons de toile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jupons de toile peinte,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jupons peints,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jupons piqués,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jus,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jus d'orange,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jus de cerise,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jus de citrate calcaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jus de citron,397,0,Hors Canada,,non,156575
jus de citron et de limon,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jus de citron et de limonade,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jus de Florence,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jus de griotte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jus de limon,26,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jus de réglisse,757,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jus et sirop de cerise et de grenade,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jus et sirop de cerise et de grenade avec nourritures,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
kalmouk,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
kichorchais,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
kicoutis,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
killis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356006
kirschwasser,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
korola des Indes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
labdanum,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
lac commun,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
lacets,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
lacets d'argent et de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
lacets de fil,30,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
lacets de filoselle,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
lacets de filoselle et de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
lacets de fleuret,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
lacets de laine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
lacets de peau,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
lacets de soie,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
lackière,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
lacoris,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
ladanum,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
lagias,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laimes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laimois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
lain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
lainage couvertures,53,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine,878,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine à broder,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine à laver,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine à lisières,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine à matelas,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine à tapis fine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine à tapisserie,111,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine à tricoter,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine apprêtée pour perruques,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine bâtarde,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine blanche,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine blanche et fine et filée et teinte,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine blanche non filée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine bourre et déchets de laine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine brute,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine brute fine,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine brute surfine,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine cardée,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine chevron,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine commune,119,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine commune brute,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine commune d'Espagne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine commune épurée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine commune et lavée et en suint,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine commune lavée à chaud,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine commune lavée à froid,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine commune sans distinction,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine crottelins,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine crue,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine d'agnelin,91,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine d'agnelin en suint,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine d'Allemagne,101,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine d'alpaca,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine d'Angleterre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine d'Ardenny,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine d'Arles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine d'Arménie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine d'Autriche,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine d'Écosse,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine d'écrue,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine d'Espagne,529,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine d'Espagne fine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine d'Espagne fine par Rouen et Marseille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine d'Espagne grossière,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine d'Espagne lavée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine d'Espagne non filée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine d'Estrémadure lavée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine d'Italie,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine de ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine de Barbarie,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine de Bayonne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine de Bologne,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine de Brême,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine de Carmenie,40,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine de chamois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine de chèvre,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine de chevron,355,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine de chevrons et poil de chameau,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine de chevrons et poil de chameau et vigogne,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine de chevrons et poil de lapin,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine de chevrons non filée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine de Constantinople,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine de farumie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine de fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine de France,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine de Hollande,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine de Moscou,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine de pelade,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine de Perse,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine de Pologne,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine de Pologne et autre laine étrangère,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine de Poméranie,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine de Prusse,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine de Smyrne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine de Suède,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine de surge,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine de tan,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine de vigogne,141,0,Hors Canada,,non,156575
laine demi lavée,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine du Béarn,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine du Brabant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine du Danemark,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine du Levant,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine du Nord,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine du pays,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine du Portugal,42,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine écrue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine écrue lavée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine en ???,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine en côtes,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine en crin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine en flotte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine en lain,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine en masses,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine en pelote,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine en poil de chameau,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine en rames,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine en Renne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine en suint,98,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine en toison,35,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine épurée surfine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine et filoselle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine fine,34,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine fine de Rome,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine fine en rames,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine fine en suint,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine fine épurée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine fine et de chevron,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine fine lavée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine fine lavée à chaud,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine fine lavée à froid,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine fine mérinos en suint,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
laine fine mérinos lavée,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
