simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
fil et laiton,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,485385
fil et planches de laiton,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil et soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil et toile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil everda,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil gris,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil gris simple,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil gros,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil grossier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil lessivé,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil neuf,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil noir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil non retors,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil or et rang fin,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil ordinaire,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil ouvré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil passe perle,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil plat,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil pour voile,390,0,Hors Canada,,non,198484
fil pour voile pour la Compagnie des Indes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil retors,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil retors à coudre,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil roux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil simple,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil superfin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil teint,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil teuil,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil tors,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
filasse,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
filasse apprêtée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
filasse d'aloès,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
filet à pêcher vieux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
filets,168,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
filets à pêcher,215,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
filets à pêcher éperviers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
filets à pêcher le poisson frai,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
filets à pêcher par Marseille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
filets à pêcher petit poisson,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
filets à pêcher sardineaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
filets à pêcher vieux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
filets à petit poisson,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
filets à sardineaux,34,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
filets à sardines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
filets à sennes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
filets d'auf,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
filets d'espars,188,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
filets d'espars à pêcher,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
filets de chanvre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
filets de palmes,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
filets de patines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
filets de sardineaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
filets et ustensiles de pêche,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
filets pour la chasse et la pêche,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
filets vieux,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
filières,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
filières d'agate,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
filières de corail,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
filin,99,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
filin à cordage,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
filoers ou safran sauvage,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
filoselle,166,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
filoselle et bourre de soie,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
filoselle et fleuret,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
filoselle et fleuret et bourre de soie,31,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
filoselle et gilets de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
filoselle et soie,170,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
finette,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
finette de laine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
finette des prises,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
finette étoffe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fioles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fioles de verre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fioles de verre blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fioles pour apothicaire,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fioles vides,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
flacons,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
flacons à virole d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
flacons canettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
flacons d'osier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
flacons de crème,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
flacons de cristal,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
flacons de rechange,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
flacons de terre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
flacons de verre,50,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
flacons de verre à virole,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
flacons de verre sans virole,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
flacons de verres,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
flacons florentins,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
flacons peints,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
flacons pour caves garnies,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
flacons vides,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
flambeaux,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
flambeaux argentés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
flambeaux argentés de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
flambeaux d'harpoise,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
flambeaux de cire,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
flambeaux de cire blanche,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
flambeaux de cire rouge,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
flambeaux de mer,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
flanelle,295,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
flanelle à fleurs,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
flanelle aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,485385
flanelle blanche,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
flanelle coton à fleurs,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
flanelle de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
flanelle de laine,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
flanelle de laine 900 lignes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
flanelle de laine imprimée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
flanelle de santé autorisation spéciales,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
flanelle des prises,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
flanelle du Béarn,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
flanelle et Bergopzoom,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
flanelle fil et laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
flanelle fine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
flanelle imprimée,41,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
flanelle peinte,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
flanelle rayée,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
flanelle simple,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
flasques à repasser,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fléaux à poids de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fléaux de balance,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fléaux de balance de fer,85,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fléaux de fer,103,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fléaux de fer avec garniture,1,,,,non,2421
fléaux de fer et leur bassin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fléaux de fer et poids,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fléaux de souffre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fléaux et balance,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fléaux et leur garniture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fléaux et poids de fer,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fléaux pour faucher,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
flèches,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
flèches à prendre des huîtres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
flèches de marine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
flèches de métal,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
flèches en quart de nonante,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
flèches et compas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
flèches marines,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fleuret,74,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fleuret à coudre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fleuret à faire des armes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fleuret et filoselle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fleuret et lames de fleuret,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fleuret et soie,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fleurs,39,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fleurs aromatiques,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fleurs artificielles,721,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fleurs artificielles de jasmin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fleurs artificielles des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fleurs artificielles et aigrettes,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fleurs artificielles et ouvrages de modes,32,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fleurs autres que de lavande et d'oranger,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fleurs autres que médicinales,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fleurs cannelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fleurs d'aspic,80,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fleurs d'avoine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fleurs d'esquinante,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fleurs d'estima,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fleurs d'iris,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fleurs d'oranger,47,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fleurs d'oranger et de lavande,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fleurs d'oranger et de rose,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fleurs de ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fleurs de balauste,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fleurs de benjoin,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fleurs de bouquets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fleurs de busam,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fleurs de cannelle,33,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fleurs de chardon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fleurs de Chine,2,0,Hors Canada,,non,198484
fleurs de dictame,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fleurs de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fleurs de grenade,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
