simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
lacets,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
lacets d'argent et de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
lacets de fil,30,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
lacets de filoselle,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
lacets de filoselle et de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
lacets de fleuret,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
lacets de laine,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
lacets de peau,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
lacets de soie,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
lackière,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
lacoris,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ladanum,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
lagias,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laimes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laimois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
lain,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
lainage couvertures,53,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine,1102,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine à broder,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine à laver,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine à lisières,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine à matelas,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine à tapis fine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine à tapisserie,111,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine à tricoter,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine apprêtée pour perruques,10,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine bâtarde,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine blanche,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine blanche et fine et filée et teinte,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine blanche non filée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine bourre et déchets de laine,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine brute,520,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine brute fine,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine brute surfine,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine cardée,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine chevron,8,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine commune,127,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine commune brute,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine commune d'Espagne,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine commune épurée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine commune et lavée et en suint,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine commune lavée à chaud,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine commune lavée à froid,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine commune sans distinction,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine crottelins,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine crue,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine d'agnelin,111,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine d'agnelin en suint,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine d'Allemagne,103,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine d'alpaca,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine d'Angleterre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine d'Ardenny,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine d'Arles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine d'Arménie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine d'Autriche,32,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine d'Écosse,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine d'écrue,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine d'Espagne,657,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine d'Espagne fine,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine d'Espagne fine par Rouen et Marseille,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine d'Espagne grossière,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine d'Espagne lavée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine d'Espagne non filée,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine d'Estrémadure lavée,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine d'Italie,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine de ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine de Barbarie,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine de Bayonne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine de Bologne,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine de Brême,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine de Carmenie,40,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine de chamois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine de chèvre,401,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine de chèvre et poil de chameau,43,non,,,,,14922
laine de chèvre et poil de chameau et vigogne,24,non,,,,,14922
laine de chèvre et poil de lapin,5,non,,,,,14922
laine de chèvre non filée,1,non,,,,,14922
laine de chevron,363,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine de chevrons et poil de chameau,43,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine de chevrons et poil de chameau et vigogne,24,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine de chevrons et poil de lapin,5,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine de chevrons non filée,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine de Constantinople,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine de farumie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine de fil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine de France,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine de Hollande,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine de Moscou,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine de pelade,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine de Perse,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine de Pologne,34,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine de Pologne et autre laine étrangère,7,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine de Poméranie,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine de Prusse,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine de Smyrne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine de Suède,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine de surge,2,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine de tan,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine de vigogne,147,non,0,Hors Canada,,0,192022
laine demi fine,1,non,,,,,14922
laine demi lavée,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine du Béarn,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine du Brabant,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine du Danemark,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine du Levant,20,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine du Nord,22,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine du pays,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine du Portugal,42,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine écrue,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine écrue lavée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine en ???,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine en boules,2,non,,,,,14922
laine en côtes,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine en crin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine en flotte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine en lain,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine en masses,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine en pelote,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine en poil de chameau,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine en rames,38,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine en Renne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine en ronces,1,non,,,,,14922
laine en suint,101,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine en toison,35,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine épurée surfine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine et filoselle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine fine,38,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine fine de Rome,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine fine en rames,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine fine en suint,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine fine épurée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine fine et de chèvre,9,non,,,,,14922
laine fine et de chevron,9,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine fine lavée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine fine lavée à chaud,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine fine lavée à froid,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine fine mérinos en suint,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine fine mérinos lavée,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine grasse,510,non,0,Hors Canada,,0,192022
laine grasse de Barbarie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine grasse et fil de laine,2,non,,,,,14922
laine grasse ou en suin,4,oui,0,Hors Canada,,0,192022
laine gromures,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine grosse,35,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine l'ance,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine lavée,757,non,0,Hors Canada,,0,192022
laine lavée à chaud surfine,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine lavée à froid surfine,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine lavée et grasse,1,non,,,,,14922
laine lavée mérinos et métis,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine lavée pelade,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine lavée surge,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine mêlée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine menue,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine mérinos en suint,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine mérinos et lavée et en suint,28,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine mérinos lavée,23,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine noire,3,non,,,,,14922
laine non filée,56,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine non filée lavée,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine non peignée,49,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine ordinaire,69,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine ordinaire en masse,30,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine panorme,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine par Abbeville,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine par Cherbourg et Granville et Morlaix,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine par Marseille,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine peignée,286,non,0,Hors Canada,,0,192022
laine peignée et filée,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine pelade,134,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine pelade et grasse,1,non,,,,,14922
laine pelade et serge,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine pelleterie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine petite,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine place,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine pour chapeliers,11,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine pour navire de Hollande avec certificats de consul,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine pour tapisserie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
laine rousse,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
