simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
fil de lin retors,40,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
fil de lin simple,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
fil de lin simple commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
fil de lin teint,139,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
fil de lin teint à coudre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
fil de lin teint retors,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
fil de lin tors cru et simple cru,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
fil de literie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
fil de loupe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
fil de ménage,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
fil de Morlaix,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
fil de mulquinerie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
fil de Niort,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
fil de palamard,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
fil de palangre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
fil de palmes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
fil de plocq,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
fil de poil de bœufs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
fil de poil de cheval,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
fil de poil de chèvre,206,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
fil de poils autres que chèvre laine et plocq,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
fil de poils divers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
fil de remsal,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
fil de Rennes,169,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
fil de ritte,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
fil de Rouen,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
fil de sayette,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
fil de sennes,45,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582510
fil de Silésie,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
fil de soie,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
fil de téton,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
fil de tisserand,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
fil de toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
fil de Turquie blanc,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
fil de Turquie cru,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
fil de Turquie teint,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
fil de verre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
fil de ville,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
fil de voile,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
fil divers,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
fil dorure ??? fin,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
fil dorure d'argent,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
fil dorure d'argent et d'or,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
fil dorure d'argent et d'or faux,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
fil dorure d'argent et d'or fin,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
fil dorure d'or,49,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
fil du Piémont,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
fil écru,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
fil en gueule,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
fil en lin,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
fil en masse,73,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
fil en peignée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
fil en poignée,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
fil et planches de laiton,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
fil et soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
fil et toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
fil everda,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
fil fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
fil gris,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
fil gris simple,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
fil gros,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
fil grossier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
fil lessivé,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
fil neuf,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
fil noir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
fil non retors,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
fil or et rang fin,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
fil ordinaire,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
fil ouvré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
fil passe perle,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
fil plat,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
fil pour voile,394,0,Hors Canada,,non,0,187623
fil pour voile pour la Compagnie des Indes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
fil retors,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
fil retors à coudre,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
fil roux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
fil simple,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
fil superfin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
fil teint,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
fil teuil,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
fil tors,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
filasse,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
filasse apprêtée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
filasse d'aloès,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
filet à pêcher vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
filets,170,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
filets à pêcher,216,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
filets à pêcher éperviers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
filets à pêcher le poisson frai,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
filets à pêcher par Marseille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
filets à pêcher petit poisson,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
filets à pêcher sardineaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
filets à pêcher vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
filets à petit poisson,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
filets à sardineaux,34,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
filets à sardines,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
filets à sennes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
filets d'auf,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
filets d'espars,188,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
filets d'espars à pêcher,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
filets de chanvre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
filets de palmes,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
filets de patines,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
filets de sardineaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
filets et ustensiles de pêche,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
filets pour la chasse et la pêche,77,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
filets vieux,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
filières,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
filières d'agate,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
filières de corail,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
filin,99,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
filin à cordage,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
filoers ou safran sauvage,37,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
filoselle,167,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
filoselle et bourre de soie,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
filoselle et fleuret,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
filoselle et fleuret et bourre de soie,31,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
filoselle et gilets de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
filoselle et soie,170,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
fine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
finette,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
finette de laine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
finette des prises,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
finette étoffe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
fioles,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
fioles de verre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
fioles de verre blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
fioles pour apothicaire,94,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
fioles vides,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
flacons,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
flacons à virole d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
flacons canettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
flacons d'osier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
flacons de crème,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
flacons de cristal,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
flacons de rechange,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
flacons de terre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
flacons de verre,50,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
flacons de verre à virole,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
flacons de verre sans virole,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
flacons de verres,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
flacons florentins,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
flacons peints,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
flacons pour caves garnies,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
flacons vides,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
flambeaux,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
flambeaux argentés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
flambeaux argentés de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
flambeaux d'harpoise,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
flambeaux de cire,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
flambeaux de cire blanche,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
flambeaux de cire rouge,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
flambeaux de mer,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
flanelle,280,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
flanelle à fleurs,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
flanelle blanche,14,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
flanelle commune,1,,,,non,,841
flanelle coton à fleurs,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
flanelle de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
flanelle de laine,93,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
flanelle de laine 900 lignes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
flanelle de laine grosse,1,,,,non,,841
flanelle de laine imprimée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
flanelle de santé autorisation spéciales,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
flanelle des prises,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
flanelle du Béarn,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
flanelle et Bergopzoom,72,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
flanelle fil et laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
flanelle fine,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
flanelle imprimée,41,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
flanelle peinte,10,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
flanelle rayée,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
flanelle simple,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
flasques à repasser,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
fléaux à poids de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
fléaux de balance,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
fléaux de balance de fer,85,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
fléaux de fer,103,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
