simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
noir pour souliers,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
noisette sèches,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
noisettes,671,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
noisettes et noix,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
noisettes faînes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
noisettes pistaches et ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
noix,505,non,0,Peut-être Canada,,0,48288
noix d'acajou,24,non,0,Hors Canada,,0,194199
noix d'ivoire,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
noix de coco,54,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
noix de galle,503,non,,,,,9343
noix de galle légère,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
noix de galle pesante,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
noix de galle pesante des entrepôts,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
noix de marrons,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
noix de muscade,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
noix de pipes,25,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
noix de ravensara,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
noix en coquilles,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
noix épillées,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
noix et riz,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
noix grosses,125,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
noix mondées,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
noix moutarde,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
noix ou noyaux,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
noix pour peintures,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
noix sèches,28,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
noix venimeuses,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
noix vomiques,61,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
noronges,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
nougat,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
nousouque,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
noves de morue,2,non,1,Autres pêches,,1,11564
noves et langues de morue des Îles,1,non,1,Autres pêches,,1,11564
noyaux,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
noyaux d'olives,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
noyaux de noix,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
noyaux de pêche,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
noyaux de pêches,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
noyer et cerisier,10,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
numéraire en assignats,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
numéraire en assignats par la Cure,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
O ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
objets à la valeur,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
objets d'art,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
objets d'art et d'histoire naturelle,59,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
objets d'histoire naturelle,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
objets de collection,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
objets de collection hors de commerce,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
objets de peu d'importance,6,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
objets de peu de valeur,121,non,0,Peut-être Canada,,0,48288
objets des Indes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
objets des Indes et de peu importance,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
objets divers,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
objets divers dont le plus fort article n'excède pas 2400 livres,4,oui,,,,,9343
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
objets manufacturés réunis,187,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
obliques,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
obusiers de fonte,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
ocre,535,non,0,Hors Canada,,0,194199
ocre broyé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
ocre brun,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
ocre brun jaune ou rouge,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
ocre de toute espèce,107,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
ocre en pierre,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
ocre en poudre,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
ocre et brun rouge,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
ocre jaune,43,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
ocre jaune et rouge,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
ocre noir,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
ocre ou craie blanche,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
ocre rouge,36,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
octant,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
odautes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
odeure,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
œil de bœuf,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
œil de bœuf garni de cuivre,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
œillards,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
œillards de Brie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
œillets,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
œufs,356,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
œufs 15 ou 16 au kilogramme,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
œufs d'autruche,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
œufs de composition,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
œufs de faisan,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
œufs de gibier et de volaille,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
œufs de perdrix rouge,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
œufs de poisson,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
œufs de poule,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
œufs de thon,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
œufs de thon salés,1,non,,,,,9343
œufs de volaille,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
œufs et volaille,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
ogarie,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
oies,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
oies salées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
oignons,197,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
oignons communs,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
oignons d'esquilles,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
oignons d'hyacinthe,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
oignons de ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
oignons de Barbarie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
oignons de fleurs,374,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
oignons de fleurs et plantes,122,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
oignons de jonquilles,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
oignons de narcisse,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
oignons de narcisses,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
oignons de squille,4,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
oignons de tubéreuse,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
oignons ordinaires,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
oint,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
oint vieux,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
oiseau à l'eau de vie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
oiseaux,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
oiseaux de proie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
oiseaux petits,140,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
oleane ou rocou,47,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
olives,1024,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
olives au vinaigre,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
olives confites,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
olives d'Espagne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
olives et picholines confites,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
olives fraîches,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
olives fraîches et arachis,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
olives marinées,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
olives salées,43,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
olives salées au vinaigre,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
olives salées et au vinaigre,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
olivettes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
olivier,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
onetes de coton,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
ongles d'écaille de tortue,5,non,0,Hors Canada,,0,194199
ongles de bœuf,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
ongles de caret,8,non,0,Hors Canada,,0,194199
onguent,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
onguent de laurier,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
opales brutes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
opiat et pilules,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
opiats,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
opium,236,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
opoponax,25,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
optiques,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
or à dorer,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
or battu,20,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
or battu et fin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
or brut brisé en lingots en masse,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
or brut en barres bijoux cassés lingots masse poudre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
or en baissette,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
or en coquille,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
or en feuilles,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
or en lingot,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
or en poudre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
or et argent,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
or et argent balles,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
or et argent battu,32,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
or et argent en barres et lingot,32,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
or et argent en feuilles,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
or et argent en fil,100,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
or et argent en fil et cantille et paillette,9,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
or et argent en lingot,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
or et argent faux,100,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
or et argent faux battu en livret de 24 feuilles,79,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
or et argent fin battu en livret de 24 feuilles,57,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
or et argent monnayés,57,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
or et argent paillette,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
or et argent trait,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
or faux,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
or faux battu,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
or laminé ou tiré,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
or massif,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
or pur,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
or travaillé,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
orange,688,non,0,Hors Canada,,0,194199
orange aigre,84,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
orange chinoise,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
orange confite,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
orange de Malte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
orange douce,98,non,0,Hors Canada,,0,194199
orange du Portugal,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
