simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
papier à lettres de Hollande,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier à litière,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier à meubler,128,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier à ministre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier à musique,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier à paqueter grand format,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier à paqueter petit format,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier à plan,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier à pliage,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier à sucre,40,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier à tapisserie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier à toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier argenté et doré,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier aux armes,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier bâtard,125,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier bâtard blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier bâtard fin,93,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier blanc,1339,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier blanc à écrire,139,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier blanc à enveloppe,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier blanc Galmes,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier blanc ou rayé pour musique,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier blanc petit format,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier blanc rainé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier bleu,88,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier bleu à couvrir,81,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier bleu de Hollande,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier bleu et gris,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier bleu petit format,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier bouet,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier brodé à figures de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier brouillard,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier brun,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier bulle,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier bulle blanc,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier bulle blanche,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier bulle gros,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier buvard,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier buvard fin,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier carré,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier cartier,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier cire à cacheter,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier collé,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier colombier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier colorié en rames,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier colorié en rames pour reliures,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier commun,135,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier commun et à enveloppe,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier cornet,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier cornet et petit,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier corue,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier couronne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier cru fin,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier d'emballage,62,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier d'emballage gris,49,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier d'enveloppe,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier d'enveloppe à pâte de couleur,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier d'estrasse,41,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier d'estrasse gris,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier d'étoupe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier de Charente,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier de Chine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier de couleur,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier de couleur et peint,46,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier de Gênes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier de Gênes commun,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier de Gênes fin,121,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier de Gênes fin et petit,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier de Gênes peint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier de Gênes petit,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier de Hollande,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier de Lamballe,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier de marquis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier de matique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier de musique,65,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier de pliage,51,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier de poste,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier de raisin,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier de soie,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier de tapisserie,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier dessiné,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier doré,32,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier doré et fleuragé et marbré,74,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier double lys,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier drapé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier en balle,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier en livres,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier en planches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier estrasse,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier et bois d'éventail,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier étoile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier étoile fin,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier fin,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier fleuragé et doré,12,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier gaufré,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier grand carnet,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier grand compte,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier grand cornet,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier grand éléphant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier grand format,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier grand raisin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier grandes rames,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier gris,177,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier gris cassé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier grossier,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier impérial,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier intissé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier jaune fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier jésier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier lombard,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier marbré,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier marbré doré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier marbré et à meubler,14,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier métallisé,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier montage,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier musique gravé,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier noir,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier pâte fine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier peint,376,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier peint à tapisserie,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier peint de Chine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier peint en rouleaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier peint en rouleaux pour teinture,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier peint et à meubler,45,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier peint et à tapisserie,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier peint et de foulards,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier peint pour teinture,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier petit,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier petit fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier petit pot,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier pliage,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier point,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier pot,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier pot fin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier pour éventails,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier pour polir le bois et les métaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier pour tapisserie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier pour tenture,192,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier raisin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier registres blancs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier roux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier royal,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier tellière,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier tontisse,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier violet,76,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papillons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papillons secs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
paquets,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
parapluies,179,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
parapluies autres et caracasse,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
parapluies caracasse de,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
parapluies communs,7,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
parapluies de soie,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
parapluies de taffetas,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
parapluies de toile,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
parapluies de toile cirée,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
parapluies et parasols,318,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
parasols,261,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
parasols de coutil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
parasols de peau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
parasols de soie,63,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
parasols de taffetas,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
parasols de toile cirée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
paravent,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
paravent de la Chine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
paravent peint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
paravent vernis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
parchemin achevé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
parchemin et vélin achevés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
parchemin et vélin bruts,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
parchemins,320,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
parchemins caficule,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
