simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
huile d'anis carvi et fenouil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile d'anis et fenouil,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile d'aspic,59,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile d'ébène,1,non,,,,,15298
huile d'élite dite keurolie,10,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile d'enc,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile d'étain,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile d'œillette,31,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile d'œillette de noix de pavots,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile d'œillette ou de pavot,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile d'olive,3658,non,0,Hors Canada,,0,193992
huile d'olive à manger,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile d'olive blanche de Gênes,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile d'olive comestible,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile d'olive commune,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile d'olive Corse pour la France,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile d'olive de fèce ou fie d'huile,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile d'olive de Séville,1,non,,,,,15298
huile d'olive et autres pour fabrique,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile d'olive fine,144,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile d'olive importée en grande partie à Marseille,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile d'olive pour fabrique,249,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile d'olive pour fabrique de la Corse,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile d'ours,1,non,0,Exclusivement Canada,,0,5750
huile de baleine,116,non,0,Hors Canada,,0,193992
huile de baleine et de morue,16,non,0,Hors Canada,,0,193992
huile de baleine et spirituelle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de baume,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de benedie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de benjoin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de brique,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de cacao,2,non,0,Hors Canada,,0,193992
huile de cacao et palme,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de cachalot,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de cade,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de cahouanne,3,non,0,Hors Canada,,0,193992
huile de cannelle,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de cannelle macis muscade de Rhodes et rose,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de carabe,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de carde,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de casse cède cédrin genièvre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de castor,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de chanvre,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de chien de mer,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de chimie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de chimie ?,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de citron bergamote et orange,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de coco,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de colza,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de copahu,61,non,0,Hors Canada,amérique du sud,0,193992
huile de cordes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de corne de cerf,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de crabette,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de crème,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de cumin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de dégras,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de faine et de noix,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de farde,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de farine,1,non,,,,,15298
huile de Flandre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de flanelle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de Florence,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de gaïac,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de Garonne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de genièvre,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de girofle,49,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de girofle à huile aromatique,1,non,,,,,15298
huile de girofle et sassafras,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de girofle et spirituelle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de graine,639,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de graine autres que de lin d'oeillettes ou de pavots,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de graine d'anis,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de graine d'oeillettes ou de pavots,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de graine d'olive,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de graine de cannelle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de graine de colza lin navette etc. et de noix,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de graine de girofle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de graine de lin,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de graine de macis,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de graine de moutarde,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de graine de navette,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de graine de navette et de chanvre,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de graine de poisson,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de graine de Rhodes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de graine de térébenthine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de graine et de lin,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de graine et de noix,38,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de graine oléagineuse,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de grains,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de grains à peinures,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de graisse,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de graisse de poisson,1,non,1,Autres pêches,,1,11752
huile de gras,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de gras et de traens pour tanneurs,8,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de gras pour tanneurs,7,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de Haarlem,23,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de hareng,1,non,1,Autres pêches,,1,11752
huile de jasmin,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de jasmin et autres fleurs,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de jayet,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de laurier,106,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de lavande,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de lin,950,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de lin et de rabette,3,non,,,,,15298
huile de lin et spirituelle,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de loifon,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de loup marin,7,non,0,Peut-être Canada,,0,49042
huile de maïs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de Majorque,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de marjolaine et sauge,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de menthe,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de morne,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de morue,104,non,0,Pêche d'Amérique avant 1763,,1,8355
huile de morue de France,1,oui,,,,,15298
huile de morue étrangère,1,non,,,,,15298
huile de morue française,1,non,,,,,15298
huile de muscade,27,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de navette,189,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de noisettes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de noix,270,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de palme,41,non,0,Hors Canada,tropiques,0,193992
huile de palmier,1,non,0,Hors Canada,,0,193992
huile de parfum,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de peintures,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de pierre,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de pignon de palme,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de pignon et ricin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de pin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de plantes,2,non,0,Peut-être Canada,,0,49042
huile de poissen,2,oui,,,,,15298
huile de poisson,2060,non,0,Pêche d'Amérique avant 1763,,1,8355
huile de poisson de France,5,non,,,,,15298
huile de poisson des Indes,1,non,1,Autres pêches,,1,11752
huile de poisson et de lin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de poisson et poix,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de poisson étranger,3,non,,,,,15298
huile de poix,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de rabette,112,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de rave,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de Rhodes,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de rhue,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de ricin,13,non,0,Hors Canada,,0,193992
huile de romarin,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de rose,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de salmus,1,non,0,Peut-être Canada,,0,49042
huile de sardines,3,non,,,,,15298
huile de sassafras,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de saturne,1,non,0,Peut-être Canada,,0,49042
huile de scorpion,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de sein,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de semence,137,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de senteur,102,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de soldat,3,non,0,Hors Canada,,0,193992
huile de soufre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de spermaceti,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de storax,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de tamarin,2,non,0,Hors Canada,Indes,0,193992
huile de tartre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de térébenthine,362,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de verre,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de vialle,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de vitriol,409,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile de vitriol et vitriol,24,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile dellevette,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile diverse,41,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile diverse à la valeur,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile du Pérou,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile du Sénégal,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile en bouteille,1,non,,,,,15298
huile en crasse,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile en crasse ou degnes ???,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile en crasse ou degras et ???,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile en degens,1,non,,,,,15298
huile en dignar,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile en zégnar,1,non,,,,,15298
huile essencée,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile essentielle ou volatile de citron girofle menthe rose etc.,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile et essence de térébenthine,24,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile et provisions,5,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile et rabete,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile et sirop,12,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
