simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
mouchoirs de Madras,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de Masulipatan,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de mousseline,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de mousseline brodée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de Paliacate,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de Patras,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de pitre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de Pondichéry,163,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de romals,55,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de romals et de la Côte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de Rouen,97,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de Saumur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de Sénégal,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de siamoise,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de soie,636,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de soie de la Chine,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de soie de renvoi,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de soie de Rouen,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de soie des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de soie en coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de soucis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de taffetas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de toile,8,0,Hors Canada,,non,158612
mouchoirs de toile ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de toile aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de toile blanche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de toile de Bretagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de toile de Cholet,52,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de toile de Hin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de toile découpés,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de toile fine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de toile peinte,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de toile rayée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de traite,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de Zurich,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs demi soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs des Îles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs des Indes,214,0,Hors Canada,,non,158612
mouchoirs des Indes communs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs des Indes de coton,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs des Indes de soie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs des Indes dit bandanas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs des Indes dits romals,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs du Béarn,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs du Levant,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs du pays,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs du Sénégal,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs écorce d'arbre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs en soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs et ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs et cravates de mousseline,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs et cravates de soie mêlée,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs et fichus de toile peinte,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs et mouchoirs des Indes,17,1,Pas importé en France depuis l'Atlantique avant 1765,Indes,non,362599
mouchoirs et mousseline,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs et ornements,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs fabriqués en France,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs fins,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs foulards,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs gros en fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs guingan,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs imprimés,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs imprimés et teints de chanvre et de lin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs indienne,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs Komel et Renis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs linon,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs Masulipatan,33,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs peints,87,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs peints de France,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs peints de Hollande,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs rayés,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs romals,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs saserpatis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs Tranquebar,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
moufles,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
moulage,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
moulages de fer de fonte,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
moules,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
moules (poisson),1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
moules à chandelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
moules à faire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
moules de boutons,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
moules de boutons de bois,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
moules de fer à galette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
moules de pierre pour sucre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
moules de plâtre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
moules de plâtre à faire figures,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
moules de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
moules pour chandelle,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
moules pour sucre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
moulinets à chocolat,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
moulinets à filer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
moulins,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
moulins à beurre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
moulins à blé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
moulins à blé et à bras,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
moulins à bras,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
moulins à café,292,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
moulins à café doux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
moulins à dessécher,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
moulins à dévider soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
moulins à filer,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
moulins à grain,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
moulins à lapidaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
moulins à maïs,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
moulins à moudre grain,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
moulins à moutarde,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
moulins à poivre,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
moulins à poivre et à café,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
moulins à retordre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
moulins à sarrasin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
moulins à sucre,32,0,Hors Canada,,non,158612
moulins à tabac,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
moulins à tordre fil,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
moulins complets à sucre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
moulins de bois,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
moulins de fer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
moulins de fer à sucre,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
moulins de maïs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
moulins de poivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
moulins de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
moulins et presses à tabac,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
moulons et kibbelinck,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
moulures dorées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouquette,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
moureaux,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
moureaux de mules,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
moureaux de mulets,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mousquetaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mousqueterie,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mousquetons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mousquets,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mousse,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mousse de bois,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mousse de lin,1,0,Hors Canada,,non,158612
mousse de mer,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mousse de mer et herbes à teindre,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mousse de roche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mousseline,731,0,Hors Canada,,non,158612
mousseline aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mousseline blanche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mousseline brochée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mousseline brochée de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mousseline brodée,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mousseline brodée de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mousseline brodée en couleur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mousseline brodée en soie de couleur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mousseline de coton,106,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mousseline de coton et des Indes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mousseline de coton et nankin,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mousseline de coton et nankin des Indes,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mousseline de coton unies et brûlées,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mousseline de coton unies et peintes,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mousseline de France,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mousseline de l'étranger,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mousseline de la Compagnie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mousseline de Suisse et siamoise à ligne de soie,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mousseline de Zurich,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mousseline des Indes,24,0,Hors Canada,,non,158612
mousseline et mouchoirs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mousseline et mousselinette de coton,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mousseline et toile de coton,1,0,Hors Canada,,non,158612
mousseline et toile de coton blanc,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mousseline et toile des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mousseline fines,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mousseline imprimées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mousseline nationale,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mousseline rayées,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mousseline rayées à fleurs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mousseline siamoise et de Suisse à la ligne de soie,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mousseline unie,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
