simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
nattes de jonc large,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
nattes de jonc rondes pour les pieds,25,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
nattes de moscovie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
nattes de paille,67,0,Hors Canada,,non,0,186832
nattes de paille et de jonc,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
nattes de Russie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
nattes et tresse de paille d'écorce et de sparte fines,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
nattes et tresse de paille d'écorce et de sparte grossières,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
nattes et tresse fines,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
nattes et tresse grossières,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
nattes fines,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
nattes moyennes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
nattes pour grenier,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
nattes rondes,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
nature de baleine,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
naurougue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
naveaux,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
naves de portes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
navets,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
navettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
navettes à drapier,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
navettes d'écaille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
navettes de buis à tisserand,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
navire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
navires marchands,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
nécessaires,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
nécessaires de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
nécessaires garnis en argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
nèfles,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
nèfles frais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
neganepeau,177,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
neganepeau grand,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
nègre,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
nègre de Guinée,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
nègre de Sénégal,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
nègres,45,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582456
nelis,39,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
nepres,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
neptune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
neptune de cuivre,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
nerfs de bœuf,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
nerprun,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
nervures,130,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
niaals des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
nicanéas,220,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
nicanéas étroits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
nicanéas fins,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
nicanéas grands,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
nicanéas larges,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
nicanéas longs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
nicanéas petite,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
nicanéas petits,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
nid d'oiseau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
nina,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
nina de poil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
nippes,160,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
nippes de femme,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
nippes et atours,92,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
nœuds d'épée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
nœuds d'épée avec or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
nœuds d'épée et cordons de montres,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
nœuds de cannes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
nogat,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
nogat en piastre forte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
noir,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
noir à broyer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
noir à noircir,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
noir commun,156,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
noir commun de fumée et autres,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
noir d'animal d'ivoire,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
noir d'animal d'ivoire d'os,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
noir d'animal de corne d'os etc.,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
noir d'Espagne,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
noir d'ivoire,46,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
noir d'os,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
noir de capajou,1,0,Intraitable,,non,0,6232
noir de Chypre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
noir de fumée,538,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
noir de fumée pour souliers,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
noir de galle,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
noir de noircir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
noir de sapin,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
noir de sapin de 36 pieds,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
noir de sapin de 42 à 50 pieds,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
noir de sapin de 60 à 70 pieds,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
noir minéral naturel,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
noir pour imprimer,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
noir pour imprimer en traille douce dit d'Allemagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
noir pour noircir,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
noir pour souliers,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
noisette sèches,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
noisettes,647,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
noisettes et noix,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
noisettes faînes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
noisettes pistaches et ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
noix,495,0,Peut-être Canada,,non,0,44647
noix d'acajou,24,0,Hors Canada,,non,0,186832
noix d'ivoire,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
noix de coco,54,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
noix de Galle,499,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
noix de Galle légère,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
noix de Galle pesante,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
noix de Galle pesante des entrepôts,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
noix de marrons,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
noix de muscade,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
noix de pipes,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
noix de ravensara,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
noix en coquilles,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
noix épillées,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
noix et riz,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
noix grosses,125,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
noix mondées,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
noix moutarde,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
noix ou noyaux,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
noix pour peintures,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
noix sèches,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
noix venimeuses,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
noix vomiques,59,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
noronges,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
nougat,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
nousouque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
noves de morue,2,1,Autres pêches,,non,1,11070
noves et langues de morue des Îles,1,1,Autres pêches,,non,1,11070
noyaux,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
noyaux d'olives,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
noyaux de noix,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
noyaux de pêche,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
noyaux de pêches,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
noyer et cerisier,10,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
numéraire en assignats,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
numéraire en assignats par la Cure,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
O ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
objets à la valeur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
objets d'art,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
objets d'art et d'histoire naturelle,59,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
objets d'histoire naturelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
objets de collection,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
objets de collection hors de commerce,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
objets de peu d'importance,6,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582456
objets de peu de valeur,114,0,Peut-être Canada,,non,0,44647
objets des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
objets des Indes et de peu importance,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
objets divers,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582456
objets divers dont le plus fort article n'excède pas 2400 livres,4,,,,oui,,2998
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582456
objets manufacturés réunis,187,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
obliques,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
obusiers de fonte,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
ocre,530,0,Hors Canada,,non,0,186832
ocre broyé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
ocre brun,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
ocre brun jaune ou rouge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
ocre de toute espèce,107,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
ocre en pierre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
ocre en poudre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
ocre et brun rouge,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
ocre jaune,41,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
ocre jaune et rouge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
ocre noir,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
ocre ou craie blanche,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
ocre rouge,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
octant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
odautes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
odeure,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
œil de bœuf,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
œil de bœuf garni de cuivre,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
œillards,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
œillards de Brie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
œillets,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
œufs,354,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
œufs 15 ou 16 au kilogramme,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
œufs d'autruche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
œufs de composition,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
œufs de faisan,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
œufs de gibier et de volaille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
œufs de perdrix rouge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
œufs de poisson,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
œufs de poule,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
œufs de thon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
