simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
housses garnies d'or,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
hubalingue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
hubellimeus,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huide de codde,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile,21,0,Hors Canada,,non,156819
huile à ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile à brûler,49,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile à brûler de graine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile à brûler et de poisson,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile ambrée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile antique et huile volatile ambrée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile blanche,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile carabée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile chimique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile citron orange et leurs variétés,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile commune,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile commune d'olive,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile concrète de cacao et de laurier,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile d'absinthe,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile d'Aix,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile d'amandes,77,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile d'amandes douces,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile d'ambre,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile d'anis,32,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile d'anis carvi et fenouil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile d'anis et fenouil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile d'aspic,58,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile d'élite dite keurolie,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile d'enc,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile d'œillette,31,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile d'olive,3310,0,Sûrement pas Canada,,non,5176
huile d'olive à manger,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile d'olive blanche de Gênes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile d'olive comestible,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile d'olive commune,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile d'olive Corse pour la France,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile d'olive de fèce ou fie d'huile,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile d'olive et autres pour fabrique,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile d'olive fine,123,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile d'olive importée en grande partie à Marseille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile d'olive pour fabrique,245,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile d'olive pour fabrique de la Corse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile d'ours,1,0,Exclusivement Canada,,non,6169
huile de baleine,97,0,Sûrement pas Canada,,non,5176
huile de baleine et de morue,16,0,Sûrement pas Canada,,non,5176
huile de baleine et spirituelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de baume,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de benedie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de benjoin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de blanc de baleine,5,,Pas importé en France depuis l'Atlantique avant 1765,,oui,357266
huile de brique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de cacao,2,0,Hors Canada,,non,156819
huile de cacao et palme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de cachalot,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de cade,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de cahouanne,3,0,Hors Canada,,non,156819
huile de cannelle,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de cannelle macis muscade de Rhodes et rose,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de carabe,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de carde,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de casse cède cédrin genièvre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de castor,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de chanvre,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de chien de mer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de chimie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de chimie ?,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de citron bergamote et orange,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de coco,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de colza,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de copahu,53,0,Hors Canada,amérique du sud,non,156819
huile de corde,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de corne de cerf,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de crabette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de crème,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de cumin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de dégras,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de faine et de noix,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de farde,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de Flandre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de flanelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de Florence,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de gaïac,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de Garonne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de genièvre,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de girofle,47,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de girofle et sassafras,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de girofle et spirituelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de grain,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de graine,626,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de graine d'anis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de graine d'olive,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de graine de cannelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de graine de colza lin navette etc. et de noix,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de graine de girofle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de graine de lin,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de graine de macis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de graine de moutarde,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de graine de navette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de graine de navette et de chanvre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de graine de poisson,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de graine de Rhodes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de graine de térébenthine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de graine et de lin,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de graine et de noix,38,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de graine grasse,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de grains,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de grains à peinures,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de graisse,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de graisse de poisson,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de gras,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de gras et de traens pour tanneurs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de gras pour tanneurs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de Haarlem,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de hareng,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de jasmin,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de jasmin et autres fleurs,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de jayet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de laurier,79,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de lavande,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de lin,852,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de lin et spirituelle,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de loifon,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de loup marin,7,0,Peut-être Canada,,non,25420
huile de maïs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de Majorque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de marjolaine et sauge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de menthe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de morne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de morue,85,0,Hors Canada,,non,156819
huile de muscade,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de navette,179,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de noisettes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de noix,244,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de Palma Christi,9,,Pas importé en France depuis l'Atlantique avant 1765,tropiques,oui,357266
huile de palme,34,0,Hors Canada,tropiques,non,156819
huile de palmier,1,0,Hors Canada,,non,156819
huile de parfum,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de peinture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de pierre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de pignon et ricin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de pin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de plantes,1,0,Peut-être Canada,,non,25420
huile de poisson,1658,0,Hors Canada,,non,156819
huile de poisson des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de poisson et de lin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de poisson et poix,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de poix,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de rabette,108,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de rave,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de Rhodes,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de rhue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de ricin,9,0,Hors Canada,,non,156819
huile de romarin,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de rose,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de salmus,1,0,Peut-être Canada,,non,25420
huile de sassafras,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de saturne,1,0,Peut-être Canada,,non,25420
huile de scorpion,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de sein,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de semence,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de senteur,97,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de soldat,3,0,Hors Canada,,non,156819
huile de soufre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de spermaceti,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de storax,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de tamarin,2,0,Hors Canada,Indes,non,156819
huile de tartre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
huile de térébenthine,235,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
