simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
lin prêt à filer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lin sans paille et en potasse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lin sec non roui,23,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lin taillé et étoupes,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lin vert roui et non roui,71,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lina,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
linceuls,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
linceuls vieux,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
linge,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
linge ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
linge à pansements,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
linge à pansements vieux,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
linge à papier vieux,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
linge à serviettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
linge à tapisserie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
linge commun à visage d'homme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
linge damassé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
linge damassé ouvragé et uni,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
linge de chanvre et de lin damassé en pièce et de table,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
linge de chanvre et de lin ouvragé en pièce et de table,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
linge de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
linge de lin fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
linge de table,516,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
linge de table à nappes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
linge de table à serviettes,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
linge de table canapés,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
linge de table chemises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
linge de table commun,2,0,Hors Canada,,non,0,187077
linge de table damassé,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
linge de table de chanvre et de lin en pièces,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
linge de table de lin,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
linge de table de toile,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
linge de table et serviettes,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582094
linge de table fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
linge de table nappes ouvrées,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582094
linge de table neuf,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
linge de table ordinaire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
linge de table ouvré,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
linge de table ouvré nappes,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582094
linge de table serviettes ??? nappes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
linge de table vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
linge de toile de lin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
linge neuf,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
linge ouvré de souillé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
linge ouvré serviettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
linge pour papier vieux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
linge supporté,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
linge travaillé,135,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
linge uni,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
linge vieux,130,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
linge vieux pour entrepôt,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lingerie,166,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lingerie commune,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lingerie de chanvre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lingerie de coton,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lingerie de lin,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lingerie de lit et de tables,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lingerie de tables,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lingerie de toile d'étoupes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lingerie de toile de lin,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lingerie de toile de lin guingans,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lingerie des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lingerie en chanvre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lingerie ouvrée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lingerie pour nègre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lingerie vieille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lingettes,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lingots d'or,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lingots d'or venant de Francfort par Strasbourg,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lingots de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lingots de cuivre et planches de cuivre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lingots et monnaies étrangères,150,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lingots et monnaies étrangères d'argent et d'or,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lingots ou monnaies étrangères d'argent et d'or,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
linnieuse,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
linnieuse de poil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
linon,3,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582094
linon de lin,8,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582094
lions de faïence,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
liqueur de légumes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
liqueur de Malaga,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
liqueurs,1954,0,Hors Canada,,non,0,187077
liqueurs à boire,301,0,Hors Canada,,non,0,187077
liqueurs au fiasque,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
liqueurs communes,31,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
liqueurs d'Autriche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
liqueurs de bière,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
liqueurs de côte-rôtie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
liqueurs de Dantzig,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
liqueurs de Marseille,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
liqueurs de sirop,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
liqueurs de ville,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
liqueurs distillées,117,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
liqueurs diverses,141,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
liqueurs en jus de citron,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
liqueurs en maroquin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
liqueurs en sirop,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
liqueurs en sirop fin,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
liqueurs et rhum,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
liqueurs et sirop,173,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
liqueurs et sirop fin,34,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
liqueurs fines,5,0,Hors Canada,,non,0,187077
liqueurs médicinales,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
liqueurs rhum,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
liqueurs sirop,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
liqueurs sirop fin,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lisières,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lisières de drap,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lisières de velours,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lisières et rognures de drap,71,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lisses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lissoirs de verre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
listeaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
listeaux de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
listonnerie,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lit d'indienne,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lit de bourre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lit de bourre de chèvre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lit de camp,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lit de camp de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lit de campagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lit de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lit de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lit de plume,47,0,Hors Canada,,non,0,187077
lit de repos,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lit de sangle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lit de satin,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lit de satin brodé,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lit de satin brodé chantournés,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582094
lit de satin brodé ciels,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582094
lit de satin brodé couvertures,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582094
lit de satin brodé dossiers,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582094
lit de satin brodé grandes pentes,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582094
lit de satin brodé petites,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582094
lit de satin brodé rideaux,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582094
lit de satin brodé tabourets,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582094
lit de satin brodé toilettes,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582094
lit de satin brodé...,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582094
lit de serge garnie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lit de siamoise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lit en 16 pièces,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
literie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
litharge,603,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
litharge d'argent et d'or,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
litharge d'or,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
litharge dur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
litharge jaune ou rouge,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
litharge pour l'entrepôt,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lithium,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
litières,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
litières de drap,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
litrage,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
livres,77,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
livres anglais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
livres d'imprimerie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
livres de commerce,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
livres de musique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
livres de piété,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
livres en blanc,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
livres en blanc et de comptes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
livres en feuilles,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
livres en langue française,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
livres en langue française et autres ouvrages publiés à l'étranger,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
livres en langue française imprimés en France,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
livres en langue française mémoires scientifiques,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
livres en langue française publiés à l'étranger,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
