simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
graine de,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine de beau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine de becs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine de bois,1,0,Peut-être Canada,,non,25420
graine de bois d'Inde,7,0,Hors Canada,,non,156819
graine de bois de hêtre,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine de bois des Indes,10,0,Hors Canada,Indes,non,156819
graine de bois du Brésil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine de bouquette,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine de brim,1,0,Peut-être Canada,,non,25420
graine de brion,1,0,Hors Canada,,non,156819
graine de brocoli,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine de buisson,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine de caillou,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine de campêche,4,0,Hors Canada,tropiques,non,156819
graine de canarico,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine de canaris,42,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine de cardamome,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine de carotte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine de carrombe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine de cassave,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine de chanvre,255,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine de chanvre colza navette et oliette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine de chanvre et de trèfle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine de chapelets,24,0,Hors Canada,,non,156819
graine de choux,97,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine de choux-fleurs,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine de citron,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine de clave,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine de cochenille,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine de cocon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine de colza,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine de colza et ?,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine de coriandre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine de coton,14,0,Hors Canada,,non,156819
graine de coton et de garance,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine de cumin,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine de diverse,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine de fenouil,38,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine de fenugrec,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine de foin,47,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine de foin de luzerne et de trèfle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine de forestale,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine de France,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine de genièvre,228,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine de genièvre graine comestible,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine de grenier,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine de houblon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine de houx,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine de jardin,1043,0,Hors Canada,,non,156819
graine de jardin et de fleurs,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine de kin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine de laitue,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine de lapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine de laurier,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine de laurier dite bekelaers,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine de léen,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine de légumes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine de lin,708,0,Hors Canada,,non,156819
graine de lin à battre huile,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine de lin et à semer,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine de lin et grasse,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine de lin vieille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine de longue,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine de lupin,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine de luzerne,98,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine de luzerne et de trèfle,130,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine de melon,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine de moutarde,239,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine de mûriers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine de musc,2,0,Hors Canada,,non,156819
graine de muscade,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine de navette,60,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine de pain,1,0,Peut-être Canada,,non,25420
graine de paradis,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine de pécan,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine de perles,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine de perroquet,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine de Perse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine de pigeon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine de pirrette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine de pivoine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine de prairie,35,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine de prairie et de trèfle et luzerne,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine de pré,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine de rabette,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine de ricin,1,0,Hors Canada,,non,156819
graine de rosette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine de safranum,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine de sagou,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine de sainfoin,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine de Saint-Domingue,1,0,Hors Canada,antilles,non,156819
graine de sapin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine de sapotille,1,0,Hors Canada,tropiques,non,156819
graine de scammonée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine de semaille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine de silvestre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine de soudes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine de tasse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine de trèfle,326,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine de trèfle et de luzerne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine de tremaine,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine de trioter,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine de truelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine de truffe,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine de vermillon,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine de vermillon ou d'eolatte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine de vers à soie,37,0,Hors Canada,Asie,non,156819
graine de vesse,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine de zedoria,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine des Canaries,33,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine des Îles,2,0,Hors Canada,,non,156819
graine des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine diverse,415,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine diverse et de jardin,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine douce,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine du jardin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine du soucrillon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine écarlate,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine et graine de lin,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine et semence froide,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine fenouil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine fermentale,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine forestale,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine forestale et de pastel et de garance,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine grainette,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine grasse,66,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine huile d'olive,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine jaune,226,0,Hors Canada,,non,156819
graine jaune d'Avignon,68,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine jaune d'Avignon ou nerprun,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine jaune de laitue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine jaune dit wauwe,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine jaune longue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine longue,67,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine menue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine metillon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine pour teinture,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine rouge,3,0,Hors Canada,,non,156819
graine triole,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine truffe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine vermillon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine verte,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine vieille de lin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graines de lupin et légumes secs,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
grainette,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
grainette d'Avignon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
grainette jaune,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
grains,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
grains à chapelets,3,0,Hors Canada,,non,156819
grains ails,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
grains autre que céréales,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
grains avoine,70,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
grains avoine et froment,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
grains baillarge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
grains blé,291,0,Hors Canada,,non,156819
grains blé de Turquie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
grains blé et autre grain,140,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
grains blé et autres,56,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
grains blé et froment,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
grains blé et riz,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
grains blé mercit,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
grains blé mescli,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
grains cuscute,2,0,Hors Canada,tropiques,non,156819
grains d'Avignon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
grains d'Espagne,34,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
grains d'Inde,71,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
grains de cire,19,0,Hors Canada,,non,156819
grains de cire blanche,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
grains de coton,1,0,Hors Canada,,non,156819
grains de la Corse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
grains de lin,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
grains de millet gros,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
grains de plomb,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
grains de prune,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
grains de Riga,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
grains de séné,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
grains de trèfle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
grains de verre,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
grains de verre à chapelet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
grains divers,57,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
grains dur à tailler,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
grains en advestures de toute espèce,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
grains épeautre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
grains farine fromage etc.,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
grains froment,1822,0,Hors Canada,,non,156819
