simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
ouvrages de fonte,166,non,0,Hors Canada,,0,193453
ouvrages de fourreurs,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de grès,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de jais,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de jaspe,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de jonc,108,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de jonc et de paille,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de jonc et sparterie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de jouets en malles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de laine,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de laine et soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de laiton,124,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de liège,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de linge,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de mandrier,59,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de marbre,411,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de marbre à jouer,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de marbre et cuivre doré,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de marbre et ouvrages d'albâtre,29,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de marqueterie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de mécanique,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de menuiserie,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de menuiserie simple,62,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de menuisier,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de métal,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de métal frappé et moulu,14,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de mi soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de mode et porcelaine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de modes,400,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de paille,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de paille pour chapeaux,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de palme,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de papeterie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de pâte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de peau,52,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de peaux,3,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de peaux d'oigneaux,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de peaux de daim,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de peaux diverses,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de peaux outres pleines,2,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de physique,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de pierre,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de pierre autre que chiques,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de pierres de jais,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de pierres de jayet,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de plâtre,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de plâtre en figure,119,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de plomb,62,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de plumes,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de plumes d'autruche,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de poterie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de potin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de sapin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de sellier de toute sorte,130,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de serrurerie,63,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de serrurerie de fer,65,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de serrurerie en ressorts de voiture,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de soie,80,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de soie et dorure,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de soulier couverts en étoffe de soie pour femme,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de Spa,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de Spa en bois verni,110,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de sparterie,44,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de sparterie commune et cordage de jonc ...,20,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de tabac,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de tabletterie,101,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de taillandier,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de terre,13,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de terre cuite,220,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de terre cuite et porcelaine,2,non,,,,,9241
ouvrages de terre en postures,5,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de terre vernie,2,non,,,,,9241
ouvrages de toile,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de toile pour linge de table,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de tôle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de tonnelier,56,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de tonnelier en feuilles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de tonnellerie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de tourneur,39,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de vannerie de bois et d'osier,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de verre,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de verre en ???,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de verre en bossage,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de verre en rassades,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de verres,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de zinc,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages devant,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages divers,336,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages divers d'étain,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages divers en pierre,3,non,,,,,9241
ouvrages dorés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages dorés argentés et plaqués,20,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages dorure fausse,58,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages en argenture et dorure,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages en brique vernissée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages en cheveux,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages en cuivre plaqué doré et argenté,38,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages en dorure,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages en dorure argent faux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages en dorure fil d'argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages en dorure fine,30,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages en dorure sur soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages en esparballe,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages en fleurs artificielles,47,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages en futaillerie et de Saint-Claude,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages en harnais et sellerie,33,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages en ivoire et écaille,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages en lames à couvrir,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages en marbre,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages en métal,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages en métal et fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages en métaux communs argentés dorés plaqués vernissés,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages en métaux communs plaqués,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages en nacre de perle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages en nattes de bois,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages en nattes de Moscovie,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages en passementerie ordinaire,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages en pierres,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages en poil autres que le tissu,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages en terre cuite,86,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages en tôle vernie,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages et ornements pour une église,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages et outils d'horlogerie,67,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages pantoufles,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages riches et divers,2,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages tricotés pour vestes camisoles et culottes,120,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
oxyde d'étain et de fer,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
oxyde de cuivre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
oxyde de manganèse,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
oxyde de plomb,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
oxyde de zinc blanc,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
oxyde de zinc blanc ou gris,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
oxyde de zinc gris cendré,37,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
P ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
packlaeken,15,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
packlaeken blanc,6,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
packlaeken teint,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
pacotille,20,non,,,,,9241
padoux,30,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
padoux de fil,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
padoux de fleuret et soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
padoux de laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
paesures,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
pagas,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
pagne,11,non,0,Hors Canada,,0,193453
paillasses,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
paillassons et tapis de sol,41,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
paille,248,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
paille d'herbes,2,non,0,Hors Canada,,0,193453
paille de foin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
paille de lin,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
paille dite chaume à couvrir toits,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
paille et herbes de pâturage,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
paille hachée,60,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
paille pour chaise,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
paillers d'espars,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
pailles de bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
paillettes,1,non,,,,,9241
paillettes d' ???,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
paillettes d'argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
paillettes d'or,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
paillettes d'or fin et paillous d'or fin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
pain,107,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
pain ?,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
pain à cacheter,31,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
pain à castille,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
pain d'épice,286,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
pain d'épice et pâtisserie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
pain de cire blanche,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
pain de colza et de lin et de navette,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
pain de graine de lin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
