simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
instruments de chimie,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
instruments de chirurgie,48,non,0,Hors Canada,,0,193385
instruments de jardinage,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
instruments de marine,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
instruments de mathématique,85,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
instruments de mathématique et de musique,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
instruments de mathématique et instruments de chirurgie,49,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
instruments de mécanique,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
instruments de mer,2,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
instruments de mesure,1,non,,,,,9240
instruments de musique,504,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
instruments de musique ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
instruments de musique et autres,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
instruments de navigation,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
instruments de physique,24,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
instruments de pilotage,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
instruments épinettes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
instruments machine et mécanique,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
instruments machine et mécanique propres aux arts et aux sciences,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
instruments pour hôpitaux militaires,1,non,,,,,9240
instruments pour la pêche,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
instruments pour les arts et les sciences,180,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
instruments propres aux arts libéraux,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
instruments propres aux science,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
ipécacuanha,309,non,0,Hors Canada,amérique du sud,0,193385
iranis,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
iris,182,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
iris de citron,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
iris de Florence,60,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
irtaine,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
isaris d'auf,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
isatis,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
issarions de palme,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
istarions d'espars,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
ita à planter,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
Itaine de laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
ivies,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
ivoire,85,non,0,Hors Canada,,0,193385
ivoire brûlé,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
ivoire brut,81,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
ivoire de Dieppe,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
ivoire en grabeau,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
ivoire en morceaux,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
ivoire et or,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
ivoire noir,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
jaillet,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
jais,139,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
jais brut,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
jais de chêne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
jais ou ouvrages de jais,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
jalap,479,non,0,Hors Canada,,0,193385
jalap en grabeau,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
jamard,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
jamavar,20,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
jambon,1374,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
jambon de Bayonne,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
jambon de Mayence,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
jambon du pays,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
jambon et lard,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
jambon et lard salé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
jambon et saucissons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
jambon fumé,28,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
jambon lard et saucissons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
jambon non fumé,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
jambon pour l'entrepôt de la Compagnie,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
jambon salé,100,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
jambons,8,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
jantes,100,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
jantes et rais,5,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
japonis,1,non,,,,,9240
jardinage divers,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
jardinage jasmin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
jarres,228,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
jarres de grès,1,non,,,,,9240
jarres de terre,26,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
jarres et dame-jeannes,61,non,,,,,9240
jarres vides,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
jarretières,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
jarretières d'argent,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
jarretières d'argent et d'or,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
jarretières d'argent et d'or et de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
jarretières de fil,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
jarretières de filoselle,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
jarretières de fleuret,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
jarretières de laine,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
jarretières de soie,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
jarretières et ruban de laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
jarretières et tresse de laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
jas,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
jaspe,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
jatape,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
jattes de bois,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
jaune commun,64,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
jaune de Cassel,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
jaune de chrome,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
jaune de Naples,86,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
jaune doré,7,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
jaune gros,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
jaune paille,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
jaune royal,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
jeanette de laine,1,non,,,,,9240
jeanne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
jeanne gros,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
jet de bière,10,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
jet et lie de bière,136,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
jetons d'argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
jetons de cuivre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
jets de canettes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
jets de canettes de grès,3,non,,,,,9240
jets de cannes,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
jets de cannes à poignée d'ambre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
jets de creusets,2,non,,,,,9240
jets de grès,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
jets de terre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
jeux d'échecs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
jeux d'écrevisse,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
jeux d'orgues,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
jeux de camagnolle,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
jeux de moulins,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
jeux de moulins à sucre,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
jeux de quadrilles,1,non,,,,,9240
jeux de voile,105,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
jeux de voile en toile de Bretagne,1,non,,,,,9240
joaillerie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
jolités de cristal garnis de cuivre,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
jolités en pinsbeck,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
jolités mêlées,135,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
joncs,78,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
joncs à faire des cannes,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
joncs à joncher les volailles,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
joncs communs,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
joncs de cannes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
joncs des Indes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
joncs des marais,3,non,,,,,9240
joncs en blocs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
joncs en herbes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
joncs entés,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
joncs et roseaux,32,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
joncs et roseaux des jardins,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
joncs et roseaux exotiques bambous et joncs forts à cannes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
joncs et roseaux exotiques rotins de petit calibre,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
joncs odorants,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
joncs ou auf,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
joncs pour cannes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
joncs pour cannes et bambou et rotin,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
joncs pour cannes et bambou et ruban,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
joncs pour chaises,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
joncs pour couvrir,87,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
joncs pour couvrir bottes,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
joncs pour couvrir toits,85,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
joncs pour faire ???,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
joncs pour faire chaises,50,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
joncs pour faire des vertugadins,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
joncs pour faire les chaises des Indes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
joncs pour faire voile,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
joncs pour joncher les volailles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
joncs pour joncher voiles,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
joncs pour voile,25,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
joncs rotin,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
joncs Sparte brut et autres communs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
joncs travaillés et paille travaillée,92,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
joncs vernis,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
jonquilles,1,non,,,,,9240
jonquine,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
Joséphine de laine et de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
jouets,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
jouets d'enfance,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
jouets d'enfant,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
jougs de bœuf,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
joujoux d'enfants,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
juifs qui payent le droit corporel à la sortie,64,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
jujubes,94,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
julaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
julienne,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
juments,41,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
juments de somme,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
