simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
fromage commun,556,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fromage cru,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fromage d'Angleterre,75,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fromage d'Auvergne,49,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fromage d'herbes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fromage d'Irlande,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fromage de Brie,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fromage de Chassenay,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fromage de Chester,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fromage de chèvre,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fromage de Comté,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fromage de Gruyère,303,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fromage de Hollande,278,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fromage de Hollande et doux,131,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fromage de lait doux,17,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fromage de Livarot,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fromage de Majorque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fromage de Maroilles,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fromage de Milan,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fromage de Normandie,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fromage de Parme,62,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fromage de parmesan,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fromage de Roquefort,55,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fromage de Sardaigne,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fromage de Sassenage,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fromage de Suisse,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fromage du pays,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fromage en boite,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fromage en jambon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fromage et sulfure,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fromage fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fromage Hollande,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fromage moutarde etc.,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fromage pour l'entrepôt de la Compagnie des Indes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
froment,1,,,,non,,1658
frottoir,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fruits,845,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fruits ?,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fruits à dénommer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fruits à distiller,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fruits à l'eau-de-vie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fruits apprêtés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fruits au vinaigre,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fruits au vinaigre et cornichons,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fruits casse sans apprêts,39,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fruits confits,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fruits confits à l'eau de vie,45,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fruits confits à l'eau-de-vie,401,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fruits confits à l'eau-de-vie et au sucre,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fruits confits au sucre,44,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fruits confits divers,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fruits confits en confitures des Îles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fruits confits en vinaigre,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fruits confits fins,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fruits crus secs et à l'eau-de-vie,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fruits cuits,95,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fruits cuits secs,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fruits de Corinthe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fruits de table confits,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fruits de table conflits à l'eau-de-vie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fruits de table exotiques frais,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fruits de table frais autres que citrons oranges et leurs variétés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fruits de table frais indigènes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fruits de table secs et tapés,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fruits de table secs et tapés autres que pistache,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fruits des Îles et des Indes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fruits divers et graine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fruits en confitures,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fruits et légumes confits au vinaigre,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fruits et légumes confits et marinés,67,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fruits frais,783,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fruits frais de table,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fruits frais en barils,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fruits frais vendangés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fruits médicinaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fruits moulus divers,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fruits myrobolan confit,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fruits oléagineux,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fruits prunes et pruneaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fruits rudes,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fruits salés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fruits salés marinés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fruits secs,1097,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fruits secs confits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fruits secs et à l'eau-de-vie,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fruits secs et confits,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fruits tamarin confit dans le sucre,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fruits verts,46,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fruits verts en crus et châtaignes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fruittes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fumier,89,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fumier commun,112,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fumier de pigeon et autres,104,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fumier de pigeons,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
funin,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
funin ou fouets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
furets,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
furgons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fuseaux,31,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fusée à bombes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fusée volante,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fusée volantes ?,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fusils,285,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fusils à deux coups,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fusils à double canons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fusils communs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fusils damasquinés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fusils de boucaniers,71,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fusils de boucaniers fins,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fusils de chasse,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fusils de chasse à deux coups,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fusils de maître,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fusils de munitions,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fusils de traite,93,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fusils démontés,116,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fusils et carabines,133,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fusils et leurs baïonnettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fusils et pistolets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fusils neufs,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fusils ordinaires,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fusils pour l'entrepôt pour la Guinée,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fusils vieux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fustages,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fustet,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
futaillerie,40,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
futaillerie de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
futaillerie de Saint-Claude,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
futaillerie des Flandres,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
futaillerie grossière,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
futaillerie Saint-Claude,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
futailles,467,0,Peut-être Canada,,non,0,44593
futailles ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
futailles à l'eau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
futailles cerclées de bois montées vides,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
futailles cerclées de fer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
futailles cerclées de fer montées vides,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
futailles de bois,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
futailles de bois cerclées de fer montées vides,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
futailles de bois cerclées montées vides,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
futailles de bois démontées vides,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
futailles de bois montées vides,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
futailles de tonnelier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
futailles démontées vides,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
futailles diverses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
futailles en barriques vieilles ???,4,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582415
futailles en petits barils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
futailles et beurre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
futailles petites,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
futailles vides,252,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
futailles vides de tonnelier,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
futailles vieilles,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
futaine,71,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
futaine blanche,16,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
futaine de 20 aunes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
futaine de coton,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
futaine de laine,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
futaine de Tournai,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
futaine de toute sorte,11,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
futaine et velours,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
futaine peinte,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fûts,113,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fûts à sas,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fûts de Grenois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fûts et merrains,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
futte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
g ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
gablanan,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
