simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
habits supportés,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
habits supportés à la valeur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
habits supportés au kilogramme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
habits uniformes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
habits unis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
habits vieux,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
haches,58,0,Hors Canada,,non,183561
haches d'armes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
haches de fer,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
haches de fer et d'acier,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
haches de fer et houes de fer et serpes de fer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
haches et houe et serpes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
haches et houes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
haches et houes de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
haches et houes et serpes,76,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
haches et serpes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
haches paille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
haillons de laine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
hallebardes,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
haltsays,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
hamacs,166,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
hamacs de coton,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
hamacs de retour faute de vente,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
hameçons,54,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
hameçons cassés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
hampes de plumes,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
harancades,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
haras,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
hardes,91,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
hardes à usage,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
hardes capillaire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
hardes de gens de mer,7,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
hardes et habits,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
hardes neuves,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
hardes perelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
hardes pour nègre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
hardes vieilles,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
harengs,139,0,Pêche d'Amérique avant 1763,,non,7297
harengs blancs,677,0,Pêche d'Amérique avant 1763,,non,7297
harengs blancs demi-feuillettes,2,,Autres pêches,,non,8262
harengs blancs feuillettes,2,,Autres pêches,,non,8262
harengs blancs marinés et salés,16,1,Autres pêches,,non,8262
harengs blancs salés,0,,Autres pêches,,non,8262
harengs blancs salés et marinés,1,,Autres pêches,,oui,8262
harengs bleus,1,1,Autres pêches,,non,8262
harengs cades,2,1,Autres pêches,,non,8262
harengs de la Baltique petits,1,,Autres pêches,,non,8262
harengs de la pêche nationale,0,,Autres pêches,,non,8262
harengs de Nantes,1,,Autres pêches,,non,8262
harengs et maquereaux salés,4,1,Autres pêches,,non,8262
harengs et saumons salés,1,1,Autres pêches,,non,8262
harengs frais,4,1,Autres pêches,,non,8262
harengs frais et merlan frais,1,1,Autres pêches,,non,8262
harengs fumés,65,1,Autres pêches,,non,8262
harengs marinés et salés,3,1,Autres pêches,,non,8262
harengs marinés et salés et saurs,8,1,Autres pêches,,non,8262
harengs pecs,3,1,Autres pêches,,non,8262
harengs salés,28,1,Autres pêches,,non,8262
harengs salés et sardines salées,4,1,Autres pêches,,non,8262
harengs salés et sardines salées et saumon salé,6,1,Autres pêches,,non,8262
harengs saurs,415,1,Autres pêches,,non,8262
harengs secs,11,1,Autres pêches,,non,8262
haricots,145,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
haricots blancs,1,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
haricots confits,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
haricots en fèves,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
haricots en fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
haricots et lentilles et pois secs,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
haricots marinés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
harmonica et orgues portatives,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
harnais,83,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
harnais de carrosses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
harnais de chaise,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
harnais de chevaux,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
harnais de chevaux de cuir,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
harnais de cuir,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
harnais de sellier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
harnais et chaises roulantes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
harnais et housses de chevaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
harnais et housses de mulet,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
harnais et phaéton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
harnais et selles,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
harnais pour chaise de cuir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
harpe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
harpes,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
harpes et guitare,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
harpes et guitare et psalterions,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
harpes et orgues d'église,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
harpins,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
harpons de scies,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
hartreuse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
hautbois,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
hebichets de fil de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
helateas,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
hellébore,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
hemitacortum,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
herbages,81,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
herbes,60,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
herbes à charpentier,3,0,Hors Canada,,non,183561
herbes à col,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
herbes à teindre,116,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
herbes à teindre ou terre jaune,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
herbes aromatiques,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
herbes d'absinthe,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
herbes d'acacia,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
herbes d'acacia à teindre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
herbes d'orseille,101,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
herbes d'oseille,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
herbes de sarriette,1,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
herbes de violette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
herbes émollientes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
herbes et plantes et racines,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
herbes et racines,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
herbes et trèfle,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
herbes gaude,72,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
herbes mauves,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
herbes médicinales,12,0,Hors Canada,,non,183561
herbes médicinales et plantes médicinales,58,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
herbes médicinales et plantes médicinales et racines médicinales,35,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
herbes pérelle,118,0,Hors Canada,,non,183561
herbes plantes racines fleurs etc.,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
herbes qacrette,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
herbes vaudes,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
herbes véroniques,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
herbes vulnéraires,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
hermine,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
herminettes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
hermodatte,53,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
herse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
hesses et hirondelles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
hêtre en blocs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
hipocide,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
hipouditte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
histoire naturelle,18,0,Hors Canada,,non,183561
histoire naturelle coquillages,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
Hondschoote blanche,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
Hondschoote peinte,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
hôpitaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
hôpitaux à café,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
hôpitaux de cuivre,65,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
horloge,46,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
horloge à réveils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
horloge commune,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
horloge d'église,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
horloge de bois,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
horloge de fer,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
horloge de mer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
horloge de sable,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
horloge de tables,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
horloge neuve,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
horlogerie,799,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
horlogerie boîtes d'argent,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
horlogerie boîtes d'or,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
horlogerie boîtes de montre d'argent,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,486008
horlogerie boîtes de montre d'or,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,486008
horlogerie boîtes de pendule,3,,Pas importé en France depuis l'Amérique avant 1763,,oui,486008
horlogerie cadrans,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
horlogerie cadrans d'émail,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
horlogerie carillon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
horlogerie carillon au-dessous d'une hectogramme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
horlogerie chaînes d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
horlogerie chaînes d'or,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
horlogerie chaînes de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
horlogerie clefs de montre,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,486008
horlogerie d'or,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
horlogerie et carillon,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
horlogerie fournitures,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
horlogerie horloge de fer,12,,Pas importé en France depuis l'Amérique avant 1763,,oui,486008
horlogerie monom à montre,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,486008
horlogerie monom à pendule,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,486008
horlogerie montres d'argent,12,,Pas importé en France depuis l'Amérique avant 1763,,oui,486008
horlogerie montres d'or,14,,Pas importé en France depuis l'Amérique avant 1763,,oui,486008
horlogerie montres de cuivre,3,,Pas importé en France depuis l'Amérique avant 1763,,oui,486008
horlogerie montres de métal,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,486008
