simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
pâte de savon,1,,,,non,,3009
pâte de térébenthine,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
pâté de viande,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
pâte et savon liquide,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
pâte et tablette de guimauve,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
pâte granulée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
pâte italienne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
pâte macaroni,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
pâte ou vermicelle,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
pâte ou vieux chiffons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
pâte sagou,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
pâte semoule,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
patenas,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
patenottes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
pâtés,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
pâtés de canard,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
pâtés de chèvre et autre,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
patine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
patins,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
patins ?,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
patins à glisser,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
patins de bois,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
patins pour femme,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
pâtisserie,139,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
patissoye broché,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
patissoye uni,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
patte d'oie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
pattedrille,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
patterie,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
pattes d'ancre,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
pattes ou vieux chiffons,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
paturage en gland de Chine,1,,,,non,,3009
paume,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
paumelle,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
paumelle germée,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
paumelle pour voile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
pauvre noir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
pavé,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
pavé pour sol,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
pavillon de toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
pavots,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux,239,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux ???,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux à faire tambours,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux à fleurs et de mouton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux à l'exergue de veaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux à la valeur,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux à panches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux à poil de veau,134,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux à poil de veau sèches,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux apprêtée d'orignal,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux apprêtée de buffle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux apprêtées,126,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux apprêtées d'agneau,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux apprêtées d'agneau et de chevreau,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux apprêtées d'élan,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux apprêtées d'hermine et de martre,44,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux apprêtées d'ours,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux apprêtées de ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux apprêtées de bouc,15,0,Hors Canada,,non,0,187169
peaux apprêtées de bouc et de chèvre,85,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux apprêtées de buffle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux apprêtées de castor,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux apprêtées de cerf,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux apprêtées de cerf et de daim,67,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux apprêtées de chamois,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux apprêtées de chat,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux apprêtées de cheval,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux apprêtées de chèvre,183,0,Hors Canada,,non,0,187169
peaux apprêtées de chèvre et chevreau,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux apprêtées de chevreau,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux apprêtées de chevreuil,12,0,Peut-être Canada,,non,0,44691
peaux apprêtées de chien de mer,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux apprêtées de daim,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux apprêtées de lapin,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux apprêtées de lapin et de lièvre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux apprêtées de lièvre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux apprêtées de lièvre et lapin,80,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux apprêtées de loup,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux apprêtées de loup cervier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux apprêtées de loup et d'ours et de tigre,53,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux apprêtées de marmotte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux apprêtées de maroquin,16,,,,non,,3009
peaux apprêtées de maroquins,16,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
peaux apprêtées de mouton,652,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux apprêtées de mouton en couleur,49,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux apprêtées de mouton en mesquis,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux apprêtées de petit gris,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux apprêtées de phoque éjarrées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux apprêtées de renard,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux apprêtées de roussette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux apprêtées de sauvagines,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux apprêtées de vache,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux apprêtées de veau,145,0,Hors Canada,,non,0,187169
peaux apprêtées de veau en buffle,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux apprêtées de veau en chamois,67,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux apprêtées de veau marin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux apprêtées de veau pour cuir doré,10,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux apprêtées en couleurs et de veau,126,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux apprêtées en maroquin et de veau,3,,,,non,,3009
peaux apprêtées en maroquins et de veau,3,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
peaux apprêtées et brutes,65,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux apprêtées passées en maroquin,1,,,,non,,3009
peaux apprêtées passées en maroquins,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
peaux basanées de mouton,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux blanches,47,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux blanches apprêtées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux blanches de mouton,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux blanches de veaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux blanches ou grises de mouton,47,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux bronzées,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux bronzées de veau,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux brourées de veau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux chamoisées de daim,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux chamoisées ou mégies,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux chamoisées ou mégissées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux communes crûes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux communes de mouton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux corroyées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux corroyées de chèvre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux corroyées de daim,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux corroyées de maroquin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux corroyées de mouton,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux corroyées de vache,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux corroyées de veau,686,0,Hors Canada,,non,0,187169
peaux corroyées en noir de veau,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux corroyées en poil et de veau,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux corroyées et tannées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux corroyées et tannées de veau,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux corroyées ou tannées,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux crue d'ours,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux crues,9,0,Peut-être Canada,,non,0,44691
peaux crues d'agneau,114,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux crues d'agneau et de chevreau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux crues d'agneau ordinaires,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux crues d'âne,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux crues d'élan,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux crues d'ours,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux crues de bouc,12,0,Hors Canada,,non,0,187169
peaux crues de bouc et de chèvre,110,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux crues de brebis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux crues de brebis et de mouton,98,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux crues de castor,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux crues de cerf,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux crues de cerf et de daim,63,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux crues de chamois,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux crues de chat,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux crues de chèvre,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux crues de chèvre en poil,418,0,Hors Canada,,non,0,187169
peaux crues de chèvre et de mouton et de veau,56,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux crues de chevreau,8,0,Hors Canada,,non,0,187169
peaux crues de chevreuil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux crues de daim en poil,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux crues de daim en vert,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux crues de lapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux crues de lapin et de lièvre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux crues de lièvre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux crues de lièvre et lapin,120,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux crues de lièvres,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux crues de loup cervier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
peaux crues de loup marin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
