simplification,nbr_occurences_simpl,canada,details_provenance,obsolete,imports_des_colonies,nbr_occurences_canada
guinée des Indes,1,Pas importé en France d'Outre-Mer,,non,0,540036
guinée imitant celle des Indes,2,Pas importé en France d'Outre-Mer,,non,0,540036
guinée masulipatan,1,Pas importé en France d'Outre-Mer,,non,0,540036
guinée Sénégal,1,Pas importé en France d'Outre-Mer,,non,0,540036
guinée tachée,1,Pas importé en France d'Outre-Mer,,non,0,540036
guingan,582,Pas importé en France d'Outre-Mer,France,non,0,540036
guingan blanc,1,Pas importé en France d'Outre-Mer,,non,0,540036
guingan bleu,1,Pas importé en France d'Outre-Mer,,non,0,540036
guingan de Bengale,2,Pas importé en France d'Outre-Mer,,non,0,540036
guingan de coton,1,Pas importé en France d'Outre-Mer,,non,0,540036
guingan de fil,25,Pas importé en France d'Outre-Mer,,non,0,540036
guingan de Grenade,1,Pas importé en France d'Outre-Mer,,non,0,540036
guingan de lin,19,Pas importé en France d'Outre-Mer,,non,0,540036
guingan de Madras,23,Pas importé en France d'Outre-Mer,,non,0,540036
guingan de Masulipatan,1,Pas importé en France d'Outre-Mer,,non,0,540036
guingan de Pondichéry,26,Pas importé en France d'Outre-Mer,,non,0,540036
guingan de Pondichéry et de Madras,1,Pas importé en France d'Outre-Mer,,non,0,540036
guingan de Rouen,3,Pas importé en France d'Outre-Mer,,non,0,540036
guingan des Indes,3,Pas importé en France d'Outre-Mer,,non,0,540036
guingan des prises,1,Pas importé en France d'Outre-Mer,,non,0,540036
guingan du Bengale,8,Pas importé en France d'Outre-Mer,,non,0,540036
guingan en Madras,1,Pas importé en France d'Outre-Mer,,non,0,540036
guingan peint,2,Pas importé en France d'Outre-Mer,,non,0,540036
guingan pièces,1,Pas importé en France d'Outre-Mer,,non,0,540036
guinimos,1,Pas importé en France d'Outre-Mer,,non,0,540036
guipon,6,Pas importé en France d'Outre-Mer,,non,0,540036
guisine,1,Pas importé en France d'Outre-Mer,,non,0,540036
guitare,8,Pas importé en France d'Outre-Mer,,non,0,540036
guitare de fer,3,Pas importé en France d'Outre-Mer,,non,0,540036
gullots,1,Pas importé en France d'Outre-Mer,,non,0,540036
habassis,5,Pas importé en France d'Outre-Mer,,non,0,540036
habillement de drap noir,1,Pas importé en France d'Outre-Mer,,non,0,540036
habillés,1,Pas importé en France d'Outre-Mer,,non,0,540036
habits,437,Pas importé en France d'Outre-Mer,,non,0,540036
habits à nègre,1,Pas importé en France d'Outre-Mer,,non,0,540036
habits brodés d'argent et d'or,1,Pas importé en France d'Outre-Mer,,non,0,540036
habits brodés d'or,15,Pas importé en France d'Outre-Mer,,non,0,540036
habits brodés de soie,6,Pas importé en France d'Outre-Mer,,non,0,540036
habits complets,3,Pas importé en France d'Outre-Mer,,non,0,540036
habits complets et neufs,2,Pas importé en France d'Outre-Mer,,non,0,540036
habits d'argent et d'or,1,Pas importé en France d'Outre-Mer,,non,0,540036
habits d'étamine,1,Pas importé en France d'Outre-Mer,,non,0,540036
habits d'or,3,Pas importé en France d'Outre-Mer,,non,0,540036
habits de camelot,1,Pas importé en France d'Outre-Mer,,non,0,540036
habits de camelot complet,1,Pas importé en France d'Outre-Mer,,non,0,540036
habits de cour,1,Pas importé en France d'Outre-Mer,,non,0,540036
habits de drap,12,Pas importé en France d'Outre-Mer,,non,0,540036
habits de drap d'Elbeuf,1,Pas importé en France d'Outre-Mer,,non,0,540036
habits de drap galonné,1,Pas importé en France d'Outre-Mer,,non,0,540036
habits de drap galonnés d'argent et d'or,1,Pas importé en France d'Outre-Mer,,non,0,540036
habits de drap neuf,1,Pas importé en France d'Outre-Mer,,non,0,540036
habits de drap uni,2,Pas importé en France d'Outre-Mer,,non,0,540036
habits de droguet,1,Pas importé en France d'Outre-Mer,,non,0,540036
habits de droguet de soie,1,Pas importé en France d'Outre-Mer,,non,0,540036
habits de gogorans,2,Pas importé en France d'Outre-Mer,,non,0,540036
habits de laine,1,Pas importé en France d'Outre-Mer,,non,0,540036
habits de laine pour nègre,1,Pas importé en France d'Outre-Mer,,non,0,540036
habits de livrée,1,Pas importé en France d'Outre-Mer,,non,0,540036
habits de livrée et ornements d'église,2,Pas importé en France d'Outre-Mer,,non,0,540036
habits de nègre,1,Pas importé en France d'Outre-Mer,,non,0,540036
habits de nègre en étoffe,1,Pas importé en France d'Outre-Mer,,non,0,540036
habits de négresse,1,Pas importé en France d'Outre-Mer,,non,0,540036
habits de peau,3,Pas importé en France d'Outre-Mer,,non,0,540036
habits de peau complets,1,Pas importé en France d'Outre-Mer,,non,0,540036
habits de peaux de mouton,1,Pas importé en France d'Outre-Mer,,non,0,540036
habits de Pékin brodés,1,Pas importé en France d'Outre-Mer,,non,0,540036
habits de pelleterie,1,Pas importé en France d'Outre-Mer,,non,0,540036
habits de pinchina,1,Pas importé en France d'Outre-Mer,,non,0,540036
habits de satin brodé,1,Pas importé en France d'Outre-Mer,,non,0,540036
habits de soie,38,Pas importé en France d'Outre-Mer,,non,0,540036
habits de soldat,2,Pas importé en France d'Outre-Mer,,non,0,540036
habits de toile,1,Pas importé en France d'Outre-Mer,,non,0,540036
habits de toile de chanvre,1,Pas importé en France d'Outre-Mer,,non,0,540036
habits de troupes,2,Pas importé en France d'Outre-Mer,,non,0,540036
habits de velours,1,Pas importé en France d'Outre-Mer,,non,0,540036
habits divers,87,Pas importé en France d'Outre-Mer,,non,0,540036
habits enrichis,1,Pas importé en France d'Outre-Mer,,non,0,540036
habits et lingerie,581,Pas importé en France d'Outre-Mer,,non,0,540036
habits et lingerie et effets militaires,38,Pas importé en France d'Outre-Mer,,non,0,540036
habits et meubles,2,Pas importé en France d'Outre-Mer,,non,0,540036
habits et ornements d'Eglise,1,Pas importé en France d'Outre-Mer,,non,0,540036
habits et taffetas,1,Pas importé en France d'Outre-Mer,,non,0,540036
habits et vestes brodés,1,Pas importé en France d'Outre-Mer,,non,0,540036
habits et vestes vieux,1,Pas importé en France d'Outre-Mer,,non,0,540036
habits neufs,3,Pas importé en France d'Outre-Mer,,non,0,540036
habits pour femme,3,Pas importé en France d'Outre-Mer,,non,0,540036
habits pour homme,6,Pas importé en France d'Outre-Mer,,non,0,540036
habits pour homme avec argent et or,2,Pas importé en France d'Outre-Mer,,non,0,540036
habits pour homme brodés d'or,1,Pas importé en France d'Outre-Mer,,non,0,540036
habits pour homme complets,1,Pas importé en France d'Outre-Mer,,non,0,540036
habits pour homme et pour femme,1,Pas importé en France d'Outre-Mer,,non,0,540036
habits pour nègre,3,Pas importé en France d'Outre-Mer,,non,0,540036
habits riches,1,Pas importé en France d'Outre-Mer,,non,0,540036
habits supportés,4,Pas importé en France d'Outre-Mer,,non,0,540036
habits supportés à la valeur,1,Pas importé en France d'Outre-Mer,,non,0,540036
habits supportés au kilogramme,2,Pas importé en France d'Outre-Mer,,non,0,540036
habits uniformes,1,Pas importé en France d'Outre-Mer,,non,0,540036
habits unis,1,Pas importé en France d'Outre-Mer,,non,0,540036
habits vieux,5,Pas importé en France d'Outre-Mer,,non,0,540036
haches,57,Pas importé en France d'Outre-Mer,,non,0,540036
haches d'armes,1,Pas importé en France d'Outre-Mer,,non,0,540036
haches de fer,25,Pas importé en France d'Outre-Mer,,non,0,540036
haches de fer et d'acier,5,Pas importé en France d'Outre-Mer,,non,0,540036
haches de fer et houes de fer et serpes de fer,3,Pas importé en France d'Outre-Mer,,non,0,540036
haches et houe et serpes,1,Pas importé en France d'Outre-Mer,,non,0,540036
haches et houes,4,Pas importé en France d'Outre-Mer,,non,0,540036
haches et houes de fer,1,Pas importé en France d'Outre-Mer,,non,0,540036
haches et houes et serpes,76,Pas importé en France d'Outre-Mer,,non,0,540036
haches et serpes,2,Pas importé en France d'Outre-Mer,,non,0,540036
haches paille,1,Pas importé en France d'Outre-Mer,,non,0,540036
haillons de laine,2,Pas importé en France d'Outre-Mer,,non,0,540036
hallebardes,1,Pas importé en France d'Outre-Mer,,non,0,540036
haltsays,1,Pas importé en France d'Outre-Mer,,non,0,540036
hamacs,71,Pas importé en France d'Outre-Mer,,non,0,540036
hamacs de coton,8,Pas importé en France d'Outre-Mer,,non,0,540036
hamacs de retour faute de vente,1,Pas importé en France d'Outre-Mer,,non,0,540036
hameçons,56,Pas importé en France d'Outre-Mer,,non,0,540036
hameçons cassés,1,Pas importé en France d'Outre-Mer,,non,0,540036
hampes de plumes,1,Pas importé en France d'Outre-Mer,,non,0,540036
harancades,22,Pas importé en France d'Outre-Mer,,non,0,540036
haras,1,Pas importé en France d'Outre-Mer,,non,0,540036
hardes,80,Pas importé en France d'Outre-Mer,,non,0,540036
hardes à usage,4,Pas importé en France d'Outre-Mer,,non,0,540036
hardes capillaire,1,Pas importé en France d'Outre-Mer,,non,0,540036
hardes et habits,4,Pas importé en France d'Outre-Mer,,non,0,540036
hardes neuves,17,Pas importé en France d'Outre-Mer,,non,0,540036
hardes perelle,1,Pas importé en France d'Outre-Mer,,non,0,540036
hardes pour nègre,2,Pas importé en France d'Outre-Mer,,non,0,540036
hardes vieilles,38,Pas importé en France d'Outre-Mer,,non,0,540036
harengs,77,Pas importé en France d'Outre-Mer,,non,0,540036
harengs blancs,666,Pas importé en France d'Outre-Mer,,non,0,540036
harengs blancs demi-feuillettes,2,Pas importé en France d'Outre-Mer,,non,0,540036
harengs blancs feuillettes,2,Pas importé en France d'Outre-Mer,,non,0,540036
harengs blancs marinés et salés,15,Pas importé en France d'Outre-Mer,,non,0,540036
harengs blancs salés,1,Pas importé en France d'Outre-Mer,,non,0,540036
harengs blancs salés et marinés,1,Pas importé en France d'Outre-Mer,,non,0,540036
harengs bleus,1,Pas importé en France d'Outre-Mer,,non,0,540036
harengs cades,2,Pas importé en France d'Outre-Mer,,non,0,540036
harengs de la Baltique petits,1,Pas importé en France d'Outre-Mer,,non,0,540036
harengs de la pêche nationale,1,Pas importé en France d'Outre-Mer,,non,0,540036
harengs et maquereaux salés,4,Pas importé en France d'Outre-Mer,,non,0,540036
harengs et saumons salés,1,Pas importé en France d'Outre-Mer,,non,0,540036
harengs frais,4,Pas importé en France d'Outre-Mer,,non,0,540036
harengs frais et merlan frais,1,Pas importé en France d'Outre-Mer,,non,0,540036
harengs fumés,65,Pas importé en France d'Outre-Mer,,non,0,540036
harengs marinés et salés,3,Pas importé en France d'Outre-Mer,,non,0,540036
harengs marinés et salés et saurs,8,Pas importé en France d'Outre-Mer,,non,0,540036
harengs pecs,3,Pas importé en France d'Outre-Mer,,non,0,540036
harengs salés,28,Pas importé en France d'Outre-Mer,,non,0,540036
harengs salés et sardines salées,4,Pas importé en France d'Outre-Mer,,non,0,540036
harengs salés et sardines salées et saumon salé,6,Pas importé en France d'Outre-Mer,,non,0,540036
harengs saurs,411,Pas importé en France d'Outre-Mer,,non,0,540036
harengs secs,11,Pas importé en France d'Outre-Mer,,non,0,540036
haricots,65,Pas importé en France d'Outre-Mer,,non,0,540036
haricots confits,2,Pas importé en France d'Outre-Mer,,non,0,540036
haricots en fèves,1,Pas importé en France d'Outre-Mer,,non,0,540036
haricots en fil,1,Pas importé en France d'Outre-Mer,,non,0,540036
haricots et lentilles et pois secs,3,Pas importé en France d'Outre-Mer,,non,0,540036
haricots marinés,1,Pas importé en France d'Outre-Mer,,non,0,540036
harmonica et orgues portatives,2,Pas importé en France d'Outre-Mer,,non,0,540036
harnais,83,Pas importé en France d'Outre-Mer,,non,0,540036
harnais de carrosses,1,Pas importé en France d'Outre-Mer,,non,0,540036
harnais de chaise,23,Pas importé en France d'Outre-Mer,,non,0,540036
harnais de chevaux,20,Pas importé en France d'Outre-Mer,,non,0,540036
harnais de chevaux de cuir,8,Pas importé en France d'Outre-Mer,,non,0,540036
harnais de cuir,2,Pas importé en France d'Outre-Mer,,non,0,540036
harnais de sellier,1,Pas importé en France d'Outre-Mer,,non,0,540036
harnais et chaises roulantes,1,Pas importé en France d'Outre-Mer,,non,0,540036
harnais et housses de chevaux,1,Pas importé en France d'Outre-Mer,,non,0,540036
harnais et housses de mulet,1,Pas importé en France d'Outre-Mer,,non,0,540036
harnais et phaéton,1,Pas importé en France d'Outre-Mer,,non,0,540036
harnais et selles,11,Pas importé en France d'Outre-Mer,,non,0,540036
harnais pour chaise de cuir,1,Pas importé en France d'Outre-Mer,,non,0,540036
harpes,9,Pas importé en France d'Outre-Mer,,non,0,540036
harpes et guitare,1,Pas importé en France d'Outre-Mer,,non,0,540036
harpes et guitare et psalterions,2,Pas importé en France d'Outre-Mer,,non,0,540036
harpes et orgues d'église,2,Pas importé en France d'Outre-Mer,,non,0,540036
harpins,1,Pas importé en France d'Outre-Mer,,non,0,540036
harpons de scies,1,Pas importé en France d'Outre-Mer,,non,0,540036
hartreuse,1,Pas importé en France d'Outre-Mer,,non,0,540036
hautbois,3,Pas importé en France d'Outre-Mer,,non,0,540036
hebichets de fil de fer,1,Pas importé en France d'Outre-Mer,,non,0,540036
helateas,2,Pas importé en France d'Outre-Mer,,non,0,540036
hellébore,1,Pas importé en France d'Outre-Mer,,non,0,540036
hemitacortum,2,Pas importé en France d'Outre-Mer,,non,0,540036
herbages,81,Pas importé en France d'Outre-Mer,,non,0,540036
herbes,60,Pas importé en France d'Outre-Mer,,non,0,540036
herbes à charpentier,3,Hors Canada,,non,1,10944
herbes à col,1,Pas importé en France d'Outre-Mer,,non,0,540036
herbes à teindre,116,Pas importé en France d'Outre-Mer,,non,0,540036
herbes à teindre ou terre jaune,1,Pas importé en France d'Outre-Mer,,non,0,540036
herbes aromatiques,1,Pas importé en France d'Outre-Mer,,non,0,540036
herbes d'absinthe,2,Pas importé en France d'Outre-Mer,,non,0,540036
herbes d'acacia,1,Pas importé en France d'Outre-Mer,,non,0,540036
herbes d'acacia à teindre,1,Pas importé en France d'Outre-Mer,,non,0,540036
herbes d'orseille,101,Pas importé en France d'Outre-Mer,,non,0,540036
herbes d'oseille,26,Pas importé en France d'Outre-Mer,,non,0,540036
herbes de sarriette,1,Pas importé en France d'Outre-Mer,,non,0,540036
herbes de violette,1,Pas importé en France d'Outre-Mer,,non,0,540036
herbes émollientes,1,Pas importé en France d'Outre-Mer,,non,0,540036
herbes et plantes et racines,6,Pas importé en France d'Outre-Mer,,non,0,540036
herbes et racines,1,Pas importé en France d'Outre-Mer,,non,0,540036
herbes et trèfle,2,Pas importé en France d'Outre-Mer,,non,0,540036
herbes gaude,72,Pas importé en France d'Outre-Mer,,non,0,540036
herbes mauves,1,Pas importé en France d'Outre-Mer,,non,0,540036
herbes médicinales,12,Pas importé en France d'Outre-Mer,,non,0,540036
herbes médicinales et plantes médicinales,58,Pas importé en France d'Outre-Mer,,non,0,540036
herbes médicinales et plantes médicinales et racines médicinales,35,Pas importé en France d'Outre-Mer,,non,0,540036
herbes pérelle,118,Pas importé en France d'Outre-Mer,,non,0,540036
herbes plantes racines fleurs etc.,14,Pas importé en France d'Outre-Mer,,non,0,540036
herbes qacrette,3,Pas importé en France d'Outre-Mer,,non,0,540036
herbes vaudes,28,Pas importé en France d'Outre-Mer,,non,0,540036
herbes véroniques,1,Pas importé en France d'Outre-Mer,,non,0,540036
herbes vulnéraires,24,Pas importé en France d'Outre-Mer,,non,0,540036
hermine,2,Pas importé en France d'Outre-Mer,,non,0,540036
herminettes,2,Pas importé en France d'Outre-Mer,,non,0,540036
hermodatte,51,Pas importé en France d'Outre-Mer,,non,0,540036
herse,1,Pas importé en France d'Outre-Mer,,non,0,540036
hesses et hirondelles,1,Pas importé en France d'Outre-Mer,,non,0,540036
hêtre en blocs,1,Pas importé en France d'Outre-Mer,,non,0,540036
hipocide,4,Pas importé en France d'Outre-Mer,,non,0,540036
hipouditte,1,Pas importé en France d'Outre-Mer,,non,0,540036
histoire naturelle,18,Pas importé en France d'Outre-Mer,,non,0,540036
histoire naturelle coquillages,1,Peut-être Canada,,non,1,35
Hondschoote blanche,1,Pas importé en France d'Outre-Mer,,non,0,540036
Hondschoote peinte,3,Pas importé en France d'Outre-Mer,,non,0,540036
hôpitaux,2,Pas importé en France d'Outre-Mer,,non,0,540036
hôpitaux à café,1,Pas importé en France d'Outre-Mer,,non,0,540036
hôpitaux de cuivre,65,Pas importé en France d'Outre-Mer,,non,0,540036
horloge,46,Pas importé en France d'Outre-Mer,,non,0,540036
horloge à réveils,1,Pas importé en France d'Outre-Mer,,non,0,540036
horloge commune,5,Pas importé en France d'Outre-Mer,,non,0,540036
horloge d'église,1,Pas importé en France d'Outre-Mer,,non,0,540036
horloge de bois,28,Pas importé en France d'Outre-Mer,,non,0,540036
horloge de fer,1,Pas importé en France d'Outre-Mer,,non,0,540036
horloge de mer,1,Pas importé en France d'Outre-Mer,,non,0,540036
horloge de sable,23,Pas importé en France d'Outre-Mer,,non,0,540036
horloge de tables,4,Pas importé en France d'Outre-Mer,,non,0,540036
horloge neuve,1,Pas importé en France d'Outre-Mer,,non,0,540036
horlogerie,794,Pas importé en France d'Outre-Mer,,non,0,540036
horlogerie boîtes d'argent,6,Pas importé en France d'Outre-Mer,,non,0,540036
horlogerie boîtes d'or,4,Pas importé en France d'Outre-Mer,,non,0,540036
horlogerie boîtes de montre d'argent,1,Pas importé en France d'Outre-Mer,,non,0,540036
