simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
fil à dentelle moyen,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil à dentelle sain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil à esturgeon,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil à femme,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil à fille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil à flotte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil à folle,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil à fondre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil à forme,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil à gants,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil à gargousses,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil à laine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil à ligne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil à loup marin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil à marquer,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil à mèche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil à papillon,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil à pêche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil à ralingue,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil à reine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil à rets,38,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil à rouet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil à sapillon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil à sardineaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil à selle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil à sennes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil à sol,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil à table,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil à tisserand,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil à tisserand de chenette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil à tisserand divers,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil à toile,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil à tricoter,147,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil auville,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil blanc,264,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil blanc à corder,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil blanc à coudre,311,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil blanc bas prix,17,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil blanc commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil blanc d'Épinal,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil blanc de chanvre,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil blanc de lin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil blanc de lin d'Épinal,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil blanc de Rennes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil blanc et couleur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil blanc fin,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil blanc haut prix,18,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil blanc retors,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil cardé,5,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil chèvre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil commun,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil corailleur,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil crin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil cru,152,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil cru à toile,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil cru simple,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil d'acier,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil d'arbalètes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil d'archal,4,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil d'argent,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil d'argent et d'or,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil d'argent et d'or faux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil d'argent et d'or fin,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil d'argent faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil d'argent fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil d'Auvergne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil d'emballage,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil d'Épinal,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil d'Épinal de Silésie,96,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil d'Épinal gris,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil d'Épinal simple,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil d'Epinay,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil d'épreuve,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil d'Espagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil d'espars,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil d'Espinay,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil d'estame,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil d'étoupes,130,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil d'étoupes de chanvre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil d'étoupes de lin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil d'or,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil d'or faux,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil d'or fin,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil d'or sur soie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil d'or surdoré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil d'or vrai,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil de Bergagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil de Bieustons,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil de Bourgogne,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil de Bretagne,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil de canette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil de caret,35,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil de caret ou de voile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil de chanvre,133,0,Hors Canada,,non,206077
fil de chanvre cru,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil de chanvre écru,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil de chanvre ou de lin,253,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil de chanvre ou de lin à coudre retors et teint,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil de chanvre ou de lin bis ou herbé écru d'étoupes simple,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil de chanvre ou de lin bis ou herbé écru de mulquinerie simple,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil de chanvre ou de lin bis ou herbé écru simple autre que pour voile,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil de chanvre ou de lin bis ou herbé écru simple pour voile,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil de chanvre ou de lin blanchi à dentelle ou bis herbé retors,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil de chanvre ou de lin blanchi à dentelle retors,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil de chanvre ou de lin blanchi autre qu'à dentelle ou bis herbé retors,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil de chanvre ou de lin blanchi retors,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil de chanvre ou de lin blanchi simple,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil de chanvre ou de lin écru d'étoupes simple,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil de chanvre ou de lin écru de mulquinerie simple,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil de chanvre ou de lin écru pour voile,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil de chanvre ou de lin écru retors,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil de chanvre ou de lin écru retors autre que pour voile,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil de chanvre ou de lin écru retors pour voile,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil de chanvre ou de lin écru simple,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil de chanvre ou de lin écru simple pour voile,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil de chanvre ou de lin pour dentelle écru retors,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil de chanvre ou de lin retors teint,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil de chanvre ou de lin simple teint,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil de chanvre pour voile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil de chanvre riz,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil de charrettes,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil de chèvre,452,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil de chevrette,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil de corailleur,40,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil de cordonnier,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil de coton,1440,0,Hors Canada,,non,206077
fil de coton blanc,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil de coton bleu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil de coton commun,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil de coton de Boza,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil de coton de retour,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil de coton des Indes,32,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil de coton du Levant,49,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil de coton étranger,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil de coton fin,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil de coton fin d'once,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil de coton pur ou mélangé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil de coton rouge,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil de coton teint,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil de couleur,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil de couleur à coudre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil de couleur de Rennes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil de couleurs,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil de couture,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil de crin,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil de cuivre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil de cuivre argenté,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil de cuivre doré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil de cuivre en barreaux ronds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil de cuivre pour fabrication d'épingles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil de cuivre pur,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil de cuivre pur non-teint,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil de cuivre pur teint,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil de de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,570014
fil de dorure,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil de fer,1009,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil de fer à carder,49,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil de fer de Couty,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil de fer gros,39,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil de fer même étamé,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil de fer ordinaire,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil de fer passe perles,39,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil de fer passepoil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil de fer pour la Compagnie des Indes,4,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil de filoselle,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil de Flandre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil de Flandre fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil de fleuret,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
