simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
fontaine de fer-blanc et sa cuvette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fontaine de fer-blanc peinte et son bassin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fontaine de marbre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fontaine de verres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fonte,4,0,Hors Canada,,non,0,187002
fonte brute,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fonte brute en blocailles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fonte brute en gueuses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fonte brute en gueuses de 400 kilogrammes au moins,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fonte de cloche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fonte de cuir pour pistolets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fonte de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fonte de métal,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fonte de pistolet,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fonte de pistolets de cuir de Russie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fonte en gueuses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fonte en gueuses et blocaille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fonte épurée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fonte moulée,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fonte moulée à la vapeur et estagnons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fonte moulée pour modèles,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fonte moulée pour projectiles de guerre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fonte pour cloches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fonte vieille,3,0,Peut-être Canada,,non,0,44581
forces à drapier,47,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
forces à drapiers,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582312
forces à tondre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
forme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
forme à cendre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
forme à chapeaux,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
forme à cordonnier,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
forme à pot à fleur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
forme à soulier,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
forme à sucre,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
forme à sucre de terre,61,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
forme à sucre et pots,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
forme à sucre et pots de terre,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
forme de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
forme de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
forme de terre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
forme de terre à sucre,3,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582312
forme de terre et fabrique de fer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
forme et pots à fèves,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
forme ou pot de terre pour sucre,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fort en diable,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
forte-piano,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
forte-piano à la valeur,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
forte-piano à queue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
forte-piano au nombre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
forte-piano carré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fotail,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fotalis,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fotamora,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fotas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fottes,93,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
foudarg,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
foudre à vin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fouets,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fouets et guêtres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fouets et manches de fouets,76,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fougères,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fougons,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
foulard,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
foulard des prises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
foulas,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fouleries,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
four,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fourches de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fourchettes d'acier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fourneaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fourneaux de brique,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fourneaux de fer,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fourneaux de fer de 60 livres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fourneaux de fonte de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fourneaux de mane,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fourneaux de pierre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fourneaux de plâtre,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fourneaux de terre,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fourneaux de tuffau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fourneaux en fonte,1,,,,non,,1658
fourniments,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fourrages,82,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fourrages d'horlogerie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fourrages de son,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fourrages en fagots,2,,,,non,,1658
fourrages et pâturage,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fourré,26,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fourreaux d'épée,55,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fourreaux d'épée et de sabre,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fourreaux de baïonnette,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fourreaux de baïonnette de cuir,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fourreaux de pistolets,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fourreaux depissetés faux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fourrure,182,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fourrure de cuivre,50,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fourrure de cuivre et mozette de cuivre,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fourrure de martre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fourrure de panthère,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fourrure de petit gris,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fourrure de soie,110,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fourrure dos gorge nappe queue ventre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fourrure peaux entières,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fraises à l'eau-de-vie,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fraises de Chypre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fraisset de vermillon,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
frange d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
frange d'argent faux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
frange d'argent fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
frange d'or,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
frange d'or et d'argent,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
frange d'or et d'argent faux,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
frange d'or faux,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
frange d'or vieille,1,0,Hors Canada,,non,0,187002
frange de fil pour vestes par garniture,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
frange de raiseau d'argent et d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
frange de soie,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
freisseit de vermillon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
frequins,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fressel de vermichel,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fretilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
freze,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
frions,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
friperie,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
friperie vieille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fris,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
frisade,36,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
frisade blanche,31,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
frisade de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
frisade et Bergopzoom,34,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
frisade teinte,27,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
frise,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
frise à la gode,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
frise des prises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
frise sèche,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
frises de laine,1,0,Hors Canada,,non,0,187002
frisette de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
frisons d'Angleterre,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
frisons de laine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
froc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
froc de Bolbec,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
froc de laine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
froc de Lisieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fromage,2473,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fromage à moitié avarié,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fromage au quart avarié,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fromage commun,556,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fromage cru,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fromage d'Angleterre,75,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fromage d'Auvergne,49,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fromage d'herbes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fromage d'Irlande,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fromage de Brie,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fromage de Chassenay,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fromage de Chester,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fromage de chèvre,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fromage de Comté,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fromage de Gruyère,303,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fromage de Hollande,278,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fromage de Hollande et doux,131,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fromage de lait doux,17,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fromage de Livarot,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fromage de Majorque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fromage de Maroilles,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fromage de Milan,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fromage de Normandie,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fromage de Parme,62,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fromage de parmesan,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fromage de Roquefort,55,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fromage de Sardaigne,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fromage de Sassenage,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fromage de Suisse,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fromage du pays,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fromage en boite,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fromage en jambon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fromage et sulfure,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fromage fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fromage Hollande,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
