simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
huile grasse d'olive comestible,4,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356071
huile grasse d'olive pour fabrique,4,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356071
huile grasse de faine et noix,4,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356071
huile grasse de graines autres que lin œillette et pavot,2,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356071
huile grasse de graines d'œillette ou pavot,2,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356071
huile grasse de graines de lin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356071
huile grasse de graines grasses,2,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356071
huile grasse de palme,2,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356071
huile grasse de palme et pignon,2,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356071
huile grasse de ricin,4,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356071
huile marc d'olive ou amurca,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile médicinale,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile pétrole,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile pour étranger de poisson,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile pour France de poisson,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile pour lampe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile rabette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile spirituelle d'olive,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile spirituelle de poisson,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile stale,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile succin,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile superfine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile térébenthine,12,0,Hors Canada,Monde,non,156553
huile vierge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile vitriol,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile volatile,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile volatile d'anis fenouil marjolaine romarin et sauge,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile volatile de cade cèdre ou oxycèdre et gaïac,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile volatile de cannelle girofle macis muscade et sassafras,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile volatile de citron orange et leurs variétés,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile volatile de genièvre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile volatile de jasmin et autres fleurs d'odeur fugace,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile volatile de lavande,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile volatile de rose et de Rhodes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huitres,5,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huîtres,108,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huîtres à la daube,57,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huîtres à la daube ou marinée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huîtres à mariner,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huîtres en écaille,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huîtres en pierres,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huîtres fraîches,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huîtres fraîches et salées,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huîtres marines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
hydromel,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
hypochetia,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
hypocristis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
igname,5,0,Hors Canada,,non,156553
images,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
images à cadres dorés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
images de cire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
images de corne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
images de papier,38,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
images de papier et estampes et cartes géographiques,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
images de parchemin,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
images de parchemin de corne,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
images de vélin,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
images des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
images et cartes géographiques,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
images peintes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
images sur papier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
impériale,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
impériale de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
inde,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
inde de Java,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
inde fine,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
inde florée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
inde flottante,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
inde Java,3,,Pas importé en France depuis l'Atlantique avant 1765,,oui,356071
inde plate,118,0,Hors Canada,,non,156553
indienne,770,0,Hors Canada,Indes,non,156553
indienne ???,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
indienne commune,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
indienne de coton,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
indienne de coton et de fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
indienne de coton et siamoise de coton et toile de coton peinte,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
indienne de coton et toile de coton peinte,65,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
indienne de coton peinte,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
indienne de différentes qualités,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
indienne de France,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
indienne des Indes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
indienne des Indes et toile peinte,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
indienne et sitz,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
indienne et toile perse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
indienne étrangère,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
indienne étrangère et toile peinte,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
indienne française,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
indienne nationale et toile peinte,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
indienne peinte,30,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
indigo,3375,0,Hors Canada,,non,156553
indigo commun,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
indigo de retour,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
indigo des Îles françaises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
indigo des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
indigo en gr ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
indigo et sucre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
indigo floré,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
indigo guatimalo,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
indigo inde-plate boules de bleu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
injubes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
insectes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
instruments,107,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
instruments d'arts libéraux,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
instruments d'astronomie,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
instruments d'optiques,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
instruments d'optiques et ouvrages ditto,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
instruments d'orfèvrerie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
instruments de b??? mêlés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
instruments de chimie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
instruments de chirurgie,23,0,Hors Canada,,non,156553
instruments de jardinage,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
instruments de marine,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
instruments de mathématique,38,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
instruments de mathématique et de musique,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
instruments de mathématique et instruments de chirurgie,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
instruments de mécanique,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
instruments de mer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
instruments de musique,414,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
instruments de musique ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
instruments de musique et autres,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
instruments de navigation,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
instruments de physique,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
instruments de pilotage,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
instruments épinettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
instruments machine et mécanique,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
instruments machine et mécanique propres aux arts et aux sciences,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
instruments pour la pêche,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
instruments pour les arts et les sciences,180,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
instruments propres aux arts libéraux,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
instruments propres aux science,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
ipécacuanha,263,0,Hors Canada,amérique du sud,non,156553
iranis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
iris,177,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
iris de citron,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
iris de Florence,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
irtaine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
isaris d'auf,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
isatis,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
issarions de palmes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
istarions d'espars,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
ita à planter,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
Itaine de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
ivies,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
ivoire,83,0,Sûrement pas Canada,,non,5178
ivoire brûlé,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
ivoire brut,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
ivoire de Dieppe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
ivoire en morceaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
ivoire et or,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
ivoire noir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
ivoire ou morphil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356071
jaillet,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
jais,139,0,Hors Canada,,non,156553
jais brut,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
jais de chêne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
jais ou ouvrages de jais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
jalap,406,0,Hors Canada,,non,156553
jamard,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
jamavar,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
jambon,1246,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
jambon de Bayonne,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
jambon de Mayence,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
jambon du pays,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
