simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
ouvrages tricotés pour vestes camisoles et culottes,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
oxyde d'étain et de fer,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
oxyde de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
oxyde de manganèse,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
oxyde de plomb,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
oxyde de zinc blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
oxyde de zinc blanc ou gris,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
oxyde de zinc gris cendré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
P ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
packlaeken,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
packlaeken blanc,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
packlaeken teint,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
padoux,30,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
padoux de fil,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
padoux de fleuret et soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
padoux de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
paesures,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
pagas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
pagne,11,0,Hors Canada,,non,10425
paillasses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
paillassons et tapis de sol,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
paille,115,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
paille d'herbe,2,0,Hors Canada,,non,10425
paille de foin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
paille de lin,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
paille dite chaume à couvrir toits,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
paille et herbes de pâturage,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
paille hachée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
paille pour chaise,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
paillers d'espars,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
pailles de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
paillettes d' ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
paillettes d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
paillettes d'or,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
paillettes d'or fin et paillous d'or fin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
pain,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
pain ?,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
pain à cacheter,31,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
pain à castille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
pain d'épice,146,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
pain d'épice et pâtisserie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
pain de cire blanche,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
pain de colza et de lin et de navette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
pain de graine de lin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
pain de graine de lin et de navette,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
pain de navette,158,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
pain de navette en poudre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
paires de poulets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
palangre,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
palatine,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
palatine avec argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
palatine de chenille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
palatine de peau de grèbe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
palatine de soie,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
palatine et coiffures de gaze,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
palenas,1,0,Intraitable,,non,2440
paliacates,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
palins,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
palme,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
palme en feuilles,78,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
palme pour balais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
palun,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
panade,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
panetons,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
paniers,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
paniers à chauffer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
paniers à couvrir de terre cuite,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
paniers à ouvrages,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
paniers d'espars,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
paniers d'habit,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
paniers d'habit de crin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
paniers d'olives,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
paniers d'orseille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
paniers d'oseille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
paniers d'osier,101,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
paniers d'osier petit,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
paniers de caudré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
paniers de coudre,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
paniers de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
paniers de femme,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
paniers de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
paniers de foudre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
paniers de jonc,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
paniers pour femme,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
panine,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
panine de soie,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
panis à cachette,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
panne,116,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
panne à couvrir,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
panne ciselée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
panne d'Amiens,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
panne de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
panne de laine,31,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
panne de laine et de long poil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
panne de laine et de poil,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
panne de laine et peluche de laine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
panne de laine ficelée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
panne de poil,38,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
panne de poil longue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
panne de soie,94,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
panne de velours,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
panne de velours sur soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
panne des prises,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
panne écarlate,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
panne en peluches et tripe aune,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
panne en poil,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
panne imprimée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
panne laine et poil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
panne ordinaire,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
panne peluches et tripe,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
panne poil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
panne rouge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
panneaux,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
panneaux de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
pans à couvrir de terre cuite,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
pantalons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
pantalons de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
pantoufles,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
pantoufles brodées,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
pantoufles brodées pour femme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
pantoufles de cuir,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
pantoufles de cuir et de maroquin,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
paons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
papelias,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
papier,654,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
papier ???,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
papier à bulle,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
papier à bulle blanc,51,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
papier à bulle gros,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
papier à cartes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
papier à cartouche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
papier à connaissements,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
papier à doublage,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
papier à doublage et peint,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
papier à écrire,690,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
papier à écrire bleu gris,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
papier à écrire toute espèce,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
papier à écu fin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
papier à enveloppe,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
papier à envelopper,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
papier à états,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
papier à éventail,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
papier à facture,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
papier à faire carte,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
papier à feites,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
papier à friser,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
papier à gargousse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
papier à grand compte,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
papier à image,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
papier à impression,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
papier à imprimer,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
papier à imprimer et à faire carte,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
papier à l'eau,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
papier à l'eau commun,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
papier à l'eau fin,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
papier à l'école,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
papier à l'écu,39,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
papier à l'écu fin,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
papier à l'étoile,41,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
papier à l'étoile commun,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
papier à l'étoile fin,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
papier à la cloche,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
papier à la noblesse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
papier à la piperie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
papier à lettre,55,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
papier à lettres de Hollande,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
papier à litière,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
papier à meubler,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
papier à ministre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
papier à musique,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
papier à paqueter grand format,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
papier à paqueter petit format,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
papier à plan,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
papier à pliage,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
papier à sucre,40,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
papier à tapisserie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
papier à toile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
