simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
guingans de Grenade,2,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356070
guingans de lin,13,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356070
guingans de Madras,23,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356070
guingans de Masulipatan,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356070
guingans de Pondichéry,26,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356070
guingans de Pondichéry et de Madras,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356070
guingans de Rouen,3,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356070
guingans des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356070
guingans des prises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356070
guingans du Bengale,8,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356070
guingans en Madras,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356070
guingans peint,2,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356070
guingans pièces,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356070
guinimos,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
guipon,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
guisine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
guitare,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
guitare de fer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
gullots,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
habassis,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
habillement de drap noir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
habillés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
habits,438,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
habits à nègre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
habits brodés d'argent et d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
habits brodés d'or,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
habits brodés de soie,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
habits complets,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
habits complets et neufs,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
habits d'argent et d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
habits d'étamine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
habits d'or,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
habits de camelot,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
habits de camelot complet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
habits de cour,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
habits de drap,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
habits de drap d'Elbeuf,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
habits de drap galonné,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
habits de drap galonnés d'argent et d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
habits de drap neuf,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
habits de drap uni,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
habits de droguet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
habits de droguet de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
habits de gogorans,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
habits de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
habits de laine pour nègre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
habits de livrée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
habits de livrée et ornements d'église,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
habits de nègre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
habits de nègre en étoffe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
habits de négresse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
habits de peau,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
habits de peau complets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
habits de peaux de mouton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
habits de Pékin brodés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
habits de pelleterie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
habits de pinchina,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
habits de satin brodé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
habits de soie,38,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
habits de soldat,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
habits de toile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
habits de toile de chanvre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
habits de troupes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
habits de velours,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
habits divers,87,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
habits du régiment de l'Île de France,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
habits enrichis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
habits et lingerie,581,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
habits et lingerie et effets militaires,38,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
habits et meubles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
habits et ornements d'Eglise,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
habits et taffetas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
habits et vestes brodés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
habits et vestes vieux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
habits neufs,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
habits pour femme,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
habits pour homme,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
habits pour homme avec argent et or,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
habits pour homme brodés d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
habits pour homme complets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
habits pour homme et pour femme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
habits pour nègre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
habits provenant d'un naufrage,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
habits riches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
habits supportés,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
habits supportés à la valeur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
habits supportés au kilogramme,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
habits uniformes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
habits unis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
habits vieux,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
haches,58,0,Hors Canada,,non,156536
haches d'armes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
haches de fer,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
haches de fer et d'acier,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
haches de fer et houes de fer et serpes de fer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
haches et houe et serpes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
haches et houes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
haches et houes de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
haches et houes et serpes,75,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
haches et serpes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
haches paille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
haillons de laine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
hallebardes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
haltsays,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
hamacs,71,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
hamacs de coton,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
hamacs de retour faute de vente,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
hameçons,56,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
hameçons cassés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
hampes de plumes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
harancades,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
haras,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
hardes,81,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
hardes à usage,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
hardes capillaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
hardes de gens de mer,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
hardes et habits,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
hardes neuves,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
hardes perelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
hardes pour nègre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
hardes vieilles,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
hareng de Nantes,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,356070
harengs,78,0,Hors Canada,,non,156536
harengs blancs,652,0,Hors Canada,,non,156536
harengs blancs demi-feuillettes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
harengs blancs feuillettes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
harengs blancs marinés et salés,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
harengs blancs salés,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
harengs blancs salés et marinés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
harengs bleus,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
harengs cades,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
harengs de la Baltique petits,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
harengs de la pêche nationale,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
harengs de Nantes,1,,,,non,2227
harengs et maquereaux salés,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
harengs et saumons salés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
harengs frais,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
harengs frais et merlan frais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
harengs fumés,65,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
harengs marinés et salés,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
harengs marinés et salés et saurs,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
harengs pecs,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
harengs salés,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
harengs salés et sardines salées,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
harengs salés et sardines salées et saumon salé,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
harengs saurs,399,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
harengs secs,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
haricots,67,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
haricots blancs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
haricots confits,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
haricots en fèves,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
haricots en fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
haricots et lentilles et pois secs,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
haricots marinés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
harmonica et orgues portatives,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
harnais,83,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
harnais de carrosses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
harnais de chaise,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
harnais de chevaux,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
harnais de chevaux de cuir,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
harnais de cuir,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
harnais de sellier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
harnais et chaises roulantes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
harnais et housses de chevaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
harnais et housses de mulet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
harnais et phaéton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
harnais et selles,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
