simplification,nbr_occurences_simpl,canada,details_provenance,obsolete,imports_des_colonies,nbr_occurences_canada
moellons pierres meulières etc.,2,Pas importé en France d'Outre-Mer,,non,0,540128
moines garnis de fer-blanc,1,Pas importé en France d'Outre-Mer,,non,0,540128
moire,1,Pas importé en France d'Outre-Mer,,non,0,540128
moire blanche,2,Pas importé en France d'Outre-Mer,,non,0,540128
moire d'argent,1,Pas importé en France d'Outre-Mer,,non,0,540128
molenaers,1,Pas importé en France d'Outre-Mer,,non,0,540128
molleton,103,Pas importé en France d'Outre-Mer,,non,0,540128
molleton aune,1,Pas importé en France d'Outre-Mer,,non,0,540128
molleton de capiton,4,Pas importé en France d'Outre-Mer,,non,0,540128
molleton de coton,16,Pas importé en France d'Outre-Mer,,non,0,540128
molleton de laine,28,Pas importé en France d'Outre-Mer,,non,0,540128
molleton de laine imprimé,2,Pas importé en France d'Outre-Mer,,non,0,540128
molleton de soie,1,Pas importé en France d'Outre-Mer,,non,0,540128
molleton et taffetas de laine,3,Pas importé en France d'Outre-Mer,,non,0,540128
molleton frisé,1,Pas importé en France d'Outre-Mer,,non,0,540128
mollues,1,Pas importé en France d'Outre-Mer,,non,0,540128
momade,1,Pas importé en France d'Outre-Mer,,non,0,540128
momie,7,Pas importé en France d'Outre-Mer,,non,0,540128
moncayard,5,Pas importé en France d'Outre-Mer,,non,0,540128
mongette,44,Pas importé en France d'Outre-Mer,,non,0,540128
mongistere,7,Intraitable,,non,1,2455
monnaies au type étranger,95,Pas importé en France d'Outre-Mer,,non,0,540128
monnaies d'argent,31,Pas importé en France d'Outre-Mer,,non,0,540128
monnaies d'argent en espèces coursables,1,Pas importé en France d'Outre-Mer,,non,0,540128
monnaies d'argent et d'or et au type étranger,7,Pas importé en France d'Outre-Mer,,non,0,540128
monnaies d'argent par Calais,2,Pas importé en France d'Outre-Mer,,non,0,540128
monnaies d'argent par Strasbourg et Metz,1,Pas importé en France d'Outre-Mer,,non,0,540128
monnaies d'argent par Valenciennes,1,Pas importé en France d'Outre-Mer,,non,0,540128
monnaies d'or,18,Pas importé en France d'Outre-Mer,,non,0,540128
monnaies d'or par Calais,1,Pas importé en France d'Outre-Mer,,non,0,540128
monnaies d'or quadruple,3,Pas importé en France d'Outre-Mer,,non,0,540128
monnaies de billon,3,Pas importé en France d'Outre-Mer,,non,0,540128
monnaies de cuivre,47,Pas importé en France d'Outre-Mer,,non,0,540128
monnaies de cuivre de Suède,4,Pas importé en France d'Outre-Mer,,non,0,540128
monnaies de cuivre jaune,1,Pas importé en France d'Outre-Mer,,non,0,540128
monnaies de cuivre ouvré,1,Pas importé en France d'Outre-Mer,,non,0,540128
monnaies de cuivre pur,4,Pas importé en France d'Outre-Mer,,non,0,540128
monnaies du Portugal,1,Pas importé en France d'Outre-Mer,,non,0,540128
montichon,2,Pas importé en France d'Outre-Mer,,non,0,540128
montres,2,Pas importé en France d'Outre-Mer,,non,0,540128
montres d'argent,8,Pas importé en France d'Outre-Mer,,non,0,540128
montres d'argent et d'or,1,Pas importé en France d'Outre-Mer,,non,0,540128
montres d'or,9,Pas importé en France d'Outre-Mer,,non,0,540128
montres d'or à répétition,1,Pas importé en France d'Outre-Mer,,non,0,540128
montres d'or ordinaires,1,Pas importé en France d'Outre-Mer,,non,0,540128
montres de cuivre,2,Pas importé en France d'Outre-Mer,,non,0,540128
montres de poche,4,Pas importé en France d'Outre-Mer,,non,0,540128
montres de poche à caisse d'argent,1,Pas importé en France d'Outre-Mer,,non,0,540128
montres de poche à caisse d'or,1,Pas importé en France d'Outre-Mer,,non,0,540128
montres de poches à caisse de pinsbeck,1,Pas importé en France d'Outre-Mer,,non,0,540128
montres et pendule,1,Pas importé en France d'Outre-Mer,,non,0,540128
moques de grès,1,Pas importé en France d'Outre-Mer,,non,0,540128
moquette,136,Pas importé en France d'Outre-Mer,,non,0,540128
moquette de fil et de laine,4,Pas importé en France d'Outre-Mer,,non,0,540128
moquette de fil et laine,1,Pas importé en France d'Outre-Mer,,non,0,540128
moquette de laine,2,Pas importé en France d'Outre-Mer,,non,0,540128
moquette de laine et de fil,1,Pas importé en France d'Outre-Mer,,non,0,540128
moquette grasse de laine et fil,1,Pas importé en France d'Outre-Mer,,non,0,540128
moquette rouge,1,Pas importé en France d'Outre-Mer,,non,0,540128
moquette verte,1,Pas importé en France d'Outre-Mer,,non,0,540128
morceaux,1,Pas importé en France d'Outre-Mer,,non,0,540128
morceaux cousus,2,Pas importé en France d'Outre-Mer,,non,0,540128
morceaux cousus de hamsters,2,Pas importé en France d'Outre-Mer,,non,0,540128
morceaux cousus de lapins et lièvres,2,Pas importé en France d'Outre-Mer,,non,0,540128
morceaux cousus dos et ventre de petits-gris,2,Pas importé en France d'Outre-Mer,,non,0,540128
morceaux d'espars,1,Pas importé en France d'Outre-Mer,,non,0,540128
morceaux de bois,1,Pas importé en France d'Outre-Mer,,non,0,540128
morceaux de bois ordinaire de 6 à 7 pieds,1,Peut-être Canada,,non,1,35
morceaux de bois puant de 6 pieds,1,Peut-être Canada,,non,1,35
morceaux de planches,1,Pas importé en France d'Outre-Mer,,non,0,540128
morceaux de sapin,2,Pas importé en France d'Outre-Mer,,non,0,540128
morenine de soie,1,Pas importé en France d'Outre-Mer,,non,0,540128
morilles,16,Pas importé en France d'Outre-Mer,,non,0,540128
morilles et mousserons et truffes,1,Pas importé en France d'Outre-Mer,,non,0,540128
morilles et mousserons frais,1,Pas importé en France d'Outre-Mer,,non,0,540128
morilles et mousserons secs ou marinés,2,Pas importé en France d'Outre-Mer,,non,0,540128
morilles et truffes,1,Pas importé en France d'Outre-Mer,,non,0,540128
mors de brides,29,Pas importé en France d'Outre-Mer,,non,0,540128
mors de brides dorés,1,Pas importé en France d'Outre-Mer,,non,0,540128
mors et brides,3,Pas importé en France d'Outre-Mer,,non,0,540128
mortiers,2,Pas importé en France d'Outre-Mer,,non,0,540128
mortiers de bois,1,Pas importé en France d'Outre-Mer,,non,0,540128
mortiers de bronze,1,Pas importé en France d'Outre-Mer,,non,0,540128
mortiers de fer,6,Pas importé en France d'Outre-Mer,,non,0,540128
mortiers de fonte,6,Pas importé en France d'Outre-Mer,,non,0,540128
mortiers de marbre,135,Pas importé en France d'Outre-Mer,,non,0,540128
mortiers de métal,1,Pas importé en France d'Outre-Mer,,non,0,540128
mortiers de métal et pilon,1,Pas importé en France d'Outre-Mer,,non,0,540128
mortiers de pierre,21,Pas importé en France d'Outre-Mer,,non,0,540128
mortiers de terre,1,Pas importé en France d'Outre-Mer,,non,0,540128
mortiers et pilon,1,Pas importé en France d'Outre-Mer,,non,0,540128
morue,194,Pas importé en France d'Outre-Mer,,non,0,540128
morue ???,1,Pas importé en France d'Outre-Mer,,non,0,540128
morue avariée,1,Exclusivement Canada,,non,1,2218
morue avec harengs des prises,1,Pas importé en France d'Outre-Mer,,non,0,540128
morue blanche,1,Pas importé en France d'Outre-Mer,,non,0,540128
morue de Hollande,5,Pas importé en France d'Outre-Mer,,non,0,540128
morue de pêche française,10,Pas importé en France d'Outre-Mer,,non,0,540128
morue douce,1,Pas importé en France d'Outre-Mer,,non,0,540128
morue en pacotille,4,Pas importé en France d'Outre-Mer,,non,0,540128
morue en pavé,1,Pas importé en France d'Outre-Mer,,non,0,540128
morue en saumure,2,Exclusivement Canada,,non,1,2218
morue et stockfisch,41,Pas importé en France d'Outre-Mer,,non,0,540128
morue joues sèche,1,Pas importé en France d'Outre-Mer,,non,0,540128
morue marinée et salée,4,Pas importé en France d'Outre-Mer,,non,0,540128
morue note alang,1,Exclusivement Canada,,non,1,2218
morue par Bayonne,1,Pas importé en France d'Outre-Mer,,non,0,540128
morue salée,62,Pas importé en France d'Outre-Mer,,non,0,540128
morue salée d'Islande,1,Pas importé en France d'Outre-Mer,,non,0,540128
morue salée et marinée,1,Pas importé en France d'Outre-Mer,,non,0,540128
morue salée sèche,1,Pas importé en France d'Outre-Mer,,non,0,540128
morue salée verte,1,Pas importé en France d'Outre-Mer,,non,0,540128
morue sèche,63,Pas importé en France d'Outre-Mer,,non,0,540128
morue sèche et salée et stockfisch salé suivant l'état des primes,6,Pas importé en France d'Outre-Mer,,non,0,540128
morue séchée,998,Exclusivement Canada,,non,1,2218
morue stockfisch,9,Pas importé en France d'Outre-Mer,,non,0,540128
morue têtes,1,Exclusivement Canada,,non,1,2218
morue verte,521,Exclusivement Canada,,non,1,2218
morue verte cabillaud,1,Pas importé en France d'Outre-Mer,,non,0,540128
morue verte cap et queues,6,Exclusivement Canada,,non,1,2218
morue verte des Îles,1,Pas importé en France d'Outre-Mer,,non,0,540128
morue verte et salée,3,Pas importé en France d'Outre-Mer,,non,0,540128
morue verte grande et moyenne,1,Exclusivement Canada,,non,1,2218
morue verte salée,1,Pas importé en France d'Outre-Mer,,non,0,540128
motte de lin,1,Pas importé en France d'Outre-Mer,,non,0,540128
mottes à brûler,6,Pas importé en France d'Outre-Mer,,non,0,540128
moucherons,1,Pas importé en France d'Outre-Mer,,non,0,540128
mouches à miel,3,Pas importé en France d'Outre-Mer,,non,0,540128
mouches cantharides,13,Pas importé en France d'Outre-Mer,,non,0,540128
mouches de soie,110,Pas importé en France d'Outre-Mer,,non,0,540128
mouches de taffetas,5,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs,214,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs ??? de fil de France,5,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs à carreaux,1,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs à la valeur,1,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs à peu de soie,1,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs à toile peinte,1,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs à vignettes,1,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs au brin de soie,1,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs baffetas,1,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs bandanas,1,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs batiste peint,1,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs blancs,2,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs blancs brodés en fil de chanvre ou de lin,3,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs blancs de chanvre et de lin,2,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs blancs et bleus,1,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs blancs et teints,27,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs bleus,3,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs brodés,9,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs brodés de soie,1,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs communs,4,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs coupés,3,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs d'Alep,2,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs d'indienne,72,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs d'organdis,3,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs de ???,2,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs de batiste,28,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs de batiste de Saint-Quentin,2,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs de Bengale,106,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs de Betton,1,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs de Champafaris,2,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs de chanvre et de lin blancs,2,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs de chasse,1,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs de chocolat,2,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs de Cholet,144,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs de coton,794,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs de coton blanc,1,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs de coton blancs,1,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs de coton brin de soie,2,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs de coton communs,5,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs de coton de France,15,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs de coton de l'étranger,2,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs de coton découpés,1,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs de coton des Indes,14,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs de coton en soie,1,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs de coton et de fil,482,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs de coton et de fil découpés,1,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs de coton et de soie,1,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs de coton et fil,25,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs de coton et fil de coton,16,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs de coton et soie,15,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs de coton et soie de France,1,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs de coton étrangers,3,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs de coton fins,5,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs de coton gros,1,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs de coton grossiers,1,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs de coton peints,7,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs de Craité,1,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs de demi soie,1,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs de différentes qualités en coton,3,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs de différentes quantités,6,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs de fil,375,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs de fil commun,1,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs de fil de ??? de Cholet et ???,3,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs de fil de Cholet,2,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs de fil de lin,1,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs de fil de lin imprimé,1,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs de fil de Rouen,2,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs de fil du Béarn,3,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs de fil et de batiste,1,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs de fil et de coton,89,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs de fil et de lin,1,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs de fil et de pitre,1,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs de fil fin,1,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs de fil organdi,15,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs de fil peint,1,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs de filoselle,1,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs de fleuret,3,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs de foulard,3,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs de France,1,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs de gaze,66,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs de gaze de soie,2,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs de gaze divers,3,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs de gaze grands,1,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs de guingan,3,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs de Hollande,1,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs de kinfin,1,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs de l'hotes,2,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs de la Compagnie des Indes,3,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs de laine,2,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs de laiton,1,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs de Laval,1,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs de lin,4,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs de linon,3,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs de Madras,8,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs de Masulipatan,17,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs de mousseline,25,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs de mousseline brodée,1,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs de Paliacate,10,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs de Patras,1,Pas importé en France d'Outre-Mer,,non,0,540128
mouchoirs de pitre,1,Pas importé en France d'Outre-Mer,,non,0,540128
