simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
fourrure de soie,110,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fourrure dos gorge nappe queue ventre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fourrure peaux entières,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fraises à l'eau-de-vie,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fraises de Chypre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fraisset de vermillon,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
frange d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
frange d'argent faux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
frange d'argent fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
frange d'or,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
frange d'or et d'argent,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
frange d'or et d'argent faux,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
frange d'or faux,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
frange d'or vieille,1,0,Hors Canada,,non,0,184020
frange de fil pour vestes par garniture,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
frange de raiseau d'argent et d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
frange de soie,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
freisseit de vermillon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
frequins,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fressel de vermichel,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fretilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
freze,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
frions,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
friperie,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
friperie vieille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fris,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
frisade,36,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
frisade blanche,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
frisade de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
frisade et Bergopzoom,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
frisade teinte,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
frise,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
frise à la gode,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
frise des prises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
frise sèche,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
frises de laine,1,0,Hors Canada,,non,0,184020
frisette de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
frisons d'Angleterre,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
frisons de laine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
froc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
froc de Bolbec,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
froc de laine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
froc de Lisieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fromage,2465,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fromage à moitié avarié,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fromage au quart avarié,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fromage commun,556,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fromage cru,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fromage d'Angleterre,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fromage d'Auvergne,49,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fromage d'herbes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fromage d'Irlande,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fromage de Brie,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fromage de Chassenay,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fromage de Chester,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fromage de chèvre,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fromage de Comté,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fromage de Gruyère,303,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fromage de Hollande,261,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fromage de Hollande et doux,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fromage de lait doux,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fromage de Livarot,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fromage de Majorque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fromage de Maroilles,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fromage de Milan,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fromage de Normandie,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fromage de Parme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fromage de parmesan,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fromage de Roquefort,55,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fromage de Sardaigne,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fromage de Sassenage,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fromage de Suisse,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fromage du pays,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fromage en boite,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fromage en jambon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fromage et sulfure,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fromage fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fromage Hollande,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fromage moutarde etc.,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fromage pour l'entrepôt de la Compagnie des Indes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
frottoir,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fruits,820,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fruits ?,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fruits à dénommer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fruits à distiller,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fruits à l'eau-de-vie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fruits apprêtés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fruits au vinaigre,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fruits au vinaigre et cornichons,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fruits casse sans apprêts,39,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fruits confits,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fruits confits à l'eau de vie,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fruits confits à l'eau-de-vie,437,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fruits confits à l'eau-de-vie et au sucre,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fruits confits au sucre,44,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fruits confits divers,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fruits confits en confitures des Îles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fruits confits en vinaigre,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fruits confits fins,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fruits crus secs et à l'eau-de-vie,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fruits cuits,95,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fruits cuits secs,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fruits de Corinthe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fruits de table confits,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fruits de table conflits à l'eau-de-vie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fruits de table exotiques frais,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fruits de table frais autres que citrons oranges et leurs variétés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fruits de table frais indigènes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fruits de table secs et tapés,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fruits de table secs et tapés autres que pistache,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fruits des Îles et des Indes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fruits divers et graine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fruits en confitures,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fruits et légumes confits au vinaigre,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fruits et légumes confits et marinés,67,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fruits frais,731,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fruits frais de table,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fruits frais en barils,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fruits frais vendangés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fruits médicinaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fruits moulus divers,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fruits myrobolan confit,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fruits oléagineux,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fruits prunes et pruneaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fruits rudes,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fruits salés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fruits salés marinés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fruits secs,977,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fruits secs confits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fruits secs et à l'eau-de-vie,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fruits secs et confits,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fruits tamarin confit dans le sucre,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fruits verts,46,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fruits verts en crus et châtaignes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fruittes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fumier,87,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fumier commun,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fumier de pigeon et autres,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fumier de pigeons,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
funin,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
funin ou fouets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
furets,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
furgons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fuseaux,31,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fusée à bombes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fusée volante,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fusée volantes ?,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fusils,284,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fusils à deux coups,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fusils à double canons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fusils communs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fusils damasquinés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fusils de boucaniers,71,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fusils de boucaniers fins,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fusils de chasse,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fusils de chasse à deux coups,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fusils de maître,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fusils de munitions,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fusils de traite,93,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fusils démontés,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fusils et carabines,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fusils et leurs baïonnettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fusils et pistolets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fusils neufs,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fusils ordinaires,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fusils pour l'entrepôt pour la Guinée,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fusils vieux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fustages,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fustet,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
