simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
fil de lin blanc de 10 à 12 florins la livre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de lin blanc de 5 à 8 florins la livre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de lin blanc et cru pour dentelle,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de lin blanc non tordu,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de lin blanc pour dentelle,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de lin blanc retors,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de lin blanc simple,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de lin cru,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de lin cru à toile,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de lin cru de 10 à 12 florins la livre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de lin cru de bas prix,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de lin cru haut prix,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de lin cru pour dentelle,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de lin cru simple,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de lin d'Épinal,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de lin de couleur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de lin divers,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de lin écru,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de lin écru audelis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de lin fin,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de lin fin retors,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de lin gris,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de lin gris retors,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de lin gris simple,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de lin non retors,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de lin retors,40,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de lin simple,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de lin simple commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de lin teint,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de lin teint à coudre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de lin teint retors,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de lin tors cru et simple cru,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de literie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de loupe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de ménage,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de Morlaix,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de mulquinerie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de Niort,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de palamard,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de palangre,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de palmes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de plocq,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de poil de bœufs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de poil de cheval,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de poil de chèvre,105,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de poils autres que chèvre laine et plocq,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de poils divers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de remsal,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de Rennes,162,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de ritte,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de Rouen,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de sayette,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de sennes,46,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de Silésie,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de soie,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de téton,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de tisserand,26,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de toile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de Turquie blanc,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de Turquie cru,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de Turquie teint,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de verre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de ville,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de voile,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil divers,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil dorure ??? fin,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil dorure d'argent,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil dorure d'argent et d'or,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil dorure d'argent et d'or faux,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil dorure d'argent et d'or fin,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil dorure d'or,49,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil du Piémont,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil écru,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil en gueule,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil en laiton,2,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356052
fil en lin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil en masse,72,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil en peignée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil en poignée,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil et laiton,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,356052
fil et planches de laiton,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil et soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil et toile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil everda,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil gris,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil gris simple,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil gros,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil grossier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil lessivé,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil neuf,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil noir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil non retors,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil or et rang fin,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil ordinaire,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil ouvré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil passe perle,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil plat,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil pour voile,384,0,Hors Canada,,non,156536
fil pour voile pour la Compagnie des Indes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil retors,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil retors à coudre,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil roux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil simple,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil superfin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil teint,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil teuil,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil tors,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
filasse,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
filasse apprêtée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
filasse d'aloès,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
filet à pêcher vieux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
filets,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
filets à pêcher,194,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
filets à pêcher éperviers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
filets à pêcher le poisson frai,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
filets à pêcher par Marseille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
filets à pêcher petit poisson,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
filets à pêcher sardineaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
filets à pêcher vieux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
filets à petit poisson,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
filets à sardineaux,34,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
filets à sardines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
filets à sennes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
filets d'auf,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
filets d'espars,181,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
filets d'espars à pêcher,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
filets de chanvre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
filets de palmes,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
filets de patines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
filets de sardineaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
filets et ustensiles de pêche,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
filets pour la chasse et la pêche,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
filets vieux,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
filières,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
filières d'agate,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
filières de corail,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
filin,99,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
filin à cordage,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
filoers ou safran sauvage,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
filoselle,164,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
filoselle et bourre de soie,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
filoselle et fleuret,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
filoselle et fleuret et bourre de soie,31,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
filoselle et gilets de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
filoselle et soie,170,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
finette,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
finette de laine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
finette des prises,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
finette étoffe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fioles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fioles de verre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fioles de verre blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fioles pour apothicaire,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fioles vides,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
flacons,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
flacons à virole d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
flacons canettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
flacons d'osier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
flacons de crème,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
flacons de cristal,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
flacons de rechange,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
flacons de terre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
flacons de verre,50,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
flacons de verre à virole,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
flacons de verre sans virole,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
flacons de verres,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
flacons florentins,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
flacons peints,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
flacons pour caves garnies,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
flacons vides,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
flambeaux,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
flambeaux argentés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
