simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
galon dorure d'argent et d'or,62,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
galon dorure d'argent et d'or faux,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
galon dorure d'argent et d'or fin,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
galon dorure d'or,81,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
galon dorure d'or faux,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
galon dorure d'or fin,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
galon dorure de fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
galon dorure fausse,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
galon en ruban de fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
galon en ruban de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
galon et fil d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
galon et fleuret et frange,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
galon et point d'Espagne d'argent et d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
galon fin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
galon pilé,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
galon soie et fil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
galon vieux,1,0,Hors Canada,,non,159974
galop,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
galots de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
galou pilé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
gamelles à jeter l'eau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
gamelles de bois,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
gan ??? commune,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ganepot,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ganses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ganses d'or,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ganses de fleuret,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ganses de laine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
gants,31,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
gants à large ruban,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
gants à petit ruban,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
gants blancs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
gants bordés de soie par paires,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
gants brodés de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
gants brodés de soie et or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
gants chamois,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
gants communs,446,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
gants communs de peau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
gants communs par paires,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
gants d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
gants d'étame,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
gants de bonneterie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
gants de castor,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
gants de chamois,72,0,Hors Canada,,non,159974
gants de chamois par paire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
gants de chanvre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
gants de coton,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
gants de cuir,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
gants de daim,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
gants de femme,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
gants de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
gants de fil,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
gants de fil et coton,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
gants de fil et de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
gants de fil fins,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
gants de fil par paires,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
gants de filoselle,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
gants de fleuret,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
gants de frangipane,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
gants de garnis de soie,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
gants de Grenoble,64,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
gants de Grenoble de peau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
gants de laine,50,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
gants de peau,548,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
gants de peau de cabri,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
gants de peau de daim,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
gants de peau et autre,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
gants de peau fins,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
gants de peau garnis de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
gants de peau lisérés de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
gants de peau pour femme,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
gants de peau pour homme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
gants de peaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
gants de poil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
gants de poil de lapin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
gants de renard,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
gants de Rome,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
gants de senteur,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
gants de soie,105,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
gants de veau,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
gants de velours,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
gants dits moufles,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
gants divers,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
gants en soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
gants et mitaines bordés de soie par paires,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
gants et mitaines de filoselle,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
gants et mitaines de soie,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
gants et mitaines garnis de soie par paires,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
gants et pantoufles de coton,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
gants et pantoufles de laine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
gants garni de ruban,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
gants garnis de soie,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
gants garnis de soie et or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
gants glacés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
gants liserés,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
gants liserés de soie,50,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
gants parfumés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
gants pour homme,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ganvette à faire des ancres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
garage,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
garance,1145,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
garance billons,35,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
garance blanche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
garance commune,53,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
garance diverse,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
garance en grappe,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
garance fine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
garance grappe,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
garance moulue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
garance moulue et en paille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
garance moulue ou en paille,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
garance non préparée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
garance non robée,47,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
garance préparée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
garance racines vertes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
garance robée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
garancine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
garans fort,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
garas,78,0,Hors Canada,,non,159974
garas blanc,34,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
garas bleu,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
garde d'épée de cuivre doré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
garde-feu,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
garde-feu de fer,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
garde-meuble,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
garde-robe,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
garde-robe de noyer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
gardes d'épée,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
gardes d'épée argentée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
gardes d'épée communes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
gardes d'épée d'argent,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
gardes d'épée d'argent dorée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
gardes d'épée de cuivre et de fer,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
gardes d'épée en acier,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
gardes d'épée et tabatières d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
garenne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
gargousses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
garnas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
garniture,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
garniture de blonde,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
garniture de bride,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
garniture de cabrouets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
garniture de carrosses,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
garniture de commode,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
garniture de dentelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
garniture de fauteuil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
garniture de fusils,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
garniture de fusils et platines de fusils,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
garniture de gaze,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
garniture de gaze noire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
garniture de lin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
garniture de lit,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
garniture de lit ayant servi,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
garniture de lit de soie des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
garniture de lit vieille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
garniture de pierres fines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
garniture de ragoût,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
garniture de robes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
garniture de robes de femme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
garniture de toilettes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
garniture des fusils,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
garniture des pistolets et platines des pistolets,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
garniture Îles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
garnitures de selles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
garonne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
garos,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
garou et quercitron,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
garras,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
garras bleu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
garres,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
