simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
fromage en jambon,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fromage en pièces de 50 livres,1,non,,,,,11677
fromage et sulfure,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fromage étranger,1,non,,,,,11677
fromage fin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fromage Hollande,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fromage moutarde etc.,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fromage national,1,non,,,,,11677
fromage pour l'entrepôt de la Compagnie des Indes,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
froment,40,non,,,,,11677
frottoir,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fruits,914,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fruits ?,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fruits à dénommer,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fruits à distiller,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fruits à l'eau-de-vie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fruits apprêtés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fruits au vinaigre,22,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fruits au vinaigre et cornichons,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fruits casse sans apprêts,39,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fruits confits,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fruits confits à l'eau de vie,45,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fruits confits à l'eau-de-vie,402,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fruits confits à l'eau-de-vie et au sucre,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fruits confits au sucre,44,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fruits confits divers,33,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fruits confits en confitures des Îles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fruits confits en vinaigre,38,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fruits confits fins,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fruits crus secs et à l'eau-de-vie,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fruits cuits,97,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fruits cuits secs,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fruits de Corinthe,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fruits de table confits,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fruits de table conflits à l'eau-de-vie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fruits de table exotiques frais,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fruits de table frais autres que citron orange et leurs variétés,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fruits de table frais indigènes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fruits de table secs et tapés,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fruits de table secs et tapés autres que pistache,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fruits des Îles et des Indes,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fruits divers et graine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fruits en confitures,7,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fruits et légumes confits au vinaigre,33,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fruits et légumes confits et marinés,67,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fruits frais,1170,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fruits frais de table,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fruits frais en barils,0,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fruits frais vendangés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fruits médicinaux,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fruits moulus divers,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fruits myrobolan confit,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fruits oléagineux,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fruits prunes et pruneaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fruits rudes,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fruits salés,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fruits salés marinés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fruits secs,1251,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fruits secs confits,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fruits secs et à l'eau-de-vie,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fruits secs et confits,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fruits tamarin confit dans le sucre,26,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fruits verts,48,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fruits verts en crus et châtaignes,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fruittes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fumier,88,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fumier commun,112,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fumier de pigeon et autres,104,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fumier de pigeons,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
funin,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
funin ou fouets,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
furets,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
furgons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fuseaux,32,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fusée à bombes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fusée volante,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fusée volantes ?,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fusils,296,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fusils à deux coups,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fusils à double canons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fusils communs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fusils damasquinés,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fusils de boucaniers,73,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fusils de boucaniers fins,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fusils de chasse,30,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fusils de chasse à deux coups,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fusils de maître,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fusils de munitions,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fusils de traite,94,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fusils démontés,116,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fusils et carabines,133,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fusils et leurs baïonnettes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fusils et pistolets,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fusils neufs,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fusils ordinaires,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fusils pour l'entrepôt pour la Guinée,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fusils vieux,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fustages,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fustet,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
futaillerie,40,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
futaillerie de bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
futaillerie de Saint-Claude,24,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
futaillerie des Flandres,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
futaillerie grossière,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
futaillerie Saint-Claude,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
futailles,431,non,0,Peut-être Canada,,0,48385
futailles ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
futailles à l'eau,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
futailles cerclées de bois montées vides,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
futailles cerclées de fer,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
futailles cerclées de fer montées vides,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
futailles de bois,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
futailles de bois cerclées de fer montées vides,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
futailles de bois cerclées montées vides,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
futailles de bois démontées vides,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
futailles de bois montées vides,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
futailles de tonnelier,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
futailles démontées vides,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
futailles diverses,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
futailles en barriques vieilles ???,4,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
futailles en bottes,1,non,,,,,11677
futailles en petits barils,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
futailles et beurre,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
futailles petites,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
futailles vides,313,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
futailles vides de tonnelier,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
futailles vides en lest,1,non,,,,,11677
futailles vides ou autres ustensiles de pêche,5,non,,,,,11677
futailles vieilles,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
futaine,71,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
futaine blanche,16,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
futaine de 20 aunes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
futaine de coton,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
futaine de laine,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
futaine de Tournai,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
futaine de toutes sortes,11,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
futaine et velours,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
futaine peinte,6,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fûts,131,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fûts à sas,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fûts de Grenois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fûts de Nantes,1,non,,,,,11677
fûts et merrains,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
futte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
g ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
gablanan,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
gaffes,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
gaffes de 11 à 20 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
gaffes de sapin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
gaïac,13,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
gaine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
gaine à couteaux,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
gaine bleue,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
gaine de chaudière,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
gaine de couteau,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
gaine de couteau de papier,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
gaine de limon,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
gaine jaune,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
galanga,70,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
galanga des Indes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
galanterie,7,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
galbanum,68,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
galbes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
galets,11,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
galette de genièvre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
galette de porcelaine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
galette et gaufrettes,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
galette rouge,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
galins,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
galipot,46,non,0,Hors Canada,,0,193277
galipot en grabeau,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
galipot ou poix,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
galle,836,non,0,Hors Canada,,0,193277
galle alepine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
galle d'Alep,38,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
