simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
laine de Prusse,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine de Smyrne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine de Suède,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine de surge,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine de tan,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine de vigogne,144,0,Hors Canada,,non,0,187291
laine demi lavée,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine du Béarn,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine du Brabant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine du Danemark,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine du Levant,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine du Nord,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine du pays,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine du Portugal,42,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine écrue,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine écrue lavée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine en ???,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine en côtes,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine en crin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine en flotte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine en lain,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine en masses,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine en pelote,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine en poil de chameau,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine en rames,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine en Renne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine en suint,101,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine en toison,35,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine épurée surfine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine et filoselle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine fine,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine fine de Rome,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine fine en rames,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine fine en suint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine fine épurée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine fine et de chevron,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine fine lavée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine fine lavée à chaud,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine fine lavée à froid,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine fine mérinos en suint,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine fine mérinos lavée,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine grasse,11,0,Hors Canada,,non,0,187291
laine grasse de Barbarie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine grasse ou en suin,4,0,Hors Canada,,non,0,187291
laine gromures,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine grosse,35,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine l'ance,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine lavée,724,0,Hors Canada,,non,0,187291
laine lavée à chaud surfine,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine lavée à froid surfine,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine lavée mérinos et métis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine lavée pelade,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine lavée surge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine mêlée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine menue,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine mérinos en suint,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine mérinos et lavée et en suint,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine mérinos lavée,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine noire,3,,,,non,,3407
laine non filée,54,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine non filée lavée,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine non peignée,49,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine ordinaire,69,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine ordinaire en masse,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine panorme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine par Abbeville,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine par Cherbourg et Granville et Morlaix,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine par Marseille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine peignée,284,0,Hors Canada,,non,0,187291
laine peignée et filée,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine pelade,132,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine pelade et serge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine pelleterie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine petite,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine place,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine pour chapeliers,11,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine pour navire de Hollande avec certificats de consul,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine pour tapisserie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine rousse,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine seconde,1,,,,non,,3407
laine suin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine tannée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine teinte,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine toison,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine tressée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine vivante,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
lainerie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
lait battu,11,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
lait de Virginie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
lait doux,20,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laiton,260,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laiton battu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laiton battu ou coulé ou laminé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laiton battu ou laminé,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laiton braisé,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laiton brun,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laiton brut,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laiton coulé en barres ou plaques,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laiton coulé en barres ou plaques régulières,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laiton coulé en masses brutes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laiton cuivré,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laiton en barres ou plaques régulières,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laiton en feuilles,67,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laiton en masses brutes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laiton en planches pour les fabriques,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laiton en rouleau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laiton et cuivre,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laiton gratté,69,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laiton gravé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laiton gravé ou gratté,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laiton neuf,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laiton noir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laiton non gratté,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laiton vieux,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
lakmoes,128,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
lakuires,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
lama,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
lambris,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
lames,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
lames d'acier,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
lames d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
lames d'épée,69,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
lames d'épée et de fleuret,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
lames d'épée et de sabres,102,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
lames d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
lames d'or par Marseille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
lames de couteaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
lames de couteaux de chasse,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
lames de coutelas,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
lames de cuivre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
lames de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
lames de fleuret,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
lames de rasoirs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
lames de sabre,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
lames de sabres,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
lames en fer,45,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
lampareille de laine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
lampareille de Lille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
lampareille de poil,88,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
lampareille et polimi,13,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
lampas,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
lampas de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
lampas pièces larges,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
lampes,53,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
lampes à la quinpot,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
lampes d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
lampes de cristal,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
lampes de cuivre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
lampes de fer,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
lampes de fer-blanc,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
lampes de laiton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
lampes de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
lampes de verre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
lampes de verres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
lampes économiques,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
lampions de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
lamproies,70,1,Autres pêches,,non,1,11087
lances,865,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
lances et beauprés,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
lances et mâts,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
lancets à arroser voile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
lanchez,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
langues,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
langues de bœuf,77,0,Hors Canada,,non,0,187291
langues de bœuf en saumure,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
langues de bœuf et langues de vache,101,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
langues de bœuf fourrées,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
langues de bœuf salées,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
langues de cabillaud,5,1,Autres pêches,,non,1,11087
langues de cochon,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
langues de morue,53,0,Pêche d'Amérique avant 1763,,non,1,7498
langues de mouton,12,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
langues de porcs,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
langues de porcs saléses,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
langues et noix de morue,5,,Autres pêches,,oui,1,11087
langues et noves,1,,Autres pêches,,oui,1,11087
langues et noves de morue,13,0,Pêche d'Amérique avant 1763,,non,1,7498
langues et yeux de cerf,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
langues fumées,71,0,Hors Canada,,non,0,187291
