simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
merrains à barriques bûches,0,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582163
merrains à barriques douves,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582163
merrains à barriques et fonçaille,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582163
merrains à bœuf,0,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582163
merrains à bottes,9,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582163
merrains à boucaud,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582163
merrains à buses,4,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582163
merrains à buses douelles,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582163
merrains à fonçaille,10,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582163
merrains à fond,89,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582163
merrains à fonds,8,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582163
merrains à futailles,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582163
merrains à muid,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582163
merrains à pipes,93,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582163
merrains à pipes bûches,0,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582163
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582163
merrains à pipes de 4 pieds,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582163
merrains à poinçon,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582163
merrains à quart,6,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582163
merrains à tierçons,11,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582163
merrains à tonneaux,108,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582163
merrains à tortue,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582163
merrains au-dessous de 974 millimètres,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
merrains autres que de chêne,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
merrains autres que de chêne de toutes dimensions à la valeur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
merrains autres que de chêne de toutes dimensions au nombre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
merrains barillage,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
merrains barricages,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582163
merrains barriques douelles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
merrains bourdilles,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
merrains bourdillons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
merrains cartage,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
merrains communs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
merrains de 1299mm de longueur et au-dessus,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
merrains de 1299mm exclus à 974 inclus,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
merrains de 4 pieds,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
merrains de 5 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
merrains de chêne,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
merrains de chêne au-dessous de 974 millimètres,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
"merrains de chêne de 1,299 mètres de long et au-dessus",1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
merrains de douves,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
merrains de maille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
merrains de sapin,14,0,Peut-être Canada,,non,0,44627
merrains douelles,4,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582163
merrains en barriques,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
merrains en fonçaille,3,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582163
merrains en pipes,0,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582163
merrains et feuillards,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
merrains fonçaille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
merrains futaille,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582163
merrains ganivelles,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
merrains petits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
merrains pour barils,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
merrains pour barriques,238,0,Peut-être Canada,,non,0,44627
merrains pour barriques bûches,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
merrains pour bœuf,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
merrains pour bottes,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
merrains pour boucaud,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
merrains pour buses,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
merrains pour buses douelles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
merrains pour faire des douves de fûts,11,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
merrains pour ferraille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
merrains pour fonçaille,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
merrains pour fonçailles,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
merrains pour fonds,97,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
merrains pour futaille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
merrains pour futailles,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
merrains pour muid,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
merrains pour pipe,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
merrains pour pipes,93,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
merrains pour pipes bûches,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
merrains pour pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
merrains pour pipes de 4 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
merrains pour poinçon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
merrains pour quarts,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
merrains pour tierçons,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
merrains pour tonneaux,108,0,Peut-être Canada,,non,0,44627
merrains pour tonnellerie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
merrains pour tortue,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
merrains quartage douelles,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
merrains Scott,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mervillon,44,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mesat de clocher,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mesures d'étain,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
métal,105,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
métal argenté doré vernissé etc.,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
métal composé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
métal des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
métal moulu,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
métal ou ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
métal pour horlogerie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
métaux,145,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
méteil,2,,,,non,,2296
methe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
métiers,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
métiers à faire bas,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
métiers à faire tapisserie,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
métiers à filer,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
métiers de drapier,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
métiers de tisserand,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
métiers presse et bluteaux et cribles de moulin,129,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
meubles,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
meubles ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
meubles à bijouterie,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
meubles à coutelier,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
meubles à moulins,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
meubles à taillandier,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
meubles affiloires,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
meubles de bois,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
meubles et effets,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
meubles et miroirs,130,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
meubles et ornements,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
meubles et pierres,32,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
meubles glaces et miroirs,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
meubles habits et bijoux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
meubles matelas,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
meubles miroirs de toilettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
meubles ornements,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
meulardeaux,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
meulardeaux à coutelier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
meulardes,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
meules,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
meules à aiguiser,226,0,Peut-être Canada,,non,0,44627
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
meules à aiguiser bâtardes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
meules à aiguiser grandes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
meules à aiguiser moyennes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
meules à aiguiser petites,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
meules à callandre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
meules à coutelier,47,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
meules à coutelier petites,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
meules à Couteliers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
meules à couture,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
meules à faire,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
meules à faux,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
meules à favre,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
meules à gagne-petit,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
meules à huile,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
meules à moudre de 1949 millimètres à 1299 en diamètre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
meules à moudre de moins de 1299 millimètres en diamètre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
meules à moudre de plus de 1949 millimètres en diamètre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
meules à sabres,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
meules à sucre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
meules à taillandier,196,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
meules à taillandier d'1 à 2 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
meules à taillandier de 2 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
meules à taillandier de 3 à 4,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
meules à taillandier de 4 à 5,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
meules à taillandier de 4 à 5 pouces,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
meules à taillandier de 4 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
meules à Talandier,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
meules acoustiques,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
meules affiloires,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
meules assorties,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
meules au-dessous de 4 pouces,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
meules au-dessus de 4 pouces,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
meules bâtardes,34,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
meules brodées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
