simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
gentiane,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gerbes de lin,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gerles de chêne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gerles de terre,52,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gibecières,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gibecières par douzaines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gibernes avec les baudriers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gibernes et ceinturons,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gibernes et havresacs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gibier,55,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gibier divers,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gibier et volailles,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gilets,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gilets à nègre,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gilets de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gilets de coton en filoselle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gilets de coton et de fil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gilets de coton et filoselle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gilets de demitte,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gilets de laine,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gilets de molleton,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gilets de soie,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gilets de soie en dorure,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gilets de soie et coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gilets de toile,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gimblette,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gingan nationale,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gingembre,697,0,Hors Canada,Asie,non,159886
gingembre confit,12,0,Hors Canada,Asie,non,159886
gingembre cru,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gingembre et piment et poivre,13,1,Pas importé en France depuis l'Atlantique avant 1765,Asie,non,365475
gingembre sec,40,0,Hors Canada,Asie,non,159886
ginseng,40,0,Hors Canada,,non,159886
ginza,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
girandoles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
girandoles de cuir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
girandoles de verre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
girofle,980,0,Hors Canada,,non,159886
girofle confite,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
girofle et muscade,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
girofle griffes et pédicules,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
girouettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gites de 4 pouces carrés,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gites de 4 pouces sur 14 pieds de longueur,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gites de 4 pouces sur 33 pieds de longueur,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gites de 4 pouces sur 7 pieds de longueur,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gites de 5 à 7 pouces sur 56 pieds de longueur,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gites de bois,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gites de sapin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gites ou côtes de sommier,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gites ou côtes de sommier de 1 pouce,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gites ou côtes de sommier de 2 pouces,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
glacé,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
glaces,131,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
glaces ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
glaces au tain,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
glaces avec cadres dorés,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
glaces d'1 aune et en dessus,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
glaces d'en dessous 1 aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
glaces d'en dessous de 1/4 aune ou petits miroirs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
glaces de ??? cru ???,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
glaces de ??? d'œuf ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
glaces de 1 1/2 aunes de hauteur,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
glaces de 1 1/4 aunes de hauteur,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
glaces de 1 1/8 aunes de hauteur,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
glaces de 1 aune de hauteur,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
glaces de 1/2 aune de hauteur,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
glaces de 1/4 aune de hauteur,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
glaces de 2 1/2 aunes de hauteur,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
glaces de 3/4 aune de hauteur,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
glaces de 3/8 aune de hauteur,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
glaces de 5/8 aune de hauteur,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
glaces de 7/8 aune de hauteur,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
glaces de carrosses,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
glaces de la manufacture de Paris,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
glaces de miroirs,91,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
glaces de miroirs d'1 aune et en dessus,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
glaces de miroirs de 13 pouces,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
glaces de miroirs de 3 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
glaces de miroirs grandes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
glaces en dessous d'1 aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
glaces en dessus d'1 aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
glaces en valeur,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
glaces encadrées,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
glaces et meubles,281,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
glaces et miroirs,309,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
glaces faux teint,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
glaces nues,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
glaces petites et miroirs,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
glaces petits miroirs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
glaces pour carrosses,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
glaces pour estampes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
glaces pour miroirs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
glands,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
glands d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
glands de chêne,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
glu,71,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gobelets,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gobelets à boire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gobelets à boire de verres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gobelets de bière,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gobelets de cristal,38,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gobelets de cristal de Rouen,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gobelets de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gobelets de faïence,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gobelets de grès,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gobelets de porcelaine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gobelets de terre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gobelets de verre,51,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gobelets en verre de cristal,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gobelets et lampes de verre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gobelets et verres,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gobelets et verres à boire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gobelets et verres de cristal,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gobelets peints,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gogorans,89,0,Hors Canada,,non,159886
gomme,675,0,Hors Canada,,non,159886
gomme à ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gomme adragant,333,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gomme amandes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gomme ammoniac,109,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gomme animée,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gomme animée ou courbaril,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gomme arabique,611,0,Hors Canada,,non,159886
gomme arabique par Marseille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gomme atimaix,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gomme brique,2,0,Hors Canada,,non,159886
gomme carans,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gomme chimique,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gomme clinique,1,0,Peut-être Canada,,non,25687
gomme commune,104,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gomme conviola,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gomme copale,218,0,Hors Canada,,non,159886
gomme couperose,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gomme d'acacia,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gomme d'acacia acajou adragante et arabique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gomme d'acajou,4,0,Hors Canada,tropiques,non,159886
gomme d'adragant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gomme d'amandier,62,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gomme d'ambrette,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gomme d'Amérique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gomme d'ammoniac,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gomme d'élémi,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gomme de Barbarie,82,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gomme de caragne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gomme de cèdre,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gomme de Cenzier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gomme de cerisier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gomme de cochenille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gomme de Copahu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gomme de dragon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gomme de gaïac,66,0,Hors Canada,tropiques,non,159886
gomme de galbanum,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gomme de geda,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gomme de giette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gomme de gutte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gomme de palme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gomme de palmier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gomme de pays,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gomme de sandarac,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gomme de seraza,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gomme de toute espèce,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gomme demi,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gomme des Indes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gomme dite laque,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gomme du Levant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gomme du Levant thurique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gomme du pays,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gomme du Sénégal,298,0,Hors Canada,Afrique,non,159886
gomme ederée,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gomme élastique,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gomme élémi,98,0,Hors Canada,Asie,non,159886
gomme elemy,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gomme émeri,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
