simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
fusils de munitions,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fusils de traite,94,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fusils démontés,116,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fusils et carabines,133,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fusils et leurs baïonnettes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fusils et pistolets,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fusils neufs,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fusils ordinaires,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fusils pour l'entrepôt pour la Guinée,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fusils vieux,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fustages,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fustet,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
futaillerie,40,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
futaillerie de bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
futaillerie de Saint-Claude,24,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
futaillerie des Flandres,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
futaillerie grossière,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
futaillerie Saint-Claude,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
futailles,431,non,0,Peut-être Canada,,0,48288
futailles ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
futailles à l'eau,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
futailles cerclées de bois montées vides,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
futailles cerclées de fer,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
futailles cerclées de fer montées vides,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
futailles de bois,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
futailles de bois cerclées de fer montées vides,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
futailles de bois cerclées montées vides,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
futailles de bois démontées vides,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
futailles de bois montées vides,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
futailles de tonnelier,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
futailles démontées vides,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
futailles diverses,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
futailles en barriques vieilles ???,4,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
futailles en bottes,1,non,,,,,9605
futailles en petits barils,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
futailles et beurre,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
futailles petites,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
futailles vides,313,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
futailles vides de tonnelier,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
futailles vides en lest,1,non,,,,,9605
futailles vides ou autres ustensiles de pêche,5,non,,,,,9605
futailles vieilles,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
futaine,71,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
futaine blanche,16,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
futaine de 20 aunes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
futaine de coton,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
futaine de laine,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
futaine de Tournai,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
futaine de toute sorte,11,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
futaine et velours,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
futaine peinte,6,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fûts,131,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fûts à sas,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fûts de Grenois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fûts de Nantes,1,non,,,,,9605
fûts et merrains,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
futte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
g ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
gablanan,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
gaffes,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
gaffes de 11 à 20 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
gaffes de sapin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
gaïac,13,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
gaine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
gaine à couteaux,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
gaine bleue,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
gaine de chaudière,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
gaine de couteau,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
gaine de couteau de papier,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
gaine de limon,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
gaine jaune,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
galanga,70,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
galanga des Indes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
galanterie,7,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
galbanum,68,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
galbes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
galets,11,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
galette de genièvre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
galette de porcelaine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
galette et gaufrettes,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
galette rouge,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
galins,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
galipot,46,non,0,Hors Canada,,0,194227
galipot en grabeau,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
galipot ou poix,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
galle,823,non,0,Hors Canada,,0,194227
galle alepine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
galle d'Alep,38,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
galle d'Italie,1,non,,,,,9605
galle du Levant,48,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
galle en sorte,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
galle entière légère pulvérisée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
galle légère,41,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
galle romaine,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
gallule,1,non,,,,,9605
gallus,1,non,,,,,9605
galoches,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
galon,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
galon à peu de soie,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
galon au quart de soie,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
galon brûlé,22,non,0,Hors Canada,,0,194227
galon d'argent,97,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
galon d'argent brûlé,1,non,,,,,9605
galon d'argent et d'or,131,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
galon d'argent et d'or faux,22,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
galon d'argent et d'or fin,25,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
galon d'argent et or,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
galon d'argent et or vieux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
galon d'argent faux,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
galon d'argent fin,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
galon d'argent vieux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
galon d'or,134,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
galon d'or en bord,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
galon d'or et d'argent,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
galon d'or et d'argent faux,111,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
galon d'or et d'argent fin,129,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
galon d'or faux,45,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
galon d'or fin,40,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
galon de fil,55,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
galon de fil d'or,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
galon de fil et de soie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
galon de fil noir,1,non,,,,,9605
galon de filoselle,25,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
galon de fleuret,37,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
galon de laine,23,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
galon de livrée,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
galon de livrée de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
galon de livrée du roi,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
galon de peau,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
galon de sistème,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
galon de soie,52,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
galon de soie et fil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
galon de soie et or,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
galon de Tours,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
galon divers,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
galon dorure d'argent,55,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
galon dorure d'argent et d'or,62,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
galon dorure d'argent et d'or faux,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
galon dorure d'argent et d'or fin,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
galon dorure d'or,82,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
galon dorure d'or faux,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
galon dorure d'or fin,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
galon dorure de fil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
galon en ruban de fil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
galon en ruban de laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
galon et fil d'or,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
galon et fleuret et frange,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
galon et point d'Espagne d'argent et d'or,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
galon fin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
galon pilé,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
galon soie et fil,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
galon vieux,1,non,0,Hors Canada,,0,194227
galop,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
galots de cuivre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
galou pilé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
galyson,1,non,,,,,9605
gamelles à jeter l'eau,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
gamelles de bois,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
gan ??? commune,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
ganaga,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
ganepot,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
ganivelles,25,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
ganses,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
ganses d'or,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
ganses de fleuret,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
ganses de laine,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
gants,35,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
gants à large ruban,8,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
gants à petit ruban,5,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
gants blancs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
gants bordés de soie,5,non,,,,,9605
gants bordés de soie par paires,5,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
gants brodés de soie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
gants brodés de soie et or,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
gants chamois,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
gants communs,457,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
gants communs de peau,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
gants communs par paires,0,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
gants d'argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
gants d'étame,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
gants de bonneterie,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
gants de castor,26,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
gants de chamois,77,non,0,Hors Canada,,0,194227
gants de chamois par paire,0,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
