simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
gâteaux de fleurs d'oranger,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gâteaux de miel,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gatte noire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gaude,30,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gaude de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gaude et pastel,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gaude herbe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gaude pastel et sarette,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gaude pour teinture,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gaufres,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gaufriers,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gaules,32,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gaules de 30 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gaules de 36 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gaules de bois,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gaules de pêche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gaules de sapin,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gaules moyennes de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gaules petites,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gaules petites de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gaules pour mâts à bateaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gayet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gayet brut,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gaze,56,0,Hors Canada,,non,156616
gaze à fleurs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gaze à peu de soie,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gaze au bas de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gaze au quart,22,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356748
gaze au quart de soie,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gaze au sixième de soie,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gaze blanche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gaze crêpe et mouchoirs de soie,142,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gaze crêpe et ruban de soie,57,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gaze crêpe et tulle de soie,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gaze crêpe mouchoirs et ruban de soie,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gaze d'argent,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gaze d'argent et d'or faux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gaze d'argent et d'or fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gaze d'argent et de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gaze d'argent faux,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gaze d'argent faux et de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gaze d'argent fin or fin et soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gaze d'argent or et soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gaze d'or et d'argent faux et de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gaze d'or et de soie,3,,,,non,2159
gaze d'or faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gaze d'or fin et de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gaze de coton,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gaze de coton et crêpe de coton et tulle de coton,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gaze de coton et fil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gaze de coton et tulle de coton,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gaze de fil,56,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gaze de fil et coton,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gaze de fil et de soie,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gaze de fil sur soie,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gaze de fleuret,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gaze de soie,517,0,Hors Canada,,non,156616
gaze de soie brodée,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gaze de soie de renvoi,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gaze de soie et crêpe de soie et mouchoirs de soie,58,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gaze de soie et dorure,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gaze de soie et fil,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gaze de soie plâtrée,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gaze de soie pure,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gaze de toute autre sorte que soie pure,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gaze dorure de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356748
gaze dorure et soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356748
gaze en crêpe,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gaze en crêpe de soie,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gaze et Marly,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gaze et Marly de fil,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gaze et Marly de soie,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gaze et Marly de soie mêlée de fil d'or faux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gaze et mouchoir de soie,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gaze et mouchoirs et ruban de soie,40,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gaze et tulle de coton,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gaze fond argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gaze mélangée de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356748
gaze mêlée de soie,1,,,,non,2159
gaze mi soie,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gaze or et argent,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gaze paille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gaze peinte,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gaze pour mouchoirs,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gaze tricots de Berling et tulle de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
geernaerts,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,356748
gélatine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gelée de ???,1,0,Intraitable,,non,6247
gélinottes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gemmes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gemmes autres que diamants opales et rubis,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gemmes brutes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gemmes taillées,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gemmes taillées autres que diamants émeraudes et rubis,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
genaux de chêne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gencive,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gene fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
genestrole,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
genêts,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
genêts pour salade,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
genettes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
genièvre,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
genièvre de Cologne,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
genièvre en coquelerrie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
genin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
genina,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
génisses,49,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
génisses et taureaux et vaches,31,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
génisses et vaches,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gentes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gentes de bois,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gentes de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gentes de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gentes pour roues,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gentiane,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gerbes de lin,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gerles de chêne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gerles de terre,52,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gibecières,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gibecières par douzaines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gibernes,1,,,,non,2159
gibernes avec les baudriers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gibernes et ceinturons,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gibernes et havresacs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gibier,54,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gibier divers,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gibier et volailles,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gilets,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gilets à nègre,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gilets de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gilets de coton en filoselle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gilets de coton et de fil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gilets de coton et filoselle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gilets de demitte,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gilets de laine,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gilets de molleton,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gilets de soie,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gilets de soie en dorure,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gilets de soie et coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gilets de toile,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gimblette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gingan nationale,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gingembre,697,0,Hors Canada,Asie,non,156616
gingembre confit,12,0,Hors Canada,Asie,non,156616
gingembre cru,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gingembre et piment et poivre,13,1,Pas importé en France depuis l'Atlantique avant 1765,Asie,non,356748
gingembre sec,40,0,Hors Canada,Asie,non,156616
ginseng,40,0,Hors Canada,,non,156616
ginza,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
girandoles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
girandoles de cuir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
girandoles de verre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
girofle,968,0,Hors Canada,,non,156616
girofle confite,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
girofle et muscade,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
girofle griffes et pédicules,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
girouettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gites de 4 pouces carrés,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gites de 4 pouces sur 14 pieds de longueur,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gites de 4 pouces sur 33 pieds de longueur,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gites de 4 pouces sur 7 pieds de longueur,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gites de 5 à 7 pouces sur 56 pieds de longueur,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gites de bois,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gites de sapin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gites ou côtes de sommier,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gites ou côtes de sommier de 1 pouce,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gites ou côtes de sommier de 2 pouces,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
glacé,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
glaces,131,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
glaces ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
glaces au tain,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
