simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
fonte de cloche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fonte de cuir pour pistolets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fonte de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fonte de métal,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fonte de pistolet,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fonte de pistolets de cuir de Russie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fonte en gueuses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fonte en gueuses et blocaille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fonte épurée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fonte moulée,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fonte moulée à la vapeur et estagnons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fonte moulée pour modèles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fonte moulée pour projectiles de guerre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fonte pour cloches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fonte vieille,3,0,Peut-être Canada,,non,31434
forces à drapier,46,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
forces à drapiers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
forces à tondre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
forme,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
forme à cendre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
forme à chapeaux,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
forme à cordonnier,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
forme à pot à fleur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
forme à soulier,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
forme à sucre,26,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
forme à sucre de terre,61,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
forme à sucre et pots,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
forme à sucre et pots de terre,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
forme de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
forme de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
forme de terre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
forme de terre à sucre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,453578
forme de terre et fabrique de fer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
forme et pots à fèves,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
forme ou pot de terre pour sucre,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fort en diable,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
forte-piano,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
forte-piano à la valeur,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
forte-piano à queue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
forte-piano au nombre,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
forte-piano carré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fotail,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fotalis,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fotamora,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fotas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fottes,93,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
foudarg,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
foudre à vin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fouets,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fouets et guêtres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fouets et manches de fouets,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fougères,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fougons,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
foulard,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
foulard des prises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
foulas,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fouleries,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
four,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fourches de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fourchettes d'acier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fourneaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fourneaux de brique,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fourneaux de fer,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fourneaux de fer de 60 livres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fourneaux de fonte de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fourneaux de mane,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fourneaux de pierre,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fourneaux de plâtre,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fourneaux de terre,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fourneaux de tuffau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fourniments,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fourrages,66,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fourrages d'horlogerie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fourrages de son,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fourrages et pâturage,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fourré,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fourreaux d'épée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fourreaux d'épée et de sabre,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fourreaux de baïonnette,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fourreaux de baïonnette de cuir,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fourreaux de pistolets,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fourreaux depissetés faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fourrure,182,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fourrure de cuivre,50,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fourrure de cuivre et mozette de cuivre,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fourrure de martre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fourrure de panthère,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fourrure de petit gris,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fourrure de soie,109,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fourrure dos gorge nappe queue ventre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fourrure peaux entières,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fraises à l'eau-de-vie,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fraises de Chypre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fraisset de vermillon,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
frange d'argent,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
frange d'argent faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
frange d'argent fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
frange d'or,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
frange d'or et d'argent,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
frange d'or et d'argent faux,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
frange d'or faux,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
frange d'or vieille,1,0,Hors Canada,,non,198338
frange de fil pour vestes par garniture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
frange de raiseau d'argent et d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
frange de soie,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
freisseit de vermillon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
frequins,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fressel de vermichel,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fretilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
freze,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
frions,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
friperie,38,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
friperie vieille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fris,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
frisade,36,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
frisade aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,453578
frisade blanche,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
frisade blanche aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,453578
frisade de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
frisade et Bergopzoom,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
frisade teinte,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
frisade teinte aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,453578
frise,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
frise à la gode,8,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
frise des prises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
frise sèche,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
frises de laine,1,0,Hors Canada,,non,198338
frisette de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
frisons d'Angleterre,6,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
frisons de laine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
froc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
froc de Bolbec,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
froc de laine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
froc de Lisieux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fromage,2463,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fromage à moitié avarié,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fromage au quart avarié,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fromage commun,553,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fromage cru,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fromage d'Angleterre,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fromage d'Auvergne,49,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fromage d'herbes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fromage d'Irlande,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fromage de Brie,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fromage de Chassenay,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fromage de Chester,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fromage de chèvre,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fromage de Comté,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fromage de Gruyère,301,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fromage de Hollande,255,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fromage de Hollande et doux,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fromage de lait doux,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fromage de Livarot,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fromage de Majorque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fromage de Maroilles,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fromage de Milan,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fromage de Normandie,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fromage de Parme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fromage de parmesan,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fromage de Roquefort,55,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fromage de Sardaigne,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fromage de Sassenage,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fromage de Suisse,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fromage du pays,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fromage en boite,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fromage en jambon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fromage et sulfure,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fromage fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fromage Hollande,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fromage moutarde etc.,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fromage pour l'entrepôt de la Compagnie des Indes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
frottoir,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fruits,820,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fruits ?,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
