simplification,surement_pas_canada,nbr_occurences_simpl,canada,details_provenance,obsolete,nbr_occurences_canada,revolutionempire,nbr_occurences_revolutionempire,_merge,peche
gants bordés de soie par paires,1,6,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Gants,1630,matched (3),0
gants brodés de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Gants,1630,matched (3),0
gants brodés de soie et or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Gants,1630,matched (3),0
gants chamois,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Gants,1630,matched (3),0
gants communs,1,446,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Gants,1630,matched (3),0
gants communs de peau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Gants,1630,matched (3),0
gants communs par paires,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Gants,1630,matched (3),0
gants d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Gants,1630,matched (3),0
gants d'étame,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Gants,1630,matched (3),0
gants de bonneterie,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Gants,1630,matched (3),0
gants de castor,1,11,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Gants,1630,matched (3),0
gants de chamois,0,72,Hors Canada,,non,198338,Gants,1630,matched (3),0
gants de chamois par paire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Gants,1630,matched (3),0
gants de chanvre,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Gants,1630,matched (3),0
gants de coton,1,21,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Gants,1630,matched (3),0
gants de cuir,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Gants,1630,matched (3),0
gants de daim,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Gants,1630,matched (3),0
gants de femme,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Gants,1630,matched (3),0
gants de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Gants,1630,matched (3),0
gants de fil,1,36,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Gants,1630,matched (3),0
gants de fil et coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Gants,1630,matched (3),0
gants de fil et de soie,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Gants,1630,matched (3),0
gants de fil fins,1,8,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Gants,1630,matched (3),0
gants de fil par paires,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Gants,1630,matched (3),0
gants de filoselle,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Gants,1630,matched (3),0
gants de fleuret,1,7,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Gants,1630,matched (3),0
gants de frangipane,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Gants,1630,matched (3),0
gants de garnis de soie,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Gants,1630,matched (3),0
gants de Grenoble,1,64,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Gants,1630,matched (3),0
gants de Grenoble de peau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Gants,1630,matched (3),0
gants de laine,1,49,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Gants,1630,matched (3),0
gants de peau,1,547,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Gants,1630,matched (3),0
gants de peau de cabri,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Gants,1630,matched (3),0
gants de peau de daim,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Gants,1630,matched (3),0
gants de peau et autre,1,16,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Gants,1630,matched (3),0
gants de peau fins,1,7,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Gants,1630,matched (3),0
gants de peau garnis de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Gants,1630,matched (3),0
gants de peau lisérés de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Gants,1630,matched (3),0
gants de peau pour femme,1,8,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Gants,1630,matched (3),0
gants de peau pour homme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Gants,1630,matched (3),0
gants de peaux,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Gants,1630,matched (3),0
gants de poil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Gants,1630,matched (3),0
gants de poil de lapin,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Gants,1630,matched (3),0
gants de renard,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Gants,1630,matched (3),0
gants de Rome,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Gants,1630,matched (3),0
gants de senteur,1,6,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Gants,1630,matched (3),0
gants de soie,1,105,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Gants,1630,matched (3),0
gants de veau,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Gants,1630,matched (3),0
gants de velours,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Gants,1630,matched (3),0
gants dits moufles,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Gants,1630,matched (3),0
gants divers,1,22,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Gants,1630,matched (3),0
gants en soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Gants,1630,matched (3),0
gants et mitaines bordés de soie par paires,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Gants,1630,matched (3),0
gants et mitaines de filoselle,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Gants,1630,matched (3),0
gants et mitaines de soie,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Gants,1630,matched (3),0
gants et mitaines garnis de soie par paires,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Gants,1630,matched (3),0
gants et pantoufles de coton,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Gants,1630,matched (3),0
gants et pantoufles de laine,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Gants,1630,matched (3),0
gants garni de ruban,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Gants,1630,matched (3),0
gants garnis de soie,1,6,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Gants,1630,matched (3),0
gants garnis de soie et or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Gants,1630,matched (3),0
gants glacés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Gants,1630,matched (3),0
gants liserés,1,20,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Gants,1630,matched (3),0
gants liserés de soie,1,50,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Gants,1630,matched (3),0
gants parfumés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Gants,1630,matched (3),0
gants pour homme,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Gants,1630,matched (3),0
ganvette à faire des ancres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Produits inconnus,9922,matched (3),0
garage,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Produits inconnus,9922,matched (3),0
garance,1,1145,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Garance,1645,matched (3),0
garance billons,1,35,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Garance,1645,matched (3),0
garance blanche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Garance,1645,matched (3),0
garance commune,1,53,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Garance,1645,matched (3),0
garance diverse,1,18,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Garance,1645,matched (3),0
garance en grappe,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Garance,1645,matched (3),0
garance fine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Garance,1645,matched (3),0
garance grappe,1,27,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Garance,1645,matched (3),0
garance moulue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Garance,1645,matched (3),0
garance moulue et en paille,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Garance,1645,matched (3),0
garance moulue ou en paille,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Garance,1645,matched (3),0
garance non préparée,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Garance,1645,matched (3),0
garance non robée,1,48,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Garance,1645,matched (3),0
garance préparée,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Garance,1645,matched (3),0
garance racines vertes,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Garance,1645,matched (3),0
garance robée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Garance,1645,matched (3),0
garancine,,6,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Matières brutes et transformées pour teinture,17000,matched (3),0
garans fort,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Produits inconnus,9922,matched (3),0
garas,1,78,Pas importé en France depuis l'Amérique avant 1763,,non,198338,Toiles de coton,9030,matched (3),0
garas blanc,1,34,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Toiles de coton,9030,matched (3),0
garas bleu,1,29,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Toiles de coton,9030,matched (3),0
garde d'épée de cuivre doré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages métalliques,20598,matched (3),0
garde-feu,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages métalliques,20598,matched (3),0
garde-feu de fer,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages métalliques,20598,matched (3),0
garde-meuble,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Meubles, glaces et miroirs",3811,matched (3),0
garde-robe,1,7,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Meubles, glaces et miroirs",3811,matched (3),0
garde-robe de noyer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Ouvrages de bois, liège et jonc",32325,matched (3),0
gardes d'épée,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages divers et mélangés,16412,matched (3),0
gardes d'épée argentée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages métalliques,20598,matched (3),0
gardes d'épée communes,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages divers et mélangés,16412,matched (3),0
gardes d'épée d'argent,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages métalliques,20598,matched (3),0
gardes d'épée d'argent dorée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages métalliques,20598,matched (3),0
gardes d'épée de cuivre et de fer,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages métalliques,20598,matched (3),0
gardes d'épée en acier,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages métalliques,20598,matched (3),0
gardes d'épée et tabatières d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages métalliques,20598,matched (3),0
garenne,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Animaux,3801,matched (3),0
gargousses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Armes, munitions, poudre et pierres à fusil",4976,matched (3),0
garnas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Produits inconnus,9922,matched (3),0
garniture,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Divers incertains,8502,matched (3),0
garniture de blonde,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Dentelles,2602,matched (3),0
garniture de bride,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages divers et mélangés,16412,matched (3),0
garniture de cabrouets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages divers et mélangés,16412,matched (3),0
garniture de carrosses,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages divers et mélangés,16412,matched (3),0
garniture de commode,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Divers mélangés,39354,matched (3),0
garniture de dentelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Dentelles,2602,matched (3),0
garniture de fauteuil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages divers et mélangés,16412,matched (3),0
garniture de fusils,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Armes, munitions, poudre et pierres à fusil",4976,matched (3),0
garniture de fusils et platines de fusils,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Armes, munitions, poudre et pierres à fusil",4976,matched (3),0
garniture de gaze,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Textiles manufacturés divers et mélangés,1748,matched (3),0
garniture de gaze noire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Textiles manufacturés divers et mélangés,1748,matched (3),0
garniture de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages divers et mélangés,16412,matched (3),0
garniture de lit,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Habits et lingerie,8117,matched (3),0
garniture de lit ayant servi,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Habits et lingerie,8117,matched (3),0
garniture de lit de soie des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Habits et lingerie,8117,matched (3),0
garniture de lit vieille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Habits et lingerie,8117,matched (3),0
garniture de pierres fines,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Bijouterie et pierres fines,1456,matched (3),0
garniture de ragoût,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Subsistances diverses et mélangées,10042,matched (3),0
garniture de robes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Habits et lingerie,8117,matched (3),0
garniture de robes de femme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Habits et lingerie,8117,matched (3),0
