simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
limons ou citrons,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
limons salés,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lin,1478,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lin ???,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lin à filer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lin apprêté,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lin brut,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lin commun,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lin cru,615,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lin de Hollande,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lin divers,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lin du Béarn,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lin écru,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lin en bottes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lin en car,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lin en grosse pliure,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lin en pierre,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lin en tiges roulées sèches et vertes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lin et pierres,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lin et son étoupes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lin non apprêté,4,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lin non battu et vert,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lin peigné,498,0,Hors Canada,,non,198484
lin peigné en laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lin préparé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lin prêt à filer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lin sans paille et en potasse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lin sec non roui,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lin taillé et étoupes,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lin vert roui et non roui,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lina,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
linceuls,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
linceuls vieux,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
linge,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
linge ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
linge à pansements,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
linge à pansements vieux,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
linge à papier vieux,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
linge à serviettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
linge à tapisserie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
linge commun à visage d'homme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
linge damassé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
linge damassé ouvragé et uni,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
linge de chanvre et de lin damassé en pièce et de table,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
linge de chanvre et de lin ouvragé en pièce et de table,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
linge de lin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
linge de lin fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
linge de table,514,0,Hors Canada,,non,198484
linge de table à nappes,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
linge de table à serviettes,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
linge de table canapés,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
linge de table chemises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
linge de table commun,2,0,Hors Canada,,non,198484
linge de table damassé,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
linge de table de chanvre et de lin en pièces,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
linge de table de lin,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
linge de table de toile,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
linge de table et serviettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,454826
linge de table fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
linge de table nappes ouvrées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,454826
linge de table neuf,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
linge de table ordinaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
linge de table ouvré,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
linge de table ouvré nappes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,454826
linge de table serviettes ??? nappes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
linge de table vieux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
linge de toile de lin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
linge neuf,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
linge ouvré de souillé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
linge ouvré serviettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
linge pour papier vieux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
linge supporté,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
linge travaillé,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
linge uni,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
linge vieux,131,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
linge vieux pour entrepôt,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lingerie,162,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lingerie commune,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lingerie de chanvre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lingerie de coton,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lingerie de lin,26,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lingerie de lin et de toile guingans,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,454826
lingerie de lit et de tables,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lingerie de tables,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lingerie de toile d'étoupes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lingerie de toile de lin,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lingerie de toile de lin guingans,1,,,,non,33009
lingerie des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lingerie en chanvre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lingerie ouvrée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lingerie pour nègre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lingerie vieille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lingettes,5,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lingots d'or,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lingots d'or venant de Francfort par Strasbourg,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lingots de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lingots de cuivre et planches de cuivre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lingots et monnaies étrangères,150,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lingots et monnaies étrangères d'argent et d'or,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lingots ou monnaies étrangères d'argent et d'or,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
linnieuse,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
linnieuse de poil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
linon,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
linon de lin,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lions de faïence,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
liqueur de légumes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
liqueur de Malaga,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
liqueurs,1956,0,Hors Canada,,non,198484
liqueurs à boire,302,0,Hors Canada,,non,198484
liqueurs au fiasque,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
liqueurs communes,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
liqueurs d'Autriche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
liqueurs de bière,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
liqueurs de côte-rôtie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
liqueurs de Dantzig,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
liqueurs de Marseille,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
liqueurs de sirop,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
liqueurs de ville,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
liqueurs distillées,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
liqueurs diverses,137,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
liqueurs en jus de citron,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
liqueurs en maroquin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
liqueurs en sirop,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
liqueurs en sirop fin,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
liqueurs et rhum,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
liqueurs et sirop,173,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
liqueurs et sirop fin,34,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
liqueurs fines,3,0,Hors Canada,,non,198484
liqueurs médicinales,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
liqueurs rhum,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
liqueurs sirop,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
liqueurs sirop fin,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lisières,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lisières de drap,33,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lisières de velours,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lisières et rognures de drap,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lisses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lissoirs de verre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
listeaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
listeaux de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
listonnerie,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lit d'indienne,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lit de bourre,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lit de bourre de chèvre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lit de camp,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lit de camp de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lit de campagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lit de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lit de fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lit de plume,24,0,Hors Canada,,non,198484
lit de repos,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lit de sangle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lit de satin,0,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lit de satin brodé,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lit de satin brodé chantournés,2,,Pas importé en France depuis l'Atlantique avant 1765,,oui,454826
lit de satin brodé ciels,2,,Pas importé en France depuis l'Atlantique avant 1765,,oui,454826
lit de satin brodé couvertures,2,,Pas importé en France depuis l'Atlantique avant 1765,,oui,454826
lit de satin brodé dossiers,2,,Pas importé en France depuis l'Atlantique avant 1765,,oui,454826
lit de satin brodé grandes pentes,2,,Pas importé en France depuis l'Atlantique avant 1765,,oui,454826
lit de satin brodé petites,2,,Pas importé en France depuis l'Atlantique avant 1765,,oui,454826
lit de satin brodé rideaux,2,,Pas importé en France depuis l'Atlantique avant 1765,,oui,454826
lit de satin brodé tabourets,2,,Pas importé en France depuis l'Atlantique avant 1765,,oui,454826
lit de satin brodé toilettes,2,,Pas importé en France depuis l'Atlantique avant 1765,,oui,454826
lit de satin brodé...,1,0,Hors Canada,,oui,198484
lit de serge garnie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lit de siamoise,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lit en 16 pièces,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
literie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
