simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
fil de laine fine,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de laine fine et teinte,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de laine grasse,2,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de laine lavé,1,non,,,,,10101
fil de laine ou sayette blanche,33,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de laine ou sayette teinte,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de laine pour tenture,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de laine teint,130,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de laine teinte,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de laine teinte pour broder,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de laiton,757,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de laiton argenté,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de laiton et laiton,23,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de laiton jaune,111,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de laiton jaune et noir,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de laiton jaune et noir pour épingle,20,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de laiton non poli,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de laiton poli,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de laiton poli pour cordes d'instrument,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de laiton poli pour instrument,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de laiton pour cordes d'instrument,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de latez,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de layette,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de lignes,1,non,,,,,10101
fil de lin,95,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de lin à coudre,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de lin bis,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de lin bis blanc,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de lin bis retors,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de lin bis simple,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de lin blanc,213,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de lin blanc de 10 à 12 florins la livre,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de lin blanc de 5 à 8 florins la livre,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de lin blanc et cru pour dentelle,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de lin blanc non tordu,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de lin blanc pour dentelle,6,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de lin blanc retors,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de lin blanc simple,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de lin cru,131,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de lin cru à toile,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de lin cru de 10 à 12 florins la livre,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de lin cru de bas prix,6,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de lin cru haut prix,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de lin cru pour dentelle,5,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de lin cru simple,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de lin d'Épinal,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de lin de couleur,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de lin divers,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de lin écru,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de lin écru audelis,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de lin fin,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de lin fin retors,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de lin gris,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de lin gris retors,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de lin gris simple,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de lin non retors,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de lin retors,40,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de lin simple,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de lin simple commun,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de lin teint,139,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de lin teint à coudre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de lin teint retors,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de lin tors cru et simple cru,5,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de literie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de loupe,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de ménage,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de Morlaix,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de mulquinerie,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de Niort,27,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de palamard,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de palangre,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de palme,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de plocq,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de poil de bœuf,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de poil de cheval,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de poil de chèvre,212,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de poils autres que chèvre laine et plocq,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de poils divers,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de remsal,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de Rennes,208,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de ritte,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de Rouen,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de sayette,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de sennes,45,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de Silésie,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de soie,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de téton,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de tisserand,30,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de toile,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de Turquie blanc,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de Turquie cru,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de Turquie teint,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de verre,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de ville,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de voile,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil divers,24,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil dorure ??? fin,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil dorure d'argent,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil dorure d'argent et d'or,20,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil dorure d'argent et d'or faux,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil dorure d'argent et d'or fin,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil dorure d'or,49,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil du Piémont,38,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil écru,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil en gueule,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil en lin,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil en masse,74,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil en peignée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil en pelotte,1,non,,,,,10101
fil en poignée,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil et planches de laiton,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil et soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil et toile,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil everda,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil fin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil gris,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil gris simple,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil gros,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil grossier,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil lessivé,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil neuf,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil noir,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil non retors,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil or et rang fin,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil ordinaire,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil ouvré,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil passe perle,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil plat,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil pour voile,2,non,0,Hors Canada,,0,195055
fil pour voile pour la Compagnie des Indes,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil retors,20,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil retors à coudre,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil roux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil simple,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil superfin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil teint,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil teuil,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil tors,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
filasse,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
filasse apprêtée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
filasse d'aloès,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
filet à pêcher vieux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
filet de chasse,1,non,,,,,10101
filets,165,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
filets à pêcher,294,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
filets à pêcher éperviers,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
filets à pêcher le poisson frai,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
filets à pêcher par Marseille,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
filets à pêcher petit poisson,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
filets à pêcher sardineaux,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
filets à pêcher vieux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
filets à petit poisson,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
filets à sardineaux,36,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
filets à sardines,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
filets à sennes,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
filets d'auf,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
filets d'espars,260,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
filets d'espars à pêcher,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
filets de chanvre,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
filets de palme,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
filets de patines,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
filets de sardineaux,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
filets et lignes à pêcher,17,non,,,,,10101
filets et ustensiles de pêche,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
filets pour la chasse et la pêche,77,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
filets vieux,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
filières,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
filières d'agate,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
filières de corail,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
filin,102,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
filin à cordage,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
filoers ou safran sauvage,37,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
filoselle,171,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
filoselle et bourre de soie,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
filoselle et fleuret,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
filoselle et fleuret et bourre de soie,31,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
filoselle et gilets de coton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
filoselle et soie,170,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
