simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
passementerie de fil de soie et galon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
passementerie de fil en filoselle,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
passementerie de fil et coton,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
passementerie de fil et laine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
passementerie de fil et soie,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
passementerie de fil laine et poil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
passementerie de filoselle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
passementerie de fleuret et ruban de fleuret,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
passementerie de laine,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
passementerie de laine blanche écrue pure,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
passementerie de laine écrue pure,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
passementerie de laine mélangée de fil laine et poil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
passementerie de laine mêlée de fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
passementerie de laine ou sayette,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
passementerie de laine pure teinte,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
passementerie de poil de chèvre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
passementerie de soie,141,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
passementerie de soie d'argent ou d'or faux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
passementerie de soie d'argent ou d'or fin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
passementerie de soie et laine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
passementerie de soie mêlée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
passementerie de soie pure,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
passementerie divers,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
passementerie en frange de fil,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
passementerie en soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
passementerie et ruban de fleuret,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
passementerie et ruban de laine mêlée de fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
passementerie et ruban de laine teinte,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
passementerie et ruban de soie pure,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
passementerie fine en filet d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
passementerie fine en velours,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
passementerie mêlé de soie,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
passementerie mêlée d'argent d'or et de soie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
passementerie mêlée d'argent d'or faux et fin et de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
passementerie mêlée d'argent ou d'or faux ou fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
passementerie mêlées d'autres matières que d'argent ou d'or,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
passementerie ordinaire,42,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
passementerie teinte en tout ou partie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
passepierre,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
passepoil de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
passes,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
passetatons de cordonnier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pastel,94,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pastel à teindre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pastel romain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pastèques,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pastilles,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pastilles odoriférantes à brûler,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pastilles odoriférantes du sérail,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pataques,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
patates,31,0,Peut-être Canada,,non,25706
pâte,30,0,Hors Canada,,non,159976
pâte à fruits,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pâte à papier,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pâte d'amandes,147,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pâte d'ancre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pâte d'asperges,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pâte d'Italie,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pâte d'Italie et autres granulés,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pâte d'Italie et vermicelle,70,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pâte d'Italie macaroni et vermicelle,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pâte d'Italie sagou,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pâte d'Italie semoule,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pâte d'Italie vermicelle macaroni,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pâte d'orgeat,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pâte d'orgeat et sirop d'orgeat,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pâte de cacao,6,0,Hors Canada,,non,159976
pâte de guimauve,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pâte de pastel,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pâte de réglisse,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,362147
pâte de térébenthine,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pâté de viande,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pâte et savon liquide,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pâte et tablette de guimauve,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pâte granulée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pâte italienne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pâte macaroni,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pâte ou vermicelle,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pâte ou vieux chiffons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pâte sagou,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pâte semoule,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
patenas,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
patenottes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pâtés,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pâtés de canard,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pâtés de chèvre et autre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
patine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
patins,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
patins ?,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
patins à glisser,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
patins de bois,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
patins pour femme,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pâtisserie,41,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
patissoye broché,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
patissoye uni,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
patte d'oie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pattedrille,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
patterie,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pattes d'ancre,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pattes ou vieux chiffons,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
paume,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
paumelle,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
paumelle germée,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
paumelle pour voile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pauvre noir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pavé,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pavé pour sol,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pavillon de toile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pavots,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
peaux,154,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
peaux ???,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
peaux à faire tambours,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
peaux à fleurs et de mouton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
peaux à l'exergue de veaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
peaux à la valeur,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
peaux à panches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
peaux à poil de veau,16,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
peaux à poil de veau sèches,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
peaux apprêtée d'orignal,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
peaux apprêtée de buffle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
peaux apprêtées,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
peaux apprêtées d'agneau,30,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
peaux apprêtées d'agneau et de chevreau,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
peaux apprêtées d'élan,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
peaux apprêtées d'hermine et de martre,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
peaux apprêtées d'ours,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
peaux apprêtées de ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
peaux apprêtées de bouc,16,0,Hors Canada,,non,159976
peaux apprêtées de bouc et de chèvre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
peaux apprêtées de buffle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
peaux apprêtées de castor,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
peaux apprêtées de cerf,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
peaux apprêtées de cerf et de daim,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
peaux apprêtées de chamois,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
peaux apprêtées de chat,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
peaux apprêtées de cheval,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
peaux apprêtées de chèvre,183,0,Hors Canada,,non,159976
peaux apprêtées de chèvre et chevreau,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
peaux apprêtées de chevreau,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
peaux apprêtées de chevreuil,12,0,Peut-être Canada,,non,25706
peaux apprêtées de chien de mer,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
peaux apprêtées de daim,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
peaux apprêtées de lapin,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
peaux apprêtées de lapin et de lièvre,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
peaux apprêtées de lièvre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
peaux apprêtées de lièvre et lapin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
peaux apprêtées de loup,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
peaux apprêtées de loup cervier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
peaux apprêtées de loup et d'ours et de tigre,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
peaux apprêtées de marmotte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
peaux apprêtées de maroquins,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
peaux apprêtées de mouton,632,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
peaux apprêtées de mouton en couleur,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
peaux apprêtées de mouton en mesquis,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
peaux apprêtées de petit gris,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
