simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
jets de cannes,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jets de cannes à poignée d'ambre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jets de creusets,2,non,,,,,10296
jets de grès,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jets de terre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jeux d'échecs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jeux d'écrevisse,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jeux d'orgues,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jeux de camagnolle,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jeux de moulins,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jeux de moulins à sucre,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jeux de quadrilles,1,non,,,,,10296
jeux de voile,105,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jeux de voile en toile de Bretagne,1,non,,,,,10296
joaillerie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jolités de cristal garnis de cuivre,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jolités en pinsbeck,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jolités mêlées,135,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
joncs,78,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
joncs à faire des cannes,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
joncs à joncher les volailles,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
joncs communs,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
joncs de cannes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
joncs des Indes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
joncs des marais,3,non,,,,,10296
joncs en blocs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
joncs en herbes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
joncs entés,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
joncs et roseaux,32,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
joncs et roseaux des jardins,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
joncs et roseaux exotiques bambous et joncs forts à cannes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
joncs et roseaux exotiques rotins de petit calibre,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
joncs odorants,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
joncs ou auf,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
joncs pour cannes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
joncs pour cannes et bambou et rotin,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
joncs pour cannes et bambou et ruban,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
joncs pour chaises,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
joncs pour couvrir,87,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
joncs pour couvrir bottes,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
joncs pour couvrir toits,85,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
joncs pour faire ???,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
joncs pour faire chaises,50,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
joncs pour faire des vertugadins,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
joncs pour faire les chaises des Indes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
joncs pour faire voile,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
joncs pour joncher les volailles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
joncs pour joncher voiles,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
joncs pour voile,25,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
joncs rotin,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
joncs Sparte brut et autres communs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
joncs travaillés et paille travaillée,92,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
joncs vernis,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jonquilles,1,non,,,,,10296
jonquine,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
Joséphine de laine et de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jouets,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jouets d'enfance,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jouets d'enfant,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jougs de bœuf,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
joujoux d'enfants,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
juifs qui payent le droit corporel à la sortie,64,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jujubes,94,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
julaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
julienne,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
juments,41,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
juments de somme,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
juments et poulains,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
juments ou mulets,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jupes,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jupes d'indiennes,1,non,,,,,10296
jupes de basin brodée en soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jupes de calmande,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jupes de cirsaca,1,non,,,,,10296
jupes de coton,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jupes de laine et de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jupes de molleton,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jupes de satin brodée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jupes de toile peinte,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jupes et tabliers de toile peinte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jupes peintes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jupes piquées,5,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jupons,24,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jupons brodés,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jupons d'étoffe et soie brodés,1,non,,,,,10296
jupons de basin brodés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jupons de Pékin brodé en soie or et argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jupons de satin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jupons de taffetas,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jupons de toile,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jupons de toile peinte,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jupons peints,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jupons piqués,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jus,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jus d'orange,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jus de cerise,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jus de citrate calcaire,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jus de citron,404,non,0,Hors Canada,,0,195077
jus de citron et de limon,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jus de citron et de limonade,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jus de Florence,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jus de griotte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jus de limon,35,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jus de réglisse,841,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jus et sirop de cerise et de grenade,7,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jus et sirop de cerise et de grenade avec nourritures,69,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
kalmouk,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
kalmouk de mauvaise qualité,1,non,,,,,10296
kalmouk de Sedan 20 lignes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
kalmouk de Sedan 350 lignes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
kichorchais,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
kicoutis,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
kirschwasser,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
korola des Indes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
l? de fer,1,non,,,,,10296
labdanum,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
lac commun,57,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
lacets,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
lacets d'argent et de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
lacets de fil,30,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
lacets de filoselle,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
lacets de filoselle et de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
lacets de fleuret,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
lacets de laine,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
lacets de peau,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
lacets de soie,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
lackière,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
lacoris,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ladanum,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
lagias,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
laimes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
laimois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
lain,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
lainage couvertures,53,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
laine,1102,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
laine à broder,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
laine à laver,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
laine à lisières,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
laine à matelas,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
laine à tapis fine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
laine à tapisserie,111,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
laine à tricoter,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
laine apprêtée pour perruques,10,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
laine bâtarde,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
laine blanche,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
laine blanche et fine et filée et teinte,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
laine blanche non filée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
laine bourre et déchets de laine,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
laine brute,520,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
laine brute fine,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
laine brute surfine,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
laine cardée,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
laine chevron,8,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
laine commune,127,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
laine commune brute,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
laine commune d'Espagne,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
laine commune épurée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
laine commune et lavée et en suint,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
laine commune lavée à chaud,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
laine commune lavée à froid,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
laine commune sans distinction,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
laine crottelins,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
laine crue,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
laine d'agnelin,109,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
laine d'agnelin en suint,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
laine d'Allemagne,103,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
laine d'alpaca,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
laine d'Angleterre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
laine d'Ardenny,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
laine d'Arles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
laine d'Arménie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
laine d'Autriche,32,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
laine d'Écosse,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
laine d'écrue,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
