simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
instruments,107,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
instruments d'arts libéraux,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
instruments d'astronomie,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
instruments d'optiques,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
instruments d'optiques et ouvrages ditto,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
instruments d'orfèvrerie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
instruments de b??? mêlés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
instruments de chimie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
instruments de chirurgie,21,0,Hors Canada,,non,183690
instruments de jardinage,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
instruments de marine,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
instruments de mathématique,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
instruments de mathématique et de musique,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
instruments de mathématique et instruments de chirurgie,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
instruments de mécanique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
instruments de mer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
instruments de musique,408,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
instruments de musique ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
instruments de musique et autres,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
instruments de navigation,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
instruments de physique,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
instruments de pilotage,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
instruments épinettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
instruments machine et mécanique,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
instruments machine et mécanique propres aux arts et aux sciences,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
instruments pour la pêche,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
instruments pour les arts et les sciences,180,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
instruments propres aux arts libéraux,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
instruments propres aux science,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
ipécacuanha,297,0,Hors Canada,amérique du sud,non,183690
iranis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
iris,177,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
iris de citron,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
iris de Florence,54,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
irtaine,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,486274
isaris d'auf,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
isatis,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
issarions de palmes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
istarions d'espars,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
ita à planter,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
Itaine de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
ivies,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
ivoire,83,0,Hors Canada,,non,183690
ivoire brûlé,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
ivoire brut,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
ivoire de Dieppe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
ivoire en grabeau,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
ivoire en morceaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
ivoire et or,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
ivoire noir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
jaillet,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
jais,138,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
jais brut,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
jais de chêne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
jais ou ouvrages de jais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
jalap,470,0,Hors Canada,,non,183690
jalap en grabeau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
jamard,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
jamavar,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
jambon,1358,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
jambon de Bayonne,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
jambon de Mayence,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
jambon du pays,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
jambon et lard,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
jambon et lard salé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
jambon et saucisson,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
jambon fumé,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
jambon lard et saucissons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
jambon non fumé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
jambon pour l'entrepôt de la Compagnie,1,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
jambon salé,87,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
jambons,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
jantes,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
jantes et rais,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
jardinage divers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
jardinage jasmin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
jarres,156,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
jarres de terre,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
jarres vides,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
jarretières,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
jarretières d'argent,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
jarretières d'argent et d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
jarretières d'argent et d'or et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
jarretières de fil,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
jarretières de filoselle,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
jarretières de fleuret,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
jarretières de laine,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
jarretières de soie,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
jarretières et ruban de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
jarretières et tresse de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
jas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
jaspe,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
jatape,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
jattes de bois,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
jaune commun,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
jaune de Cassel,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
jaune de chrome,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
jaune de Naples,86,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
jaune doré,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
jaune gros,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
jaune paille,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
jaune royal,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
jeanne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
jeanne gros,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
jet de bière,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
jet et lie de bière,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
jetons d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
jetons de cuivre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
jets de canettes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
jets de cannes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
jets de cannes à poignée d'ambre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
jets de grès,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
jets de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
jets de voile,43,1,Pas importé en France depuis l'Amérique avant 1763,,oui,486274
jeux d'échecs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
jeux d'écrevisse,1,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
jeux d'orgues,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
jeux de camagnolle,2,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
jeux de moulins,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
jeux de moulins à sucre,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
jeux de voile,100,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
joaillerie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
jolités de cristal garnis de cuivre,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
jolités en pinsbeck,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
jolités mêlées,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
joncs,73,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
joncs à faire des cannes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
joncs à joncher les volailles,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
joncs communs,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
joncs de cannes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
joncs des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
joncs en blocs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
joncs en herbe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
joncs entés,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
joncs et roseaux,32,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
joncs et roseaux des jardins,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
joncs et roseaux exotiques bambous et joncs forts à cannes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
joncs et roseaux exotiques rotins de petit calibre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
joncs odorants,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
joncs ou auf,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
joncs pour cannes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
joncs pour cannes et bambou et rotin,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
joncs pour cannes et bambou et ruban,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
joncs pour chaises,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
joncs pour couvrir,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
joncs pour couvrir bottes,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
joncs pour couvrir toits,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
joncs pour faire ???,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
joncs pour faire chaises,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
joncs pour faire des vertugadins,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
joncs pour faire les chaises des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
joncs pour faire voile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
joncs pour joncher les volailles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
joncs pour joncher voiles,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
joncs pour voile,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
joncs rotin,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
joncs Sparte brut et autres communs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
joncs travaillés et paille travaillée,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
joncs vernis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
jonquine,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
Joséphine de laine et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
jouets,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
jouets d'enfance,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
