simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
mâts de 55 ou 60 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de 55 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de 56 pieds,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de 59 à 60 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de 6 à 9 palmes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de 60 à 63 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de 60 à 65 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de 60 à 66 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de 60 à 70 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de 60 à 80 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de 60 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de 66 à 55 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de 66 à 70 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de 66 à 72 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de 66 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de 68 à 70 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de 68 pieds de long,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de 7 pouces de diamètre,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de 70 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de 72 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de 75 à 78 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de barque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de beauprés,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de beauprés de 35 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de beauprés de 38 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de beauprés de 40 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de beauprés de 42 à 45 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de bois petits,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de chaloupe,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de chêne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de diverse grandeur,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de drapeaux,13,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de hune,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de navire,46,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de navire de 10 palmes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de navire de 11 à 18 palmes,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de navire de 12 palmes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de navire de 12 paumes de diamètre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de navire de 18 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de navire de 22 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de navire de 24 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de navire de 25 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de navire de 27 à 30 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de navire de 27 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de navire de 28 à 31 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de navire de 30 à 36 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de navire de 30 pieds,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de navire de 34 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de navire de 35 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de navire de 36 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de navire de 38 à 40 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de navire de 38 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de navire de 40 pieds,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de navire de 42 à 65 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de navire de 42 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de navire de 45 pieds,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de navire de 46 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de navire de 48 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de navire de 49 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de navire de 50 pieds,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de navire de 52 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de navire de 54 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de navire de 55 pieds,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de navire de 56 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de navire de 58 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de navire de 6 palmes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de navire de 60 pieds,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de navire de 61 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de navire de 65 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de navire de 66 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de navire de 69 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de navire de 7 palmes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de navire de 7 paumes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de navire de 70 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de navire de 76 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de navire de 78 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de navire de 8 palmes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de navire de 8 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de navire de 80 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de navire de 9 palmes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de navire et mâtereaux de 24 à 25 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de navire et mâtereaux de 30 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de navire et mâtereaux de 46 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de navire et mâtereaux de 48 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de navire et mâtereaux de 54 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de navire moyens,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de navire petits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de passementerie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de petit navire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de sapin,39,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de sapin à bateau,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de sapin de 10 à 11 pieds,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de sapin de 10 à 17 palmes,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de sapin de 10 palmes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de sapin de 11 palmes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de sapin de 12 à 14 paumes,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de sapin de 12 à 16 palmes,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de sapin de 12 à 16 paumes,11,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de sapin de 12 palmes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de sapin de 12 paumes de diamètre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de sapin de 13 à 11 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de sapin de 13 à 15 palmes,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de sapin de 14 paumes,45,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de sapin de 15 à 17 pouces de diamètre,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de sapin de 15 à 20 palmes,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de sapin de 15 palmes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de sapin de 16 à 17 paumes de diamètre,1,0,Peut-être Canada,,non,33842
mâts de sapin de 16 paumes,5,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de sapin de 20 palmes,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de sapin de 24 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de sapin de 25 à 30 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de sapin de 25 à 34 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de sapin de 3 paumes,31,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de sapin de 30 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de sapin de 35 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de sapin de 36 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de sapin de 4 à 8 paumes,60,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de sapin de 40 à 50 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de sapin de 40 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de sapin de 42 à 40 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de sapin de 45 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de sapin de 45 pieds de long sans mention de diamètre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de sapin de 48 pieds,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
