simplification,surement_pas_canada,nbr_occurences_simpl,canada,details_provenance,obsolete,nbr_occurences_canada
noix de Galle,1,384,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
noix de Galle légère,1,7,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
noix de Galle pesante,1,9,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
noix de Galle pesante des entrepôts,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
noix de marrons,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
noix de muscade,1,16,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
noix de pipes,1,25,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
noix de ravensara,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
noix en coquilles,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
noix épillées,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
noix et riz,,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
noix grosses,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
noix mondées,,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
noix moutarde,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
noix ou noyaux,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
noix pour peintures,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
noix sèches,1,28,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
noix venimeuses,,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
noix vomiques,0,59,Hors Canada,,non,159976
noronges,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
nougat,1,17,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
nousouque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
noves de morue,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
noves et langues de morue des Îles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
noyaux,1,10,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
noyaux d'olives,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
noyaux de noix,,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
noyaux de pêche,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
noyaux de pêches,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
noyer et cerisier,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
numéraire en assignats,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
numéraire en assignats par la Cure,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
O ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
objets à la valeur,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
objets d'art,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
objets d'art et d'histoire naturelle,1,59,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
objets d'histoire naturelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
objets de collection,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
objets de collection hors de commerce,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
objets de peu d'importance,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
objets de peu de valeur,1,73,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
objets des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
objets des Indes et de peu importance,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
objets divers,1,15,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
objets divers dont la valeur du plus fort n'excède pas 25000 livre,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
objets divers dont les plus forts articles n'excèdent pas 10000 livres,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
objets manufacturés réunis,1,186,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
obliques,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
obusiers de fonte,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ocre,0,530,Hors Canada,,non,159976
ocre broyé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ocre brun,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ocre brun jaune ou rouge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ocre de toute espèce,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ocre en pierre,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ocre en poudre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ocre et brun rouge,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ocre jaune,1,37,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ocre jaune et rouge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ocre noir,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ocre ou craie blanche,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ocre rouge,1,32,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
octant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
odautes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
odeure,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
œil de bœuf,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
œil de bœuf garni de cuivre,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
œillards,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
œillards de Brie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
œillets,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
œufs,1,243,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
œufs 15 ou 16 au kilogramme,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
œufs d'autruche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
œufs de composition,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
œufs de faisan,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
œufs de gibier et de volaille,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
œufs de perdrix rouge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
œufs de poisson,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
œufs de poule,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
œufs de thon,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
œufs de volaille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
œufs et volaille,1,19,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ogarie,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
oies,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
oies salées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
oignons,1,152,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
oignons communs,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
oignons d'esquilles,1,13,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
oignons d'hyacinthe,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
oignons de ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
oignons de Barbarie,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
oignons de fleurs,1,368,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
oignons de fleurs et plantes,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
oignons de jonquilles,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
oignons de narcisse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
oignons de narcisses,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
oignons de squille,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
oignons de tubéreuse,1,10,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
oignons ordinaires,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
oint,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
oint vieux,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
oiseau à l'eau de vie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
oiseaux,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
oiseaux de proie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
oiseaux petits,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
oleane ou rocou,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
olives,1,849,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
olives au vinaigre,1,10,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
olives confites,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
olives d'Espagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
olives et picholines confites,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
olives fraîches,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
olives fraîches et arachis,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
olives marinées,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
olives salées,1,42,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
olives salées au vinaigre,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
olives salées et au vinaigre,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
olivettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
olivier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
onetes de coton,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ongles d'écaille de tortue,0,5,Hors Canada,,non,159976
ongles de bœuf,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ongles de caret,0,8,Hors Canada,,non,159976
onguent,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
onguent de laurier,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
opales brutes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
opiat et pilules,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
opiats,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
opium,1,229,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
opoponax,1,25,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
optiques,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
or à dorer,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
or battu,1,17,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
or battu et fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
or brut brisé en lingots en masse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
or brut en barres bijoux cassés lingots masse poudre,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
or en baissette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
or en coquille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
or en feuilles,1,8,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
or en lingot,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
or en poudre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
or et argent,1,7,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
or et argent balles,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
or et argent battu,1,32,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
or et argent en barres et lingot,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
or et argent en feuilles,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
or et argent en fil,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
or et argent en fil et cantille et paillette,,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
or et argent en lingot,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
or et argent faux,,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
or et argent faux battu en livret de 24 feuilles,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
or et argent fin battu en livret de 24 feuilles,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
or et argent monnayés,1,7,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
or et argent paillette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
or et argent trait,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
or faux,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
or faux battu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
or laminé ou tiré,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
or massif,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
or pur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
or travaillé,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
orange,0,573,Hors Canada,,non,159976
orange aigre,1,72,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
orange chinoise,1,7,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
orange confite,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
orange de Malte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
orange douce,0,91,Hors Canada,,non,159976
orange du Portugal,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
orange en caisse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
orange et citrons,1,7,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
orange fraîche,1,15,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
orange ordinaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
orange petite,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
orange sèche,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
orange séchée à faire chapelets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
