simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
passementerie et ruban de soie pure,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
passementerie fine en filet d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
passementerie fine en velours,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
passementerie mêlé de soie,10,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
passementerie mêlée d'argent d'or et de soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
passementerie mêlée d'argent d'or faux et fin et de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
passementerie mêlée d'argent ou d'or faux ou fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
passementerie mêlées d'autres matières que d'argent ou d'or,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
passementerie ordinaire,42,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
passementerie teinte en tout ou partie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
passepierre,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
passepoil de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
passes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
passetatons de cordonnier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
pastel,98,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
pastel à teindre,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
pastel romain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
pastèques,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
pastilles,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
pastilles odoriférantes à brûler,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
pastilles odoriférantes du sérail,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
pataques,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
patates,31,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582717
pâte,30,0,Hors Canada,,non,0,187094
pâte à fruits,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
pâte à papier,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
pâte d'amade,1,,,,non,,2275
pâte d'amandes,151,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
pâte d'asperges,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
pâte d'Italie,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
pâte d'Italie et autres granulés,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
pâte d'Italie et vermicelle,72,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
pâte d'Italie macaroni et vermicelle,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
pâte d'Italie sagou,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
pâte d'Italie semoule,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
pâte d'Italie vermicelle macaroni,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
pâte d'orgeat,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
pâte d'orgeat et sirop d'orgeat,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
pâte de cacao,6,0,Hors Canada,,non,0,187094
pâte de guimauve,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
pâte de pastel,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
pâte de savon,1,,,,non,,2275
pâte de térébenthine,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
pâté de viande,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
pâte et savon liquide,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
pâte et tablette de guimauve,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
pâte granulée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
pâte italienne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
pâte macaroni,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
pâte ou vermicelle,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
pâte ou vieux chiffons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
pâte sagou,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
pâte semoule,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
patenas,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
patenottes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
pâtés,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
pâtés de canard,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
pâtés de chèvre et autre,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
patine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
patins,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
patins ?,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
patins à glisser,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
patins de bois,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
patins pour femme,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
pâtisserie,139,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
patissoye broché,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
patissoye uni,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
patte d'oie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
pattedrille,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
patterie,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
pattes d'ancre,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
pattes ou vieux chiffons,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
paturage en gland de Chine,1,,,,non,,2275
paume,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
paumelle,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
paumelle germée,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
paumelle pour voile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
pauvre noir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
pavé,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
pavé pour sol,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
pavillon de toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
pavots,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
peaux,239,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
peaux ???,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
peaux à faire tambours,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
peaux à fleurs et de mouton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
peaux à l'exergue de veaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
peaux à la valeur,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
peaux à panches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
peaux à poil de veau,134,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
peaux à poil de veau sèches,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
peaux apprêtée d'orignal,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
peaux apprêtée de buffle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
peaux apprêtées,124,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
peaux apprêtées d'agneau,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
peaux apprêtées d'agneau et de chevreau,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
peaux apprêtées d'élan,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
peaux apprêtées d'hermine et de martre,44,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
peaux apprêtées d'ours,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
peaux apprêtées de ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
peaux apprêtées de bouc,15,0,Hors Canada,,non,0,187094
peaux apprêtées de bouc et de chèvre,85,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
peaux apprêtées de buffle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
peaux apprêtées de castor,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
peaux apprêtées de cerf,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
peaux apprêtées de cerf et de daim,67,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
peaux apprêtées de chamois,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
peaux apprêtées de chat,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
peaux apprêtées de cheval,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
peaux apprêtées de chèvre,183,0,Hors Canada,,non,0,187094
peaux apprêtées de chèvre et chevreau,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
peaux apprêtées de chevreau,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
peaux apprêtées de chevreuil,12,0,Peut-être Canada,,non,0,44613
peaux apprêtées de chien de mer,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
peaux apprêtées de daim,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
peaux apprêtées de lapin,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
peaux apprêtées de lapin et de lièvre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
peaux apprêtées de lièvre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
peaux apprêtées de lièvre et lapin,80,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
peaux apprêtées de loup,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
peaux apprêtées de loup cervier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
peaux apprêtées de loup et d'ours et de tigre,53,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
peaux apprêtées de marmotte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
peaux apprêtées de maroquin,16,,,,non,,2275
peaux apprêtées de maroquins,16,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582717
peaux apprêtées de mouton,652,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
peaux apprêtées de mouton en couleur,49,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
peaux apprêtées de mouton en mesquis,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
peaux apprêtées de petit gris,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
peaux apprêtées de phoque éjarrées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
peaux apprêtées de renard,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
peaux apprêtées de roussette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
peaux apprêtées de sauvagines,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
peaux apprêtées de vache,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
peaux apprêtées de veau,145,0,Hors Canada,,non,0,187094
peaux apprêtées de veau en buffle,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
peaux apprêtées de veau en chamois,67,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
peaux apprêtées de veau marin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
peaux apprêtées de veau pour cuir doré,10,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
peaux apprêtées en couleurs et de veau,126,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
peaux apprêtées en maroquin et de veau,3,,,,non,,2275
peaux apprêtées en maroquins et de veau,3,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582717
peaux apprêtées et brutes,65,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
peaux apprêtées passées en maroquin,1,,,,non,,2275
peaux apprêtées passées en maroquins,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582717
peaux basanées de mouton,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
peaux blanches,47,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
peaux blanches apprêtées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
peaux blanches de mouton,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
peaux blanches de veaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
peaux blanches ou grises de mouton,47,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
peaux bronzées,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
peaux bronzées de veau,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
peaux brourées de veau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
peaux chamoisées de daim,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
peaux chamoisées ou mégies,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
peaux chamoisées ou mégissées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
peaux communes crûes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
peaux communes de mouton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
peaux corroyées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
peaux corroyées de chèvre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
