simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
garas bleu,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
garde d'épée de cuivre doré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
garde-feu,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
garde-feu de fer,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
garde-meuble,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
garde-robe,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
garde-robe de noyer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gardes d'épée,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gardes d'épée argentée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gardes d'épée communes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gardes d'épée d'argent,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gardes d'épée d'argent dorée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gardes d'épée de cuivre et de fer,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gardes d'épée en acier,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gardes d'épée et tabatières d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
garenne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gargousses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
garnas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
garniture,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
garniture de blonde,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
garniture de bride,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
garniture de cabrouets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
garniture de carrosses,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
garniture de commode,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
garniture de dentelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
garniture de fauteuil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
garniture de fusils,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
garniture de fusils et platines de fusils,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
garniture de gaze,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
garniture de gaze noire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
garniture de lin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
garniture de lit,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
garniture de lit ayant servi,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
garniture de lit de soie des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
garniture de lit vieille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
garniture de pierres fines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
garniture de ragoût,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
garniture de robes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
garniture de robes de femme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
garniture de toilettes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
garniture des fusils,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
garniture des pistolets et platines des pistolets,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
garniture en velours de deux fauteuils,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
garniture Îles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
garnitures de selles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
garonne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
garos,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
garou et quercitron,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
garras,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
garras bleu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
garres,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
garres de terre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gâteaux de fleurs d'oranger,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gâteaux de miel,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gatte noire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gaude,30,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gaude de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gaude et pastel,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gaude herbe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gaude pastel et sarette,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gaude pour teinture,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gaufres,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gaufriers,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gaules,32,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gaules de 30 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gaules de 36 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gaules de bois,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gaules de pêche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gaules de sapin,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gaules moyennes de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gaules petites,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gaules petites de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gaules pour mâts à bateaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gayet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gayet brut,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gaze,56,0,Hors Canada,,non,156819
gaze à fleurs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gaze à peu de soie,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gaze au bas de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gaze au quart,22,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,357265
gaze au quart de soie,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gaze au sixième de soie,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gaze blanche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gaze crêpe et mouchoirs de soie,142,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gaze crêpe et ruban de soie,57,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gaze crêpe et tulle de soie,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gaze crêpe mouchoirs et ruban de soie,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gaze d'argent,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gaze d'argent et d'or faux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gaze d'argent et d'or fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gaze d'argent et de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gaze d'argent faux,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gaze d'argent faux et de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gaze d'argent fin or fin et soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gaze d'argent or et soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gaze d'or et d'argent faux et de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gaze d'or et de soie,3,,,,non,1437
gaze d'or faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gaze d'or fin et de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gaze de coton,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gaze de coton et crêpe de coton et tulle de coton,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gaze de coton et fil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gaze de coton et tulle de coton,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gaze de fil,56,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gaze de fil et coton,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gaze de fil et de soie,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gaze de fil sur soie,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gaze de fleuret,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gaze de soie,517,0,Hors Canada,,non,156819
gaze de soie brodée,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gaze de soie de renvoi,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gaze de soie et crêpe de soie et mouchoirs de soie,58,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gaze de soie et dorure,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gaze de soie et fil,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gaze de soie plâtrée,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gaze de soie pure,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gaze de toute autre sorte que soie pure,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gaze dorure de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,357265
gaze dorure et soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,357265
gaze en crêpe,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gaze en crêpe de soie,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gaze et Marly,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gaze et Marly de fil,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gaze et Marly de soie,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gaze et Marly de soie mêlée de fil d'or faux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gaze et mouchoir de soie,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gaze et mouchoirs et ruban de soie,40,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gaze et tulle de coton,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gaze fond argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gaze mélangée de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,357265
gaze mêlée de soie,1,,,,non,1437
gaze mi soie,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gaze or et argent,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gaze paille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gaze peinte,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gaze pour mouchoirs,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gaze tricots de Berling et tulle de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
geernaerts,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,357265
gélatine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gelée de ???,1,0,Intraitable,,non,6248
gélinottes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gemmes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gemmes autres que diamants opales et rubis,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gemmes brutes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gemmes taillées,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gemmes taillées autres que diamants émeraudes et rubis,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
genaux de chêne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gencive,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gene fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
genestrole,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
genêts,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
genêts pour salade,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
genettes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
genièvre,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
genièvre de Cologne,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
genièvre en coquelerrie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
genin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
genina,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
génisses,49,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
génisses et taureaux et vaches,31,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
génisses et vaches,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gentes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gentes de bois,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gentes de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gentes de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gentes pour roues,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gentiane,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
